system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.013013316318392754,write,False,6,10,True
DAS,0,0.014280230738222599,read,False,6,10,True
DAS,0,0.002221493050456047,write,True,6,10,True
DAS,0,0.001065191812813282,read,False,6,10,True
DAS,0,0.0006774300709366798,read,False,6,10,True
DAS,0,0.0030415942892432213,read,False,6,10,True
DAS,0,0.007297441363334656,read,False,6,10,True
DAS,0,0.005446749739348888,write,False,6,10,True
DAS,0,0.009764289483428001,read,False,6,10,True
DAS,0,0.02035420387983322,read,False,6,10,True
DAS,0,0.0023411717265844345,read,True,6,10,True
DAS,0,0.0023816218599677086,read,False,6,10,True
DAS,0,0.01202342752367258,read,False,6,10,True
DAS,0,0.015346023254096508,write,False,6,10,True
DAS,0,0.015279565006494522,read,False,6,10,True
DAS,0,0.007766219787299633,write,False,6,10,True
DAS,0,0.0021685147657990456,read,True,6,10,True
DAS,0,0.0006547719240188599,read,False,6,10,True
DAS,0,0.0024602804332971573,write,False,6,10,True
DAS,0,0.013080533593893051,write,False,6,10,True
DAS,0,0.004068557173013687,write,True,6,10,True
DAS,0,0.022091506980359554,read,False,6,10,True
DAS,0,0.0074337925761938095,write,False,6,10,True
DAS,0,0.0011430969461798668,read,False,6,10,True
DAS,0,0.0020584827288985252,read,True,6,10,True
DAS,0,0.008548373356461525,write,False,6,10,True
DAS,0,0.000849858857691288,write,False,6,10,True
DAS,0,0.003126564435660839,write,False,6,10,True
DAS,0,0.008421153761446476,read,False,6,10,True
DAS,0,0.018879606388509274,read,False,6,10,True
DAS,0,0.014955857768654823,read,False,6,10,True
DAS,0,0.015880257822573185,read,False,6,10,True
DAS,0,0.019942727871239185,write,False,6,10,True
DAS,0,0.012789485044777393,read,False,6,10,True
DAS,0,0.0007849093526601791,read,False,6,10,True
DAS,0,0.005568008869886398,read,False,6,10,True
DAS,0,0.007758430205285549,read,False,6,10,True
DAS,0,0.025039508938789368,read,False,6,10,True
DAS,0,0.009733372367918491,read,True,6,10,True
DAS,0,0.003746149130165577,read,False,6,10,True
DAS,0,0.0015490911900997162,read,False,6,10,True
DAS,0,0.006113803945481777,read,False,6,10,True
DAS,0,0.015046998858451843,read,False,6,10,True
DAS,0,0.0007562758401036263,read,False,6,10,True
DAS,0,0.012503149919211864,read,False,6,10,True
DAS,0,0.0006898334249854088,read,False,6,10,True
DAS,0,0.015366815030574799,write,False,6,10,True
DAS,0,0.008084406144917011,read,False,6,10,True
DAS,0,0.013375111855566502,read,False,6,10,True
DAS,0,0.002414768561720848,read,False,6,10,True
DAS,0,0.01309269294142723,write,False,6,10,True
DAS,0,0.0029855091124773026,read,False,6,10,True
DAS,0,0.012571592815220356,write,False,6,10,True
DAS,0,0.006763414479792118,write,False,6,10,True
DAS,0,0.03391686733812094,write,False,6,10,True
DAS,0,0.008696689270436764,write,True,6,10,True
DAS,0,0.003723250702023506,read,True,6,10,True
DAS,0,0.01832137443125248,read,False,6,10,True
DAS,0,0.012853913009166718,read,False,6,10,True
DAS,0,0.0022473596036434174,write,False,6,10,True
DAS,0,0.0005462635308504105,read,False,6,10,True
DAS,0,0.017056425102055073,read,True,6,10,True
DAS,0,0.0026271184906363487,write,False,6,10,True
DAS,0,0.02275068499147892,read,False,6,10,True
DAS,0,0.012798232026398182,write,True,6,10,True
DAS,0,0.010173168033361435,write,False,6,10,True
DAS,0,0.0005950964987277985,read,False,6,10,True
DAS,0,0.0016833283007144928,read,True,6,10,True
DAS,0,0.0027548493817448616,write,False,6,10,True
DAS,0,0.0007849913090467453,read,False,6,10,True
DAS,0,0.0007973276078701019,read,False,6,10,True
DAS,0,0.0013167234137654305,write,True,6,10,True
DAS,0,0.0014797449111938477,read,False,6,10,True
DAS,0,0.001278541050851345,read,True,6,10,True
DAS,0,0.006282995454967022,read,False,6,10,True
DAS,0,0.007488453760743141,read,True,6,10,True
DAS,0,0.006448724307119846,write,False,6,10,True
DAS,0,0.011379558593034744,read,False,6,10,True
DAS,0,0.0037997961044311523,read,False,6,10,True
DAS,0,0.000679592601954937,read,False,6,10,True
DAS,0,0.002693731337785721,write,False,6,10,True
DAS,0,0.001224074512720108,read,False,6,10,True
DAS,0,0.0032468046993017197,write,False,6,10,True
DAS,0,0.0063622258603572845,write,True,6,10,True
DAS,0,0.0038426583632826805,write,False,6,10,True
DAS,0,0.0036535905674099922,read,False,6,10,True
DAS,0,0.0015491032972931862,read,False,6,10,True
DAS,0,0.019208310171961784,read,True,6,10,True
DAS,0,0.014301295392215252,read,False,6,10,True
DAS,0,0.0016386313363909721,read,False,6,10,True
DAS,0,0.0008385889232158661,read,False,6,10,True
DAS,0,0.0005539385601878166,read,False,6,10,True
DAS,0,0.007051781751215458,read,False,6,10,True
DAS,0,0.0008568326011300087,read,False,6,10,True
DAS,0,0.006713174283504486,read,False,6,10,True
DAS,0,0.021943381056189537,write,False,6,10,True
DAS,0,0.0009473720565438271,write,False,6,10,True
DAS,0,0.0015825191512703896,read,False,6,10,True
DAS,0,0.005313791334629059,read,True,6,10,True
DAS,0,0.0019804155454039574,read,True,6,10,True
DAS,0,0.0007060747593641281,read,False,6,10,True
DAS,0,0.0006361007690429688,read,False,6,10,True
DAS,0,0.001126985065639019,write,False,6,10,True
DAS,0,0.005065437406301498,write,False,6,10,True
DAS,0,0.01048368401825428,read,False,6,10,True
DAS,0,0.0015040244907140732,read,False,6,10,True
DAS,0,0.016948114149272442,read,False,6,10,True
DAS,0,0.004315245896577835,read,False,6,10,True
DAS,0,0.0007906090468168259,read,False,6,10,True
DAS,0,0.02090443018823862,write,False,6,10,True
DAS,0,0.000751744955778122,read,False,6,10,True
DAS,0,0.011339901946485043,read,False,6,10,True
DAS,0,0.008945366367697716,write,False,6,10,True
DAS,0,0.0033392347395420074,write,False,6,10,True
DAS,0,0.01944080740213394,write,False,6,10,True
DAS,0,0.000708174891769886,read,False,6,10,True
DAS,0,0.01696452684700489,write,False,6,10,True
DAS,0,0.008212750777602196,write,False,6,10,True
DAS,0,0.004179050214588642,write,False,6,10,True
DAS,0,0.02662842907011509,read,False,6,10,True
DAS,0,0.0013244440779089928,write,False,6,10,True
DAS,0,0.0035906098783016205,read,False,6,10,True
DAS,0,0.000730796717107296,read,False,6,10,True
DAS,0,0.022390012629330158,write,False,6,10,True
DAS,0,0.015946893952786922,read,False,6,10,True
DAS,0,0.0017837025225162506,read,True,6,10,True
DAS,0,0.024781344458460808,write,False,6,10,True
DAS,0,0.0010639429092407227,read,False,6,10,True
DAS,0,0.0017966218292713165,read,True,6,10,True
DAS,0,0.027084280736744404,write,False,6,10,True
DAS,0,0.03499696310609579,read,False,6,10,True
DAS,0,0.019128582440316677,write,False,6,10,True
DAS,0,0.004430501721799374,write,True,6,10,True
DAS,0,0.011571628041565418,read,True,6,10,True
DAS,0,0.0007895920425653458,read,True,6,10,True
DAS,0,0.0019545601680874825,read,False,6,10,True
DAS,0,0.01303100399672985,read,False,6,10,True
DAS,0,0.008608265779912472,write,False,6,10,True
DAS,0,0.005246688611805439,write,False,6,10,True
DAS,0,0.004700022749602795,read,False,6,10,True
DAS,0,0.0019364245235919952,read,False,6,10,True
DAS,0,0.010648377239704132,write,False,6,10,True
DAS,0,0.00407449621707201,read,True,6,10,True
DAS,0,0.0005426015704870224,read,False,6,10,True
DAS,0,0.013527024537324905,read,False,6,10,True
DAS,0,0.0020294208079576492,read,False,6,10,True
DAS,0,0.0059638796374201775,write,False,6,10,True
DAS,0,0.002298315055668354,read,False,6,10,True
DAS,0,0.0530474241822958,write,False,6,10,True
DAS,0,0.003495612181723118,read,False,6,10,True
DAS,0,0.010144820436835289,write,False,6,10,True
DAS,0,0.009162851609289646,write,False,6,10,True
DAS,0,0.000799800269305706,read,False,6,10,True
DAS,0,0.005426068790256977,write,False,6,10,True
DAS,0,0.00450910534709692,write,True,6,10,True
DAS,0,0.01839080173522234,read,False,6,10,True
DAS,0,0.0031240126118063927,write,False,6,10,True
DAS,0,0.01319854985922575,write,False,6,10,True
DAS,0,0.0006690435111522675,read,False,6,10,True
DAS,0,0.0007828539237380028,read,False,6,10,True
DAS,0,0.0019858740270137787,read,False,6,10,True
DAS,0,0.014451250433921814,read,False,6,10,True
DAS,0,0.024290702305734158,write,False,6,10,True
DAS,0,0.0005770223215222359,read,False,6,10,True
DAS,0,0.005614802241325378,write,False,6,10,True
DAS,0,0.0007903464138507843,read,False,6,10,True
DAS,0,0.0029093418270349503,read,False,6,10,True
DAS,0,0.0037545980885624886,write,False,6,10,True
DAS,0,0.0005813315510749817,read,False,6,10,True
DAS,0,0.005319977179169655,read,False,6,10,True
DAS,0,0.0009250734001398087,read,False,6,10,True
DAS,0,0.01238990481942892,write,False,6,10,True
DAS,0,0.0016913143917918205,read,False,6,10,True
DAS,0,0.019830036908388138,read,True,6,10,True
DAS,0,0.00865332130342722,write,True,6,10,True
DAS,0,0.011840254068374634,write,False,6,10,True
DAS,0,0.0018629767000675201,read,False,6,10,True
DAS,0,0.057706709019839764,write,False,6,10,True
DAS,0,0.003816056065261364,write,True,6,10,True
DAS,0,0.01497542206197977,read,False,6,10,True
DAS,0,0.012055809609591961,read,True,6,10,True
DAS,0,0.002426370047032833,read,False,6,10,True
DAS,0,0.006614997982978821,read,False,6,10,True
DAS,0,0.009211532771587372,write,True,6,10,True
DAS,0,0.016280218958854675,read,False,6,10,True
DAS,0,0.0047540199011564255,read,True,6,10,True
DAS,0,0.006296651437878609,write,False,6,10,True
DAS,0,0.0006095655262470245,read,False,6,10,True
DAS,0,0.04615459404885769,read,False,6,10,True
DAS,0,0.0034074606373906136,read,True,6,10,True
DAS,0,0.007668421603739262,read,False,6,10,True
DAS,0,0.0006995033472776413,read,False,6,10,True
DAS,0,0.015375924296677113,write,True,6,10,True
DAS,0,0.006894596852362156,write,False,6,10,True
DAS,0,0.02267748024314642,write,False,6,10,True
DAS,0,0.0034826528280973434,read,True,6,10,True
DAS,0,0.023396329954266548,read,False,6,10,True
DAS,0,0.004808805882930756,read,False,6,10,True
DAS,0,0.015068374574184418,read,False,6,10,True
DAS,0,0.0021147346124053,read,False,6,10,True
DAS,0,0.010267523117363453,write,True,6,10,True
DAS,0,0.0008893804624676704,read,False,6,10,True
DAS,0,0.0006767762824892998,read,False,6,10,True
DAS,0,0.0007072286680340767,read,False,6,10,True
DAS,0,0.019318186677992344,write,False,6,10,True
DAS,0,0.0016541164368391037,read,True,6,10,True
DAS,0,0.00956543069332838,write,False,6,10,True
DAS,0,0.034581693820655346,read,False,6,10,True
DAS,0,0.024141646921634674,read,False,6,10,True
DAS,0,0.0027203839272260666,read,False,6,10,True
DAS,0,0.00106713455170393,read,True,6,10,True
DAS,0,0.004875066690146923,write,False,6,10,True
DAS,0,0.007672163657844067,write,False,6,10,True
DAS,0,0.006846257485449314,write,True,6,10,True
DAS,0,0.001600547693669796,read,False,6,10,True
DAS,0,0.005138353444635868,read,False,6,10,True
DAS,0,0.0012092143297195435,read,True,6,10,True
DAS,0,0.0026829559355974197,read,True,6,10,True
DAS,0,0.0013234848156571388,read,False,6,10,True
DAS,0,0.001687721349298954,write,False,6,10,True
DAS,0,0.015594585798680782,write,False,6,10,True
DAS,0,0.003675481304526329,write,True,6,10,True
DAS,0,0.0039108796045184135,read,False,6,10,True
DAS,0,0.003974614664912224,read,False,6,10,True
DAS,0,0.0037959301844239235,write,False,6,10,True
DAS,0,0.02601571287959814,write,False,6,10,True
DAS,0,0.0006468547508120537,read,False,6,10,True
DAS,0,0.004019588232040405,write,False,6,10,True
DAS,0,0.0008757542818784714,read,True,6,10,True
DAS,0,0.006964721716940403,write,False,6,10,True
DAS,0,0.0008456166833639145,read,False,6,10,True
DAS,0,0.014016995206475258,write,False,6,10,True
DAS,0,0.003029567189514637,read,False,6,10,True
DAS,0,0.007845457643270493,read,False,6,10,True
DAS,0,0.01882602460682392,read,False,6,10,True
DAS,0,0.006409608758985996,write,False,6,10,True
DAS,0,0.013866474851965904,read,False,6,10,True
DAS,0,0.0033921711146831512,read,False,6,10,True
DAS,0,0.0025757979601621628,write,False,6,10,True
DAS,0,0.0009236438199877739,write,False,6,10,True
DAS,0,0.003172812983393669,write,False,6,10,True
DAS,0,0.002636113204061985,read,False,6,10,True
DAS,0,0.02453549299389124,write,False,6,10,True
DAS,0,0.012002476491034031,read,False,6,10,True
DAS,0,0.0005804169923067093,write,False,6,10,True
DAS,0,0.019184774719178677,write,False,6,10,True
DAS,0,0.009120804257690907,write,False,6,10,True
DAS,0,0.0007553752511739731,read,False,6,10,True
DAS,0,0.0007930826395750046,read,False,6,10,True
DAS,0,0.0268211355432868,read,True,6,10,True
DAS,0,0.008250368759036064,write,False,6,10,True
DAS,0,0.05053258407860994,read,False,6,10,True
DAS,0,0.005810181610286236,write,True,6,10,True
DAS,0,0.01039506308734417,write,False,6,10,True
DAS,0,0.003779105842113495,read,False,6,10,True
DAS,0,0.011440372094511986,read,False,6,10,True
DAS,0,0.01575486920773983,read,False,6,10,True
DAS,0,0.004726038314402103,read,True,6,10,True
DAS,0,0.0006230603903532028,read,False,6,10,True
DAS,0,0.01025574840605259,write,False,6,10,True
DAS,0,0.008106378838419914,write,False,6,10,True
DAS,0,0.010584915988147259,read,False,6,10,True
DAS,0,0.0006917780265212059,read,False,6,10,True
DAS,0,0.012623433955013752,read,False,6,10,True
DAS,0,0.010726738721132278,write,False,6,10,True
DAS,0,0.0007290774956345558,read,False,6,10,True
DAS,0,0.0008135735988616943,write,False,6,10,True
DAS,0,0.0028093187138438225,write,False,6,10,True
DAS,0,0.004935281351208687,write,False,6,10,True
DAS,0,0.0057463692501187325,read,False,6,10,True
DAS,0,0.0036328723654150963,write,False,6,10,True
DAS,0,0.0006990237161517143,write,True,6,10,True
DAS,0,0.0031975731253623962,write,False,6,10,True
DAS,0,0.010642589069902897,write,False,6,10,True
DAS,0,0.004130391404032707,read,True,6,10,True
DAS,0,0.007995950989425182,write,False,6,10,True
DAS,0,0.004134653136134148,read,False,6,10,True
DAS,0,0.015547976829111576,write,False,6,10,True
DAS,0,0.006663450039923191,read,False,6,10,True
DAS,0,0.0047498056665062904,write,False,6,10,True
DAS,0,0.005505788139998913,read,False,6,10,True
DAS,0,0.009832357056438923,write,False,6,10,True
DAS,0,0.013656975701451302,read,False,6,10,True
DAS,0,0.03137500397861004,write,True,6,10,True
DAS,0,0.024014479480683804,read,False,6,10,True
DAS,0,0.004178072325885296,read,True,6,10,True
DAS,0,0.0019242949783802032,read,True,6,10,True
DAS,0,0.004803375340998173,write,False,6,10,True
DAS,0,0.009822707623243332,read,False,6,10,True
DAS,0,0.030291255563497543,read,False,6,10,True
DAS,0,0.018490443006157875,read,False,6,10,True
DAS,0,0.0025927508249878883,read,True,6,10,True
DAS,0,0.0037565473467111588,read,False,6,10,True
DAS,0,0.024013975635170937,write,True,6,10,True
DAS,0,0.004207317717373371,read,False,6,10,True
DAS,0,0.0008052429184317589,read,False,6,10,True
DAS,0,0.0032080858945846558,write,False,6,10,True
DAS,0,0.0047374507412314415,read,False,6,10,True
DAS,0,0.017975484021008015,write,False,6,10,True
DAS,0,0.015322674997150898,write,False,6,10,True
DAS,0,0.002140868455171585,write,False,6,10,True
DAS,0,0.020411995239555836,read,False,6,10,True
DAS,0,0.005793973803520203,write,True,6,10,True
DAS,0,0.057190860621631145,read,False,6,10,True
DAS,0,0.04832030553370714,read,True,6,10,True
DAS,0,0.0027978336438536644,read,False,6,10,True
DAS,0,0.02368544414639473,write,True,6,10,True
DAS,0,0.0013657892122864723,read,False,6,10,True
DAS,0,0.0069382935762405396,read,True,6,10,True
DAS,0,0.004523164592683315,read,False,6,10,True
DAS,0,0.007210626266896725,read,False,6,10,True
DAS,0,0.004204864613711834,read,False,6,10,True
DAS,0,0.0023135505616664886,read,False,6,10,True
DAS,0,0.004034609533846378,read,False,6,10,True
DAS,0,0.008911514654755592,read,False,6,10,True
DAS,0,0.014238565228879452,write,False,6,10,True
DAS,0,0.02035234309732914,read,False,6,10,True
DAS,0,0.006863153539597988,write,False,6,10,True
DAS,0,0.007851571775972843,write,False,6,10,True
DAS,0,0.011958317831158638,read,False,6,10,True
DAS,0,0.000810808502137661,read,False,6,10,True
DAS,0,0.0033940840512514114,read,True,6,10,True
DAS,0,0.018775422126054764,write,False,6,10,True
DAS,0,0.01237354427576065,read,False,6,10,True
DAS,0,0.0006448812782764435,read,False,6,10,True
DAS,0,0.005497381091117859,read,False,6,10,True
DAS,0,0.01736439485102892,read,True,6,10,True
DAS,0,0.013652991503477097,read,False,6,10,True
DAS,0,0.006388233974575996,read,False,6,10,True
DAS,0,0.004850175231695175,write,False,6,10,True
DAS,0,0.020591306500136852,read,False,6,10,True
DAS,0,0.021410605870187283,read,False,6,10,True
DAS,0,0.003922865726053715,read,False,6,10,True
DAS,0,0.0008426476269960403,read,False,6,10,True
DAS,0,0.007329661399126053,read,False,6,10,True
DAS,0,0.003922722302377224,write,True,6,10,True
DAS,0,0.0005118688568472862,read,False,6,10,True
DAS,0,0.005414940416812897,read,True,6,10,True
DAS,0,0.013518135994672775,write,False,6,10,True
DAS,0,0.002432418055832386,write,True,6,10,True
DAS,0,0.018643371760845184,write,False,6,10,True
DAS,0,0.000881868414580822,write,False,6,10,True
DAS,0,0.017449715174734592,read,False,6,10,True
DAS,0,0.018076729960739613,write,False,6,10,True
DAS,0,0.00218903087079525,read,True,6,10,True
DAS,0,0.010550335980951786,write,False,6,10,True
DAS,0,0.007461093366146088,read,False,6,10,True
DAS,0,0.0071291374042630196,write,False,6,10,True
DAS,0,0.00784473866224289,read,True,6,10,True
DAS,0,0.010020731948316097,write,False,6,10,True
DAS,0,0.0011466098949313164,read,False,6,10,True
DAS,0,0.0030037565156817436,read,False,6,10,True
DAS,0,0.009817421436309814,read,False,6,10,True
DAS,0,0.01661820989102125,read,True,6,10,True
DAS,0,0.05922149959951639,read,False,6,10,True
DAS,0,0.0004099179059267044,read,True,6,10,True
DAS,0,0.006935897283256054,read,False,6,10,True
DAS,0,0.003251730464398861,read,False,6,10,True
DAS,0,0.0007434571161866188,read,False,6,10,True
DAS,0,0.003286212682723999,read,False,6,10,True
DAS,0,0.003289179876446724,read,True,6,10,True
DAS,0,0.008631223812699318,read,False,6,10,True
DAS,0,0.0007677627727389336,read,True,6,10,True
DAS,0,0.0008222218602895737,write,True,6,10,True
DAS,0,0.002359136939048767,write,False,6,10,True
DAS,0,0.0007331501692533493,read,False,6,10,True
DAS,0,0.01856458280235529,read,False,6,10,True
DAS,0,0.016139501705765724,read,False,6,10,True
DAS,0,0.0019389819353818893,write,False,6,10,True
DAS,0,0.007707756012678146,read,False,6,10,True
DAS,0,0.004111220128834248,read,False,6,10,True
DAS,0,0.0006418908014893532,read,False,6,10,True
DAS,0,0.0255638575181365,read,False,6,10,True
DAS,0,0.011119561269879341,read,False,6,10,True
DAS,0,0.023403897881507874,read,False,6,10,True
DAS,0,0.0022151796147227287,read,False,6,10,True
DAS,0,0.003541458398103714,write,False,6,10,True
DAS,0,0.006613013334572315,read,True,6,10,True
DAS,0,0.01894516870379448,read,False,6,10,True
DAS,0,0.022577407769858837,write,False,6,10,True
DAS,0,0.010517572052776814,read,False,6,10,True
DAS,0,0.008653549477458,read,True,6,10,True
DAS,0,0.002110538072884083,write,False,6,10,True
DAS,0,0.003673507831990719,read,False,6,10,True
DAS,0,0.0037138592451810837,write,False,6,10,True
DAS,0,0.00770369078963995,read,False,6,10,True
DAS,0,0.003722595050930977,read,False,6,10,True
DAS,0,0.0007243584841489792,read,False,6,10,True
DAS,0,0.007816585712134838,read,True,6,10,True
DAS,0,0.03267838526517153,write,False,6,10,True
DAS,0,0.002271530218422413,write,True,6,10,True
DAS,0,0.0007369769737124443,read,False,6,10,True
DAS,0,0.005699346773326397,write,False,6,10,True
DAS,0,0.000606500543653965,read,False,6,10,True
DAS,0,0.017755048349499702,read,True,6,10,True
DAS,0,0.020739414729177952,read,False,6,10,True
DAS,0,0.007167772389948368,write,False,6,10,True
DAS,0,0.0008583096787333488,read,False,6,10,True
DAS,0,0.000886622816324234,read,True,6,10,True
DAS,0,0.00923245120793581,read,False,6,10,True
DAS,0,0.002953888848423958,read,False,6,10,True
DAS,0,0.0020514139905571938,read,False,6,10,True
DAS,0,0.020393974147737026,read,False,6,10,True
DAS,0,0.007324280217289925,write,False,6,10,True
DAS,0,0.016203599981963634,write,False,6,10,True
DAS,0,0.008058007806539536,write,False,6,10,True
DAS,0,0.005605335347354412,write,False,6,10,True
DAS,0,0.018137890845537186,write,False,6,10,True
DAS,0,0.013893418945372105,read,False,6,10,True
DAS,0,0.043007900938391685,write,False,6,10,True
DAS,0,0.0037044398486614227,read,True,6,10,True
DAS,0,0.0070935823023319244,write,False,6,10,True
DAS,0,0.000703948549926281,read,False,6,10,True
DAS,0,0.009297119453549385,read,False,6,10,True
DAS,0,0.0007149577140808105,read,False,6,10,True
DAS,0,0.01658383570611477,read,False,6,10,True
DAS,0,0.0007776441052556038,read,False,6,10,True
DAS,0,0.0008079297840595245,read,False,6,10,True
DAS,0,0.0007345164194703102,read,False,6,10,True
DAS,0,0.0073202624917030334,write,False,6,10,True
DAS,0,0.010558278299868107,read,False,6,10,True
DAS,0,0.009002743288874626,write,False,6,10,True
DAS,0,0.020026317797601223,read,False,6,10,True
DAS,0,0.000854218378663063,read,True,6,10,True
DAS,0,0.005308628082275391,write,False,6,10,True
DAS,0,0.024307980202138424,write,True,6,10,True
DAS,0,0.0015652002766728401,read,False,6,10,True
DAS,0,0.013116374611854553,read,False,6,10,True
DAS,0,0.00829280260950327,write,False,6,10,True
DAS,0,0.0025024665519595146,read,False,6,10,True
DAS,0,0.008742199279367924,read,False,6,10,True
DAS,0,0.004587586037814617,write,False,6,10,True
DAS,0,0.0043699126690626144,read,False,6,10,True
DAS,0,0.0008722078055143356,write,False,6,10,True
DAS,0,0.008024790324270725,write,False,6,10,True
DAS,0,0.006406951695680618,write,True,6,10,True
DAS,0,0.007385848090052605,read,False,6,10,True
DAS,0,0.0026568183675408363,write,False,6,10,True
DAS,0,0.017803162336349487,read,False,6,10,True
DAS,0,0.026490642689168453,write,False,6,10,True
DAS,0,0.012118106707930565,write,False,6,10,True
DAS,0,0.006557733751833439,read,True,6,10,True
DAS,0,0.002816423773765564,read,False,6,10,True
DAS,0,0.0013590473681688309,read,False,6,10,True
DAS,0,0.011765846982598305,read,False,6,10,True
DAS,0,0.02171070035547018,read,False,6,10,True
DAS,0,0.0010227877646684647,read,False,6,10,True
DAS,0,0.004800767637789249,read,False,6,10,True
DAS,0,0.00416463240981102,read,False,6,10,True
DAS,0,0.008020070381462574,read,False,6,10,True
DAS,0,0.013111606240272522,write,False,6,10,True
DAS,0,0.017274311743676662,read,False,6,10,True
DAS,0,0.04657044168561697,read,False,6,10,True
DAS,0,0.01173259038478136,read,True,6,10,True
DAS,0,0.00878180656582117,write,False,6,10,True
DAS,0,0.002138459123671055,read,False,6,10,True
DAS,0,0.0023675234988331795,write,False,6,10,True
DAS,0,0.0023200437426567078,write,False,6,10,True
DAS,0,0.01654212735593319,write,False,6,10,True
DAS,0,0.0027646906673908234,write,False,6,10,True
DAS,0,0.015833226963877678,write,False,6,10,True
DAS,0,0.00835510529577732,read,False,6,10,True
DAS,0,0.002199302427470684,read,False,6,10,True
DAS,0,0.006955373100936413,read,False,6,10,True
DAS,0,0.011445693671703339,read,False,6,10,True
DAS,0,0.020777162164449692,write,False,6,10,True
DAS,0,0.014249751344323158,read,False,6,10,True
