system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0060207650531083345,write,False,2,10,True
DAS,0,0.001077461987733841,read,True,2,10,True
DAS,0,0.001229969086125493,write,False,2,10,True
DAS,0,0.002936200937256217,write,False,2,10,True
DAS,0,0.0028896029107272625,write,True,2,10,True
DAS,0,0.0010674491059035063,read,True,2,10,True
DAS,0,0.003764981171116233,write,True,2,10,True
DAS,0,0.0009427480399608612,read,True,2,10,True
DAS,0,0.008452503941953182,write,True,2,10,True
DAS,0,0.013972439104691148,write,False,2,10,True
DAS,0,0.0017368909902870655,read,False,2,10,True
DAS,0,0.0014553149230778217,write,False,2,10,True
DAS,0,0.003391094971448183,write,True,2,10,True
DAS,0,0.004132956033572555,write,False,2,10,True
DAS,0,0.004947328940033913,read,True,2,10,True
DAS,0,0.00039701187051832676,write,False,2,10,True
DAS,0,0.0030287259723991156,write,False,2,10,True
DAS,0,0.0009404430165886879,read,False,2,10,True
DAS,0,0.0012361060362309217,write,False,2,10,True
DAS,0,0.004067555069923401,write,True,2,10,True
DAS,0,0.0007988410070538521,write,True,2,10,True
DAS,0,0.002272249897941947,write,False,2,10,True
DAS,0,0.0007794729899615049,write,False,2,10,True
DAS,0,0.0007367599755525589,write,False,2,10,True
DAS,0,0.005112431012094021,write,False,2,10,True
DAS,0,0.000912118935957551,read,True,2,10,True
DAS,0,0.002262433059513569,write,True,2,10,True
DAS,0,0.00043860310688614845,write,True,2,10,True
DAS,0,0.0015918570570647717,read,True,2,10,True
DAS,0,0.013009612914174795,read,False,2,10,True
DAS,0,0.001525909872725606,read,True,2,10,True
DAS,0,0.004994682036340237,read,True,2,10,True
DAS,0,0.0024409261532127857,write,True,2,10,True
DAS,0,0.0006326651200652122,write,False,2,10,True
DAS,0,0.002750437008216977,write,False,2,10,True
DAS,0,0.000887526897713542,read,False,2,10,True
DAS,0,0.0006810019258409739,write,False,2,10,True
DAS,0,0.0016149799339473248,write,False,2,10,True
DAS,0,0.0005141159053891897,read,True,2,10,True
