system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007512512616813183,write,False,4,10,True
DAS,0,0.0006945021450519562,write,False,4,10,True
DAS,0,0.002384011633694172,read,True,4,10,True
DAS,0,0.005224692635238171,read,False,4,10,True
DAS,0,0.002995825372636318,read,False,4,10,True
DAS,0,0.018321373499929905,write,True,4,10,True
DAS,0,0.0049350680783391,read,False,4,10,True
DAS,0,0.002085123211145401,read,False,4,10,True
DAS,0,0.0022817337885499,read,True,4,10,True
DAS,0,0.0010288506746292114,write,False,4,10,True
DAS,0,0.0008554644882678986,write,False,4,10,True
DAS,0,0.0013029128313064575,read,False,4,10,True
DAS,0,0.00864662230014801,read,True,4,10,True
DAS,0,0.004914774559438229,read,False,4,10,True
DAS,0,0.0008380580693483353,read,True,4,10,True
DAS,0,0.002948084846138954,write,False,4,10,True
DAS,0,0.0006283922120928764,read,False,4,10,True
DAS,0,0.0007516127079725266,read,False,4,10,True
DAS,0,0.0014655264094471931,write,False,4,10,True
DAS,0,0.0014806156978011131,read,True,4,10,True
DAS,0,0.0037762848660349846,read,False,4,10,True
DAS,0,0.008738167583942413,read,False,4,10,True
DAS,0,0.007389300502836704,read,False,4,10,True
DAS,0,0.0009526964277029037,read,False,4,10,True
DAS,0,0.007562320679426193,read,False,4,10,True
DAS,0,0.006765625439584255,read,True,4,10,True
DAS,0,0.0005683125928044319,read,False,4,10,True
DAS,0,0.000887562520802021,read,True,4,10,True
DAS,0,0.0023986762389540672,read,False,4,10,True
DAS,0,0.0010405546054244041,write,False,4,10,True
DAS,0,0.005217434838414192,write,True,4,10,True
DAS,0,0.013368925079703331,write,False,4,10,True
DAS,0,0.0012915963307023048,write,False,4,10,True
DAS,0,0.0016735419631004333,write,False,4,10,True
DAS,0,0.003840346820652485,write,False,4,10,True
DAS,0,0.0006864434108138084,read,False,4,10,True
DAS,0,0.0005931844934821129,read,False,4,10,True
DAS,0,0.008153868839144707,write,False,4,10,True
DAS,0,0.0010494934394955635,read,True,4,10,True
DAS,0,0.0011485135182738304,read,False,4,10,True
DAS,0,0.0005514593794941902,read,True,4,10,True
DAS,0,0.007963485084474087,write,False,4,10,True
DAS,0,0.0004726853221654892,read,False,4,10,True
DAS,0,0.0006164824590086937,read,False,4,10,True
DAS,0,0.007051954977214336,write,False,4,10,True
DAS,0,0.00098488200455904,read,False,4,10,True
DAS,0,0.004296676255762577,read,False,4,10,True
DAS,0,0.0035437801852822304,read,True,4,10,True
DAS,0,0.006641807034611702,read,False,4,10,True
DAS,0,0.0011472804471850395,read,False,4,10,True
DAS,0,0.0004894491285085678,read,False,4,10,True
DAS,0,0.001839776523411274,read,False,4,10,True
DAS,0,0.012157591991126537,read,False,4,10,True
DAS,0,0.006678614765405655,write,False,4,10,True
DAS,0,0.0009013405069708824,write,False,4,10,True
DAS,0,0.0007753986865282059,write,False,4,10,True
DAS,0,0.0016953712329268456,write,False,4,10,True
DAS,0,0.007424471899867058,read,False,4,10,True
DAS,0,0.0025633880868554115,read,False,4,10,True
DAS,0,0.0017140619456768036,read,True,4,10,True
DAS,0,0.0019456278532743454,write,False,4,10,True
DAS,0,0.001259349286556244,read,False,4,10,True
DAS,0,0.0016560377553105354,write,False,4,10,True
DAS,0,0.0005364054813981056,read,False,4,10,True
DAS,0,0.006638413295149803,read,False,4,10,True
DAS,0,0.0007226709276437759,read,False,4,10,True
DAS,0,0.0017278417944908142,read,False,4,10,True
DAS,0,0.0007831444963812828,read,True,4,10,True
DAS,0,0.013300281018018723,write,False,4,10,True
DAS,0,0.0009793266654014587,write,True,4,10,True
DAS,0,0.002439402975142002,write,False,4,10,True
DAS,0,0.002452724613249302,read,False,4,10,True
DAS,0,0.002195713110268116,read,False,4,10,True
DAS,0,0.0026229368522763252,read,False,4,10,True
DAS,0,0.006393233314156532,read,True,4,10,True
DAS,0,0.003510482609272003,read,False,4,10,True
DAS,0,0.0019384296610951424,write,False,4,10,True
DAS,0,0.0017003482207655907,read,False,4,10,True
DAS,0,0.002406300976872444,read,False,4,10,True
DAS,0,0.0008496670052409172,read,False,4,10,True
DAS,0,0.008949991315603256,read,False,4,10,True
DAS,0,0.006534017622470856,read,False,4,10,True
DAS,0,0.0009612385183572769,read,True,4,10,True
DAS,0,0.00833528395742178,read,False,4,10,True
DAS,0,0.009144678711891174,read,False,4,10,True
DAS,0,0.002380448393523693,write,True,4,10,True
DAS,0,0.0034146206453442574,read,True,4,10,True
DAS,0,0.00562055129557848,read,False,4,10,True
DAS,0,0.00500720739364624,read,False,4,10,True
DAS,0,0.012877167202532291,read,False,4,10,True
DAS,0,0.01107156090438366,read,False,4,10,True
DAS,0,0.008470538072288036,read,False,4,10,True
DAS,0,0.005778915248811245,read,False,4,10,True
DAS,0,0.007346433587372303,read,True,4,10,True
DAS,0,0.0006935466080904007,write,True,4,10,True
DAS,0,0.0009089484810829163,read,False,4,10,True
DAS,0,0.0004796404391527176,read,False,4,10,True
DAS,0,0.0006351033225655556,write,True,4,10,True
DAS,0,0.013427931815385818,write,False,4,10,True
DAS,0,0.0016652783378958702,write,False,4,10,True
DAS,0,0.0022401148453354836,read,False,4,10,True
DAS,0,0.007393677718937397,read,False,4,10,True
DAS,0,0.009626221843063831,read,False,4,10,True
DAS,0,0.0018134219571948051,read,True,4,10,True
DAS,0,0.007099318318068981,read,False,4,10,True
DAS,0,0.007017705589532852,write,False,4,10,True
DAS,0,0.0004893681034445763,write,False,4,10,True
DAS,0,0.006931229494512081,read,True,4,10,True
DAS,0,0.0014948928728699684,read,True,4,10,True
DAS,0,0.004330994561314583,read,True,4,10,True
