system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.003055034903809428,write,False,4,10,True
DAS,0,0.0009893309324979782,write,False,4,10,True
DAS,0,0.0013537660706788301,read,True,4,10,True
DAS,0,0.009345524944365025,write,False,4,10,True
DAS,0,0.001744135981425643,read,False,4,10,True
DAS,0,0.020003976998850703,read,False,4,10,True
DAS,0,0.004169862950220704,read,False,4,10,True
DAS,0,0.0008272500708699226,write,False,4,10,True
DAS,0,0.010070296004414558,write,False,4,10,True
DAS,0,0.018396766856312752,read,False,4,10,True
DAS,0,0.00045579299330711365,write,False,4,10,True
DAS,0,0.021206376142799854,read,False,4,10,True
DAS,0,0.00235889689065516,write,False,4,10,True
DAS,0,0.008169553009793162,write,True,4,10,True
DAS,0,0.01594929792918265,write,False,4,10,True
DAS,0,0.010113145923241973,write,False,4,10,True
DAS,0,0.004105263156816363,read,False,4,10,True
DAS,0,0.0033462371211498976,read,False,4,10,True
DAS,0,0.0046932080294936895,write,False,4,10,True
DAS,0,0.0013781420420855284,read,False,4,10,True
DAS,0,0.0032509060110896826,write,True,4,10,True
DAS,0,0.0004325639456510544,read,True,4,10,True
DAS,0,0.011800012085586786,write,False,4,10,True
DAS,0,0.010093527846038342,read,False,4,10,True
DAS,0,0.03126443596556783,write,False,4,10,True
DAS,0,0.004187967162579298,write,False,4,10,True
DAS,0,0.008236573077738285,write,True,4,10,True
DAS,0,0.007913932902738452,read,False,4,10,True
DAS,0,0.00241277483291924,read,True,4,10,True
DAS,0,0.001170214032754302,write,False,4,10,True
DAS,0,0.0035298371221870184,read,True,4,10,True
DAS,0,0.0007060589268803596,read,False,4,10,True
DAS,0,0.016285385936498642,write,True,4,10,True
DAS,0,0.005800930084660649,read,False,4,10,True
DAS,0,0.015544915106147528,write,True,4,10,True
DAS,0,0.001580471871420741,read,False,4,10,True
DAS,0,0.0035263248719274998,read,False,4,10,True
DAS,0,0.015831875847652555,write,False,4,10,True
DAS,0,0.003219346981495619,write,False,4,10,True
DAS,0,0.005895185982808471,write,False,4,10,True
DAS,0,0.014416770078241825,read,False,4,10,True
DAS,0,0.0024423429276794195,write,True,4,10,True
DAS,0,0.008083716034889221,read,True,4,10,True
DAS,0,0.005564072169363499,write,True,4,10,True
DAS,0,0.003826513886451721,write,False,4,10,True
DAS,0,0.0005598131101578474,write,False,4,10,True
DAS,0,0.019028119975700974,read,False,4,10,True
DAS,0,0.004082295810803771,write,False,4,10,True
DAS,0,0.01723127206787467,read,False,4,10,True
DAS,0,0.005086076911538839,write,True,4,10,True
DAS,0,0.002526103053241968,write,False,4,10,True
DAS,0,0.006926723988726735,write,True,4,10,True
DAS,0,0.0006377489771693945,write,False,4,10,True
DAS,0,0.0007420501206070185,read,True,4,10,True
DAS,0,0.009973909007385373,write,False,4,10,True
DAS,0,0.002458869945257902,write,False,4,10,True
DAS,0,0.0005273630376905203,read,False,4,10,True
DAS,0,0.010375567944720387,write,False,4,10,True
DAS,0,0.0009835821110755205,read,False,4,10,True
DAS,0,0.0019591639284044504,write,False,4,10,True
DAS,0,0.0070096710696816444,read,False,4,10,True
DAS,0,0.010535653913393617,write,False,4,10,True
DAS,0,0.0005572300869971514,write,False,4,10,True
DAS,0,0.003343933029100299,read,True,4,10,True
DAS,0,0.011382903903722763,write,False,4,10,True
DAS,0,0.00046889204531908035,read,True,4,10,True
DAS,0,0.004326932830736041,write,False,4,10,True
DAS,0,0.0006143830250948668,write,False,4,10,True
DAS,0,0.0009172579739242792,read,True,4,10,True
DAS,0,0.0028867421206086874,write,False,4,10,True
DAS,0,0.0011817740742117167,write,False,4,10,True
DAS,0,0.001851937035098672,write,False,4,10,True
DAS,0,0.000691781984642148,read,True,4,10,True
DAS,0,0.007533083902671933,write,False,4,10,True
DAS,0,0.003969232086092234,write,False,4,10,True
DAS,0,0.007362102158367634,write,False,4,10,True
DAS,0,0.003263109130784869,write,True,4,10,True
DAS,0,0.009382417891174555,read,False,4,10,True
DAS,0,0.0008802011143416166,read,False,4,10,True
DAS,0,0.006941904779523611,read,False,4,10,True
DAS,0,0.004367081914097071,write,False,4,10,True
DAS,0,0.0004730289801955223,write,False,4,10,True
DAS,0,0.011210410855710506,write,False,4,10,True
DAS,0,0.014167108107358217,read,False,4,10,True
DAS,0,0.000793742947280407,read,False,4,10,True
DAS,0,0.00269126589410007,write,False,4,10,True
DAS,0,0.0011486520525068045,read,False,4,10,True
DAS,0,0.0035609148908406496,read,False,4,10,True
DAS,0,0.007030242122709751,write,False,4,10,True
DAS,0,0.0032656139228492975,write,False,4,10,True
DAS,0,0.005823206854984164,read,True,4,10,True
DAS,0,0.004347681999206543,read,False,4,10,True
DAS,0,0.0011943860445171595,read,False,4,10,True
DAS,0,0.005131114972755313,write,False,4,10,True
DAS,0,0.0034000619780272245,read,True,4,10,True
DAS,0,0.000916721997782588,read,False,4,10,True
DAS,0,0.00741016399115324,read,False,4,10,True
DAS,0,0.007055527064949274,write,False,4,10,True
DAS,0,0.002544906921684742,read,True,4,10,True
DAS,0,0.007065011188387871,write,False,4,10,True
DAS,0,0.004814317915588617,write,False,4,10,True
DAS,0,0.0037092450074851513,read,False,4,10,True
DAS,0,0.003908408107236028,write,False,4,10,True
DAS,0,0.03417663392610848,write,False,4,10,True
DAS,0,0.0005097640678286552,write,True,4,10,True
DAS,0,0.0182080059312284,write,False,4,10,True
DAS,0,0.013620200101286173,write,False,4,10,True
DAS,0,0.0032645140308886766,write,False,4,10,True
DAS,0,0.0008662049658596516,write,False,4,10,True
DAS,0,0.0062611529137939215,write,False,4,10,True
DAS,0,0.0008528749458491802,write,True,4,10,True
DAS,0,0.0008373139426112175,write,False,4,10,True
DAS,0,0.0005767210386693478,write,False,4,10,True
DAS,0,0.006337668979540467,write,True,4,10,True
DAS,0,0.003700931090861559,write,False,4,10,True
DAS,0,0.004867548821493983,write,False,4,10,True
DAS,0,0.014523543883115053,write,True,4,10,True
DAS,0,0.0002933449577540159,write,True,4,10,True
DAS,0,0.0011342319194227457,write,True,4,10,True
DAS,0,0.007602269994094968,write,False,4,10,True
DAS,0,0.0005030848551541567,read,False,4,10,True
DAS,0,0.01631186599843204,read,False,4,10,True
DAS,0,0.003821154125034809,write,False,4,10,True
DAS,0,0.004016124876216054,read,False,4,10,True
DAS,0,0.002778799971565604,read,True,4,10,True
DAS,0,0.0033320949878543615,write,False,4,10,True
DAS,0,0.011762242065742612,write,False,4,10,True
DAS,0,0.010276315035298467,write,False,4,10,True
DAS,0,0.020154636818915606,write,False,4,10,True
DAS,0,0.007485420908778906,write,False,4,10,True
DAS,0,0.0004807680379599333,read,False,4,10,True
DAS,0,0.0026772539131343365,read,False,4,10,True
DAS,0,0.002734995912760496,write,False,4,10,True
DAS,0,0.0033601010218262672,read,False,4,10,True
DAS,0,0.0012599579058587551,write,False,4,10,True
DAS,0,0.013151689898222685,read,True,4,10,True
DAS,0,0.01492091710679233,write,False,4,10,True
DAS,0,0.010857985122129321,write,True,4,10,True
DAS,0,0.0018303359393030405,read,False,4,10,True
DAS,0,0.001926975091919303,write,True,4,10,True
DAS,0,0.008364345878362656,write,False,4,10,True
DAS,0,0.0010042430367320776,write,True,4,10,True
DAS,0,0.01953466492705047,read,False,4,10,True
DAS,0,0.006570718949660659,write,False,4,10,True
DAS,0,0.02156342309899628,write,False,4,10,True
DAS,0,0.0022644209675490856,write,True,4,10,True
DAS,0,0.0006036409176886082,write,False,4,10,True
DAS,0,0.01506375102326274,read,False,4,10,True
DAS,0,0.0018712959717959166,read,True,4,10,True
DAS,0,0.03117165807634592,write,False,4,10,True
DAS,0,0.018040988128632307,write,False,4,10,True
DAS,0,0.006514569045975804,write,False,4,10,True
DAS,0,0.008920204127207398,write,False,4,10,True
DAS,0,0.0006011801306158304,write,False,4,10,True
DAS,0,0.002990518929436803,write,False,4,10,True
DAS,0,0.016724024899303913,read,True,4,10,True
DAS,0,0.00768011505715549,write,False,4,10,True
DAS,0,0.005836309865117073,read,False,4,10,True
DAS,0,0.020915489876642823,write,True,4,10,True
DAS,0,0.003669318975880742,read,False,4,10,True
DAS,0,0.009245294844731688,read,False,4,10,True
DAS,0,0.0035594229120761156,read,True,4,10,True
DAS,0,0.027404979104176164,write,True,4,10,True
DAS,0,0.006983374943956733,write,False,4,10,True
DAS,0,0.002255378058180213,write,False,4,10,True
DAS,0,0.002535700099542737,write,False,4,10,True
DAS,0,0.0005362739320844412,read,False,4,10,True
DAS,0,0.0003581489436328411,write,False,4,10,True
DAS,0,0.01364233810454607,read,False,4,10,True
DAS,0,0.0008255068678408861,write,False,4,10,True
DAS,0,0.004762180848047137,write,True,4,10,True
DAS,0,0.020069007063284516,write,False,4,10,True
DAS,0,0.00070768385194242,write,False,4,10,True
DAS,0,0.00278799282386899,write,True,4,10,True
DAS,0,0.0027435210067778826,write,True,4,10,True
DAS,0,0.0005295069422572851,read,False,4,10,True
DAS,0,0.0032621719874441624,write,False,4,10,True
DAS,0,0.0005182081367820501,read,False,4,10,True
DAS,0,0.008538434049114585,write,True,4,10,True
DAS,0,0.02637985604815185,read,True,4,10,True
DAS,0,0.02494161599315703,read,False,4,10,True
DAS,0,0.0019670340698212385,read,False,4,10,True
DAS,0,0.0022166769485920668,write,True,4,10,True
DAS,0,0.016911190003156662,write,False,4,10,True
DAS,0,0.002977099036797881,read,False,4,10,True
DAS,0,0.0027393600903451443,write,False,4,10,True
DAS,0,0.0026251121889799833,write,False,4,10,True
DAS,0,0.018410446122288704,write,False,4,10,True
DAS,0,0.0004969288129359484,read,True,4,10,True
DAS,0,0.001789000118151307,write,False,4,10,True
DAS,0,0.0006988560780882835,read,False,4,10,True
DAS,0,0.0011861820239573717,read,True,4,10,True
DAS,0,0.0006185648962855339,read,False,4,10,True
DAS,0,0.0025755949318408966,write,False,4,10,True
DAS,0,0.015010590897873044,write,False,4,10,True
DAS,0,0.003431794000789523,write,True,4,10,True
DAS,0,0.0013028827961534262,write,False,4,10,True
DAS,0,0.028635580092668533,read,False,4,10,True
DAS,0,0.023431572131812572,write,False,4,10,True
DAS,0,0.021252922946587205,write,True,4,10,True
DAS,0,0.014453605050221086,write,True,4,10,True
DAS,0,0.0030327148269861937,write,True,4,10,True
DAS,0,0.003095099935308099,read,False,4,10,True
DAS,0,0.002247337019070983,write,False,4,10,True
DAS,0,0.02015627804212272,write,True,4,10,True
DAS,0,0.0006717678625136614,read,False,4,10,True
DAS,0,0.011882929829880595,read,False,4,10,True
DAS,0,0.010212317109107971,write,True,4,10,True
DAS,0,0.020886759972199798,write,False,4,10,True
DAS,0,0.003264646977186203,read,False,4,10,True
DAS,0,0.0030474660452455282,write,False,4,10,True
DAS,0,0.021109469002112746,write,True,4,10,True
DAS,0,0.0008010210003703833,write,False,4,10,True
DAS,0,0.032301593106240034,write,False,4,10,True
DAS,0,0.002845976036041975,write,False,4,10,True
DAS,0,0.00691545894369483,write,False,4,10,True
DAS,0,0.0038168560713529587,write,False,4,10,True
DAS,0,0.0007512609008699656,write,False,4,10,True
DAS,0,0.005430708872154355,read,True,4,10,True
DAS,0,0.0011848690919578075,read,False,4,10,True
DAS,0,0.008324812864884734,write,True,4,10,True
DAS,0,0.0024855840019881725,write,False,4,10,True
DAS,0,0.017556766979396343,read,True,4,10,True
DAS,0,0.012601481983438134,read,False,4,10,True
DAS,0,0.0076288150157779455,write,False,4,10,True
DAS,0,0.0008157780393958092,write,False,4,10,True
DAS,0,0.006852342048659921,write,False,4,10,True
DAS,0,0.0008482357952743769,write,False,4,10,True
DAS,0,0.015164793934673071,write,False,4,10,True
DAS,0,0.0043560180347412825,read,False,4,10,True
DAS,0,0.029766381019726396,write,False,4,10,True
DAS,0,0.0012673409655690193,write,True,4,10,True
DAS,0,0.0016169489827007055,read,True,4,10,True
DAS,0,0.030420250026509166,read,True,4,10,True
DAS,0,0.0019123849924653769,write,False,4,10,True
DAS,0,0.0032863030210137367,write,True,4,10,True
DAS,0,0.008212236920371652,read,False,4,10,True
DAS,0,0.0019408338703215122,write,False,4,10,True
DAS,0,0.001121046021580696,read,False,4,10,True
DAS,0,0.007412345847114921,read,False,4,10,True
DAS,0,0.0023478278890252113,read,True,4,10,True
DAS,0,0.007523264037445188,write,False,4,10,True
DAS,0,0.0178789880592376,write,False,4,10,True
DAS,0,0.023730156011879444,write,False,4,10,True
DAS,0,0.001008746912702918,read,False,4,10,True
DAS,0,0.013559932122007012,read,False,4,10,True
DAS,0,0.0021719341166317463,write,False,4,10,True
DAS,0,0.012309493962675333,write,True,4,10,True
DAS,0,0.002794930012896657,write,True,4,10,True
DAS,0,0.0073356349021196365,write,False,4,10,True
DAS,0,0.00276798103004694,write,True,4,10,True
DAS,0,0.02263109409250319,write,True,4,10,True
DAS,0,0.0051486019510775805,write,False,4,10,True
DAS,0,0.004745519952848554,read,False,4,10,True
DAS,0,0.008817523950710893,write,False,4,10,True
DAS,0,0.003367844969034195,write,True,4,10,True
DAS,0,0.002174356020987034,write,False,4,10,True
DAS,0,0.0024791769683361053,read,False,4,10,True
DAS,0,0.01185247115790844,read,False,4,10,True
DAS,0,0.01385899493470788,write,False,4,10,True
DAS,0,0.00921938312239945,read,False,4,10,True
DAS,0,0.003266650950536132,write,False,4,10,True
DAS,0,0.013159991009160876,write,True,4,10,True
DAS,0,0.00789151806384325,write,False,4,10,True
DAS,0,0.0007880940102040768,read,False,4,10,True
DAS,0,0.01910533686168492,write,False,4,10,True
DAS,0,0.006054537137970328,write,True,4,10,True
DAS,0,0.010325757088139653,write,False,4,10,True
DAS,0,0.020471332129091024,read,True,4,10,True
DAS,0,0.028126721968874335,read,False,4,10,True
DAS,0,0.0030903350561857224,write,False,4,10,True
DAS,0,0.02462910395115614,write,False,4,10,True
DAS,0,0.000893997959792614,write,True,4,10,True
DAS,0,0.00818173005245626,read,False,4,10,True
DAS,0,0.001487980131059885,write,False,4,10,True
DAS,0,0.0033077041152864695,write,False,4,10,True
DAS,0,0.02006898890249431,read,False,4,10,True
DAS,0,0.008149299072101712,write,False,4,10,True
DAS,0,0.018256407929584384,write,True,4,10,True
DAS,0,0.008705277927219868,read,True,4,10,True
DAS,0,0.026164159877225757,write,False,4,10,True
DAS,0,0.0024173471610993147,write,False,4,10,True
DAS,0,0.019249924924224615,write,False,4,10,True
DAS,0,0.0012469009961932898,read,False,4,10,True
DAS,0,0.008117960067465901,write,False,4,10,True
DAS,0,0.002040334977209568,read,False,4,10,True
DAS,0,0.009626445826143026,read,False,4,10,True
DAS,0,0.005249399924650788,read,False,4,10,True
DAS,0,0.0019430189859122038,read,True,4,10,True
DAS,0,0.001975789200514555,write,False,4,10,True
DAS,0,0.008716308046132326,write,False,4,10,True
DAS,0,0.004517408087849617,write,False,4,10,True
DAS,0,0.011138109024614096,write,False,4,10,True
DAS,0,0.0019366289488971233,write,False,4,10,True
DAS,0,0.037376760970801115,read,False,4,10,True
DAS,0,0.010287817101925611,write,True,4,10,True
DAS,0,0.000664575956761837,read,False,4,10,True
DAS,0,0.03989473404362798,write,False,4,10,True
DAS,0,0.0005696800071746111,read,False,4,10,True
DAS,0,0.0026326419319957495,write,True,4,10,True
DAS,0,0.015351641923189163,read,True,4,10,True
DAS,0,0.0088684291113168,read,False,4,10,True
DAS,0,0.0022044030483812094,write,False,4,10,True
DAS,0,0.031078917905688286,write,False,4,10,True
DAS,0,0.01260571088641882,write,False,4,10,True
DAS,0,0.006520835915580392,write,True,4,10,True
DAS,0,0.022647969191893935,write,False,4,10,True
DAS,0,0.011811946053057909,read,False,4,10,True
DAS,0,0.002993089845404029,write,False,4,10,True
DAS,0,0.003124713897705078,write,True,4,10,True
DAS,0,0.036596979945898056,write,False,4,10,True
DAS,0,0.0008824479300528765,read,False,4,10,True
DAS,0,0.0019094902090728283,write,False,4,10,True
DAS,0,0.014606497017666698,write,False,4,10,True
DAS,0,0.0033702377695590258,read,False,4,10,True
DAS,0,0.0011241158936172724,read,True,4,10,True
DAS,0,0.01720945304259658,write,True,4,10,True
DAS,0,0.007013462018221617,read,False,4,10,True
DAS,0,0.0064597660675644875,write,False,4,10,True
DAS,0,0.010741763981059194,write,True,4,10,True
DAS,0,0.009985256940126419,write,True,4,10,True
DAS,0,0.005270281108096242,write,True,4,10,True
DAS,0,0.012740593170747161,write,True,4,10,True
DAS,0,0.02650338690727949,write,True,4,10,True
DAS,0,0.012019506888464093,read,False,4,10,True
DAS,0,0.0013775071129202843,read,True,4,10,True
DAS,0,0.004543242044746876,write,False,4,10,True
DAS,0,0.009254002012312412,write,False,4,10,True
DAS,0,0.004428633954375982,read,True,4,10,True
DAS,0,0.004232815001159906,read,True,4,10,True
DAS,0,0.008208760991692543,write,False,4,10,True
DAS,0,0.006337313912808895,write,False,4,10,True
DAS,0,0.004916191101074219,write,False,4,10,True
DAS,0,0.0013539160136133432,write,False,4,10,True
DAS,0,0.001623423071578145,write,False,4,10,True
DAS,0,0.003036975162103772,write,True,4,10,True
DAS,0,0.0014388570562005043,write,False,4,10,True
DAS,0,0.013643300859257579,write,True,4,10,True
DAS,0,0.008959145052358508,write,False,4,10,True
DAS,0,0.0018564669881016016,read,True,4,10,True
DAS,0,0.007237333105877042,write,False,4,10,True
DAS,0,0.0062053988222032785,write,False,4,10,True
DAS,0,0.023242051945999265,write,False,4,10,True
DAS,0,0.0007991469465196133,read,False,4,10,True
DAS,0,0.0006970250979065895,read,False,4,10,True
DAS,0,0.004091419978067279,write,False,4,10,True
DAS,0,0.03112174803391099,write,False,4,10,True
DAS,0,0.0022285839077085257,write,False,4,10,True
DAS,0,0.0027497292030602694,write,True,4,10,True
DAS,0,0.004906744929030538,write,False,4,10,True
DAS,0,0.019384960876777768,write,False,4,10,True
DAS,0,0.006086370907723904,write,False,4,10,True
DAS,0,0.0007933741435408592,read,False,4,10,True
DAS,0,0.0011479170061647892,read,True,4,10,True
DAS,0,0.010087186936289072,read,True,4,10,True
DAS,0,0.03059876593761146,read,True,4,10,True
DAS,0,0.002491004066541791,write,False,4,10,True
DAS,0,0.0019431591499596834,write,False,4,10,True
DAS,0,0.01575238397344947,write,True,4,10,True
DAS,0,0.02167620579712093,read,False,4,10,True
DAS,0,0.010996764991432428,read,True,4,10,True
DAS,0,0.0026967779267579317,write,True,4,10,True
DAS,0,0.0005575411487370729,write,False,4,10,True
DAS,0,0.002722441917285323,write,False,4,10,True
DAS,0,0.009948590071871877,write,False,4,10,True
DAS,0,0.042651477036997676,write,False,4,10,True
DAS,0,0.01686023222282529,read,False,4,10,True
DAS,0,0.0014339529443532228,read,False,4,10,True
DAS,0,0.002774741966277361,read,True,4,10,True
DAS,0,0.015447326935827732,read,False,4,10,True
DAS,0,0.000706318998709321,read,False,4,10,True
DAS,0,0.002130615059286356,write,False,4,10,True
DAS,0,0.005337508860975504,write,False,4,10,True
DAS,0,0.0031470751855522394,write,True,4,10,True
DAS,0,0.007214374141767621,write,True,4,10,True
DAS,0,0.0017329200636595488,read,True,4,10,True
DAS,0,0.0005628080107271671,read,True,4,10,True
DAS,0,0.001726785907521844,write,True,4,10,True
DAS,0,0.0027102120220661163,write,True,4,10,True
DAS,0,0.006960875121876597,write,True,4,10,True
DAS,0,0.021278866101056337,write,False,4,10,True
DAS,0,0.01138656702823937,read,False,4,10,True
DAS,0,0.016249438980594277,write,False,4,10,True
DAS,0,0.020530677866190672,write,False,4,10,True
DAS,0,0.0034036540891975164,write,True,4,10,True
DAS,0,0.006344381021335721,read,True,4,10,True
DAS,0,0.013431682949885726,write,False,4,10,True
DAS,0,0.024968744022771716,write,False,4,10,True
DAS,0,0.002879559062421322,write,True,4,10,True
DAS,0,0.022364286007359624,write,False,4,10,True
DAS,0,0.004891600925475359,write,False,4,10,True
DAS,0,0.0007502888329327106,read,False,4,10,True
DAS,0,0.0025287538301199675,write,True,4,10,True
DAS,0,0.02652802807278931,read,False,4,10,True
DAS,0,0.010871667880564928,write,False,4,10,True
DAS,0,0.015100040007382631,write,True,4,10,True
DAS,0,0.0030811969190835953,write,False,4,10,True
DAS,0,0.0029329010285437107,write,True,4,10,True
DAS,0,0.03491813805885613,read,True,4,10,True
DAS,0,0.015296041034162045,write,False,4,10,True
DAS,0,0.010728559922426939,write,False,4,10,True
DAS,0,0.002073409967124462,write,False,4,10,True
DAS,0,0.004372726194560528,write,False,4,10,True
DAS,0,0.0005698550958186388,write,True,4,10,True
DAS,0,0.010742476908490062,write,True,4,10,True
DAS,0,0.02067035110667348,write,False,4,10,True
DAS,0,0.005397147964686155,write,False,4,10,True
DAS,0,0.0006024271715432405,read,False,4,10,True
DAS,0,0.005558807868510485,write,False,4,10,True
DAS,0,0.01892800792120397,write,False,4,10,True
DAS,0,0.009534463984891772,write,True,4,10,True
DAS,0,0.011402637232095003,read,False,4,10,True
DAS,0,0.004695932846516371,write,False,4,10,True
DAS,0,0.0007213321514427662,read,False,4,10,True
DAS,0,0.0006812319625169039,read,False,4,10,True
DAS,0,0.002142038196325302,write,True,4,10,True
DAS,0,0.012137135025113821,write,False,4,10,True
DAS,0,0.002841315930709243,read,False,4,10,True
DAS,0,0.005535755073651671,write,True,4,10,True
DAS,0,0.008248746860772371,write,False,4,10,True
DAS,0,0.028651132015511394,write,False,4,10,True
DAS,0,0.024839445017278194,read,True,4,10,True
DAS,0,0.0036106661427766085,write,False,4,10,True
DAS,0,0.0023856819607317448,write,False,4,10,True
DAS,0,0.01302296994253993,write,False,4,10,True
DAS,0,0.0027344380505383015,write,True,4,10,True
DAS,0,0.024812638061121106,write,False,4,10,True
DAS,0,0.002360326936468482,write,False,4,10,True
DAS,0,0.010692946845665574,write,False,4,10,True
DAS,0,0.014265683013945818,write,False,4,10,True
DAS,0,0.006875519873574376,read,True,4,10,True
DAS,0,0.01663657184690237,write,False,4,10,True
DAS,0,0.0070643979124724865,write,True,4,10,True
DAS,0,0.002549553057178855,read,False,4,10,True
DAS,0,0.002573608886450529,write,True,4,10,True
DAS,0,0.015327249187976122,write,False,4,10,True
