system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007570296060293913,write,False,4,10,True
DAS,0,0.007587766973301768,write,False,4,10,True
DAS,0,0.009888262022286654,read,True,4,10,True
DAS,0,0.005623809993267059,write,False,4,10,True
DAS,0,0.0014405290130525827,read,False,4,10,True
DAS,0,0.001878288108855486,write,False,4,10,True
DAS,0,0.0028855211567133665,write,False,4,10,True
DAS,0,0.003424505004659295,write,False,4,10,True
DAS,0,0.008089110953733325,write,False,4,10,True
DAS,0,0.001478264108300209,write,False,4,10,True
DAS,0,0.005926221841946244,read,False,4,10,True
DAS,0,0.017587512964382768,write,False,4,10,True
DAS,0,0.004073766991496086,write,True,4,10,True
DAS,0,0.016605985118076205,read,False,4,10,True
DAS,0,0.0006601191125810146,write,False,4,10,True
DAS,0,0.0031657749786973,read,False,4,10,True
DAS,0,0.0010285091120749712,read,False,4,10,True
DAS,0,0.0024724670220166445,write,False,4,10,True
DAS,0,0.010238931979984045,write,False,4,10,True
DAS,0,0.00302314106374979,write,False,4,10,True
DAS,0,0.0006289889570325613,read,False,4,10,True
DAS,0,0.020802730228751898,write,False,4,10,True
DAS,0,0.0027790849562734365,read,True,4,10,True
DAS,0,0.0046279290691018105,read,False,4,10,True
DAS,0,0.006099844817072153,read,False,4,10,True
DAS,0,0.0018590211402624846,read,False,4,10,True
DAS,0,0.0025975159369409084,write,False,4,10,True
DAS,0,0.0008420830126851797,write,False,4,10,True
DAS,0,0.0014920609537512064,read,False,4,10,True
DAS,0,0.0027958708815276623,write,True,4,10,True
DAS,0,0.019112644949927926,write,False,4,10,True
DAS,0,0.004051881143823266,write,False,4,10,True
DAS,0,0.01796199195086956,write,True,4,10,True
DAS,0,0.0074012849945575,write,False,4,10,True
DAS,0,0.0007067150436341763,read,False,4,10,True
DAS,0,0.0008431649766862392,write,False,4,10,True
DAS,0,0.0076771939639002085,read,True,4,10,True
DAS,0,0.004095365991815925,write,False,4,10,True
DAS,0,0.007322126999497414,write,False,4,10,True
DAS,0,0.002989004133269191,write,False,4,10,True
DAS,0,0.01726629794575274,read,False,4,10,True
