system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005115869455039501,write,False,2,10,False
DAS,0,,read,False,2,10,False
DAS,0,,read,False,2,10,False
DAS,0,,read,False,2,10,False
DAS,0,,read,False,2,10,False
DAS,0,0.002847800962626934,write,False,2,10,False
DAS,0,0.0027755480259656906,read,False,2,10,False
DAS,0,0.0032051969319581985,read,True,2,10,False
DAS,0,0.009440384805202484,write,True,2,10,False
DAS,0,0.003041297197341919,read,True,2,10,False
DAS,0,0.006012828089296818,write,True,2,10,False
DAS,0,0.0020129522308707237,read,True,2,10,False
DAS,0,0.005764528177678585,read,False,2,10,False
DAS,0,0.0035734931007027626,write,False,2,10,False
DAS,0,0.0017475122585892677,write,True,2,10,False
DAS,0,0.004501196555793285,read,False,2,10,False
DAS,0,0.002663073129951954,write,False,2,10,False
DAS,0,0.001592833548784256,write,False,2,10,False
DAS,0,0.002184215933084488,write,False,2,10,False
DAS,0,0.003242695704102516,read,False,2,10,False
DAS,0,0.00061088427901268,read,True,2,10,False
DAS,0,0.0025301584973931313,read,True,2,10,False
DAS,0,0.0009429184719920158,read,False,2,10,False
DAS,0,0.000543178990483284,read,True,2,10,False
DAS,0,0.0021571842953562737,write,True,2,10,False
DAS,0,0.002578579820692539,write,True,2,10,False
DAS,0,0.0008700061589479446,read,True,2,10,False
DAS,0,0.0036431830376386642,read,False,2,10,False
DAS,0,0.004584385082125664,write,False,2,10,False
DAS,0,0.00646415539085865,write,False,2,10,False
DAS,0,0.0037596868351101875,read,True,2,10,False
DAS,0,0.006760675460100174,read,False,2,10,False
DAS,0,0.0020804256200790405,read,False,2,10,False
DAS,0,0.002508660778403282,read,True,2,10,False
DAS,0,0.00547425914555788,read,True,2,10,False
DAS,0,0.013007793575525284,write,False,2,10,False
DAS,0,0.0007320158183574677,write,False,2,10,False
DAS,0,0.004028544761240482,read,False,2,10,False
DAS,0,0.0003901151940226555,write,False,2,10,False
DAS,0,0.002388758584856987,read,True,2,10,False
DAS,0,0.0005623390898108482,write,True,2,10,False
DAS,0,0.0007064910605549812,read,False,2,10,False
DAS,0,0.0013301856815814972,write,False,2,10,False
DAS,0,0.0012592822313308716,write,True,2,10,False
DAS,0,0.0015959832817316055,read,False,2,10,False
DAS,0,0.0043069710955023766,write,True,2,10,False
DAS,0,0.0034797508269548416,read,True,2,10,False
DAS,0,0.0018881279975175858,read,True,2,10,False
DAS,0,0.0014866609126329422,read,True,2,10,False
DAS,0,0.002800500951707363,read,False,2,10,False
DAS,0,0.0012669721618294716,read,False,2,10,False
DAS,0,0.0009212866425514221,read,False,2,10,False
DAS,0,0.0013959975913167,read,True,2,10,False
DAS,0,0.0035059116780757904,write,False,2,10,False
DAS,0,0.003470846451818943,write,True,2,10,False
DAS,0,0.0010730177164077759,write,False,2,10,False
DAS,0,0.000697016716003418,read,False,2,10,False
DAS,0,0.0006061308085918427,read,True,2,10,False
DAS,0,0.0008332664147019386,write,True,2,10,False
DAS,0,0.003323448821902275,write,False,2,10,False
DAS,0,0.0005371719598770142,read,False,2,10,False
DAS,0,0.003733408637344837,read,False,2,10,False
DAS,0,0.0004716748371720314,read,True,2,10,False
DAS,0,0.0008794143795967102,read,False,2,10,False
DAS,0,0.0036290520802140236,read,True,2,10,False
DAS,0,0.0038233688101172447,write,True,2,10,False
DAS,0,0.0034909192472696304,read,False,2,10,False
DAS,0,0.00670749694108963,read,False,2,10,False
DAS,0,0.0015126410871744156,read,True,2,10,False
DAS,0,0.00576392374932766,read,False,2,10,False
DAS,0,0.001103362999856472,read,False,2,10,False
DAS,0,0.0009284047409892082,write,True,2,10,False
DAS,0,0.001419362612068653,read,True,2,10,False
DAS,0,0.0004477333277463913,write,False,2,10,False
DAS,0,0.0010900218039751053,read,False,2,10,False
DAS,0,0.000657462514936924,read,True,2,10,False
DAS,0,0.01157037727534771,read,True,2,10,False
DAS,0,0.0005565006285905838,read,True,2,10,False
DAS,0,0.0013323994353413582,read,False,2,10,False
DAS,0,0.0008404292166233063,write,False,2,10,False
DAS,0,0.008893323130905628,write,True,2,10,False
DAS,0,0.003146003931760788,write,True,2,10,False
DAS,0,0.00206561665982008,write,False,2,10,False
