system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0058383336290717125,write,False,4,10,False
DAS,0,0.006021276116371155,read,False,4,10,False
DAS,0,0.01291313860565424,write,False,4,10,False
DAS,0,0.02501467987895012,write,True,4,10,False
DAS,0,0.005029758438467979,write,False,4,10,False
DAS,0,0.0029637692496180534,write,True,4,10,False
DAS,0,0.0007739346474409103,read,False,4,10,False
DAS,0,0.003723829984664917,write,False,4,10,False
DAS,0,0.017001246102154255,write,True,4,10,False
DAS,0,0.0063935741782188416,read,False,4,10,False
DAS,0,0.007147522643208504,write,False,4,10,False
DAS,0,0.00337389949709177,write,False,4,10,False
DAS,0,0.002214972861111164,write,True,4,10,False
DAS,0,0.007040504366159439,read,False,4,10,False
DAS,0,0.002473674714565277,read,False,4,10,False
DAS,0,0.00751006044447422,read,False,4,10,False
DAS,0,0.0029898518696427345,read,False,4,10,False
DAS,0,0.015358924865722656,write,False,4,10,False
DAS,0,0.00452274177223444,write,False,4,10,False
DAS,0,0.0014832541346549988,write,False,4,10,False
DAS,0,0.003650086000561714,read,False,4,10,False
DAS,0,0.002490459941327572,read,False,4,10,False
DAS,0,0.0033274171873927116,write,False,4,10,False
DAS,0,0.008937779814004898,read,False,4,10,False
DAS,0,0.000860157422721386,write,False,4,10,False
DAS,0,0.004847974516451359,write,False,4,10,False
DAS,0,0.0035015475004911423,write,False,4,10,False
DAS,0,0.012944521382451057,write,False,4,10,False
DAS,0,0.004013296216726303,write,False,4,10,False
DAS,0,0.004028698429465294,write,False,4,10,False
DAS,0,0.004120350815355778,write,False,4,10,False
DAS,0,0.0027705393731594086,write,True,4,10,False
DAS,0,0.0033142250031232834,read,False,4,10,False
DAS,0,0.019521144218742847,write,False,4,10,False
DAS,0,0.005268177017569542,read,False,4,10,False
DAS,0,0.012435988523066044,read,True,4,10,False
DAS,0,0.00468470249325037,read,False,4,10,False
DAS,0,0.01036006398499012,write,False,4,10,False
DAS,0,0.004300091415643692,write,False,4,10,False
DAS,0,0.0010927189141511917,write,False,4,10,False
DAS,0,0.005937094800174236,write,True,4,10,False
DAS,0,0.0007131639868021011,write,False,4,10,False
DAS,0,0.010091288015246391,write,False,4,10,False
DAS,0,0.008031625300645828,read,True,4,10,False
DAS,0,0.008999684825539589,write,False,4,10,False
DAS,0,0.004273850470781326,read,False,4,10,False
DAS,0,0.008653332479298115,read,False,4,10,False
DAS,0,0.003376273438334465,read,False,4,10,False
DAS,0,0.0007632812485098839,write,True,4,10,False
DAS,0,0.0006938055157661438,read,False,4,10,False
DAS,0,0.0006746537983417511,read,False,4,10,False
DAS,0,0.002091526985168457,write,False,4,10,False
DAS,0,0.005006820894777775,write,False,4,10,False
DAS,0,0.00407144520431757,write,True,4,10,False
DAS,0,0.0058087315410375595,read,False,4,10,False
DAS,0,0.004194265231490135,write,False,4,10,False
DAS,0,0.0008367197588086128,read,False,4,10,False
DAS,0,0.004343004897236824,read,False,4,10,False
DAS,0,0.0057169245555996895,write,False,4,10,False
DAS,0,0.00094622652977705,read,False,4,10,False
DAS,0,0.0037304405122995377,write,True,4,10,False
DAS,0,0.006075654178857803,read,True,4,10,False
DAS,0,0.001606874167919159,write,False,4,10,False
DAS,0,0.0021927691996097565,write,False,4,10,False
DAS,0,0.002601887099444866,read,False,4,10,False
DAS,0,0.002727181650698185,read,False,4,10,False
DAS,0,0.010148960165679455,read,False,4,10,False
DAS,0,0.0007648980244994164,read,False,4,10,False
DAS,0,0.0005613993853330612,read,False,4,10,False
DAS,0,0.01647508144378662,write,True,4,10,False
DAS,0,0.0009135324507951736,read,False,4,10,False
DAS,0,0.006841355003416538,read,True,4,10,False
DAS,0,0.015367643907666206,read,True,4,10,False
DAS,0,0.0043704211711883545,write,False,4,10,False
DAS,0,0.004014643840491772,write,False,4,10,False
DAS,0,0.0006058216094970703,write,False,4,10,False
DAS,0,0.002342289313673973,write,True,4,10,False
DAS,0,0.002348000183701515,write,True,4,10,False
DAS,0,0.007169842720031738,read,False,4,10,False
DAS,0,0.008154090493917465,write,True,4,10,False
DAS,0,0.014741463586688042,write,True,4,10,False
DAS,0,0.02311509195715189,read,True,4,10,False
DAS,0,0.0019274307414889336,write,False,4,10,False
DAS,0,0.005978592671453953,write,False,4,10,False
DAS,0,0.0028024669736623764,write,False,4,10,False
DAS,0,0.0007253875955939293,read,False,4,10,False
DAS,0,0.0016654208302497864,read,False,4,10,False
DAS,0,0.0006912313401699066,read,False,4,10,False
DAS,0,0.0024879788979887962,write,False,4,10,False
DAS,0,0.013606932014226913,write,False,4,10,False
DAS,0,0.010057980194687843,write,False,4,10,False
DAS,0,0.00470269750803709,read,False,4,10,False
DAS,0,0.006519578397274017,write,False,4,10,False
DAS,0,0.005263789556920528,write,False,4,10,False
DAS,0,0.003768792375922203,write,False,4,10,False
DAS,0,0.0006450451910495758,read,True,4,10,False
DAS,0,0.009793581441044807,write,False,4,10,False
DAS,0,0.003801172599196434,read,True,4,10,False
DAS,0,0.0008050957694649696,read,False,4,10,False
