system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0017979070544242859,write,False,4,10,False
DAS,0,0.0011265547946095467,read,False,4,10,False
DAS,0,0.00513108167797327,read,True,4,10,False
DAS,0,0.0030975602567195892,write,True,4,10,False
DAS,0,0.007910208776593208,read,False,4,10,False
DAS,0,0.004918764345347881,write,False,4,10,False
DAS,0,0.00946765299886465,read,False,4,10,False
DAS,0,0.0042973533272743225,read,True,4,10,False
DAS,0,0.0009389705955982208,read,False,4,10,False
DAS,0,0.00047818850725889206,read,False,4,10,False
DAS,0,0.002251862548291683,read,True,4,10,False
DAS,0,0.01318785548210144,read,False,4,10,False
DAS,0,0.0008337479084730148,write,False,4,10,False
DAS,0,0.005348497070372105,write,False,4,10,False
DAS,0,0.0011668214574456215,read,False,4,10,False
DAS,0,0.0006194664165377617,write,False,4,10,False
DAS,0,0.0024136798456311226,write,False,4,10,False
DAS,0,0.011310084722936153,write,True,4,10,False
DAS,0,0.005406675860285759,write,False,4,10,False
DAS,0,0.0019326573237776756,write,False,4,10,False
DAS,0,0.014972629956901073,read,True,4,10,False
DAS,0,0.0005026012659072876,read,False,4,10,False
DAS,0,0.0026890598237514496,write,False,4,10,False
DAS,0,0.005510739982128143,write,True,4,10,False
DAS,0,0.0019637318328022957,read,False,4,10,False
DAS,0,0.0005535418167710304,write,False,4,10,False
DAS,0,0.013190540485084057,read,False,4,10,False
DAS,0,0.0010958481580018997,read,False,4,10,False
DAS,0,0.0025581596419215202,write,False,4,10,False
DAS,0,0.0016854433342814445,write,True,4,10,False
DAS,0,0.0019968533888459206,write,True,4,10,False
DAS,0,0.01583073101937771,write,False,4,10,False
DAS,0,0.00073261559009552,read,False,4,10,False
DAS,0,0.0016561644151806831,write,True,4,10,False
DAS,0,0.0023090625181794167,write,True,4,10,False
DAS,0,0.012827756814658642,write,False,4,10,False
DAS,0,0.0020274147391319275,write,False,4,10,False
DAS,0,0.003004254773259163,read,False,4,10,False
DAS,0,0.004608888179063797,read,False,4,10,False
DAS,0,0.0033925510942935944,read,False,4,10,False
DAS,0,0.00047861598432064056,read,False,4,10,False
DAS,0,0.0007838206365704536,write,False,4,10,False
DAS,0,0.001360839232802391,write,True,4,10,False
DAS,0,0.005735526792705059,read,False,4,10,False
DAS,0,0.0006328755989670753,read,False,4,10,False
DAS,0,0.0005805417895317078,write,True,4,10,False
DAS,0,0.0011626649647951126,read,True,4,10,False
DAS,0,0.0006759893149137497,read,False,4,10,False
DAS,0,0.0006085718050599098,read,False,4,10,False
DAS,0,0.005248717963695526,write,False,4,10,False
DAS,0,0.0037897592410445213,read,False,4,10,False
DAS,0,0.00042022764682769775,read,False,4,10,False
DAS,0,0.0007496718317270279,write,False,4,10,False
DAS,0,0.0011214260011911392,read,False,4,10,False
DAS,0,0.0007087010890245438,write,False,4,10,False
DAS,0,0.0017366670072078705,write,False,4,10,False
DAS,0,0.002577688544988632,read,True,4,10,False
DAS,0,0.0005157012492418289,write,True,4,10,False
DAS,0,0.006100655533373356,read,False,4,10,False
DAS,0,0.0014431709423661232,write,False,4,10,False
DAS,0,0.01001682598143816,read,True,4,10,False
DAS,0,0.004425964318215847,read,False,4,10,False
DAS,0,0.0013324450701475143,read,True,4,10,False
DAS,0,0.023897554725408554,read,False,4,10,False
DAS,0,0.0005663754418492317,read,False,4,10,False
DAS,0,0.0008681388571858406,read,False,4,10,False
DAS,0,0.012068121694028378,read,False,4,10,False
DAS,0,0.0005399659276008606,write,False,4,10,False
DAS,0,0.0008734241127967834,read,True,4,10,False
DAS,0,0.0011501330882310867,read,False,4,10,False
DAS,0,0.0053015220910310745,write,True,4,10,False
DAS,0,0.0033099986612796783,write,False,4,10,False
DAS,0,0.008794859051704407,read,False,4,10,False
DAS,0,0.02393858227878809,read,False,4,10,False
DAS,0,0.0017636045813560486,write,True,4,10,False
DAS,0,0.0006719529628753662,read,False,4,10,False
DAS,0,0.0005876831710338593,read,False,4,10,False
DAS,0,0.000714392401278019,read,False,4,10,False
DAS,0,0.0020519737154245377,write,False,4,10,False
DAS,0,0.0022818101570010185,read,False,4,10,False
DAS,0,0.0027536265552043915,write,True,4,10,False
DAS,0,0.001079268753528595,read,False,4,10,False
DAS,0,0.00047829747200012207,read,False,4,10,False
DAS,0,0.0009064478799700737,read,False,4,10,False
DAS,0,0.004508182406425476,read,False,4,10,False
DAS,0,0.016033225692808628,read,False,4,10,False
DAS,0,0.004714567214250565,read,False,4,10,False
DAS,0,0.0062846895307302475,write,True,4,10,False
DAS,0,0.0008482662960886955,read,False,4,10,False
DAS,0,0.0019742734730243683,read,False,4,10,False
DAS,0,0.008003261871635914,read,False,4,10,False
DAS,0,0.005043101496994495,read,False,4,10,False
DAS,0,0.0007853293791413307,write,False,4,10,False
DAS,0,0.018162840977311134,read,True,4,10,False
DAS,0,0.0007032314315438271,read,False,4,10,False
DAS,0,0.0008275089785456657,write,True,4,10,False
DAS,0,0.01001630537211895,read,True,4,10,False
DAS,0,0.0015741800889372826,read,True,4,10,False
DAS,0,0.0021834596991539,read,False,4,10,False
DAS,0,0.005583520978689194,write,True,4,10,False
DAS,0,0.0027161855250597,read,False,4,10,False
DAS,0,0.002029377967119217,read,True,4,10,False
DAS,0,0.004638569429516792,write,True,4,10,False
DAS,0,0.008071578107774258,read,False,4,10,False
DAS,0,0.002391371876001358,write,True,4,10,False
DAS,0,0.0007155798375606537,read,False,4,10,False
DAS,0,0.01806886773556471,read,False,4,10,False
DAS,0,0.0032669873908162117,write,False,4,10,False
DAS,0,0.0012685144320130348,read,False,4,10,False
DAS,0,0.012416012585163116,read,False,4,10,False
DAS,0,0.019093508832156658,write,False,4,10,False
DAS,0,0.004491526633501053,read,False,4,10,False
DAS,0,0.0007375897839665413,read,False,4,10,False
DAS,0,0.002990592271089554,read,False,4,10,False
DAS,0,0.0023222723975777626,write,False,4,10,False
DAS,0,0.0017121518030762672,read,False,4,10,False
DAS,0,0.002742854878306389,write,False,4,10,False
DAS,0,0.004889710806310177,read,False,4,10,False
DAS,0,0.002096683718264103,write,False,4,10,False
DAS,0,0.0020126691088080406,read,False,4,10,False
DAS,0,0.000644313171505928,read,False,4,10,False
DAS,0,0.00197730865329504,read,True,4,10,False
DAS,0,0.0014838697388768196,read,False,4,10,False
DAS,0,0.0016353866085410118,read,False,4,10,False
DAS,0,0.0015129633247852325,write,False,4,10,False
DAS,0,0.000699775293469429,write,False,4,10,False
DAS,0,0.00774042122066021,write,False,4,10,False
DAS,0,0.00502273254096508,read,False,4,10,False
DAS,0,0.0006474927067756653,read,False,4,10,False
DAS,0,0.0006871512159705162,read,False,4,10,False
DAS,0,0.004803420044481754,read,False,4,10,False
DAS,0,0.0009425608441233635,write,False,4,10,False
DAS,0,0.00252668559551239,write,True,4,10,False
DAS,0,0.0030229100957512856,read,False,4,10,False
DAS,0,0.0009046774357557297,read,False,4,10,False
DAS,0,0.0016918117180466652,read,True,4,10,False
DAS,0,0.005845637992024422,read,False,4,10,False
DAS,0,0.004222533665597439,read,False,4,10,False
DAS,0,0.021684397011995316,read,False,4,10,False
DAS,0,0.004510447382926941,read,False,4,10,False
DAS,0,0.0005076192319393158,read,False,4,10,False
DAS,0,0.0009086998179554939,write,True,4,10,False
DAS,0,0.0006335228681564331,read,False,4,10,False
DAS,0,0.008147220127284527,read,False,4,10,False
DAS,0,0.0005943933501839638,read,False,4,10,False
DAS,0,0.008383733220398426,read,True,4,10,False
DAS,0,0.0022965501993894577,read,False,4,10,False
DAS,0,0.0030649444088339806,write,False,4,10,False
DAS,0,0.0011683646589517593,read,False,4,10,False
DAS,0,0.0013165650889277458,write,False,4,10,False
DAS,0,0.0009083785116672516,read,False,4,10,False
DAS,0,0.0013135913759469986,write,False,4,10,False
DAS,0,0.008835474960505962,write,True,4,10,False
DAS,0,0.004772113636136055,read,True,4,10,False
DAS,0,0.0008292077109217644,read,False,4,10,False
DAS,0,0.003995100036263466,read,False,4,10,False
DAS,0,0.0012509934604167938,read,True,4,10,False
DAS,0,0.005264683626592159,write,False,4,10,False
DAS,0,0.000631171278655529,write,True,4,10,False
DAS,0,0.0021204426884651184,read,False,4,10,False
DAS,0,0.0010148892179131508,read,True,4,10,False
DAS,0,0.00030387286096811295,read,False,4,10,False
DAS,0,0.0006491448730230331,read,False,4,10,False
DAS,0,0.0006385091692209244,write,True,4,10,False
DAS,0,0.0022818902507424355,write,False,4,10,False
DAS,0,0.0006914790719747543,read,False,4,10,False
DAS,0,0.001426680013537407,read,False,4,10,False
DAS,0,0.0008408939465880394,read,True,4,10,False
DAS,0,0.001171165145933628,read,False,4,10,False
DAS,0,0.005031177774071693,read,False,4,10,False
DAS,0,0.004043079912662506,read,False,4,10,False
DAS,0,0.0034354161471128464,write,True,4,10,False
DAS,0,0.0006048223003745079,read,False,4,10,False
DAS,0,0.0007711043581366539,read,False,4,10,False
DAS,0,0.0024446267634630203,read,False,4,10,False
DAS,0,0.0008070617914199829,read,False,4,10,False
DAS,0,0.021846474148333073,read,False,4,10,False
DAS,0,0.0044680628925561905,read,False,4,10,False
DAS,0,0.002008768729865551,write,False,4,10,False
DAS,0,0.0005947686731815338,read,False,4,10,False
DAS,0,0.004816621541976929,read,False,4,10,False
DAS,0,0.0059705860912799835,read,False,4,10,False
DAS,0,0.0005894443020224571,read,False,4,10,False
DAS,0,0.000676560215651989,read,True,4,10,False
DAS,0,0.0008296659216284752,read,True,4,10,False
DAS,0,0.0037474939599633217,write,False,4,10,False
DAS,0,0.0008078254759311676,write,False,4,10,False
DAS,0,0.005182452499866486,read,False,4,10,False
DAS,0,0.0020620031282305717,write,False,4,10,False
DAS,0,0.0004049474373459816,write,True,4,10,False
DAS,0,0.006477679125964642,read,True,4,10,False
DAS,0,0.00947066955268383,read,False,4,10,False
DAS,0,0.0003364263102412224,write,True,4,10,False
DAS,0,0.008031656965613365,read,False,4,10,False
DAS,0,0.0007423330098390579,write,True,4,10,False
DAS,0,0.0018271319568157196,read,False,4,10,False
DAS,0,0.0017614327371120453,read,False,4,10,False
DAS,0,0.0017836065962910652,write,False,4,10,False
DAS,0,0.0013890890404582024,read,False,4,10,False
DAS,0,0.00034276116639375687,write,False,4,10,False
DAS,0,0.002187049016356468,write,False,4,10,False
DAS,0,0.0011853007599711418,write,False,4,10,False
DAS,0,0.001770499162375927,read,True,4,10,False
DAS,0,0.002075561322271824,read,False,4,10,False
DAS,0,0.0018364768475294113,read,False,4,10,False
DAS,0,0.0005767075344920158,read,True,4,10,False
DAS,0,0.002799530513584614,write,False,4,10,False
DAS,0,0.0011137705296278,read,False,4,10,False
DAS,0,0.0007062526419758797,read,False,4,10,False
DAS,0,0.0005873162299394608,read,False,4,10,False
DAS,0,0.0005641356110572815,read,False,4,10,False
DAS,0,0.0007529696449637413,write,True,4,10,False
DAS,0,0.0010933522135019302,read,False,4,10,False
DAS,0,0.005980043672025204,write,False,4,10,False
DAS,0,0.0018601715564727783,read,False,4,10,False
DAS,0,0.020563514903187752,read,False,4,10,False
DAS,0,0.004080312326550484,read,False,4,10,False
DAS,0,0.005400320515036583,read,False,4,10,False
DAS,0,0.0015409570187330246,write,False,4,10,False
DAS,0,0.0004148446023464203,read,True,4,10,False
DAS,0,0.001280093565583229,write,False,4,10,False
DAS,0,0.001268620602786541,read,False,4,10,False
DAS,0,0.004758857190608978,write,False,4,10,False
DAS,0,0.009299777448177338,read,False,4,10,False
DAS,0,0.0010234666988253593,read,False,4,10,False
DAS,0,0.006462104618549347,read,False,4,10,False
DAS,0,0.002757384441792965,write,False,4,10,False
DAS,0,0.012212006375193596,write,False,4,10,False
DAS,0,0.02069865446537733,write,False,4,10,False
DAS,0,0.010542288422584534,read,False,4,10,False
DAS,0,0.001637723296880722,read,False,4,10,False
DAS,0,0.005065802484750748,write,False,4,10,False
DAS,0,0.002240709960460663,read,False,4,10,False
DAS,0,0.0033217212185263634,read,True,4,10,False
DAS,0,0.002937784418463707,write,False,4,10,False
DAS,0,0.0016374634578824043,write,False,4,10,False
DAS,0,0.0018346766009926796,write,False,4,10,False
DAS,0,0.00039466191083192825,read,False,4,10,False
DAS,0,0.005721929483115673,read,False,4,10,False
DAS,0,0.0009666876867413521,read,True,4,10,False
DAS,0,0.004643678665161133,write,False,4,10,False
DAS,0,0.0010601021349430084,read,False,4,10,False
DAS,0,0.00088543351739645,write,False,4,10,False
DAS,0,0.0009647421538829803,read,False,4,10,False
DAS,0,0.0019788583740592003,read,False,4,10,False
DAS,0,0.0005395784974098206,read,False,4,10,False
DAS,0,0.005787115544080734,read,False,4,10,False
DAS,0,0.0008451193571090698,read,False,4,10,False
DAS,0,0.0027354853227734566,write,True,4,10,False
DAS,0,0.003789130598306656,read,False,4,10,False
DAS,0,0.0035284729674458504,read,False,4,10,False
DAS,0,0.0005627758800983429,read,False,4,10,False
DAS,0,0.0005742954090237617,read,False,4,10,False
DAS,0,0.0006629880517721176,read,False,4,10,False
DAS,0,0.005992624908685684,read,False,4,10,False
DAS,0,0.018011946231126785,read,False,4,10,False
DAS,0,0.006884096190333366,write,False,4,10,False
DAS,0,0.0040212590247392654,write,False,4,10,False
DAS,0,0.010794166475534439,write,False,4,10,False
DAS,0,0.003904355689883232,read,True,4,10,False
DAS,0,0.008136059157550335,read,True,4,10,False
DAS,0,0.000628327950835228,read,False,4,10,False
DAS,0,0.0006868317723274231,read,False,4,10,False
DAS,0,0.0032542916014790535,read,False,4,10,False
DAS,0,0.003070136532187462,read,True,4,10,False
DAS,0,0.0006091482937335968,read,False,4,10,False
DAS,0,0.0029713306576013565,write,False,4,10,False
DAS,0,0.0016756318509578705,write,False,4,10,False
DAS,0,0.0005657291039824486,read,True,4,10,False
DAS,0,0.001690511591732502,read,False,4,10,False
DAS,0,0.0007308423519134521,read,True,4,10,False
DAS,0,0.005063154734671116,read,False,4,10,False
DAS,0,0.007430850528180599,read,False,4,10,False
DAS,0,0.000821482390165329,read,True,4,10,False
DAS,0,0.006182725541293621,read,False,4,10,False
DAS,0,0.0008363807573914528,read,False,4,10,False
DAS,0,0.004940502345561981,write,False,4,10,False
DAS,0,0.0081030810251832,read,False,4,10,False
DAS,0,0.0084738964214921,read,False,4,10,False
DAS,0,0.0007195007055997849,read,False,4,10,False
DAS,0,0.003125968389213085,write,False,4,10,False
DAS,0,0.001776294782757759,write,False,4,10,False
DAS,0,0.003254423849284649,read,False,4,10,False
DAS,0,0.0074663106352090836,read,False,4,10,False
DAS,0,0.014466549269855022,read,True,4,10,False
DAS,0,0.0018296409398317337,write,False,4,10,False
DAS,0,0.024859094060957432,write,False,4,10,False
DAS,0,0.004729524254798889,write,False,4,10,False
DAS,0,0.005700034089386463,read,False,4,10,False
DAS,0,0.00433360505849123,read,False,4,10,False
DAS,0,0.002619100734591484,read,False,4,10,False
DAS,0,0.0031557809561491013,read,False,4,10,False
DAS,0,0.0018849801272153854,read,False,4,10,False
DAS,0,0.00563111063092947,read,False,4,10,False
DAS,0,0.0006452742964029312,read,False,4,10,False
DAS,0,0.0008001700043678284,read,True,4,10,False
DAS,0,0.003278435207903385,read,False,4,10,False
DAS,0,0.0019928589463233948,write,False,4,10,False
DAS,0,0.00242809671908617,write,False,4,10,False
DAS,0,0.0008862102404236794,read,False,4,10,False
DAS,0,0.0049937088042497635,write,False,4,10,False
DAS,0,0.0024558547884225845,read,False,4,10,False
DAS,0,0.0045465948060154915,read,False,4,10,False
DAS,0,0.009155547246336937,write,True,4,10,False
DAS,0,0.0013101724907755852,read,False,4,10,False
DAS,0,0.002149485982954502,write,False,4,10,False
DAS,0,0.0005990620702505112,read,False,4,10,False
DAS,0,0.004142986610531807,write,True,4,10,False
DAS,0,0.0008441237732768059,read,False,4,10,False
DAS,0,0.000554933212697506,read,True,4,10,False
DAS,0,0.0008335616439580917,read,False,4,10,False
DAS,0,0.0015901615843176842,write,False,4,10,False
DAS,0,0.0019638603553175926,write,False,4,10,False
DAS,0,0.00574078131467104,read,False,4,10,False
DAS,0,0.003681332804262638,read,False,4,10,False
DAS,0,0.0006668670102953911,read,True,4,10,False
DAS,0,0.010448148474097252,read,True,4,10,False
DAS,0,0.00046340376138687134,read,False,4,10,False
DAS,0,0.0005547758191823959,read,True,4,10,False
DAS,0,0.0006959792226552963,read,False,4,10,False
DAS,0,0.0026526320725679398,read,False,4,10,False
DAS,0,0.024549920111894608,read,False,4,10,False
DAS,0,0.0008170586079359055,read,False,4,10,False
DAS,0,0.0037040095776319504,read,True,4,10,False
DAS,0,0.0005847178399562836,read,False,4,10,False
DAS,0,0.000870509073138237,read,False,4,10,False
DAS,0,0.0008411435410380363,read,False,4,10,False
DAS,0,0.005027995444834232,read,True,4,10,False
DAS,0,0.0019224341958761215,write,False,4,10,False
DAS,0,0.0017599808052182198,read,True,4,10,False
DAS,0,0.03368574846535921,write,False,4,10,False
DAS,0,0.004049388691782951,write,False,4,10,False
DAS,0,0.015204940922558308,write,False,4,10,False
DAS,0,0.0024125361815094948,write,False,4,10,False
DAS,0,0.0025343680754303932,read,False,4,10,False
DAS,0,0.0007841838523745537,write,False,4,10,False
DAS,0,0.0014786189422011375,write,True,4,10,False
DAS,0,0.021522320806980133,read,False,4,10,False
DAS,0,0.013768940232694149,read,True,4,10,False
DAS,0,0.00218900665640831,write,False,4,10,False
DAS,0,0.0006900867447257042,read,False,4,10,False
DAS,0,0.0006761867552995682,read,False,4,10,False
DAS,0,0.005612862296402454,read,True,4,10,False
DAS,0,0.02129246573895216,write,False,4,10,False
DAS,0,0.0016132313758134842,write,False,4,10,False
DAS,0,0.0009021302685141563,write,False,4,10,False
DAS,0,0.008368309587240219,read,True,4,10,False
DAS,0,0.008056442253291607,write,False,4,10,False
DAS,0,0.0008394904434680939,write,False,4,10,False
DAS,0,0.0017667049542069435,write,True,4,10,False
DAS,0,0.0005866317078471184,read,False,4,10,False
DAS,0,0.000939536839723587,read,False,4,10,False
DAS,0,0.010418122634291649,write,False,4,10,False
DAS,0,0.0009431494399905205,read,True,4,10,False
DAS,0,0.0007607974112033844,read,True,4,10,False
DAS,0,0.010961930267512798,read,True,4,10,False
DAS,0,0.0004304153844714165,read,False,4,10,False
DAS,0,0.016764594241976738,write,False,4,10,False
DAS,0,0.0006343154236674309,read,True,4,10,False
DAS,0,0.0006413394585251808,write,True,4,10,False
DAS,0,0.0022219642996788025,read,True,4,10,False
DAS,0,0.0014158813282847404,read,False,4,10,False
DAS,0,0.009211372584104538,write,False,4,10,False
DAS,0,0.0012161163613200188,read,False,4,10,False
DAS,0,0.0019830381497740746,read,False,4,10,False
DAS,0,0.0029524872079491615,write,False,4,10,False
DAS,0,0.0012425053864717484,read,False,4,10,False
DAS,0,0.0006110081449151039,read,False,4,10,False
DAS,0,0.0008087009191513062,read,False,4,10,False
DAS,0,0.0018552830442786217,read,False,4,10,False
DAS,0,0.0021400628611445427,read,True,4,10,False
DAS,0,0.0008541867136955261,read,False,4,10,False
DAS,0,0.009142580442130566,read,True,4,10,False
DAS,0,0.0010103527456521988,write,False,4,10,False
DAS,0,0.000654035247862339,read,False,4,10,False
DAS,0,0.0006090933457016945,read,False,4,10,False
DAS,0,0.003159954212605953,read,False,4,10,False
DAS,0,0.016679536551237106,read,False,4,10,False
DAS,0,0.002057572826743126,write,False,4,10,False
DAS,0,0.02551801409572363,write,False,4,10,False
DAS,0,0.0011712117120623589,write,False,4,10,False
DAS,0,0.014416512101888657,read,False,4,10,False
DAS,0,0.0042090993374586105,read,False,4,10,False
DAS,0,0.016182513907551765,write,False,4,10,False
DAS,0,0.002116674557328224,write,False,4,10,False
DAS,0,0.0007819151505827904,read,False,4,10,False
DAS,0,0.0020699594169855118,write,False,4,10,False
DAS,0,0.016168505884706974,write,False,4,10,False
DAS,0,0.006628328934311867,write,True,4,10,False
DAS,0,0.01876911986619234,read,True,4,10,False
DAS,0,0.0006397925317287445,read,False,4,10,False
DAS,0,0.02265358157455921,read,False,4,10,False
DAS,0,0.0008542491123080254,read,False,4,10,False
DAS,0,0.009122136980295181,write,False,4,10,False
DAS,0,0.002449793741106987,write,True,4,10,False
DAS,0,0.001581474207341671,read,False,4,10,False
DAS,0,0.0013124961405992508,read,True,4,10,False
DAS,0,0.0024724137037992477,read,True,4,10,False
DAS,0,0.005149884149432182,read,False,4,10,False
DAS,0,0.0035746684297919273,read,False,4,10,False
DAS,0,0.002881067804992199,read,False,4,10,False
DAS,0,0.0037930309772491455,read,False,4,10,False
DAS,0,0.0004543876275420189,read,False,4,10,False
DAS,0,0.0005692001432180405,read,False,4,10,False
DAS,0,0.0005622562021017075,write,False,4,10,False
DAS,0,0.015920380130410194,read,False,4,10,False
DAS,0,0.00897151604294777,read,True,4,10,False
DAS,0,0.014115862548351288,read,True,4,10,False
DAS,0,0.005963626317679882,read,False,4,10,False
DAS,0,0.00716581754386425,read,False,4,10,False
DAS,0,0.0029149139299988747,read,True,4,10,False
DAS,0,0.0007375879213213921,read,False,4,10,False
DAS,0,0.024897022172808647,write,False,4,10,False
DAS,0,0.0021455520763993263,read,True,4,10,False
DAS,0,0.000701582059264183,read,False,4,10,False
DAS,0,0.0053229136392474174,write,False,4,10,False
DAS,0,0.003975048661231995,read,True,4,10,False
DAS,0,0.002002404071390629,write,False,4,10,False
DAS,0,0.007778599858283997,read,False,4,10,False
DAS,0,0.0038197897374629974,write,False,4,10,False
DAS,0,0.0022729868069291115,read,True,4,10,False
DAS,0,0.009111215360462666,write,False,4,10,False
DAS,0,0.0007619336247444153,read,False,4,10,False
DAS,0,0.002189507707953453,read,False,4,10,False
DAS,0,0.005422371439635754,write,False,4,10,False
DAS,0,0.014297821559011936,write,True,4,10,False
DAS,0,0.011232584714889526,read,False,4,10,False
DAS,0,0.0011858269572257996,read,True,4,10,False
DAS,0,0.0005829138681292534,read,False,4,10,False
DAS,0,0.0014783591032028198,read,False,4,10,False
DAS,0,0.025298179127275944,read,True,4,10,False
DAS,0,0.0005935961380600929,read,False,4,10,False
DAS,0,0.005565655417740345,write,False,4,10,False
DAS,0,0.0018418971449136734,write,False,4,10,False
DAS,0,0.0008422732353210449,read,True,4,10,False
DAS,0,0.0054517947137355804,write,True,4,10,False
DAS,0,0.0006477991119027138,read,False,4,10,False
DAS,0,0.0009200572967529297,read,True,4,10,False
DAS,0,0.001606241799890995,read,False,4,10,False
DAS,0,0.01856610644608736,read,False,4,10,False
DAS,0,0.003288794308900833,read,False,4,10,False
DAS,0,0.002480166032910347,write,False,4,10,False
DAS,0,0.0016882643103599548,write,False,4,10,False
DAS,0,0.0015552276745438576,write,False,4,10,False
