system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005920032039284706,write,True,4,10,True
DAS,0,0.005276788026094437,read,True,4,10,True
DAS,0,0.004836898297071457,write,False,4,10,True
DAS,0,0.0005881683900952339,write,False,4,10,True
DAS,0,0.0007089730352163315,read,False,4,10,True
DAS,0,0.001208900474011898,read,False,4,10,True
DAS,0,0.0013746703043580055,read,False,4,10,True
DAS,0,0.001350068487226963,read,False,4,10,True
DAS,0,0.005735192447900772,write,False,4,10,True
DAS,0,0.003239965997636318,read,False,4,10,True
DAS,0,0.0037646684795618057,read,False,4,10,True
DAS,0,0.0031357640400528908,read,False,4,10,True
DAS,0,0.007832404226064682,read,False,4,10,True
DAS,0,0.0021744873374700546,write,False,4,10,True
DAS,0,0.0007553324103355408,read,False,4,10,True
DAS,0,0.005684188567101955,read,False,4,10,True
DAS,0,0.0050293030217289925,write,False,4,10,True
DAS,0,0.001537400297820568,read,True,4,10,True
DAS,0,0.0011072894558310509,write,False,4,10,True
DAS,0,0.0017116814851760864,read,True,4,10,True
DAS,0,0.009485362097620964,read,False,4,10,True
DAS,0,0.002725444734096527,read,True,4,10,True
DAS,0,0.0006610359996557236,read,True,4,10,True
DAS,0,0.0008125295862555504,write,False,4,10,True
DAS,0,0.0008830036967992783,read,False,4,10,True
DAS,0,0.0033563952893018723,read,False,4,10,True
DAS,0,0.006745913997292519,read,True,4,10,True
DAS,0,0.0006863288581371307,write,False,4,10,True
DAS,0,0.0010778261348605156,write,False,4,10,True
DAS,0,0.006615793332457542,read,False,4,10,True
DAS,0,0.000699751079082489,read,False,4,10,True
DAS,0,0.0028609223663806915,read,False,4,10,True
DAS,0,0.0027492567896842957,write,False,4,10,True
DAS,0,0.0005454011261463165,read,False,4,10,True
DAS,0,0.0034701284021139145,write,False,4,10,True
DAS,0,0.0013619940727949142,write,True,4,10,True
DAS,0,0.0008779838681221008,read,True,4,10,True
DAS,0,0.0006879055872559547,write,False,4,10,True
DAS,0,0.0009388932958245277,write,False,4,10,True
DAS,0,0.0022374624386429787,read,False,4,10,True
DAS,0,0.0015958398580551147,read,False,4,10,True
DAS,0,0.003424239344894886,read,False,4,10,True
DAS,0,0.001938413828611374,write,False,4,10,True
DAS,0,0.029863066971302032,write,True,4,10,True
DAS,0,0.0023705484345555305,read,True,4,10,True
DAS,0,0.008175651542842388,write,False,4,10,True
DAS,0,0.006262502633035183,read,False,4,10,True
DAS,0,0.0018026521429419518,write,False,4,10,True
DAS,0,0.0005907053127884865,write,True,4,10,True
DAS,0,0.006693386472761631,write,False,4,10,True
DAS,0,0.0008765673264861107,read,False,4,10,True
DAS,0,0.0005761859938502312,read,False,4,10,True
DAS,0,0.001329156570136547,read,False,4,10,True
DAS,0,0.01009872555732727,read,False,4,10,True
DAS,0,0.0006393231451511383,read,False,4,10,True
DAS,0,0.0006464766338467598,read,False,4,10,True
DAS,0,0.002002970315515995,read,False,4,10,True
DAS,0,0.004450579173862934,read,False,4,10,True
DAS,0,0.004618590697646141,read,True,4,10,True
DAS,0,0.0008655376732349396,write,False,4,10,True
DAS,0,0.0008199736475944519,write,False,4,10,True
DAS,0,0.004220826551318169,read,False,4,10,True
DAS,0,0.005958952009677887,read,True,4,10,True
DAS,0,0.012213951908051968,read,False,4,10,True
DAS,0,0.01180545799434185,write,False,4,10,True
DAS,0,0.004846912808716297,read,True,4,10,True
DAS,0,0.0007877703756093979,read,True,4,10,True
DAS,0,0.0007745232433080673,read,False,4,10,True
DAS,0,0.0031475257128477097,read,False,4,10,True
DAS,0,0.0009719822555780411,read,False,4,10,True
DAS,0,0.002120610326528549,write,False,4,10,True
DAS,0,0.007784569635987282,read,False,4,10,True
DAS,0,0.0006262175738811493,read,False,4,10,True
DAS,0,0.0007436303421854973,read,False,4,10,True
DAS,0,0.0007630810141563416,write,False,4,10,True
DAS,0,0.0008193040266633034,read,False,4,10,True
DAS,0,0.001855604350566864,read,False,4,10,True
DAS,0,0.005899219773709774,read,False,4,10,True
DAS,0,0.0015241485089063644,write,False,4,10,True
DAS,0,0.0005349013954401016,write,False,4,10,True
DAS,0,0.0011996002867817879,read,False,4,10,True
DAS,0,0.006216210313141346,write,False,4,10,True
DAS,0,0.0011049183085560799,read,True,4,10,True
DAS,0,0.008248189464211464,read,False,4,10,True
DAS,0,0.0008240928873419762,read,True,4,10,True
DAS,0,0.002400665543973446,read,False,4,10,True
DAS,0,0.000758536159992218,read,False,4,10,True
DAS,0,0.00041109882295131683,read,False,4,10,True
DAS,0,0.0009634625166654587,write,False,4,10,True
DAS,0,0.0023426031693816185,read,False,4,10,True
DAS,0,0.00720527209341526,write,True,4,10,True
DAS,0,0.014837818220257759,read,False,4,10,True
DAS,0,0.0006315074861049652,read,True,4,10,True
DAS,0,0.003134201280772686,read,False,4,10,True
DAS,0,0.0017350353300571442,read,True,4,10,True
DAS,0,0.0018383078277111053,write,True,4,10,True
DAS,0,0.008097096346318722,read,False,4,10,True
DAS,0,0.004117561504244804,write,False,4,10,True
DAS,0,0.0012812614440917969,read,False,4,10,True
DAS,0,0.0012002279981970787,read,False,4,10,True
DAS,0,0.002826038748025894,read,True,4,10,True
DAS,0,0.0007150657474994659,read,False,4,10,True
DAS,0,0.0019430238753557205,write,False,4,10,True
DAS,0,0.009694973938167095,read,False,4,10,True
DAS,0,0.005933432839810848,write,False,4,10,True
DAS,0,0.0008011572062969208,read,True,4,10,True
DAS,0,0.0007879054173827171,read,False,4,10,True
DAS,0,0.0021035047248005867,write,False,4,10,True
DAS,0,0.0014867549762129784,write,False,4,10,True
DAS,0,0.00043599773198366165,read,False,4,10,True
DAS,0,0.0015965485945343971,read,False,4,10,True
DAS,0,0.002251019701361656,read,False,4,10,True
DAS,0,0.0019215522333979607,write,False,4,10,True
DAS,0,0.01632871013134718,write,False,4,10,True
DAS,0,0.006604286842048168,write,True,4,10,True
DAS,0,0.004586216062307358,write,False,4,10,True
DAS,0,0.017496036365628242,write,False,4,10,True
DAS,0,0.008497650735080242,read,False,4,10,True
DAS,0,0.001789161004126072,read,False,4,10,True
DAS,0,0.0021979976445436478,write,False,4,10,True
DAS,0,0.0031714066863059998,read,True,4,10,True
DAS,0,0.008045641705393791,read,False,4,10,True
DAS,0,0.0007200706750154495,read,False,4,10,True
DAS,0,0.0012005791068077087,write,True,4,10,True
DAS,0,0.004393585026264191,write,False,4,10,True
DAS,0,0.0008282903581857681,read,False,4,10,True
DAS,0,0.0008984096348285675,read,True,4,10,True
DAS,0,0.00040269456803798676,read,False,4,10,True
DAS,0,0.005027828738093376,read,False,4,10,True
DAS,0,0.0008748453110456467,read,True,4,10,True
DAS,0,0.006503876298666,read,False,4,10,True
DAS,0,0.008177259936928749,read,False,4,10,True
DAS,0,0.001636030152440071,write,True,4,10,True
DAS,0,0.0031925225630402565,read,True,4,10,True
DAS,0,0.0007680542767047882,write,True,4,10,True
DAS,0,0.0005837446078658104,read,False,4,10,True
DAS,0,0.018936281092464924,read,True,4,10,True
DAS,0,0.00541075412184,write,False,4,10,True
DAS,0,0.03553118649870157,read,False,4,10,True
DAS,0,0.0008933506906032562,read,False,4,10,True
DAS,0,0.0017604837194085121,read,False,4,10,True
DAS,0,0.0013673445209860802,read,False,4,10,True
DAS,0,0.0005858428776264191,read,False,4,10,True
DAS,0,0.0009577022865414619,read,False,4,10,True
DAS,0,0.00315904151648283,write,True,4,10,True
DAS,0,0.0007342146709561348,read,False,4,10,True
DAS,0,0.0006231227889657021,read,False,4,10,True
DAS,0,0.029739095829427242,read,False,4,10,True
DAS,0,0.0023573851212859154,read,False,4,10,True
DAS,0,0.0023295776918530464,write,False,4,10,True
DAS,0,0.006199752911925316,write,False,4,10,True
DAS,0,0.0036817314103245735,write,False,4,10,True
DAS,0,0.004483222030103207,write,False,4,10,True
DAS,0,0.0042040422558784485,write,True,4,10,True
DAS,0,0.0030245287343859673,read,False,4,10,True
DAS,0,0.0005615148693323135,read,False,4,10,True
DAS,0,0.0037362445145845413,write,True,4,10,True
DAS,0,0.004088183864951134,read,False,4,10,True
DAS,0,0.0014843661338090897,write,False,4,10,True
DAS,0,0.0016100499778985977,write,False,4,10,True
DAS,0,0.0009669000282883644,read,False,4,10,True
DAS,0,0.0007383320480585098,write,False,4,10,True
DAS,0,0.0009523769840598106,read,False,4,10,True
DAS,0,0.00998623389750719,write,False,4,10,True
DAS,0,0.004009386524558067,write,True,4,10,True
DAS,0,0.005693831481039524,write,False,4,10,True
DAS,0,0.0030647385865449905,write,False,4,10,True
DAS,0,0.004662563093006611,read,False,4,10,True
DAS,0,0.017815502360463142,read,False,4,10,True
DAS,0,0.00369200948625803,write,True,4,10,True
DAS,0,0.01838518399745226,read,False,4,10,True
DAS,0,0.0020961184054613113,read,False,4,10,True
DAS,0,0.014216960407793522,write,False,4,10,True
DAS,0,0.011766433715820312,write,False,4,10,True
DAS,0,0.0050732651725411415,write,False,4,10,True
DAS,0,0.0006276220083236694,read,False,4,10,True
DAS,0,0.0015265736728906631,read,False,4,10,True
DAS,0,0.01970603968948126,read,False,4,10,True
DAS,0,0.0003581410273909569,read,True,4,10,True
DAS,0,0.002756357192993164,write,False,4,10,True
DAS,0,0.0020527085289359093,read,True,4,10,True
DAS,0,0.0007781581953167915,read,False,4,10,True
DAS,0,0.0012812726199626923,write,False,4,10,True
DAS,0,0.004789900034666061,read,True,4,10,True
DAS,0,0.0006514806300401688,read,False,4,10,True
DAS,0,0.0007368754595518112,read,False,4,10,True
DAS,0,0.0009230319410562515,read,True,4,10,True
DAS,0,0.0013441676273941994,read,False,4,10,True
DAS,0,0.0013760067522525787,read,True,4,10,True
DAS,0,0.009383860044181347,read,False,4,10,True
DAS,0,0.0020321523770689964,write,False,4,10,True
DAS,0,0.0007868176326155663,write,True,4,10,True
DAS,0,0.01077897846698761,write,True,4,10,True
DAS,0,0.0013914946466684341,read,True,4,10,True
DAS,0,0.016723833046853542,write,False,4,10,True
DAS,0,0.007835978642106056,write,False,4,10,True
DAS,0,0.0006652884185314178,read,False,4,10,True
DAS,0,0.003882249817252159,write,True,4,10,True
DAS,0,0.021327244117856026,read,True,4,10,True
DAS,0,0.0029874099418520927,read,False,4,10,True
DAS,0,0.011306977830827236,read,False,4,10,True
DAS,0,0.0026211822405457497,read,False,4,10,True
DAS,0,0.0016872789710760117,read,False,4,10,True
DAS,0,0.0013209152966737747,read,False,4,10,True
DAS,0,0.00254039466381073,read,False,4,10,True
DAS,0,0.0018588081002235413,write,False,4,10,True
DAS,0,0.0012752404436469078,read,False,4,10,True
DAS,0,0.0004085889086127281,read,False,4,10,True
DAS,0,0.0007816813886165619,read,False,4,10,True
DAS,0,0.0006418721750378609,read,False,4,10,True
DAS,0,0.0007337648421525955,read,True,4,10,True
DAS,0,0.006538092158734798,read,False,4,10,True
DAS,0,0.0014416249468922615,write,False,4,10,True
DAS,0,0.02200755476951599,read,False,4,10,True
DAS,0,0.0034425733610987663,read,False,4,10,True
DAS,0,0.009501979686319828,read,False,4,10,True
DAS,0,0.01446873601526022,read,False,4,10,True
DAS,0,0.0009531155228614807,write,True,4,10,True
DAS,0,0.0012141484767198563,read,False,4,10,True
DAS,0,0.001223142258822918,read,True,4,10,True
DAS,0,0.0004110913723707199,read,False,4,10,True
DAS,0,0.0003689229488372803,write,False,4,10,True
DAS,0,0.008710823953151703,read,False,4,10,True
DAS,0,0.0034795161336660385,read,False,4,10,True
DAS,0,0.0013636145740747452,read,True,4,10,True
DAS,0,0.04386027995496988,write,True,4,10,True
DAS,0,0.010625048540532589,read,False,4,10,True
DAS,0,0.004847346805036068,read,True,4,10,True
DAS,0,0.0008296696469187737,write,False,4,10,True
DAS,0,0.0008359728381037712,read,True,4,10,True
DAS,0,0.00044999923557043076,write,True,4,10,True
DAS,0,0.00382912065833807,write,False,4,10,True
DAS,0,0.001703975722193718,write,False,4,10,True
DAS,0,0.0005445051938295364,read,False,4,10,True
