system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0014331431593745947,write,False,4,10,False
DAS,0,0.0033271440770477057,write,True,4,10,False
DAS,0,0.0052469950169324875,read,True,4,10,False
DAS,0,0.0010794408153742552,write,False,4,10,False
DAS,0,0.0019644899293780327,read,True,4,10,False
DAS,0,0.016079927096143365,read,False,4,10,False
DAS,0,0.0007751728408038616,read,True,4,10,False
DAS,0,0.001538862008601427,read,True,4,10,False
DAS,0,0.0007889510598033667,write,False,4,10,False
DAS,0,0.0004903730005025864,write,False,4,10,False
DAS,0,0.002644537016749382,read,False,4,10,False
DAS,0,0.002058879006654024,read,True,4,10,False
DAS,0,0.0029462710954248905,read,False,4,10,False
DAS,0,0.0013655140064656734,write,False,4,10,False
DAS,0,0.006207508035004139,write,True,4,10,False
DAS,0,0.006606569048017263,read,True,4,10,False
DAS,0,0.002489329082891345,read,True,4,10,False
DAS,0,0.013674615183845162,read,False,4,10,False
DAS,0,0.001050079008564353,read,False,4,10,False
DAS,0,0.0008471361361443996,write,False,4,10,False
DAS,0,0.0026668619830161333,write,False,4,10,False
DAS,0,0.0007127500139176846,write,False,4,10,False
DAS,0,0.0016942580696195364,read,False,4,10,False
DAS,0,0.0009674318134784698,read,False,4,10,False
DAS,0,0.0007728119380772114,read,False,4,10,False
DAS,0,0.007772741839289665,write,False,4,10,False
DAS,0,0.0008972389623522758,read,False,4,10,False
DAS,0,0.0030728550627827644,write,False,4,10,False
DAS,0,0.004566596820950508,read,False,4,10,False
DAS,0,0.0007748999632894993,read,False,4,10,False
DAS,0,0.005129643948748708,read,False,4,10,False
DAS,0,0.0006980428006500006,read,False,4,10,False
DAS,0,0.0007337068673223257,write,False,4,10,False
DAS,0,0.0031039249151945114,write,False,4,10,False
DAS,0,0.008718266151845455,write,False,4,10,False
DAS,0,0.002783865900710225,write,False,4,10,False
DAS,0,0.004495651926845312,write,False,4,10,False
DAS,0,0.0005302659701555967,write,False,4,10,False
DAS,0,0.006344257155433297,write,False,4,10,False
DAS,0,0.0006184650119394064,read,False,4,10,False
DAS,0,0.0007411730475723743,read,False,4,10,False
DAS,0,0.0019334761891514063,write,False,4,10,False
DAS,0,0.004410003079101443,read,False,4,10,False
DAS,0,0.014037007931619883,write,False,4,10,False
DAS,0,0.008972140029072762,write,False,4,10,False
DAS,0,0.008223796030506492,read,False,4,10,False
DAS,0,0.0007562220562249422,read,False,4,10,False
DAS,0,0.0022816818673163652,write,False,4,10,False
DAS,0,0.0025631061289459467,read,False,4,10,False
DAS,0,0.013145174831151962,read,False,4,10,False
DAS,0,0.0036871028132736683,write,False,4,10,False
DAS,0,0.002874836092814803,write,False,4,10,False
DAS,0,0.01834168191999197,read,True,4,10,False
DAS,0,0.0028275339864194393,write,False,4,10,False
DAS,0,0.005678711924701929,read,True,4,10,False
DAS,0,0.0015301450621336699,read,False,4,10,False
DAS,0,0.01335824211128056,read,False,4,10,False
DAS,0,0.003409371944144368,write,False,4,10,False
DAS,0,0.0006346239242702723,write,False,4,10,False
DAS,0,0.004552177852019668,write,False,4,10,False
DAS,0,0.011880658101290464,read,False,4,10,False
DAS,0,0.000695063965395093,write,False,4,10,False
DAS,0,0.010250350926071405,read,False,4,10,False
DAS,0,0.0006676418706774712,write,False,4,10,False
DAS,0,0.004290681099519134,read,True,4,10,False
DAS,0,0.0024505581241101027,read,False,4,10,False
DAS,0,0.0018882181029766798,read,False,4,10,False
DAS,0,0.022487338865175843,read,False,4,10,False
DAS,0,0.016812921967357397,read,True,4,10,False
