system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006634479854255915,write,False,4,10,False
DAS,0,0.009786759968847036,write,False,4,10,False
DAS,0,0.0017210529185831547,read,False,4,10,False
DAS,0,0.001829788787290454,read,False,4,10,False
DAS,0,0.0009009710047394037,read,True,4,10,False
DAS,0,0.0030265420209616423,read,False,4,10,False
DAS,0,0.001135488972067833,write,False,4,10,False
DAS,0,0.005569024011492729,read,True,4,10,False
DAS,0,0.00228288397192955,read,False,4,10,False
DAS,0,0.0019370140507817268,read,False,4,10,False
DAS,0,0.0011227119248360395,write,False,4,10,False
DAS,0,0.005584570812061429,read,True,4,10,False
DAS,0,0.0012272419407963753,write,True,4,10,False
DAS,0,0.0016177890356630087,read,True,4,10,False
DAS,0,0.004846588941290975,write,False,4,10,False
DAS,0,0.003797606099396944,read,False,4,10,False
DAS,0,0.0017235958948731422,read,True,4,10,False
DAS,0,0.002800828078761697,read,True,4,10,False
DAS,0,0.0008041951805353165,read,False,4,10,False
DAS,0,0.003926259931176901,write,False,4,10,False
DAS,0,0.007542662089690566,read,True,4,10,False
DAS,0,0.0009108278900384903,read,False,4,10,False
DAS,0,0.012180821970105171,write,False,4,10,False
DAS,0,0.0008962389547377825,write,False,4,10,False
DAS,0,0.0034051290713250637,read,False,4,10,False
DAS,0,0.002437843941152096,write,False,4,10,False
DAS,0,0.0038535220082849264,read,False,4,10,False
DAS,0,0.0029006139375269413,read,True,4,10,False
DAS,0,0.001573686022311449,read,False,4,10,False
DAS,0,0.0006655978504568338,read,False,4,10,False
DAS,0,0.0042239169124513865,read,False,4,10,False
DAS,0,0.0022080671042203903,write,False,4,10,False
DAS,0,0.0016152318567037582,write,False,4,10,False
DAS,0,0.006755234906449914,read,False,4,10,False
DAS,0,0.0108834239654243,write,False,4,10,False
DAS,0,0.0033515619579702616,read,False,4,10,False
DAS,0,0.0033487260807305574,read,False,4,10,False
DAS,0,0.00041924486868083477,read,True,4,10,False
DAS,0,0.0006526550278067589,read,True,4,10,False
DAS,0,0.008854178013280034,write,False,4,10,False
DAS,0,0.0021134489215910435,write,False,4,10,False
DAS,0,0.012148570036515594,read,False,4,10,False
DAS,0,0.005281203892081976,read,False,4,10,False
DAS,0,0.0025442601181566715,read,False,4,10,False
DAS,0,0.003342794021591544,write,False,4,10,False
