system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.012218035757541656,write,False,4,10,False
DAS,0,0.009707730263471603,read,False,4,10,False
DAS,0,0.001123933121562004,read,True,4,10,False
DAS,0,0.0011014612391591072,read,False,4,10,False
DAS,0,0.004659583792090416,write,False,4,10,False
DAS,0,0.013476945459842682,read,False,4,10,False
DAS,0,0.002191636711359024,write,False,4,10,False
DAS,0,0.0022383620962500572,read,False,4,10,False
DAS,0,0.0029779719188809395,write,False,4,10,False
DAS,0,0.005401385948061943,read,True,4,10,False
DAS,0,0.0007162876427173615,write,True,4,10,False
DAS,0,0.006226492114365101,write,False,4,10,False
DAS,0,0.000602983869612217,read,False,4,10,False
DAS,0,0.005279353819787502,write,False,4,10,False
DAS,0,0.007841172628104687,write,False,4,10,False
DAS,0,0.000921986997127533,read,True,4,10,False
DAS,0,0.006177923642098904,read,False,4,10,False
DAS,0,0.004953351803123951,read,True,4,10,False
DAS,0,0.01244665402919054,write,False,4,10,False
DAS,0,0.0008417395874857903,write,True,4,10,False
DAS,0,0.0007162634283304214,read,False,4,10,False
DAS,0,0.014867356978356838,write,False,4,10,False
DAS,0,0.002919754944741726,write,False,4,10,False
DAS,0,0.0007240530103445053,write,False,4,10,False
DAS,0,0.010022864677011967,write,True,4,10,False
DAS,0,0.002711515873670578,read,False,4,10,False
DAS,0,0.001421983353793621,read,False,4,10,False
DAS,0,0.0016213636845350266,read,False,4,10,False
DAS,0,0.00059504434466362,read,False,4,10,False
DAS,0,0.005519889295101166,read,False,4,10,False
DAS,0,0.0008656661957502365,read,False,4,10,False
DAS,0,0.002090838737785816,write,False,4,10,False
DAS,0,0.0020696772262454033,read,False,4,10,False
DAS,0,0.00101577490568161,read,False,4,10,False
DAS,0,0.003942519426345825,read,False,4,10,False
DAS,0,0.002623290754854679,write,False,4,10,False
DAS,0,0.005194580182433128,read,False,4,10,False
DAS,0,0.012291855178773403,read,False,4,10,False
DAS,0,0.0035362504422664642,write,False,4,10,False
DAS,0,0.0012033116072416306,read,True,4,10,False
DAS,0,0.008872740902006626,read,False,4,10,False
DAS,0,0.006549157202243805,write,False,4,10,False
DAS,0,0.004915742203593254,read,False,4,10,False
DAS,0,0.015981786884367466,read,True,4,10,False
DAS,0,0.002378420904278755,write,False,4,10,False
DAS,0,0.00109077338129282,read,False,4,10,False
DAS,0,0.0027965856716036797,read,True,4,10,False
