system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006144013023003936,write,False,4,10,False
DAS,0,0.008426707936450839,write,False,4,10,False
DAS,0,0.0008127971086651087,write,False,4,10,False
DAS,0,0.015567017951980233,write,False,4,10,False
DAS,0,0.004164649173617363,read,True,4,10,False
DAS,0,0.03965695109218359,write,False,4,10,False
DAS,0,0.0017410682048648596,read,False,4,10,False
DAS,0,0.004617139929905534,read,False,4,10,False
DAS,0,0.011869129026308656,write,True,4,10,False
DAS,0,0.010804469930008054,read,False,4,10,False
DAS,0,0.005402581999078393,read,False,4,10,False
DAS,0,0.006691440939903259,write,False,4,10,False
DAS,0,0.0014405001420527697,write,False,4,10,False
DAS,0,0.0013857008889317513,write,True,4,10,False
DAS,0,0.003600129159167409,write,True,4,10,False
DAS,0,0.003690684912726283,read,False,4,10,False
DAS,0,0.006420474965125322,write,False,4,10,False
DAS,0,0.001102072885259986,read,False,4,10,False
DAS,0,0.003333023050799966,write,False,4,10,False
DAS,0,0.001774071017280221,read,True,4,10,False
DAS,0,0.001775162061676383,write,False,4,10,False
DAS,0,0.0011394592002034187,read,False,4,10,False
DAS,0,0.00822098390199244,write,False,4,10,False
DAS,0,0.0005711410194635391,write,False,4,10,False
DAS,0,0.0007191139739006758,read,False,4,10,False
DAS,0,0.004687492968514562,write,False,4,10,False
DAS,0,0.014586374862119555,write,False,4,10,False
DAS,0,0.00210124091245234,read,False,4,10,False
DAS,0,0.016854084096848965,write,False,4,10,False
DAS,0,0.005050863139331341,read,False,4,10,False
DAS,0,0.00848607812076807,write,False,4,10,False
DAS,0,0.0016527860425412655,read,False,4,10,False
DAS,0,0.0071529820561409,write,False,4,10,False
DAS,0,0.0013147159479558468,write,False,4,10,False
DAS,0,0.006354111013934016,write,False,4,10,False
DAS,0,0.012902588117867708,write,False,4,10,False
DAS,0,0.000749451108276844,write,False,4,10,False
DAS,0,0.005233905976638198,write,False,4,10,False
DAS,0,0.0006674060132354498,write,True,4,10,False
DAS,0,0.0015841720160096884,write,False,4,10,False
DAS,0,0.003330034902319312,write,False,4,10,False
DAS,0,0.007165194023400545,write,False,4,10,False
