system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005138734122738242,write,False,4,10,True
DAS,0,0.012352847028523684,write,True,4,10,True
DAS,0,0.0009470968507230282,write,False,4,10,True
DAS,0,0.000632371986284852,write,False,4,10,True
DAS,0,0.0012550419196486473,read,False,4,10,True
DAS,0,0.0008703239727765322,read,True,4,10,True
DAS,0,0.026374796871095896,write,False,4,10,True
DAS,0,0.010436028940603137,write,False,4,10,True
DAS,0,0.028568771202117205,write,False,4,10,True
DAS,0,0.0017066048458218575,write,False,4,10,True
DAS,0,0.002790014026686549,write,False,4,10,True
DAS,0,0.006344245048239827,read,False,4,10,True
DAS,0,0.005468933843076229,read,False,4,10,True
DAS,0,0.006672731135040522,write,False,4,10,True
DAS,0,0.0029862839728593826,write,False,4,10,True
DAS,0,0.0021340721286833286,read,True,4,10,True
DAS,0,0.0009577409364283085,read,True,4,10,True
DAS,0,0.001118767075240612,read,True,4,10,True
DAS,0,0.015453276922926307,read,True,4,10,True
DAS,0,0.0019975898321717978,write,False,4,10,True
DAS,0,0.006872269092127681,write,True,4,10,True
DAS,0,0.0008393749594688416,write,False,4,10,True
DAS,0,0.003633999964222312,write,False,4,10,True
DAS,0,0.011960410978645086,read,True,4,10,True
DAS,0,0.003585692960768938,read,False,4,10,True
DAS,0,0.02111929119564593,write,True,4,10,True
DAS,0,0.0027077568229287863,write,False,4,10,True
DAS,0,0.002128071151673794,read,False,4,10,True
DAS,0,0.005292563000693917,read,False,4,10,True
DAS,0,0.0005093319341540337,write,False,4,10,True
DAS,0,0.0007634109351783991,read,False,4,10,True
DAS,0,0.006706523010507226,write,False,4,10,True
DAS,0,0.0029104978311806917,write,True,4,10,True
DAS,0,0.013886187924072146,read,True,4,10,True
DAS,0,0.00527297193184495,write,True,4,10,True
DAS,0,0.0029345829971134663,read,True,4,10,True
DAS,0,0.007437631022185087,write,True,4,10,True
DAS,0,0.003956172149628401,write,False,4,10,True
DAS,0,0.004364284919574857,write,False,4,10,True
DAS,0,0.011195649160072207,write,False,4,10,True
DAS,0,0.011026627151295543,write,True,4,10,True
DAS,0,0.0008432399481534958,read,True,4,10,True
DAS,0,0.0005538607947528362,write,False,4,10,True
DAS,0,0.002678581979125738,write,False,4,10,True
DAS,0,0.018692453857511282,write,True,4,10,True
DAS,0,0.018294574925675988,write,False,4,10,True
DAS,0,0.0015642570797353983,write,False,4,10,True
DAS,0,0.0007299932185560465,read,True,4,10,True
DAS,0,0.0013688430190086365,write,False,4,10,True
DAS,0,0.0011469379533082247,read,True,4,10,True
DAS,0,0.00038158614188432693,write,False,4,10,True
DAS,0,0.001039321068674326,write,False,4,10,True
DAS,0,0.004798587178811431,write,True,4,10,True
DAS,0,0.0017432570457458496,read,False,4,10,True
DAS,0,0.002088377019390464,write,False,4,10,True
DAS,0,0.00036860303953289986,read,True,4,10,True
DAS,0,0.017260830849409103,write,False,4,10,True
DAS,0,0.009646856924518943,write,False,4,10,True
DAS,0,0.0017274110578000546,write,False,4,10,True
DAS,0,0.0008714050054550171,write,False,4,10,True
DAS,0,0.0030337281059473753,write,False,4,10,True
DAS,0,0.005245628068223596,write,True,4,10,True
DAS,0,0.011362112127244473,read,False,4,10,True
DAS,0,0.0021958770230412483,write,False,4,10,True
DAS,0,0.007211390882730484,read,False,4,10,True
DAS,0,0.006964222062379122,write,False,4,10,True
DAS,0,0.0022183519322425127,read,False,4,10,True
DAS,0,0.0030263569205999374,write,False,4,10,True
DAS,0,0.003156407969072461,read,False,4,10,True
DAS,0,0.01993215107358992,write,True,4,10,True
DAS,0,0.0021812592167407274,write,True,4,10,True
DAS,0,0.006226151017472148,write,False,4,10,True
DAS,0,0.0006994411814957857,write,False,4,10,True
DAS,0,0.0010150789748877287,write,False,4,10,True
DAS,0,0.0023327681701630354,write,False,4,10,True
DAS,0,0.0007596388459205627,write,False,4,10,True
DAS,0,0.0017863810062408447,write,False,4,10,True
DAS,0,0.0075392581056803465,write,False,4,10,True
DAS,0,0.0020881190430372953,write,False,4,10,True
DAS,0,0.0009149771649390459,write,True,4,10,True
DAS,0,0.029300756053999066,write,True,4,10,True
DAS,0,0.011673972941935062,write,True,4,10,True
DAS,0,0.014708844013512135,read,False,4,10,True
DAS,0,0.01707815914414823,write,True,4,10,True
DAS,0,0.00725874793715775,read,True,4,10,True
DAS,0,0.0024614972062408924,write,False,4,10,True
DAS,0,0.015741508919745684,write,False,4,10,True
DAS,0,0.01664692908525467,read,True,4,10,True
DAS,0,0.01284962915815413,write,False,4,10,True
DAS,0,0.0018648069817572832,write,False,4,10,True
DAS,0,0.0009558929596096277,read,False,4,10,True
DAS,0,0.008263925090432167,write,False,4,10,True
DAS,0,0.034676264971494675,read,False,4,10,True
DAS,0,0.005155785009264946,write,False,4,10,True
DAS,0,0.0006948341615498066,read,True,4,10,True
DAS,0,0.009927719831466675,read,False,4,10,True
DAS,0,0.0010767229832708836,read,False,4,10,True
DAS,0,0.0027256670873612165,write,False,4,10,True
DAS,0,0.0032850857824087143,read,False,4,10,True
DAS,0,0.005001083016395569,write,False,4,10,True
DAS,0,0.008062892826274037,write,False,4,10,True
DAS,0,0.0014831330627202988,write,False,4,10,True
DAS,0,0.00933000398799777,write,False,4,10,True
DAS,0,0.029556047869846225,write,False,4,10,True
DAS,0,0.0008226779755204916,write,False,4,10,True
DAS,0,0.006733289919793606,read,False,4,10,True
DAS,0,0.006997938035055995,write,False,4,10,True
DAS,0,0.008241707924753428,write,False,4,10,True
DAS,0,0.010701296851038933,write,True,4,10,True
DAS,0,0.0009285369887948036,read,False,4,10,True
DAS,0,0.01699454803019762,read,True,4,10,True
DAS,0,0.0016930061392486095,write,False,4,10,True
DAS,0,0.012012792052701116,read,False,4,10,True
DAS,0,0.006600246066227555,read,True,4,10,True
DAS,0,0.0007416480220854282,write,False,4,10,True
DAS,0,0.043246865971013904,read,False,4,10,True
DAS,0,0.0036734021268785,write,False,4,10,True
DAS,0,0.007820601109415293,read,False,4,10,True
DAS,0,0.0028615340124815702,read,False,4,10,True
DAS,0,0.00830955314449966,write,False,4,10,True
DAS,0,0.0014130370691418648,write,False,4,10,True
DAS,0,0.0009221569634974003,write,True,4,10,True
DAS,0,0.014830944128334522,write,True,4,10,True
DAS,0,0.005260632839053869,read,True,4,10,True
