system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0031720492988824844,write,False,4,10,False
DAS,0,0.0031803948804736137,write,True,4,10,False
DAS,0,0.009893701411783695,write,False,4,10,False
DAS,0,0.0011108042672276497,write,False,4,10,False
DAS,0,0.005120142363011837,write,False,4,10,False
DAS,0,0.0006025033071637154,write,False,4,10,False
DAS,0,0.00807475857436657,read,False,4,10,False
DAS,0,0.0021369745954871178,write,False,4,10,False
DAS,0,0.009646758437156677,read,False,4,10,False
DAS,0,0.0005564391613006592,write,False,4,10,False
DAS,0,0.0012482572346925735,read,False,4,10,False
DAS,0,0.0008035404607653618,write,False,4,10,False
DAS,0,0.0015730569139122963,read,True,4,10,False
DAS,0,0.0033417940139770508,read,False,4,10,False
DAS,0,0.008542515337467194,read,True,4,10,False
DAS,0,0.0011478764936327934,write,False,4,10,False
DAS,0,0.0026253368705511093,read,False,4,10,False
DAS,0,0.005935130640864372,write,False,4,10,False
DAS,0,0.009932725690305233,write,False,4,10,False
DAS,0,0.0014692479744553566,read,False,4,10,False
DAS,0,0.000617234967648983,read,False,4,10,False
DAS,0,0.004942678846418858,read,False,4,10,False
DAS,0,0.0006729438900947571,read,False,4,10,False
DAS,0,0.0022811824455857277,read,False,4,10,False
DAS,0,0.0058098891749978065,read,True,4,10,False
DAS,0,0.0038593169301748276,write,False,4,10,False
DAS,0,0.007996113039553165,read,False,4,10,False
DAS,0,0.0007431032136082649,read,False,4,10,False
DAS,0,0.004944527521729469,write,True,4,10,False
DAS,0,0.00240195170044899,read,False,4,10,False
DAS,0,0.0008091703057289124,write,False,4,10,False
DAS,0,0.0016774879768490791,read,False,4,10,False
DAS,0,0.0007647983729839325,read,True,4,10,False
DAS,0,0.003513690084218979,write,False,4,10,False
DAS,0,0.00441553071141243,write,True,4,10,False
DAS,0,0.0030996231362223625,write,False,4,10,False
DAS,0,0.0005875015631318092,write,False,4,10,False
DAS,0,0.0007639983668923378,read,False,4,10,False
DAS,0,0.0016651889309287071,read,False,4,10,False
DAS,0,0.0010044621303677559,write,True,4,10,False
DAS,0,0.0008036792278289795,read,False,4,10,False
DAS,0,0.0031322771683335304,read,False,4,10,False
DAS,0,0.0032574962824583054,read,False,4,10,False
DAS,0,0.0006929831579327583,read,False,4,10,False
DAS,0,0.0009088385850191116,read,False,4,10,False
DAS,0,0.0027545755729079247,write,True,4,10,False
DAS,0,0.001219489611685276,read,True,4,10,False
DAS,0,0.0010073380544781685,write,True,4,10,False
DAS,0,0.0010690176859498024,read,False,4,10,False
DAS,0,0.0017800023779273033,read,True,4,10,False
DAS,0,0.0013747988268733025,write,False,4,10,False
DAS,0,0.0018790699541568756,read,False,4,10,False
DAS,0,0.004159876145422459,read,False,4,10,False
DAS,0,0.00418991781771183,write,False,4,10,False
DAS,0,0.0010528145357966423,read,False,4,10,False
DAS,0,0.001945476047694683,read,True,4,10,False
DAS,0,0.0005908673629164696,write,True,4,10,False
DAS,0,0.00036660581827163696,read,False,4,10,False
DAS,0,0.0006340937688946724,read,False,4,10,False
DAS,0,0.001349099911749363,read,True,4,10,False
DAS,0,0.0007842322811484337,read,True,4,10,False
DAS,0,0.0005959048867225647,read,False,4,10,False
DAS,0,0.0005387431010603905,write,True,4,10,False
DAS,0,0.004841284826397896,write,False,4,10,False
DAS,0,0.0005448209121823311,read,True,4,10,False
DAS,0,0.005232308991253376,write,False,4,10,False
DAS,0,0.0003514327108860016,write,False,4,10,False
DAS,0,0.006581928580999374,read,False,4,10,False
DAS,0,0.002967589534819126,read,True,4,10,False
DAS,0,0.000636695884168148,read,False,4,10,False
DAS,0,0.001653755083680153,write,False,4,10,False
DAS,0,0.005465000867843628,read,False,4,10,False
DAS,0,0.004205533303320408,read,False,4,10,False
DAS,0,0.0031742891296744347,write,False,4,10,False
DAS,0,0.009912465699017048,read,False,4,10,False
DAS,0,0.0014625368639826775,read,False,4,10,False
DAS,0,0.0009355312213301659,read,True,4,10,False
DAS,0,0.0031551430001854897,read,False,4,10,False
DAS,0,0.00273975171148777,read,False,4,10,False
DAS,0,0.004291241057217121,read,False,4,10,False
DAS,0,0.002386080101132393,read,False,4,10,False
DAS,0,0.009981665760278702,write,False,4,10,False
DAS,0,0.002263925038278103,write,False,4,10,False
DAS,0,0.0009749932214617729,read,False,4,10,False
DAS,0,0.0019897883757948875,write,False,4,10,False
DAS,0,0.005265590734779835,write,False,4,10,False
DAS,0,0.00803031213581562,read,False,4,10,False
DAS,0,0.0010409923270344734,write,False,4,10,False
DAS,0,0.0047973692417144775,read,False,4,10,False
DAS,0,0.010459579527378082,write,True,4,10,False
DAS,0,0.003322610631585121,write,True,4,10,False
DAS,0,0.0036599058657884598,read,True,4,10,False
DAS,0,0.0009327325969934464,read,False,4,10,False
DAS,0,0.002519771456718445,read,True,4,10,False
DAS,0,0.012425614520907402,read,False,4,10,False
DAS,0,0.004456253722310066,read,True,4,10,False
DAS,0,0.0009546494111418724,read,False,4,10,False
DAS,0,0.0013245083391666412,write,True,4,10,False
DAS,0,0.006722769699990749,read,False,4,10,False
DAS,0,0.004612426273524761,read,True,4,10,False
DAS,0,0.0014418978244066238,write,False,4,10,False
DAS,0,0.003912713378667831,read,False,4,10,False
DAS,0,0.0016591167077422142,write,False,4,10,False
DAS,0,0.012230901047587395,write,False,4,10,False
DAS,0,0.0037083933129906654,write,False,4,10,False
DAS,0,0.0007436135783791542,read,False,4,10,False
DAS,0,0.011449226178228855,write,False,4,10,False
DAS,0,0.003576356917619705,write,False,4,10,False
DAS,0,0.0016794484108686447,read,True,4,10,False
DAS,0,0.0016152234748005867,write,True,4,10,False
DAS,0,0.0008724238723516464,write,False,4,10,False
DAS,0,0.0006168801337480545,read,False,4,10,False
DAS,0,0.0009317565709352493,write,False,4,10,False
DAS,0,0.000929882749915123,read,False,4,10,False
DAS,0,0.0008213361725211143,write,False,4,10,False
DAS,0,0.001930796541273594,read,False,4,10,False
DAS,0,0.001352539286017418,write,True,4,10,False
DAS,0,0.0015352927148342133,read,True,4,10,False
DAS,0,0.002199621871113777,write,False,4,10,False
DAS,0,0.0018556080758571625,read,False,4,10,False
DAS,0,0.010978338308632374,read,False,4,10,False
DAS,0,0.0004758629947900772,read,True,4,10,False
DAS,0,0.002461017109453678,write,False,4,10,False
