system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006806832971051335,write,False,2,10,True
DAS,0,0.00573009392246604,read,False,2,10,True
DAS,0,0.0009245430119335651,read,False,2,10,True
DAS,0,0.004769250983372331,write,True,2,10,True
DAS,0,0.00548076000995934,write,True,2,10,True
DAS,0,0.0007139560766518116,read,False,2,10,True
DAS,0,0.0006188028492033482,write,False,2,10,True
DAS,0,0.0016265260055661201,read,True,2,10,True
DAS,0,0.010257201036438346,write,False,2,10,True
DAS,0,0.001875746063888073,write,False,2,10,True
DAS,0,0.0006618581246584654,read,False,2,10,True
DAS,0,0.008868562988936901,write,False,2,10,True
DAS,0,0.0015072780661284924,write,False,2,10,True
DAS,0,0.0005558941047638655,write,False,2,10,True
DAS,0,0.0016175259370356798,write,True,2,10,True
DAS,0,0.0028892469126731157,read,True,2,10,True
DAS,0,0.0073049969505518675,write,False,2,10,True
DAS,0,0.001668296055868268,write,False,2,10,True
DAS,0,0.014582660980522633,write,False,2,10,True
DAS,0,0.0010199409443885088,write,False,2,10,True
DAS,0,0.012430279050022364,write,False,2,10,True
DAS,0,0.0030345451086759567,read,True,2,10,True
DAS,0,0.0011930419132113457,write,True,2,10,True
DAS,0,0.005723506910726428,write,True,2,10,True
DAS,0,0.0014262129552662373,read,True,2,10,True
DAS,0,0.001420790096744895,write,False,2,10,True
DAS,0,0.0015691849403083324,write,True,2,10,True
DAS,0,0.007271358976140618,write,True,2,10,True
DAS,0,0.0016015518922358751,write,False,2,10,True
DAS,0,0.014550029067322612,write,True,2,10,True
DAS,0,0.006022761110216379,write,True,2,10,True
DAS,0,0.0006334411446005106,read,False,2,10,True
DAS,0,0.0006950090173631907,write,False,2,10,True
DAS,0,0.004784366115927696,write,True,2,10,True
DAS,0,0.0003971438854932785,read,True,2,10,True
DAS,0,0.010372708085924387,write,True,2,10,True
DAS,0,0.0049418010748922825,read,True,2,10,True
DAS,0,0.0008197198621928692,write,False,2,10,True
DAS,0,0.0012674049939960241,write,True,2,10,True
DAS,0,0.001325374934822321,write,False,2,10,True
DAS,0,0.000716507900506258,write,True,2,10,True
DAS,0,0.004289271077141166,write,True,2,10,True
DAS,0,0.002174634952098131,write,True,2,10,True
DAS,0,0.001680657034739852,write,False,2,10,True
DAS,0,0.0034978180192410946,write,False,2,10,True
DAS,0,0.0018430640920996666,write,False,2,10,True
DAS,0,0.005205441964790225,write,False,2,10,True
DAS,0,0.0021444831509143114,write,True,2,10,True
DAS,0,0.007862134836614132,read,True,2,10,True
DAS,0,0.0016628219746053219,read,True,2,10,True
DAS,0,0.0006648050621151924,write,True,2,10,True
DAS,0,0.0021307230927050114,write,True,2,10,True
DAS,0,0.0014020621310919523,read,False,2,10,True
DAS,0,0.002042473992332816,write,False,2,10,True
DAS,0,0.0009303728584200144,write,True,2,10,True
DAS,0,0.004689534194767475,write,True,2,10,True
DAS,0,0.010243055876344442,write,False,2,10,True
DAS,0,0.0008162721060216427,read,False,2,10,True
DAS,0,0.002076258882880211,read,True,2,10,True
DAS,0,0.0020705917850136757,write,False,2,10,True
DAS,0,0.00279736309312284,write,True,2,10,True
DAS,0,0.0056972738821059465,read,False,2,10,True
DAS,0,0.0016530768480151892,write,True,2,10,True
DAS,0,0.00593739515170455,write,True,2,10,True
DAS,0,0.001954976934939623,write,False,2,10,True
DAS,0,0.0016298810951411724,write,True,2,10,True
DAS,0,0.0040346120949834585,read,False,2,10,True
DAS,0,0.013959638075903058,read,True,2,10,True
DAS,0,0.0009622829966247082,write,False,2,10,True
DAS,0,0.002336523961275816,write,True,2,10,True
DAS,0,0.004423944978043437,write,True,2,10,True
DAS,0,0.0006561479531228542,write,False,2,10,True
DAS,0,0.005441281013190746,write,False,2,10,True
DAS,0,0.0008741950150579214,write,True,2,10,True
DAS,0,0.004548315890133381,write,True,2,10,True
DAS,0,0.004876582184806466,read,True,2,10,True
DAS,0,0.00237419200129807,write,False,2,10,True
DAS,0,0.0033276102039963007,write,False,2,10,True
DAS,0,0.00046856305561959743,write,False,2,10,True
DAS,0,0.0032614918891340494,write,False,2,10,True
DAS,0,0.0011987260077148676,read,False,2,10,True
DAS,0,0.004602241097018123,write,False,2,10,True
DAS,0,0.0020924280397593975,write,True,2,10,True
DAS,0,0.007041755132377148,write,True,2,10,True
DAS,0,0.004097779979929328,write,False,2,10,True
DAS,0,0.000622953986749053,write,True,2,10,True
DAS,0,0.0028762808069586754,read,False,2,10,True
DAS,0,0.008801851887255907,write,True,2,10,True
DAS,0,0.0022513451986014843,read,False,2,10,True
DAS,0,0.000516694039106369,write,True,2,10,True
DAS,0,0.0074394389521330595,write,True,2,10,True
DAS,0,0.008447865955531597,write,False,2,10,True
DAS,0,0.0042895309161394835,write,False,2,10,True
DAS,0,0.002150753978639841,read,False,2,10,True
DAS,0,0.000503375893458724,read,False,2,10,True
DAS,0,0.0005604601465165615,read,True,2,10,True
DAS,0,0.0006486240308731794,write,True,2,10,True
DAS,0,0.0007327559869736433,write,False,2,10,True
DAS,0,0.0032066411804407835,read,False,2,10,True
DAS,0,0.00458389800041914,write,False,2,10,True
DAS,0,0.0005030070897191763,write,False,2,10,True
DAS,0,0.0014084060676395893,read,True,2,10,True
DAS,0,0.0044760811142623425,read,False,2,10,True
