system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.02250442188233137,write,False,6,10,False
DAS,0,0.012657716870307922,read,False,6,10,False
DAS,0,0.009277306497097015,write,False,6,10,False
DAS,0,0.009032287634909153,read,True,6,10,False
DAS,0,0.0027493834495544434,read,False,6,10,False
DAS,0,0.0039256419986486435,read,False,6,10,False
DAS,0,0.006233260966837406,read,False,6,10,False
DAS,0,0.000878884457051754,read,False,6,10,False
DAS,0,0.013641382567584515,read,False,6,10,False
DAS,0,0.006938271224498749,read,False,6,10,False
DAS,0,0.0051506282761693,write,False,6,10,False
DAS,0,0.01730771455913782,write,False,6,10,False
DAS,0,0.012019097805023193,read,False,6,10,False
DAS,0,0.010156444273889065,read,False,6,10,False
DAS,0,0.0032296795397996902,read,False,6,10,False
DAS,0,0.004027790389955044,write,False,6,10,False
DAS,0,0.0018843850120902061,read,False,6,10,False
DAS,0,0.007744301110506058,read,False,6,10,False
DAS,0,0.0019662100821733475,write,False,6,10,False
DAS,0,0.001181023195385933,read,False,6,10,False
DAS,0,0.0016524121165275574,read,False,6,10,False
DAS,0,0.000811353325843811,write,False,6,10,False
DAS,0,0.0009343530982732773,read,False,6,10,False
DAS,0,0.0020271753892302513,read,False,6,10,False
DAS,0,0.0005924832075834274,write,False,6,10,False
DAS,0,0.0008017886430025101,read,False,6,10,False
DAS,0,0.003086896613240242,write,False,6,10,False
DAS,0,0.01008404791355133,write,True,6,10,False
DAS,0,0.002276684157550335,read,False,6,10,False
DAS,0,0.002329545095562935,write,False,6,10,False
DAS,0,0.003619871102273464,read,False,6,10,False
DAS,0,0.004433990456163883,read,True,6,10,False
DAS,0,0.0015384992584586143,read,False,6,10,False
DAS,0,0.011730615049600601,write,False,6,10,False
DAS,0,0.0009047836065292358,write,False,6,10,False
DAS,0,0.006059426814317703,read,False,6,10,False
DAS,0,0.0009258920326828957,read,False,6,10,False
DAS,0,0.007464436814188957,write,False,6,10,False
DAS,0,0.014184889383614063,read,True,6,10,False
DAS,0,0.009072371758520603,read,False,6,10,False
DAS,0,0.0006319144740700722,read,False,6,10,False
DAS,0,0.0007156478241086006,write,False,6,10,False
