system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0014155879616737366,write,False,4,10,False
DAS,0,0.004255029372870922,write,False,4,10,False
DAS,0,0.0005208197981119156,write,False,4,10,False
DAS,0,0.01892080530524254,read,False,4,10,False
DAS,0,0.008351683616638184,read,False,4,10,False
DAS,0,0.0094535443931818,read,False,4,10,False
DAS,0,0.0009310711175203323,write,True,4,10,False
DAS,0,0.005840814672410488,write,False,4,10,False
DAS,0,0.012592402286827564,read,False,4,10,False
DAS,0,0.0011048903688788414,write,True,4,10,False
DAS,0,0.014466512948274612,write,False,4,10,False
DAS,0,0.001185189001262188,write,True,4,10,False
DAS,0,0.007437709718942642,write,False,4,10,False
DAS,0,0.008907646872103214,read,False,4,10,False
DAS,0,0.022246425040066242,write,True,4,10,False
DAS,0,0.013552290387451649,write,False,4,10,False
DAS,0,0.0010988060384988785,write,False,4,10,False
DAS,0,0.004405898042023182,read,False,4,10,False
DAS,0,0.010642128065228462,write,True,4,10,False
DAS,0,0.006150767207145691,write,True,4,10,False
DAS,0,0.015587909147143364,write,False,4,10,False
DAS,0,0.0066945599392056465,write,False,4,10,False
DAS,0,0.0016065910458564758,read,False,4,10,False
DAS,0,0.0007771831005811691,write,True,4,10,False
DAS,0,0.03040370251983404,read,False,4,10,False
DAS,0,0.007877004332840443,write,True,4,10,False
DAS,0,0.015595278702676296,write,True,4,10,False
DAS,0,0.020274202339351177,write,True,4,10,False
DAS,0,0.02068789955228567,read,True,4,10,False
DAS,0,0.0008249739184975624,read,True,4,10,False
DAS,0,0.008939635939896107,write,False,4,10,False
DAS,0,0.036689331755042076,write,True,4,10,False
DAS,0,0.006573525257408619,write,True,4,10,False
DAS,0,0.0050913384184241295,write,False,4,10,False
DAS,0,0.014754273928701878,write,False,4,10,False
DAS,0,0.015166901983320713,write,False,4,10,False
DAS,0,0.016394863836467266,write,False,4,10,False
DAS,0,0.003910193219780922,write,False,4,10,False
DAS,0,0.0027907751500606537,write,False,4,10,False
DAS,0,0.004444614984095097,read,True,4,10,False
DAS,0,0.003571785055100918,read,False,4,10,False
DAS,0,0.004538306966423988,read,False,4,10,False
DAS,0,0.007980918511748314,write,False,4,10,False
DAS,0,0.01636079140007496,write,False,4,10,False
DAS,0,0.0007252320647239685,read,False,4,10,False
DAS,0,0.004422565922141075,read,True,4,10,False
DAS,0,0.007822513580322266,write,True,4,10,False
DAS,0,0.0016108350828289986,write,True,4,10,False
DAS,0,0.0029479749500751495,read,False,4,10,False
DAS,0,0.0047395555302500725,write,False,4,10,False
DAS,0,0.0031108492985367775,write,False,4,10,False
DAS,0,0.016308232210576534,write,False,4,10,False
DAS,0,0.008120126090943813,write,True,4,10,False
DAS,0,0.012272580526769161,write,False,4,10,False
DAS,0,0.0013207551091909409,read,False,4,10,False
DAS,0,0.0018052244558930397,write,False,4,10,False
DAS,0,0.0016081510111689568,write,True,4,10,False
DAS,0,0.025717714801430702,write,False,4,10,False
DAS,0,0.006440893746912479,write,True,4,10,False
DAS,0,0.0006301840767264366,write,True,4,10,False
DAS,0,0.000661221332848072,write,False,4,10,False
DAS,0,0.003004590980708599,write,False,4,10,False
DAS,0,0.022880548611283302,write,False,4,10,False
DAS,0,0.0019966205582022667,read,False,4,10,False
DAS,0,0.004953145980834961,write,True,4,10,False
DAS,0,0.005802403204143047,write,False,4,10,False
DAS,0,0.002501250244677067,write,False,4,10,False
DAS,0,0.0009492076933383942,read,True,4,10,False
DAS,0,0.003166044130921364,read,False,4,10,False
DAS,0,0.0017583156004548073,write,False,4,10,False
DAS,0,0.005019800737500191,read,False,4,10,False
DAS,0,0.014240468852221966,write,True,4,10,False
DAS,0,0.007755853235721588,write,True,4,10,False
DAS,0,0.030947307124733925,read,False,4,10,False
DAS,0,0.010552198626101017,write,True,4,10,False
DAS,0,0.00455075316131115,write,False,4,10,False
DAS,0,0.0007180226966738701,read,False,4,10,False
