system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.002433604560792446,write,False,4,10,True
DAS,0,0.006171194836497307,write,True,4,10,True
DAS,0,0.03576271701604128,write,False,4,10,True
DAS,0,0.0014666030183434486,read,False,4,10,True
DAS,0,0.013631056062877178,read,False,4,10,True
DAS,0,0.0161880599334836,write,True,4,10,True
DAS,0,0.0010098190978169441,write,True,4,10,True
DAS,0,0.005500528030097485,write,False,4,10,True
DAS,0,0.0007016705349087715,read,False,4,10,True
DAS,0,0.009538930840790272,write,True,4,10,True
DAS,0,0.012112649157643318,write,True,4,10,True
DAS,0,0.0010374188423156738,read,False,4,10,True
DAS,0,0.002412935718894005,write,False,4,10,True
DAS,0,0.011572446674108505,write,False,4,10,True
DAS,0,0.002095273695886135,read,False,4,10,True
DAS,0,0.004723886959254742,write,False,4,10,True
DAS,0,0.0008436227217316628,read,False,4,10,True
DAS,0,0.0032430142164230347,write,False,4,10,True
DAS,0,0.0009839683771133423,write,False,4,10,True
DAS,0,0.003954608924686909,write,True,4,10,True
DAS,0,0.005707655102014542,read,False,4,10,True
DAS,0,0.0037013161927461624,write,False,4,10,True
DAS,0,0.0156443752348423,write,True,4,10,True
DAS,0,0.004728194326162338,read,False,4,10,True
DAS,0,0.005987933836877346,read,False,4,10,True
DAS,0,0.0022521521896123886,write,False,4,10,True
DAS,0,0.0021847710013389587,write,False,4,10,True
DAS,0,0.001122327521443367,write,False,4,10,True
DAS,0,0.00500787328928709,write,True,4,10,True
DAS,0,0.005756122060120106,write,False,4,10,True
DAS,0,0.0012879148125648499,read,False,4,10,True
DAS,0,0.013418877497315407,read,True,4,10,True
DAS,0,0.032287657260894775,read,True,4,10,True
DAS,0,0.001933204010128975,write,False,4,10,True
DAS,0,0.0008098874241113663,read,False,4,10,True
DAS,0,0.006635877303779125,write,True,4,10,True
DAS,0,0.0007801298052072525,read,False,4,10,True
DAS,0,0.0022773314267396927,read,True,4,10,True
DAS,0,0.0010287836194038391,read,False,4,10,True
DAS,0,0.004619007930159569,read,True,4,10,True
DAS,0,0.0006645601242780685,write,False,4,10,True
DAS,0,0.0006176549941301346,write,True,4,10,True
DAS,0,0.004054210148751736,read,False,4,10,True
DAS,0,0.0012494176626205444,write,True,4,10,True
DAS,0,0.0032405853271484375,write,False,4,10,True
DAS,0,0.0057258810847997665,write,False,4,10,True
DAS,0,0.004004834219813347,write,False,4,10,True
DAS,0,0.001535298302769661,write,False,4,10,True
DAS,0,0.0006380164995789528,read,False,4,10,True
DAS,0,0.006860093213617802,read,True,4,10,True
DAS,0,0.01123649999499321,write,True,4,10,True
DAS,0,0.0013864142820239067,write,True,4,10,True
DAS,0,0.0015626735985279083,write,False,4,10,True
DAS,0,0.006046665832400322,read,False,4,10,True
DAS,0,0.009646785445511341,read,True,4,10,True
DAS,0,0.0007773349061608315,read,False,4,10,True
DAS,0,0.016014053486287594,read,False,4,10,True
DAS,0,0.0038705244660377502,write,False,4,10,True
DAS,0,0.004983961582183838,read,True,4,10,True
DAS,0,0.015371745452284813,write,False,4,10,True
DAS,0,0.0029689036309719086,write,False,4,10,True
DAS,0,0.012712652795016766,read,False,4,10,True
DAS,0,0.0006647966802120209,read,False,4,10,True
DAS,0,0.0039390213787555695,write,True,4,10,True
DAS,0,0.0008028103038668633,write,True,4,10,True
DAS,0,0.016074144281446934,write,True,4,10,True
DAS,0,0.011391307227313519,read,False,4,10,True
DAS,0,0.0019876137375831604,read,False,4,10,True
DAS,0,0.0030721351504325867,write,False,4,10,True
DAS,0,0.009405966848134995,read,False,4,10,True
DAS,0,0.0013013603165745735,write,False,4,10,True
DAS,0,0.020095422863960266,write,False,4,10,True
DAS,0,0.009651563130319118,write,False,4,10,True
DAS,0,0.0013842983171343803,read,False,4,10,True
DAS,0,0.014364280737936497,write,False,4,10,True
DAS,0,0.0005593542009592056,read,False,4,10,True
DAS,0,0.0012010904029011726,write,False,4,10,True
DAS,0,0.004966922104358673,write,True,4,10,True
DAS,0,0.0006914818659424782,write,True,4,10,True
DAS,0,0.0038202451542019844,write,False,4,10,True
DAS,0,0.005114263854920864,write,False,4,10,True
DAS,0,0.01142663974314928,read,False,4,10,True
DAS,0,0.0012073274701833725,write,False,4,10,True
DAS,0,0.013918395154178143,write,False,4,10,True
DAS,0,0.005142183043062687,write,False,4,10,True
