system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.008409647038206458,write,False,4,10,False
DAS,0,0.0031080248299986124,write,True,4,10,False
DAS,0,0.0016180530656129122,read,False,4,10,False
DAS,0,0.016177810030058026,write,False,4,10,False
DAS,0,0.0017172698862850666,write,True,4,10,False
DAS,0,0.0035619749687612057,write,False,4,10,False
DAS,0,0.0011931729968637228,read,True,4,10,False
DAS,0,0.013033121125772595,write,True,4,10,False
DAS,0,0.0013181788381189108,read,False,4,10,False
DAS,0,0.005866531049832702,read,False,4,10,False
DAS,0,0.0014671140816062689,read,False,4,10,False
DAS,0,0.0038288570940494537,read,False,4,10,False
DAS,0,0.0032875898759812117,read,False,4,10,False
DAS,0,0.0017176810652017593,write,False,4,10,False
DAS,0,0.010110303992405534,read,False,4,10,False
DAS,0,0.0006888729985803366,read,False,4,10,False
DAS,0,0.005174308083951473,write,True,4,10,False
DAS,0,0.0018555920105427504,read,False,4,10,False
DAS,0,0.0010548930149525404,write,False,4,10,False
DAS,0,0.00452213897369802,read,False,4,10,False
DAS,0,0.001433845143765211,write,False,4,10,False
DAS,0,0.002730723936110735,read,False,4,10,False
DAS,0,0.0039020259864628315,read,False,4,10,False
DAS,0,0.0016194561030715704,read,False,4,10,False
DAS,0,0.0008688371162861586,write,False,4,10,False
DAS,0,0.0006926930509507656,write,True,4,10,False
DAS,0,0.006132235983386636,write,True,4,10,False
DAS,0,0.010647977935150266,read,False,4,10,False
DAS,0,0.0007752780802547932,read,False,4,10,False
DAS,0,0.010455625830218196,write,False,4,10,False
DAS,0,0.002052393974736333,write,False,4,10,False
DAS,0,0.010958133032545447,write,False,4,10,False
DAS,0,0.002625735942274332,read,True,4,10,False
DAS,0,0.0015045960899442434,read,True,4,10,False
DAS,0,0.007940029026940465,read,False,4,10,False
DAS,0,0.004196119029074907,read,False,4,10,False
DAS,0,0.0014024728443473577,read,False,4,10,False
DAS,0,0.0030963600147515535,write,True,4,10,False
DAS,0,0.008440563920885324,read,False,4,10,False
DAS,0,0.0006062937900424004,read,False,4,10,False
DAS,0,0.008587148040533066,read,False,4,10,False
DAS,0,0.005625691032037139,read,False,4,10,False
DAS,0,0.0009224580135196447,read,False,4,10,False
DAS,0,0.008422405924648046,read,False,4,10,False
DAS,0,0.00034112995490431786,write,False,4,10,False
DAS,0,0.0020339051261544228,write,False,4,10,False
DAS,0,0.0023520670365542173,read,False,4,10,False
DAS,0,0.007646634941920638,write,False,4,10,False
DAS,0,0.001965475967153907,write,False,4,10,False
DAS,0,0.012612937949597836,read,False,4,10,False
DAS,0,0.0019950540736317635,read,False,4,10,False
DAS,0,0.0007900521159172058,read,False,4,10,False
DAS,0,0.004062669118866324,read,False,4,10,False
DAS,0,0.0006565079092979431,write,False,4,10,False
DAS,0,0.004529917147010565,read,False,4,10,False
DAS,0,0.0007316658739000559,read,False,4,10,False
DAS,0,0.009423001203685999,read,False,4,10,False
DAS,0,0.0020737519953399897,read,True,4,10,False
DAS,0,0.0005280920304358006,read,False,4,10,False
DAS,0,0.0012796299997717142,read,False,4,10,False
DAS,0,0.00407381821423769,read,True,4,10,False
DAS,0,0.0006445401813834906,read,True,4,10,False
DAS,0,0.004102777922526002,read,False,4,10,False
DAS,0,0.0007157220970839262,read,False,4,10,False
DAS,0,0.0018847938627004623,read,True,4,10,False
DAS,0,0.00047523993998765945,write,False,4,10,False
DAS,0,0.0005613998509943485,write,False,4,10,False
DAS,0,0.011092966888099909,read,False,4,10,False
DAS,0,0.006291070021688938,write,False,4,10,False
DAS,0,0.0047210161574184895,read,False,4,10,False
DAS,0,0.011285158107057214,read,False,4,10,False
DAS,0,0.01863945904187858,read,True,4,10,False
DAS,0,0.005246732151135802,read,False,4,10,False
DAS,0,0.003824203973636031,write,True,4,10,False
DAS,0,0.0030230600386857986,read,False,4,10,False
DAS,0,0.011448146076872945,write,True,4,10,False
DAS,0,0.003543041879311204,read,False,4,10,False
DAS,0,0.01611738302744925,read,False,4,10,False
DAS,0,0.004202076932415366,read,False,4,10,False
DAS,0,0.0037983048241585493,read,False,4,10,False
DAS,0,0.004367530811578035,write,False,4,10,False
