system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0011643220204859972,write,False,4,10,True
DAS,0,0.005194852128624916,read,False,4,10,True
DAS,0,0.0018971818499267101,write,False,4,10,True
DAS,0,0.012416856130585074,write,False,4,10,True
DAS,0,0.01696181809529662,read,True,4,10,True
DAS,0,0.009349338011816144,write,True,4,10,True
DAS,0,0.012327634962275624,write,False,4,10,True
DAS,0,0.0019159880466759205,write,False,4,10,True
DAS,0,0.0008725000079721212,write,False,4,10,True
DAS,0,0.004970834823325276,write,False,4,10,True
DAS,0,0.014239821815863252,read,True,4,10,True
DAS,0,0.002720304997637868,write,False,4,10,True
DAS,0,0.010020682122558355,write,False,4,10,True
DAS,0,0.006118064979091287,read,False,4,10,True
DAS,0,0.0017847958952188492,write,False,4,10,True
DAS,0,0.000768032856285572,write,False,4,10,True
DAS,0,0.0015961539465934038,read,False,4,10,True
DAS,0,0.02058172319084406,write,True,4,10,True
DAS,0,0.0025531649589538574,write,False,4,10,True
DAS,0,0.0020725978538393974,read,False,4,10,True
DAS,0,0.0052227850537747145,write,False,4,10,True
DAS,0,0.013731913175433874,read,False,4,10,True
DAS,0,0.004187974147498608,write,False,4,10,True
DAS,0,0.0005975831300020218,write,False,4,10,True
DAS,0,0.009829058079048991,read,False,4,10,True
DAS,0,0.013593374053016305,write,True,4,10,True
DAS,0,0.004925187909975648,write,True,4,10,True
DAS,0,0.0007217321544885635,write,True,4,10,True
DAS,0,0.0010261971037834883,read,False,4,10,True
DAS,0,0.0030028049368411303,write,False,4,10,True
DAS,0,0.007427399978041649,write,False,4,10,True
DAS,0,0.004310418851673603,read,False,4,10,True
DAS,0,0.014268839033320546,write,False,4,10,True
DAS,0,0.0007690389174968004,write,False,4,10,True
DAS,0,0.008959035156294703,read,False,4,10,True
DAS,0,0.005355373956263065,read,False,4,10,True
DAS,0,0.0046040890738368034,write,False,4,10,True
DAS,0,0.0018347820732742548,write,False,4,10,True
DAS,0,0.05249210400506854,write,False,4,10,True
DAS,0,0.0019836740102618933,read,True,4,10,True
DAS,0,0.004969099070876837,write,False,4,10,True
DAS,0,0.009687747806310654,write,False,4,10,True
DAS,0,0.013307379093021154,read,False,4,10,True
DAS,0,0.0025387320201843977,read,False,4,10,True
DAS,0,0.005474691046401858,read,False,4,10,True
DAS,0,0.004921631189063191,read,True,4,10,True
DAS,0,0.001751542091369629,write,False,4,10,True
DAS,0,0.0017725280486047268,write,False,4,10,True
DAS,0,0.0006437150295823812,read,False,4,10,True
DAS,0,0.0036502948496490717,write,False,4,10,True
DAS,0,0.02543281693942845,write,False,4,10,True
DAS,0,0.017665195045992732,read,False,4,10,True
DAS,0,0.002223445102572441,write,True,4,10,True
DAS,0,0.003868261119350791,write,False,4,10,True
DAS,0,0.001486342865973711,write,True,4,10,True
DAS,0,0.008481829892843962,read,True,4,10,True
DAS,0,0.008595742983743548,read,False,4,10,True
DAS,0,0.014026495860889554,write,False,4,10,True
DAS,0,0.01870405301451683,write,True,4,10,True
DAS,0,0.0071303800214082,write,False,4,10,True
DAS,0,0.0013165760319679976,write,False,4,10,True
DAS,0,0.0009948138613253832,write,False,4,10,True
DAS,0,0.004079114878550172,write,False,4,10,True
DAS,0,0.020707461051642895,write,True,4,10,True
DAS,0,0.002913406118750572,write,False,4,10,True
DAS,0,0.0032958160154521465,write,False,4,10,True
DAS,0,0.0010063501540571451,write,True,4,10,True
DAS,0,0.007129546953365207,write,False,4,10,True
DAS,0,0.0018144738860428333,write,True,4,10,True
DAS,0,0.02077987906523049,write,False,4,10,True
DAS,0,0.005389796104282141,write,True,4,10,True
DAS,0,0.0037496229633688927,write,False,4,10,True
DAS,0,0.022878638934344053,write,False,4,10,True
DAS,0,0.012098557082936168,read,False,4,10,True
DAS,0,0.00475483201444149,read,True,4,10,True
DAS,0,0.0010779548902064562,write,False,4,10,True
DAS,0,0.008903343928977847,write,False,4,10,True
DAS,0,0.007578267017379403,write,False,4,10,True
DAS,0,0.0021311938762664795,read,True,4,10,True
DAS,0,0.004566709045320749,write,False,4,10,True
DAS,0,0.010795570211485028,read,True,4,10,True
DAS,0,0.0007228371687233448,read,False,4,10,True
DAS,0,0.011863331077620387,write,True,4,10,True
DAS,0,0.0011748080141842365,write,False,4,10,True
DAS,0,0.014851448126137257,write,False,4,10,True
DAS,0,0.0007422820199280977,write,False,4,10,True
DAS,0,0.005352131091058254,write,False,4,10,True
