system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0036914378870278597,write,False,4,10,True
DAS,0,0.0036375310737639666,write,False,4,10,True
DAS,0,0.00170045904815197,write,False,4,10,True
DAS,0,0.011731259990483522,read,False,4,10,True
DAS,0,0.011084811063483357,write,False,4,10,True
DAS,0,0.0068582340609282255,read,False,4,10,True
DAS,0,0.005755691090598702,write,True,4,10,True
DAS,0,0.006900267908349633,read,False,4,10,True
DAS,0,0.00560714490711689,write,False,4,10,True
DAS,0,0.003733213059604168,write,False,4,10,True
DAS,0,0.0015159379690885544,read,False,4,10,True
DAS,0,0.0009883851744234562,write,False,4,10,True
DAS,0,0.00911213899962604,read,False,4,10,True
DAS,0,0.002536043059080839,write,False,4,10,True
DAS,0,0.010783570120111108,write,False,4,10,True
DAS,0,0.007665344048291445,write,True,4,10,True
DAS,0,0.049704862060025334,read,False,4,10,True
DAS,0,0.00930268201045692,write,False,4,10,True
DAS,0,0.005086282966658473,write,True,4,10,True
DAS,0,0.0012854461092501879,read,False,4,10,True
DAS,0,0.0005804498214274645,read,False,4,10,True
DAS,0,0.0075494530610740185,write,False,4,10,True
DAS,0,0.00782341486774385,read,False,4,10,True
DAS,0,0.002912909956648946,write,False,4,10,True
DAS,0,0.0009142779745161533,write,True,4,10,True
DAS,0,0.01445872918702662,write,False,4,10,True
DAS,0,0.0008177019190043211,write,False,4,10,True
DAS,0,0.002924486994743347,write,False,4,10,True
DAS,0,0.0008420119993388653,read,False,4,10,True
DAS,0,0.006088487105444074,write,False,4,10,True
DAS,0,0.009109064005315304,write,False,4,10,True
DAS,0,0.011457815067842603,read,False,4,10,True
DAS,0,0.0020934559870511293,write,False,4,10,True
DAS,0,0.007277819095179439,write,False,4,10,True
DAS,0,0.0022169819567352533,write,False,4,10,True
DAS,0,0.0018619417678564787,write,False,4,10,True
DAS,0,0.01031115697696805,write,True,4,10,True
DAS,0,0.0006969168316572905,read,False,4,10,True
DAS,0,0.01496812398545444,write,False,4,10,True
DAS,0,0.001245612045750022,write,False,4,10,True
DAS,0,0.0005520940758287907,read,False,4,10,True
DAS,0,0.010306713869795203,read,False,4,10,True
DAS,0,0.0033085099421441555,read,False,4,10,True
DAS,0,0.0007715600077062845,read,False,4,10,True
DAS,0,0.012197672156617045,write,True,4,10,True
DAS,0,0.002916306024417281,write,False,4,10,True
DAS,0,0.001858266070485115,write,False,4,10,True
DAS,0,0.007385986857116222,write,False,4,10,True
DAS,0,0.0018815379589796066,read,False,4,10,True
DAS,0,0.006211765110492706,read,False,4,10,True
DAS,0,0.009406314929947257,write,False,4,10,True
DAS,0,0.03317267284728587,write,False,4,10,True
DAS,0,0.0008205890189856291,read,False,4,10,True
DAS,0,0.010568605968728662,write,False,4,10,True
DAS,0,0.007247067987918854,read,True,4,10,True
DAS,0,0.0020792668219655752,read,True,4,10,True
DAS,0,0.016260739881545305,write,False,4,10,True
DAS,0,0.0024410851765424013,write,False,4,10,True
DAS,0,0.017288421979174018,write,False,4,10,True
DAS,0,0.011265218025073409,write,False,4,10,True
DAS,0,0.0022041439078748226,write,False,4,10,True
DAS,0,0.04562039487063885,read,False,4,10,True
DAS,0,0.0365063501521945,write,False,4,10,True
DAS,0,0.0009388418402522802,read,True,4,10,True
DAS,0,0.014213173883035779,write,False,4,10,True
DAS,0,0.0022226229775696993,write,False,4,10,True
DAS,0,0.013837211998179555,read,False,4,10,True
DAS,0,0.01895077107474208,read,True,4,10,True
DAS,0,0.013869874877855182,write,False,4,10,True
DAS,0,0.014933531871065497,write,False,4,10,True
DAS,0,0.027616076171398163,write,False,4,10,True
DAS,0,0.005388626828789711,write,False,4,10,True
DAS,0,0.015101358061656356,write,True,4,10,True
DAS,0,0.0018220630008727312,read,True,4,10,True
DAS,0,0.015761849004775286,write,False,4,10,True
DAS,0,0.013825008878484368,read,False,4,10,True
DAS,0,0.010873130057007074,read,False,4,10,True
DAS,0,0.028031220193952322,read,True,4,10,True
DAS,0,0.018419027095660567,read,False,4,10,True
DAS,0,0.005859330995008349,write,False,4,10,True
DAS,0,0.004088529851287603,read,False,4,10,True
DAS,0,0.0070237270556390285,read,False,4,10,True
DAS,0,0.04224560991860926,write,False,4,10,True
DAS,0,0.06087390799075365,read,True,4,10,True
DAS,0,0.003774113953113556,read,False,4,10,True
DAS,0,0.04789884202182293,read,False,4,10,True
DAS,0,0.06378715089522302,read,True,4,10,True
DAS,0,0.022986669093370438,write,True,4,10,True
DAS,0,0.0012296210043132305,read,False,4,10,True
DAS,0,0.009502222994342446,write,True,4,10,True
DAS,0,0.03752178302966058,write,False,4,10,True
DAS,0,0.031854629050940275,write,True,4,10,True
DAS,0,0.020323220174759626,read,False,4,10,True
DAS,0,0.0014138659462332726,read,False,4,10,True
DAS,0,0.0799324088729918,write,True,4,10,True
DAS,0,0.01900245202705264,write,False,4,10,True
DAS,0,0.016853729030117393,write,True,4,10,True
DAS,0,0.0233088459353894,write,False,4,10,True
DAS,0,0.019846957176923752,write,False,4,10,True
DAS,0,0.006122152088209987,write,False,4,10,True
DAS,0,0.0034878000151365995,write,False,4,10,True
DAS,0,0.04061036300845444,write,False,4,10,True
DAS,0,0.018781268037855625,write,False,4,10,True
DAS,0,0.001998637802898884,write,False,4,10,True
DAS,0,0.0006066521164029837,read,False,4,10,True
DAS,0,0.05650036293081939,write,False,4,10,True
DAS,0,0.04145293403416872,write,True,4,10,True
DAS,0,0.0073690691497176886,write,False,4,10,True
DAS,0,0.0022200460080057383,write,True,4,10,True
DAS,0,0.07746993587352335,write,False,4,10,True
DAS,0,0.00519576296210289,read,False,4,10,True
DAS,0,0.00788001506589353,write,True,4,10,True
DAS,0,0.08258918207138777,write,False,4,10,True
DAS,0,0.004568262957036495,write,False,4,10,True
DAS,0,0.04322002502158284,read,False,4,10,True
DAS,0,0.0020141189452260733,write,False,4,10,True
DAS,0,0.003845473052933812,write,False,4,10,True
DAS,0,0.0020245290361344814,write,False,4,10,True
DAS,0,0.016754718963056803,write,False,4,10,True
DAS,0,0.013635339913889766,write,True,4,10,True
DAS,0,0.002709995023906231,read,False,4,10,True
DAS,0,0.03787990007549524,read,False,4,10,True
DAS,0,0.022738019935786724,write,False,4,10,True
DAS,0,0.035475563956424594,read,True,4,10,True
DAS,0,0.0631884119939059,write,True,4,10,True
DAS,0,0.00199818704277277,write,False,4,10,True
DAS,0,0.002275860868394375,write,False,4,10,True
DAS,0,0.039309305138885975,read,True,4,10,True
DAS,0,0.03283010213635862,write,True,4,10,True
DAS,0,0.0288278351072222,write,False,4,10,True
DAS,0,0.062216741032898426,write,False,4,10,True
DAS,0,0.007301837205886841,write,False,4,10,True
DAS,0,0.001986641902476549,write,False,4,10,True
DAS,0,0.0016603199765086174,read,False,4,10,True
DAS,0,0.002911508083343506,read,True,4,10,True
DAS,0,0.05922233406454325,write,False,4,10,True
DAS,0,0.025613586883991957,read,False,4,10,True
DAS,0,0.047253520926460624,read,True,4,10,True
DAS,0,0.014395053964108229,write,False,4,10,True
DAS,0,0.063781175063923,write,False,4,10,True
DAS,0,0.0013657829258590937,read,True,4,10,True
DAS,0,0.0021001389250159264,write,False,4,10,True
DAS,0,0.0007295191753655672,read,False,4,10,True
DAS,0,0.02259506587870419,write,False,4,10,True
DAS,0,0.0048960919957607985,write,True,4,10,True
DAS,0,0.0006809891201555729,read,False,4,10,True
DAS,0,0.030842557083815336,read,False,4,10,True
DAS,0,0.0030891650822013617,write,False,4,10,True
DAS,0,0.0007220939733088017,read,False,4,10,True
DAS,0,0.00929252291098237,write,False,4,10,True
DAS,0,0.06808330584317446,read,False,4,10,True
DAS,0,0.017326387111097574,read,False,4,10,True
DAS,0,0.004690736997872591,write,False,4,10,True
DAS,0,0.031343257054686546,write,True,4,10,True
DAS,0,0.05937972408719361,write,False,4,10,True
DAS,0,0.001481194980442524,read,False,4,10,True
DAS,0,0.007075530011206865,write,False,4,10,True
DAS,0,0.013107947073876858,write,False,4,10,True
DAS,0,0.023997203912585974,write,False,4,10,True
DAS,0,0.034657367039471865,read,False,4,10,True
DAS,0,0.05832252302207053,write,False,4,10,True
DAS,0,0.06499140919186175,read,True,4,10,True
DAS,0,0.004451804095879197,write,False,4,10,True
DAS,0,0.021544865099713206,write,False,4,10,True
DAS,0,0.017695396905764937,write,False,4,10,True
DAS,0,0.0032297850120812654,write,True,4,10,True
DAS,0,0.04573810379952192,write,False,4,10,True
DAS,0,0.001504821004346013,read,False,4,10,True
DAS,0,0.023724823957309127,write,False,4,10,True
DAS,0,0.0014139290433377028,read,True,4,10,True
DAS,0,0.018902319949120283,write,False,4,10,True
DAS,0,0.03330425312742591,read,True,4,10,True
DAS,0,0.0022020440082997084,write,True,4,10,True
DAS,0,0.01944959396496415,read,False,4,10,True
DAS,0,0.012670505093410611,read,False,4,10,True
DAS,0,0.009251403156667948,read,True,4,10,True
DAS,0,0.0037084610667079687,read,True,4,10,True
DAS,0,0.06744936690665781,write,False,4,10,True
DAS,0,0.00376662309281528,write,False,4,10,True
DAS,0,0.0913930619135499,write,False,4,10,True
DAS,0,0.0022140948567539454,write,False,4,10,True
DAS,0,0.0028786081820726395,write,True,4,10,True
DAS,0,0.032154066022485495,write,True,4,10,True
DAS,0,0.005105620948597789,write,False,4,10,True
DAS,0,0.02163416799157858,write,False,4,10,True
DAS,0,0.05350130284205079,write,False,4,10,True
DAS,0,0.002204313175752759,write,False,4,10,True
DAS,0,0.04046352696605027,read,False,4,10,True
DAS,0,0.013493173988536,read,True,4,10,True
DAS,0,0.0021437827963382006,write,False,4,10,True
DAS,0,0.0727777078282088,write,False,4,10,True
DAS,0,0.0007882500067353249,read,False,4,10,True
DAS,0,0.0020814319141209126,write,False,4,10,True
DAS,0,0.012698471080511808,read,False,4,10,True
DAS,0,0.002262250054627657,write,False,4,10,True
DAS,0,0.002013816963881254,write,False,4,10,True
DAS,0,0.036014799028635025,write,True,4,10,True
DAS,0,0.0020597928669303656,write,False,4,10,True
DAS,0,0.05949735105969012,write,False,4,10,True
DAS,0,0.004752371925860643,write,False,4,10,True
DAS,0,0.05133439693599939,read,False,4,10,True
DAS,0,0.010394482873380184,write,False,4,10,True
DAS,0,0.0037881149910390377,read,False,4,10,True
DAS,0,0.036937365075573325,write,True,4,10,True
DAS,0,0.015537763945758343,write,False,4,10,True
DAS,0,0.030672455206513405,write,False,4,10,True
DAS,0,0.03408826910890639,read,False,4,10,True
DAS,0,0.00816785404458642,read,False,4,10,True
DAS,0,0.004826188087463379,write,False,4,10,True
DAS,0,0.007000895915552974,write,False,4,10,True
DAS,0,0.0031412551179528236,read,False,4,10,True
DAS,0,0.0338510989677161,write,False,4,10,True
DAS,0,0.00159120699390769,read,True,4,10,True
DAS,0,0.002030440839007497,write,False,4,10,True
DAS,0,0.004466075915843248,write,False,4,10,True
DAS,0,0.004965469008311629,write,False,4,10,True
DAS,0,0.035374670987948775,write,True,4,10,True
DAS,0,0.004457406001165509,write,False,4,10,True
DAS,0,0.0026640549767762423,write,True,4,10,True
DAS,0,0.005721003981307149,write,False,4,10,True
DAS,0,0.0019992280285805464,write,False,4,10,True
DAS,0,0.0020419820211827755,write,False,4,10,True
DAS,0,0.006855603074654937,write,True,4,10,True
DAS,0,0.0022056319285184145,write,True,4,10,True
DAS,0,0.011299886042252183,write,False,4,10,True
DAS,0,0.002182441996410489,write,False,4,10,True
DAS,0,0.02683345996774733,read,False,4,10,True
DAS,0,0.004223942989483476,read,False,4,10,True
DAS,0,0.023722812067717314,write,False,4,10,True
DAS,0,0.0021134528797119856,write,False,4,10,True
DAS,0,0.029322378104552627,write,True,4,10,True
DAS,0,0.03493853402324021,write,True,4,10,True
DAS,0,0.0020765729714185,write,False,4,10,True
DAS,0,0.02064504101872444,write,False,4,10,True
DAS,0,0.10620408807881176,read,True,4,10,True
DAS,0,0.0007694680243730545,read,False,4,10,True
DAS,0,0.00446017412468791,write,False,4,10,True
DAS,0,0.033290176186710596,write,True,4,10,True
DAS,0,0.008578500943258405,write,True,4,10,True
DAS,0,0.0051638782024383545,read,False,4,10,True
DAS,0,0.015217871870845556,read,True,4,10,True
DAS,0,0.008810335071757436,read,False,4,10,True
DAS,0,0.03161253593862057,write,False,4,10,True
DAS,0,0.004073131829500198,write,False,4,10,True
DAS,0,0.015464352210983634,write,False,4,10,True
DAS,0,0.0007077921181917191,read,False,4,10,True
DAS,0,0.006929897936061025,write,False,4,10,True
DAS,0,0.0038757878355681896,write,False,4,10,True
DAS,0,0.02676952094770968,read,False,4,10,True
DAS,0,0.005143326940014958,read,False,4,10,True
DAS,0,0.028145751915872097,write,False,4,10,True
DAS,0,0.02061273017898202,write,False,4,10,True
DAS,0,0.01768777216784656,write,False,4,10,True
DAS,0,0.013325311942026019,read,False,4,10,True
DAS,0,0.007117730099707842,read,False,4,10,True
DAS,0,0.06038511008955538,write,True,4,10,True
DAS,0,0.0007731909863650799,read,False,4,10,True
DAS,0,0.01666441187262535,write,False,4,10,True
DAS,0,0.0007525109685957432,read,False,4,10,True
DAS,0,0.02174224192276597,write,False,4,10,True
DAS,0,0.002125695813447237,write,False,4,10,True
DAS,0,0.02149472711607814,write,False,4,10,True
DAS,0,0.0020851981826126575,write,False,4,10,True
DAS,0,0.0022531370632350445,write,False,4,10,True
DAS,0,0.002876642858609557,write,False,4,10,True
DAS,0,0.002199711976572871,write,False,4,10,True
DAS,0,0.012481526006013155,read,True,4,10,True
DAS,0,0.0021056889090687037,write,False,4,10,True
DAS,0,0.004948804154992104,write,False,4,10,True
DAS,0,0.004816647153347731,read,False,4,10,True
DAS,0,0.0026491000317037106,write,True,4,10,True
DAS,0,0.016203304985538125,read,False,4,10,True
DAS,0,0.0006085271015763283,read,False,4,10,True
DAS,0,0.0021400400437414646,write,False,4,10,True
DAS,0,0.008533716900274158,read,False,4,10,True
DAS,0,0.0023430839646607637,write,False,4,10,True
DAS,0,0.013835205929353833,write,True,4,10,True
DAS,0,0.00446143583394587,write,False,4,10,True
DAS,0,0.04934452590532601,write,False,4,10,True
DAS,0,0.0026009040884673595,read,False,4,10,True
DAS,0,0.06100268196314573,write,False,4,10,True
DAS,0,0.0022044500801712275,write,False,4,10,True
DAS,0,0.0006993729621171951,read,False,4,10,True
DAS,0,0.03529485501348972,write,True,4,10,True
DAS,0,0.011712152045220137,read,False,4,10,True
DAS,0,0.007118104957044125,write,False,4,10,True
DAS,0,0.013940111035481095,read,True,4,10,True
DAS,0,0.017803422873839736,write,False,4,10,True
DAS,0,0.02437194180674851,write,False,4,10,True
DAS,0,0.018588318023830652,write,False,4,10,True
DAS,0,0.0180817530490458,write,False,4,10,True
DAS,0,0.0042588841170072556,write,False,4,10,True
DAS,0,0.04404079308733344,write,False,4,10,True
DAS,0,0.054654259933158755,write,False,4,10,True
DAS,0,0.0021654190495610237,write,False,4,10,True
DAS,0,0.01856112200766802,write,False,4,10,True
DAS,0,0.0029172480572015047,write,True,4,10,True
DAS,0,0.007678929017856717,write,False,4,10,True
DAS,0,0.004491100087761879,write,False,4,10,True
DAS,0,0.0007775318808853626,read,False,4,10,True
DAS,0,0.0024498230777680874,write,False,4,10,True
DAS,0,0.03433490917086601,write,True,4,10,True
DAS,0,0.0021928739733994007,write,False,4,10,True
DAS,0,0.04717147792689502,write,True,4,10,True
DAS,0,0.0027106020133942366,write,True,4,10,True
DAS,0,0.0030518309213221073,write,False,4,10,True
DAS,0,0.02230821317061782,read,False,4,10,True
DAS,0,0.016114257043227553,read,False,4,10,True
DAS,0,0.006999325007200241,write,True,4,10,True
DAS,0,0.05640898295678198,read,False,4,10,True
DAS,0,0.0014776261523365974,read,True,4,10,True
DAS,0,0.02467587497085333,write,False,4,10,True
DAS,0,0.0019987961277365685,write,False,4,10,True
DAS,0,0.020018549170345068,read,True,4,10,True
DAS,0,0.04350277595221996,read,False,4,10,True
DAS,0,0.0076856110244989395,write,False,4,10,True
DAS,0,0.005230804905295372,write,False,4,10,True
DAS,0,0.0017207830678671598,read,True,4,10,True
DAS,0,0.04001789400354028,write,False,4,10,True
DAS,0,0.013280202867463231,read,False,4,10,True
DAS,0,0.024911724030971527,write,False,4,10,True
DAS,0,0.00361327501013875,write,True,4,10,True
DAS,0,0.0011330540291965008,read,False,4,10,True
DAS,0,0.01667946600355208,read,False,4,10,True
DAS,0,0.027995988028123975,write,True,4,10,True
DAS,0,0.00204950082115829,write,False,4,10,True
DAS,0,0.0026419360656291246,write,True,4,10,True
DAS,0,0.038653467083349824,write,True,4,10,True
DAS,0,0.00508283288218081,write,False,4,10,True
DAS,0,0.009148515993729234,write,False,4,10,True
DAS,0,0.04725551698356867,write,False,4,10,True
DAS,0,0.0029738678131252527,read,False,4,10,True
DAS,0,0.003048707963898778,write,True,4,10,True
DAS,0,0.01563380705192685,read,False,4,10,True
DAS,0,0.014424097025766969,write,True,4,10,True
DAS,0,0.05423501203767955,read,False,4,10,True
DAS,0,0.003929815022274852,read,False,4,10,True
DAS,0,0.005092910956591368,read,False,4,10,True
DAS,0,0.007883606944233179,write,True,4,10,True
DAS,0,0.0007704801391810179,read,False,4,10,True
DAS,0,0.018912808038294315,read,False,4,10,True
DAS,0,0.02960268105380237,write,False,4,10,True
DAS,0,0.0012519459705799818,read,False,4,10,True
DAS,0,0.0227022310718894,write,False,4,10,True
DAS,0,0.010368685936555266,write,True,4,10,True
DAS,0,0.016222276957705617,write,False,4,10,True
DAS,0,0.014105111127719283,read,True,4,10,True
DAS,0,0.005764154950156808,read,False,4,10,True
DAS,0,0.012388056144118309,write,False,4,10,True
DAS,0,0.0006927470676600933,read,False,4,10,True
DAS,0,0.0021469800267368555,write,False,4,10,True
DAS,0,0.013234474929049611,write,False,4,10,True
DAS,0,0.005729723954573274,read,False,4,10,True
DAS,0,0.002187092090025544,write,False,4,10,True
DAS,0,0.009033377980813384,read,True,4,10,True
DAS,0,0.0028581430669873953,write,True,4,10,True
DAS,0,0.002110397908836603,write,False,4,10,True
DAS,0,0.0008297530002892017,read,False,4,10,True
DAS,0,0.009486758150160313,read,True,4,10,True
DAS,0,0.002443669829517603,write,False,4,10,True
DAS,0,0.010294091887772083,write,False,4,10,True
DAS,0,0.012056994950398803,write,False,4,10,True
DAS,0,0.002211904153227806,write,False,4,10,True
DAS,0,0.0019614880438894033,write,False,4,10,True
DAS,0,0.00393313099630177,write,False,4,10,True
DAS,0,0.002037313999608159,write,False,4,10,True
DAS,0,0.04427795996889472,read,False,4,10,True
DAS,0,0.0007699290290474892,read,False,4,10,True
DAS,0,0.0021695310715585947,write,False,4,10,True
DAS,0,0.002247428987175226,write,False,4,10,True
DAS,0,0.040291924960911274,write,True,4,10,True
DAS,0,0.023387158988043666,read,False,4,10,True
DAS,0,0.008455279050394893,write,False,4,10,True
DAS,0,0.006092676194384694,read,False,4,10,True
DAS,0,0.0021471488289535046,write,False,4,10,True
DAS,0,0.00996905891224742,write,False,4,10,True
DAS,0,0.0020353549625724554,write,False,4,10,True
DAS,0,0.018083440139889717,read,False,4,10,True
DAS,0,0.0020908911246806383,write,False,4,10,True
DAS,0,0.04073774698190391,read,True,4,10,True
DAS,0,0.018858229042962193,read,False,4,10,True
DAS,0,0.00226060813292861,write,False,4,10,True
DAS,0,0.005414942977949977,read,False,4,10,True
DAS,0,0.0007112510502338409,read,False,4,10,True
DAS,0,0.0007198960520327091,read,False,4,10,True
DAS,0,0.004563997033983469,write,False,4,10,True
DAS,0,0.00060864700935781,read,False,4,10,True
DAS,0,0.05171239888295531,read,False,4,10,True
DAS,0,0.010006126947700977,read,False,4,10,True
DAS,0,0.002243826864287257,write,False,4,10,True
DAS,0,0.07453373307362199,write,False,4,10,True
DAS,0,0.004571616882458329,read,False,4,10,True
DAS,0,0.0021968309301882982,write,False,4,10,True
DAS,0,0.0019727980252355337,write,False,4,10,True
DAS,0,0.03329792805016041,write,True,4,10,True
DAS,0,0.002115885028615594,write,True,4,10,True
DAS,0,0.03464212082326412,read,True,4,10,True
DAS,0,0.014949365984648466,write,False,4,10,True
DAS,0,0.03048853320069611,write,False,4,10,True
DAS,0,0.048990773037075996,read,True,4,10,True
DAS,0,0.0021696651820093393,write,False,4,10,True
DAS,0,0.0022435029968619347,write,False,4,10,True
DAS,0,0.007740705041214824,read,False,4,10,True
DAS,0,0.02043520100414753,write,False,4,10,True
DAS,0,0.044657199177891016,write,True,4,10,True
DAS,0,0.0029183300212025642,read,False,4,10,True
DAS,0,0.0014436959754675627,read,True,4,10,True
DAS,0,0.0023857729975134134,write,False,4,10,True
DAS,0,0.051453541964292526,read,False,4,10,True
DAS,0,0.004661554004997015,write,False,4,10,True
DAS,0,0.0029532359912991524,read,False,4,10,True
DAS,0,0.023019497049972415,write,False,4,10,True
DAS,0,0.010884078918024898,write,False,4,10,True
DAS,0,0.0015685711987316608,read,False,4,10,True
DAS,0,0.0021787751466035843,write,True,4,10,True
DAS,0,0.03695542900823057,write,False,4,10,True
DAS,0,0.05222215293906629,write,False,4,10,True
DAS,0,0.0012314619962126017,read,True,4,10,True
DAS,0,0.004548349883407354,write,False,4,10,True
DAS,0,0.0015386049635708332,read,True,4,10,True
DAS,0,0.004494149936363101,write,False,4,10,True
DAS,0,0.004950533155351877,read,False,4,10,True
DAS,0,0.025643076049163938,read,True,4,10,True
DAS,0,0.015216908883303404,write,True,4,10,True
DAS,0,0.0041510488372296095,write,True,4,10,True
DAS,0,0.0022424240596592426,read,False,4,10,True
DAS,0,0.021187398117035627,write,True,4,10,True
DAS,0,0.05036328500136733,read,False,4,10,True
DAS,0,0.04708499391563237,read,False,4,10,True
DAS,0,0.043271505972370505,write,False,4,10,True
DAS,0,0.013630609959363937,write,True,4,10,True
DAS,0,0.0271274889819324,write,True,4,10,True
DAS,0,0.002359098056331277,write,False,4,10,True
DAS,0,0.006239189999178052,write,False,4,10,True
DAS,0,0.05315521196462214,write,False,4,10,True
DAS,0,0.09139935905113816,write,True,4,10,True
DAS,0,0.021527861012145877,read,False,4,10,True
DAS,0,0.003096990054473281,write,False,4,10,True
DAS,0,0.0021656241733580828,write,True,4,10,True
DAS,0,0.020395040977746248,read,False,4,10,True
DAS,0,0.04363052803091705,write,False,4,10,True
DAS,0,0.0009195799939334393,read,False,4,10,True
DAS,0,0.03011368215084076,write,True,4,10,True
DAS,0,0.00901220110245049,write,False,4,10,True
