system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007101790048182011,write,True,4,10,False
DAS,0,0.004587874980643392,write,False,4,10,False
DAS,0,0.01483701798133552,read,False,4,10,False
DAS,0,0.017854904988780618,read,True,4,10,False
DAS,0,0.0029308830853551626,read,True,4,10,False
DAS,0,0.0029301748145371675,read,False,4,10,False
DAS,0,0.0010098940692842007,read,False,4,10,False
DAS,0,0.002668235916644335,read,True,4,10,False
DAS,0,0.0011500578839331865,read,True,4,10,False
DAS,0,0.011695172870531678,write,False,4,10,False
DAS,0,0.004980213008821011,read,True,4,10,False
DAS,0,0.009114291984587908,write,False,4,10,False
DAS,0,0.0038220190908759832,write,True,4,10,False
DAS,0,0.004356635035946965,read,True,4,10,False
DAS,0,0.009681552881374955,write,True,4,10,False
DAS,0,0.0008676510769873857,write,False,4,10,False
DAS,0,0.007406675023958087,write,True,4,10,False
DAS,0,0.0007744389586150646,read,False,4,10,False
DAS,0,0.0008534090593457222,read,False,4,10,False
DAS,0,0.00297473999671638,read,False,4,10,False
DAS,0,0.0005662338808178902,read,False,4,10,False
DAS,0,0.004539228975772858,write,False,4,10,False
DAS,0,0.0008157971315085888,read,False,4,10,False
DAS,0,0.001700226916000247,read,False,4,10,False
DAS,0,5.000340440077707,write,False,4,10,False
DAS,0,0.005380210932344198,write,True,4,10,False
DAS,0,0.005069842096418142,read,False,4,10,False
DAS,0,0.0018434999510645866,read,False,4,10,False
DAS,0,0.0007405451033264399,read,False,4,10,False
DAS,0,0.0010307359043508768,read,False,4,10,False
DAS,0,0.003367507131770253,read,False,4,10,False
DAS,0,0.012238436145707965,read,False,4,10,False
DAS,0,0.003650489030405879,write,False,4,10,False
DAS,0,0.0012315260246396065,read,False,4,10,False
DAS,0,0.002138323150575161,read,False,4,10,False
DAS,0,0.00554954307153821,read,True,4,10,False
DAS,0,0.014329269994050264,read,False,4,10,False
DAS,0,0.0028314590454101562,write,False,4,10,False
DAS,0,0.00634447718039155,write,False,4,10,False
DAS,0,0.003656625049188733,read,False,4,10,False
DAS,0,0.0035762861371040344,write,False,4,10,False
DAS,0,0.0016453920397907495,read,False,4,10,False
DAS,0,0.007221988867968321,read,False,4,10,False
DAS,0,0.0009509080555289984,read,False,4,10,False
DAS,0,0.0019617779180407524,write,False,4,10,False
DAS,0,0.0006743159610778093,write,False,4,10,False
DAS,0,0.0011050980538129807,read,True,4,10,False
DAS,0,0.004939481848850846,write,False,4,10,False
DAS,0,0.0006238620262593031,write,False,4,10,False
DAS,0,0.0011269270908087492,write,False,4,10,False
DAS,0,0.0025874250568449497,read,True,4,10,False
DAS,0,0.001726522808894515,read,False,4,10,False
DAS,0,0.001061249990016222,read,False,4,10,False
DAS,0,0.0032151960767805576,write,False,4,10,False
DAS,0,0.0009714988991618156,write,False,4,10,False
DAS,0,0.0015485479962080717,read,False,4,10,False
DAS,0,0.0013206249568611383,read,False,4,10,False
DAS,0,0.0006462850142270327,read,True,4,10,False
DAS,0,0.0042328299023211,write,True,4,10,False
DAS,0,0.0031832850072532892,read,False,4,10,False
DAS,0,0.0022874190472066402,read,False,4,10,False
