system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.012952502118423581,write,False,4,10,True
DAS,0,0.0028587409760802984,read,False,4,10,True
DAS,0,0.0057871160097420216,read,False,4,10,True
DAS,0,0.009656345006078482,write,True,4,10,True
DAS,0,0.006467337952926755,write,False,4,10,True
DAS,0,0.0075650739017874,read,True,4,10,True
DAS,0,0.002270451048389077,read,False,4,10,True
DAS,0,0.0009253108873963356,read,False,4,10,True
DAS,0,0.006061786087229848,read,True,4,10,True
DAS,0,0.0007748492062091827,write,False,4,10,True
DAS,0,0.002989955013617873,read,False,4,10,True
DAS,0,0.0024751608725637197,read,False,4,10,True
DAS,0,0.004102207021787763,write,False,4,10,True
DAS,0,0.0007389001548290253,read,False,4,10,True
DAS,0,0.004658200079575181,read,True,4,10,True
DAS,0,0.005924517055973411,write,False,4,10,True
DAS,0,0.004129210952669382,write,True,4,10,True
DAS,0,0.0009620951022952795,read,False,4,10,True
DAS,0,0.003071976127102971,write,True,4,10,True
DAS,0,0.004786354955285788,write,False,4,10,True
DAS,0,0.0053380311001092196,write,False,4,10,True
DAS,0,0.005830632988363504,write,False,4,10,True
DAS,0,0.0015200360212475061,read,False,4,10,True
DAS,0,0.000587579095736146,read,False,4,10,True
DAS,0,0.0011948628816753626,write,False,4,10,True
DAS,0,0.0006660588551312685,read,False,4,10,True
DAS,0,0.0006538969464600086,read,False,4,10,True
DAS,0,0.00254863896407187,read,False,4,10,True
DAS,0,0.005972106009721756,read,False,4,10,True
DAS,0,0.0021318509243428707,read,False,4,10,True
DAS,0,0.005931071005761623,read,False,4,10,True
DAS,0,0.001848137006163597,read,False,4,10,True
DAS,0,0.0007095648907124996,read,False,4,10,True
DAS,0,0.0012461200822144747,read,False,4,10,True
DAS,0,0.002348736161366105,write,False,4,10,True
DAS,0,0.0006558150053024292,read,False,4,10,True
DAS,0,0.0077825419139117,read,False,4,10,True
DAS,0,0.0007451730780303478,read,False,4,10,True
DAS,0,0.0036509931087493896,write,False,4,10,True
DAS,0,0.002075711963698268,read,True,4,10,True
DAS,0,0.0007914288435131311,write,False,4,10,True
DAS,0,0.0008394198957830667,read,False,4,10,True
DAS,0,0.004154409049078822,read,False,4,10,True
DAS,0,0.0008277290035039186,read,False,4,10,True
DAS,0,0.009276214987039566,read,False,4,10,True
DAS,0,0.0024083771277219057,write,False,4,10,True
DAS,0,0.010986164910718799,write,False,4,10,True
DAS,0,0.0033591350074857473,write,False,4,10,True
DAS,0,0.00258842995390296,read,True,4,10,True
DAS,0,0.0035864971578121185,read,True,4,10,True
DAS,0,0.00717714917846024,write,True,4,10,True
DAS,0,0.00709927617572248,write,True,4,10,True
DAS,0,0.0017569330520927906,write,False,4,10,True
DAS,0,0.0005239141173660755,read,False,4,10,True
DAS,0,0.0074160469230264425,read,False,4,10,True
DAS,0,0.000595875084400177,write,False,4,10,True
DAS,0,0.002001798013225198,write,False,4,10,True
DAS,0,0.0006223949603736401,read,False,4,10,True
DAS,0,0.0005880980752408504,read,False,4,10,True
DAS,0,0.0021576008293777704,write,False,4,10,True
DAS,0,0.003963954979553819,read,False,4,10,True
DAS,0,0.0019262079149484634,write,False,4,10,True
DAS,0,0.0028934660367667675,write,True,4,10,True
DAS,0,0.012417383957654238,read,False,4,10,True
DAS,0,0.0007947490084916353,write,False,4,10,True
DAS,0,0.001515780109912157,read,False,4,10,True
DAS,0,0.004663439001888037,write,True,4,10,True
DAS,0,0.0005003099795430899,write,False,4,10,True
DAS,0,0.010155125986784697,read,True,4,10,True
DAS,0,0.004296072060242295,write,False,4,10,True
DAS,0,0.0006119220051914454,read,False,4,10,True
DAS,0,0.00410469900816679,read,True,4,10,True
DAS,0,0.0038732001557946205,write,False,4,10,True
DAS,0,0.004434559028595686,read,True,4,10,True
DAS,0,0.0008135871030390263,write,False,4,10,True
DAS,0,0.007782243890687823,read,False,4,10,True
DAS,0,0.003226251807063818,read,False,4,10,True
DAS,0,0.009004903957247734,write,False,4,10,True
DAS,0,0.0007119791116565466,read,False,4,10,True
DAS,0,0.0007927450351417065,read,False,4,10,True
DAS,0,0.001956050982698798,write,False,4,10,True
DAS,0,0.0030368329025804996,write,False,4,10,True
DAS,0,0.00969848595559597,write,True,4,10,True
DAS,0,0.005626634927466512,write,True,4,10,True
DAS,0,0.0019374391995370388,write,False,4,10,True
DAS,0,0.0048599569126963615,read,False,4,10,True
DAS,0,0.0030735901091247797,write,False,4,10,True
DAS,0,0.005234041949734092,write,False,4,10,True
DAS,0,0.00071507110260427,read,False,4,10,True
DAS,0,0.0005543199367821217,read,False,4,10,True
DAS,0,0.004433011868968606,read,False,4,10,True
DAS,0,0.0014073289930820465,write,False,4,10,True
DAS,0,0.006306320894509554,read,False,4,10,True
DAS,0,0.0006490959785878658,write,False,4,10,True
DAS,0,0.0010555519256740808,read,False,4,10,True
DAS,0,0.015532540855929255,write,True,4,10,True
DAS,0,0.0015312759205698967,read,True,4,10,True
DAS,0,0.0036338299978524446,read,False,4,10,True
DAS,0,0.0071848921943455935,read,False,4,10,True
DAS,0,0.0022435830906033516,write,False,4,10,True
DAS,0,0.0026436171028763056,read,False,4,10,True
DAS,0,0.0003020400181412697,read,False,4,10,True
DAS,0,0.002800285816192627,read,False,4,10,True
DAS,0,0.000686870887875557,read,False,4,10,True
DAS,0,0.001930485013872385,write,False,4,10,True
DAS,0,0.014741671038791537,read,False,4,10,True
DAS,0,0.02638536086305976,read,False,4,10,True
DAS,0,0.0026570730842649937,read,False,4,10,True
DAS,0,0.0006161900237202644,read,False,4,10,True
DAS,0,0.008713335962966084,write,False,4,10,True
DAS,0,0.002823913935571909,read,False,4,10,True
DAS,0,0.007179844891652465,write,True,4,10,True
DAS,0,0.008253769017755985,read,False,4,10,True
DAS,0,0.0038717598654329777,read,False,4,10,True
DAS,0,0.0015231671277433634,write,True,4,10,True
DAS,0,0.0006897528655827045,read,False,4,10,True
DAS,0,0.013466690899804235,read,False,4,10,True
DAS,0,0.005585509818047285,write,False,4,10,True
DAS,0,0.0008623769972473383,write,True,4,10,True
DAS,0,0.0022980698850005865,write,False,4,10,True
DAS,0,0.008393340045586228,write,False,4,10,True
DAS,0,0.005660268943756819,read,True,4,10,True
DAS,0,0.0006673121824860573,read,False,4,10,True
DAS,0,0.013577345991507173,read,False,4,10,True
DAS,0,0.009687531040981412,write,False,4,10,True
DAS,0,0.01449743495322764,read,False,4,10,True
DAS,0,0.0007488040719181299,read,False,4,10,True
DAS,0,0.005180062027648091,write,False,4,10,True
DAS,0,0.0005471939221024513,read,False,4,10,True
DAS,0,0.0011028600856661797,write,False,4,10,True
DAS,0,0.001596258021891117,write,True,4,10,True
DAS,0,0.0021515400148928165,read,True,4,10,True
DAS,0,0.0006340730469673872,read,False,4,10,True
DAS,0,0.0023828139528632164,write,False,4,10,True
DAS,0,0.002082339022308588,read,False,4,10,True
DAS,0,0.00041801994666457176,write,False,4,10,True
DAS,0,0.007290584035217762,read,False,4,10,True
DAS,0,0.00600145710632205,read,False,4,10,True
DAS,0,0.0018309669103473425,write,False,4,10,True
DAS,0,0.0006121369078755379,read,True,4,10,True
DAS,0,0.006499473005533218,write,False,4,10,True
DAS,0,0.003839867888018489,read,False,4,10,True
DAS,0,0.0017338148318231106,write,False,4,10,True
DAS,0,0.003208736889064312,write,False,4,10,True
DAS,0,0.004039393039420247,read,True,4,10,True
DAS,0,0.0013248990289866924,read,True,4,10,True
DAS,0,0.009476966923102736,read,False,4,10,True
DAS,0,0.0008198430296033621,read,False,4,10,True
DAS,0,0.009143947856500745,read,False,4,10,True
DAS,0,0.0007179290987551212,read,True,4,10,True
DAS,0,0.00113548687659204,read,False,4,10,True
DAS,0,0.004055195953696966,write,False,4,10,True
DAS,0,0.005375441163778305,write,False,4,10,True
DAS,0,0.0006633370649069548,read,False,4,10,True
DAS,0,0.0046559590846300125,write,False,4,10,True
DAS,0,0.0025213509798049927,write,True,4,10,True
DAS,0,0.0006144491489976645,read,False,4,10,True
DAS,0,0.0025422670878469944,write,False,4,10,True
DAS,0,0.003537170123308897,read,False,4,10,True
DAS,0,0.001399344066157937,write,False,4,10,True
DAS,0,0.019095216179266572,read,False,4,10,True
DAS,0,0.0038272610399872065,read,False,4,10,True
DAS,0,0.001820544945076108,read,False,4,10,True
DAS,0,0.008811132051050663,read,False,4,10,True
DAS,0,0.005641910945996642,read,False,4,10,True
DAS,0,0.03552167187444866,read,True,4,10,True
DAS,0,0.002096810145303607,write,False,4,10,True
DAS,0,0.006576563930138946,read,True,4,10,True
DAS,0,0.012118668993934989,write,False,4,10,True
DAS,0,0.009824634063988924,read,False,4,10,True
DAS,0,0.007027673069387674,read,True,4,10,True
DAS,0,0.0037179619539529085,read,False,4,10,True
DAS,0,0.002102989936247468,write,True,4,10,True
DAS,0,0.0006242790259420872,read,False,4,10,True
DAS,0,0.0005989519413560629,read,True,4,10,True
DAS,0,0.011876846197992563,write,True,4,10,True
DAS,0,0.003605345031246543,read,True,4,10,True
DAS,0,0.006261497037485242,write,False,4,10,True
DAS,0,0.002046249806880951,read,True,4,10,True
DAS,0,0.0006331340409815311,read,False,4,10,True
DAS,0,0.0006263470277190208,read,False,4,10,True
DAS,0,0.0006053799297660589,read,False,4,10,True
DAS,0,0.0035543080884963274,read,False,4,10,True
DAS,0,0.006815189030021429,read,True,4,10,True
DAS,0,0.0005402581300586462,read,False,4,10,True
DAS,0,0.0016269288025796413,write,False,4,10,True
DAS,0,0.013028457993641496,write,True,4,10,True
DAS,0,0.0019744550809264183,read,True,4,10,True
DAS,0,0.0018468601629137993,write,False,4,10,True
DAS,0,0.000736654968932271,read,False,4,10,True
DAS,0,0.0011941608972847462,read,False,4,10,True
DAS,0,0.0024636618327349424,write,False,4,10,True
DAS,0,0.0007851780392229557,read,False,4,10,True
DAS,0,0.005257778102532029,write,True,4,10,True
DAS,0,0.0019795899279415607,write,False,4,10,True
DAS,0,0.0028236249927431345,read,True,4,10,True
DAS,0,0.011648761108517647,read,True,4,10,True
DAS,0,0.0015906118787825108,read,False,4,10,True
DAS,0,0.0022525449749082327,write,False,4,10,True
DAS,0,0.008264513919129968,read,False,4,10,True
DAS,0,0.017177358036860824,read,False,4,10,True
DAS,0,0.00409010611474514,read,False,4,10,True
DAS,0,0.00219912501052022,write,False,4,10,True
DAS,0,0.0025321098510175943,read,True,4,10,True
DAS,0,0.001965387025848031,read,False,4,10,True
DAS,0,0.003478204132989049,read,False,4,10,True
DAS,0,0.00402404903434217,write,False,4,10,True
DAS,0,0.0007415239233523607,read,True,4,10,True
DAS,0,0.0006011300720274448,read,False,4,10,True
DAS,0,0.002709625056013465,write,False,4,10,True
DAS,0,0.0005715079605579376,read,False,4,10,True
DAS,0,0.001508777029812336,read,True,4,10,True
DAS,0,0.0006536238361150026,read,False,4,10,True
DAS,0,0.0004266570322215557,read,False,4,10,True
