system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0015851622447371483,read,False,4,10,False
DAS,0,0.0005797538906335831,read,True,4,10,False
DAS,0,0.0007501402869820595,write,False,4,10,False
DAS,0,0.0037774741649627686,write,False,4,10,False
DAS,0,0.009142594411969185,write,False,4,10,False
DAS,0,0.010090609081089497,write,True,4,10,False
DAS,0,0.0006175599992275238,read,False,4,10,False
DAS,0,0.013327280059456825,write,True,4,10,False
DAS,0,0.0029973089694976807,read,True,4,10,False
DAS,0,0.0049781715497374535,write,False,4,10,False
DAS,0,0.0005819061771035194,write,False,4,10,False
DAS,0,0.000521496869623661,read,False,4,10,False
DAS,0,0.0008997628465294838,write,False,4,10,False
DAS,0,0.0018857484683394432,read,True,4,10,False
DAS,0,0.0036048106849193573,read,False,4,10,False
DAS,0,0.001705891452729702,write,False,4,10,False
DAS,0,0.00045110657811164856,read,False,4,10,False
DAS,0,0.006754521280527115,read,False,4,10,False
DAS,0,0.005512855015695095,read,False,4,10,False
DAS,0,0.0018781768158078194,write,False,4,10,False
DAS,0,0.007401864044368267,read,False,4,10,False
DAS,0,0.0006751380860805511,read,False,4,10,False
DAS,0,0.0017469041049480438,write,False,4,10,False
DAS,0,0.0008434681221842766,read,False,4,10,False
DAS,0,0.008542708121240139,write,True,4,10,False
DAS,0,0.0006894078105688095,read,False,4,10,False
DAS,0,0.0026248935610055923,read,False,4,10,False
DAS,0,0.0010606087744235992,write,False,4,10,False
DAS,0,0.0008262116461992264,write,False,4,10,False
DAS,0,0.016066010110080242,write,False,4,10,False
DAS,0,0.0018847212195396423,read,False,4,10,False
DAS,0,0.0006259912624955177,read,False,4,10,False
DAS,0,0.0006958199664950371,read,False,4,10,False
DAS,0,0.0008950931951403618,read,False,4,10,False
DAS,0,0.0004420178011059761,read,False,4,10,False
DAS,0,0.0005832770839333534,write,False,4,10,False
DAS,0,0.00285188015550375,write,False,4,10,False
DAS,0,0.003305128775537014,read,False,4,10,False
DAS,0,0.0034456606954336166,write,False,4,10,False
DAS,0,0.0034361351281404495,write,False,4,10,False
DAS,0,0.002764623612165451,write,True,4,10,False
DAS,0,0.005234641022980213,read,False,4,10,False
DAS,0,0.0008057830855250359,read,False,4,10,False
DAS,0,0.002240946516394615,write,False,4,10,False
DAS,0,0.00038068555295467377,write,False,4,10,False
DAS,0,0.0055871810764074326,read,True,4,10,False
DAS,0,0.002877593971788883,read,True,4,10,False
DAS,0,0.0004475638270378113,write,False,4,10,False
DAS,0,0.0021775029599666595,write,False,4,10,False
DAS,0,0.005204882472753525,write,False,4,10,False
DAS,0,0.007151719182729721,read,False,4,10,False
DAS,0,0.0006513474509119987,read,False,4,10,False
DAS,0,0.0012600841000676155,write,False,4,10,False
DAS,0,0.0006880350410938263,read,False,4,10,False
DAS,0,0.0009426390752196312,read,False,4,10,False
DAS,0,0.00790939200669527,read,False,4,10,False
DAS,0,0.003726823255419731,read,True,4,10,False
DAS,0,0.0006506331264972687,read,False,4,10,False
DAS,0,0.0007451651617884636,read,True,4,10,False
DAS,0,0.0007454678416252136,read,False,4,10,False
DAS,0,0.0011583268642425537,read,False,4,10,False
DAS,0,0.0005930205807089806,read,True,4,10,False
DAS,0,0.010154413990676403,read,False,4,10,False
DAS,0,0.0015772311016917229,write,False,4,10,False
DAS,0,0.005307549610733986,read,True,4,10,False
DAS,0,0.002484888769686222,read,True,4,10,False
DAS,0,0.0010197050869464874,read,False,4,10,False
DAS,0,0.000833636149764061,read,False,4,10,False
DAS,0,0.005638168193399906,read,False,4,10,False
DAS,0,0.0027642343193292618,read,False,4,10,False
DAS,0,0.0026554185897111893,read,True,4,10,False
DAS,0,0.0009904149919748306,write,False,4,10,False
DAS,0,0.002542826347053051,write,True,4,10,False
DAS,0,0.0005798069760203362,read,False,4,10,False
DAS,0,0.0016016382724046707,read,False,4,10,False
DAS,0,0.0006911270320415497,read,False,4,10,False
DAS,0,0.0005089771002531052,read,False,4,10,False
DAS,0,0.0021380558609962463,write,False,4,10,False
DAS,0,0.0020090267062187195,read,False,4,10,False
DAS,0,0.0023527443408966064,read,False,4,10,False
DAS,0,0.0015216236934065819,read,False,4,10,False
DAS,0,0.0012974385172128677,read,True,4,10,False
DAS,0,0.004683411680161953,read,False,4,10,False
DAS,0,0.003173636272549629,write,False,4,10,False
DAS,0,0.003373473882675171,write,False,4,10,False
DAS,0,0.0014613168314099312,read,False,4,10,False
DAS,0,0.0010596420615911484,read,False,4,10,False
DAS,0,0.003975021652877331,read,False,4,10,False
DAS,0,0.0007304418832063675,read,False,4,10,False
DAS,0,0.009774659760296345,read,True,4,10,False
DAS,0,0.0005490528419613838,read,False,4,10,False
DAS,0,0.0005089407786726952,write,True,4,10,False
DAS,0,0.0026633553206920624,write,False,4,10,False
DAS,0,0.0005654077976942062,read,False,4,10,False
DAS,0,0.001012939028441906,write,False,4,10,False
DAS,0,0.0014260243624448776,read,False,4,10,False
DAS,0,0.001091044396162033,write,True,4,10,False
DAS,0,0.00426042266190052,write,False,4,10,False
DAS,0,0.000588834285736084,read,False,4,10,False
DAS,0,0.0005148686468601227,write,True,4,10,False
DAS,0,0.007956131361424923,write,False,4,10,False
DAS,0,0.0030162446200847626,read,False,4,10,False
DAS,0,0.0018832692876458168,read,False,4,10,False
DAS,0,0.0009876498952507973,read,True,4,10,False
DAS,0,0.0018804492428898811,write,False,4,10,False
DAS,0,0.007619141601026058,write,False,4,10,False
DAS,0,0.0012280335649847984,read,True,4,10,False
DAS,0,0.0011171875521540642,read,True,4,10,False
DAS,0,0.0006724270060658455,read,False,4,10,False
DAS,0,0.0010007387027144432,read,False,4,10,False
DAS,0,0.007435979321599007,read,False,4,10,False
DAS,0,0.0009408183395862579,write,False,4,10,False
DAS,0,0.0012658070772886276,write,True,4,10,False
DAS,0,0.0008032768964767456,read,False,4,10,False
DAS,0,0.007028474472463131,write,True,4,10,False
DAS,0,0.004054996185004711,write,False,4,10,False
DAS,0,0.00519239716231823,write,False,4,10,False
DAS,0,0.0013697799295186996,read,False,4,10,False
DAS,0,0.007730207405984402,write,False,4,10,False
DAS,0,0.003011518158018589,write,False,4,10,False
DAS,0,0.0018394896760582924,write,True,4,10,False
DAS,0,0.0016487399116158485,write,False,4,10,False
DAS,0,0.0010008001700043678,read,False,4,10,False
DAS,0,0.0006414549425244331,read,False,4,10,False
DAS,0,0.006624804809689522,write,False,4,10,False
DAS,0,0.0012515373528003693,read,True,4,10,False
DAS,0,0.007766056805849075,write,True,4,10,False
DAS,0,0.0007738173007965088,write,False,4,10,False
DAS,0,0.0015928009524941444,read,False,4,10,False
DAS,0,0.0032675545662641525,write,False,4,10,False
DAS,0,0.0013940613716840744,read,True,4,10,False
DAS,0,0.0005451925098896027,read,False,4,10,False
DAS,0,0.007286501117050648,read,True,4,10,False
DAS,0,0.002443774603307247,read,False,4,10,False
DAS,0,0.00036831386387348175,write,False,4,10,False
DAS,0,0.0009121252223849297,read,True,4,10,False
DAS,0,0.0006625941023230553,read,False,4,10,False
DAS,0,0.0007097152993083,read,False,4,10,False
DAS,0,0.0003794170916080475,read,False,4,10,False
DAS,0,0.0007773460820317268,read,True,4,10,False
DAS,0,0.0007972428575158119,read,False,4,10,False
DAS,0,0.0013176901265978813,read,False,4,10,False
DAS,0,0.0007626079022884369,read,False,4,10,False
DAS,0,0.003714103251695633,read,False,4,10,False
DAS,0,0.0003913780674338341,read,False,4,10,False
DAS,0,0.0005004825070500374,read,False,4,10,False
DAS,0,0.0033974479883909225,read,False,4,10,False
DAS,0,0.009316190145909786,read,False,4,10,False
DAS,0,0.002163764089345932,write,False,4,10,False
DAS,0,0.00035718362778425217,read,False,4,10,False
DAS,0,0.0011516176164150238,read,False,4,10,False
DAS,0,0.00201445072889328,write,False,4,10,False
DAS,0,0.000542900525033474,read,False,4,10,False
DAS,0,0.0007027499377727509,read,False,4,10,False
DAS,0,0.0020880606025457382,write,False,4,10,False
DAS,0,0.004317629151046276,read,True,4,10,False
DAS,0,0.0019330596551299095,read,False,4,10,False
DAS,0,0.0005646068602800369,read,True,4,10,False
DAS,0,0.005156058818101883,write,False,4,10,False
DAS,0,0.0019184555858373642,write,False,4,10,False
DAS,0,0.014554637484252453,write,True,4,10,False
DAS,0,0.005059527233242989,write,False,4,10,False
DAS,0,0.0005942955613136292,read,False,4,10,False
DAS,0,0.000906297005712986,write,False,4,10,False
DAS,0,0.005581159144639969,read,False,4,10,False
DAS,0,0.0021212194114923477,write,False,4,10,False
DAS,0,0.0026816241443157196,write,False,4,10,False
DAS,0,0.00042771734297275543,read,False,4,10,False
DAS,0,0.0009591169655323029,read,False,4,10,False
DAS,0,0.0004884777590632439,read,False,4,10,False
DAS,0,0.000745309516787529,read,False,4,10,False
DAS,0,0.001592744141817093,read,False,4,10,False
DAS,0,0.0005301628261804581,write,False,4,10,False
DAS,0,0.001283717341721058,read,True,4,10,False
DAS,0,0.0006871083751320839,read,False,4,10,False
DAS,0,0.0027187885716557503,read,False,4,10,False
DAS,0,0.0006250785663723946,read,False,4,10,False
DAS,0,0.0006570201367139816,read,True,4,10,False
DAS,0,0.0021733036264777184,read,False,4,10,False
DAS,0,0.0004849722608923912,read,False,4,10,False
DAS,0,0.011655131354928017,write,False,4,10,False
DAS,0,0.003068489022552967,read,False,4,10,False
DAS,0,0.0006711799651384354,read,False,4,10,False
DAS,0,0.0067509375512599945,read,False,4,10,False
DAS,0,0.0011471183970570564,write,False,4,10,False
DAS,0,0.00610306765884161,write,False,4,10,False
DAS,0,0.001826997846364975,read,True,4,10,False
DAS,0,0.0022172164171934128,read,False,4,10,False
DAS,0,0.0010975245386362076,read,False,4,10,False
DAS,0,0.010055119171738625,read,False,4,10,False
DAS,0,0.0033767670392990112,read,False,4,10,False
DAS,0,0.0019233515486121178,write,False,4,10,False
DAS,0,0.010099908336997032,read,False,4,10,False
DAS,0,0.0007786108180880547,read,False,4,10,False
DAS,0,0.0011974005028605461,read,False,4,10,False
DAS,0,0.010585714131593704,read,False,4,10,False
DAS,0,0.00047322362661361694,read,False,4,10,False
DAS,0,0.000664019025862217,read,True,4,10,False
DAS,0,0.0024226708337664604,write,True,4,10,False
DAS,0,0.01039035338908434,write,True,4,10,False
DAS,0,0.0005851816385984421,read,False,4,10,False
DAS,0,0.0005153510719537735,read,False,4,10,False
DAS,0,0.0005997801199555397,read,False,4,10,False
DAS,0,0.0021542683243751526,read,True,4,10,False
DAS,0,0.006055834703147411,write,False,4,10,False
DAS,0,0.0012749191373586655,read,False,4,10,False
DAS,0,0.0011057965457439423,write,False,4,10,False
DAS,0,0.017209134064614773,read,True,4,10,False
DAS,0,0.030143829993903637,read,False,4,10,False
DAS,0,0.009839930571615696,write,False,4,10,False
DAS,0,0.0030901944264769554,write,False,4,10,False
DAS,0,0.0040878234431147575,write,False,4,10,False
DAS,0,0.002715456299483776,read,False,4,10,False
DAS,0,0.000492338091135025,write,False,4,10,False
DAS,0,0.0020633041858673096,write,False,4,10,False
DAS,0,0.024260463193058968,read,False,4,10,False
DAS,0,0.002489284612238407,write,False,4,10,False
DAS,0,0.00038748327642679214,write,False,4,10,False
DAS,0,0.0016014296561479568,read,True,4,10,False
DAS,0,0.0015615466982126236,write,False,4,10,False
DAS,0,0.004644632339477539,read,True,4,10,False
DAS,0,0.0018764650449156761,write,False,4,10,False
DAS,0,0.0027348846197128296,write,False,4,10,False
DAS,0,0.001955990679562092,write,False,4,10,False
DAS,0,0.0007249591872096062,read,False,4,10,False
DAS,0,0.00210452638566494,write,False,4,10,False
DAS,0,0.014367260038852692,read,False,4,10,False
DAS,0,0.0017543258145451546,write,False,4,10,False
DAS,0,0.002108483575284481,write,False,4,10,False
DAS,0,0.017520437948405743,write,False,4,10,False
DAS,0,0.0008419016376137733,write,False,4,10,False
DAS,0,0.001075567677617073,read,False,4,10,False
DAS,0,0.0007071727886795998,read,False,4,10,False
DAS,0,0.009293080307543278,read,False,4,10,False
DAS,0,0.0034498581662774086,read,False,4,10,False
DAS,0,0.009955487214028835,read,True,4,10,False
DAS,0,0.0007006023079156876,read,False,4,10,False
DAS,0,0.000796888954937458,read,True,4,10,False
DAS,0,0.013438966125249863,read,True,4,10,False
DAS,0,0.0007112938910722733,read,False,4,10,False
DAS,0,0.0014658374711871147,write,True,4,10,False
DAS,0,0.0014816122129559517,write,False,4,10,False
DAS,0,0.0023244302719831467,read,True,4,10,False
DAS,0,0.0016063647344708443,read,True,4,10,False
DAS,0,0.0023165736347436905,read,True,4,10,False
DAS,0,0.0016554566100239754,read,False,4,10,False
DAS,0,0.0007851803675293922,read,False,4,10,False
DAS,0,0.004674588330090046,write,False,4,10,False
DAS,0,0.0008461344987154007,read,False,4,10,False
DAS,0,0.0023966673761606216,write,False,4,10,False
DAS,0,0.00046513043344020844,read,False,4,10,False
DAS,0,0.0006265873089432716,read,False,4,10,False
DAS,0,0.001850571483373642,read,False,4,10,False
DAS,0,0.012476514093577862,read,True,4,10,False
DAS,0,0.0028702644631266594,read,False,4,10,False
DAS,0,0.002598545514047146,write,False,4,10,False
DAS,0,0.00041051115840673447,read,True,4,10,False
DAS,0,0.0017608897760510445,write,False,4,10,False
DAS,0,0.00431225448846817,read,True,4,10,False
DAS,0,0.001964304596185684,read,False,4,10,False
DAS,0,0.0007399981841444969,read,False,4,10,False
DAS,0,0.0006616534665226936,read,False,4,10,False
DAS,0,0.002614417113363743,write,True,4,10,False
DAS,0,0.0008810749277472496,read,True,4,10,False
DAS,0,0.0009070727974176407,write,False,4,10,False
DAS,0,0.0036209458485245705,read,False,4,10,False
DAS,0,0.025455260649323463,write,True,4,10,False
DAS,0,0.006977541372179985,read,True,4,10,False
DAS,0,0.00770955067127943,read,True,4,10,False
DAS,0,0.002409711480140686,read,False,4,10,False
DAS,0,0.009119328111410141,read,True,4,10,False
DAS,0,0.0006438996642827988,read,False,4,10,False
DAS,0,0.008117836900055408,write,False,4,10,False
DAS,0,0.0006633363664150238,read,False,4,10,False
DAS,0,0.002136670984327793,read,False,4,10,False
DAS,0,0.000660712830722332,read,False,4,10,False
DAS,0,0.0009530903771519661,read,True,4,10,False
DAS,0,0.030227872543036938,write,False,4,10,False
DAS,0,0.0026022717356681824,read,True,4,10,False
DAS,0,0.0010938756167888641,read,True,4,10,False
DAS,0,0.0035638241097331047,write,False,4,10,False
DAS,0,0.0008943742141127586,read,False,4,10,False
DAS,0,0.005060200579464436,read,False,4,10,False
DAS,0,0.000851878896355629,read,False,4,10,False
DAS,0,0.003842512145638466,write,True,4,10,False
DAS,0,0.001842329278588295,write,False,4,10,False
DAS,0,0.0008612014353275299,write,True,4,10,False
DAS,0,0.001630851998925209,write,False,4,10,False
DAS,0,0.0006696870550513268,read,False,4,10,False
DAS,0,0.004309657029807568,write,False,4,10,False
DAS,0,0.00042085442692041397,read,False,4,10,False
DAS,0,0.0018129544332623482,read,False,4,10,False
DAS,0,0.0018299631774425507,read,False,4,10,False
DAS,0,0.0023916829377412796,read,True,4,10,False
DAS,0,0.0006866669282317162,read,False,4,10,False
DAS,0,0.0007116179913282394,read,False,4,10,False
DAS,0,0.0006181113421916962,read,True,4,10,False
DAS,0,0.000640244223177433,read,False,4,10,False
DAS,0,0.0020954543724656105,write,False,4,10,False
DAS,0,0.007272232323884964,read,False,4,10,False
DAS,0,0.001001986674964428,write,False,4,10,False
DAS,0,0.0011839065700769424,write,False,4,10,False
DAS,0,0.0019651390612125397,write,False,4,10,False
DAS,0,0.0007397253066301346,read,False,4,10,False
DAS,0,0.008921030908823013,read,False,4,10,False
DAS,0,0.0013504130765795708,write,True,4,10,False
DAS,0,0.0008972473442554474,read,True,4,10,False
DAS,0,0.0009403135627508163,read,False,4,10,False
DAS,0,0.005033622495830059,write,False,4,10,False
DAS,0,0.0020814603194594383,write,False,4,10,False
DAS,0,0.0005918759852647781,read,False,4,10,False
DAS,0,0.00039984192699193954,read,False,4,10,False
DAS,0,0.0018618972972035408,write,False,4,10,False
DAS,0,0.0011303341016173363,read,False,4,10,False
DAS,0,0.0006217826157808304,read,True,4,10,False
DAS,0,0.006357310339808464,write,False,4,10,False
DAS,0,0.01374844554811716,write,False,4,10,False
DAS,0,0.0006250934675335884,read,False,4,10,False
DAS,0,0.00219864584505558,read,True,4,10,False
DAS,0,0.0070395274087786674,read,True,4,10,False
DAS,0,0.004345884546637535,write,False,4,10,False
DAS,0,0.002997477538883686,read,False,4,10,False
DAS,0,0.004359199665486813,read,False,4,10,False
DAS,0,0.0018646959215402603,read,False,4,10,False
DAS,0,0.0007029874250292778,read,False,4,10,False
DAS,0,0.001875782385468483,write,False,4,10,False
DAS,0,0.00041380710899829865,read,True,4,10,False
DAS,0,0.0020260876044631004,write,False,4,10,False
DAS,0,0.0026326188817620277,write,False,4,10,False
DAS,0,0.006731821224093437,write,False,4,10,False
DAS,0,0.002106510102748871,write,False,4,10,False
DAS,0,0.003052164800465107,write,True,4,10,False
DAS,0,0.0028832899406552315,write,True,4,10,False
DAS,0,0.0025217952206730843,write,False,4,10,False
DAS,0,0.02790261059999466,read,False,4,10,False
DAS,0,0.00403264444321394,write,False,4,10,False
DAS,0,0.012978687882423401,read,True,4,10,False
DAS,0,0.002578265964984894,write,True,4,10,False
DAS,0,0.0007241414859890938,read,False,4,10,False
DAS,0,0.0007751919329166412,read,False,4,10,False
DAS,0,0.0012834062799811363,read,False,4,10,False
DAS,0,0.0006875721737742424,read,False,4,10,False
DAS,0,0.01183268427848816,read,False,4,10,False
DAS,0,0.0043520499020814896,read,True,4,10,False
DAS,0,0.001236981712281704,write,False,4,10,False
DAS,0,0.005862266756594181,read,False,4,10,False
DAS,0,0.0009697787463665009,read,False,4,10,False
DAS,0,0.0095512755215168,read,False,4,10,False
DAS,0,0.0020225513726472855,read,False,4,10,False
DAS,0,0.0010047461837530136,read,True,4,10,False
DAS,0,0.0016388585790991783,read,True,4,10,False
DAS,0,0.013918908312916756,read,False,4,10,False
DAS,0,0.004270225763320923,read,True,4,10,False
DAS,0,0.005082199349999428,read,False,4,10,False
DAS,0,0.0006767604500055313,read,True,4,10,False
DAS,0,0.00623115710914135,write,False,4,10,False
DAS,0,0.0006110882386565208,read,False,4,10,False
DAS,0,0.003206314519047737,write,True,4,10,False
DAS,0,0.001045791432261467,write,False,4,10,False
DAS,0,0.0006864899769425392,read,False,4,10,False
DAS,0,0.0007877200841903687,read,False,4,10,False
DAS,0,0.0008257804438471794,read,True,4,10,False
DAS,0,0.0022874893620610237,write,False,4,10,False
DAS,0,0.004065199755132198,read,False,4,10,False
DAS,0,0.004513132385909557,read,False,4,10,False
DAS,0,0.0007122866809368134,read,False,4,10,False
DAS,0,0.0009215455502271652,write,False,4,10,False
DAS,0,0.0013454193249344826,read,False,4,10,False
DAS,0,0.002343381755053997,read,False,4,10,False
DAS,0,0.002889293245971203,write,False,4,10,False
DAS,0,0.0004696585237979889,write,False,4,10,False
DAS,0,0.003122178837656975,write,True,4,10,False
DAS,0,0.001765672117471695,write,True,4,10,False
DAS,0,0.002347745932638645,write,False,4,10,False
DAS,0,0.0005966406315565109,read,False,4,10,False
DAS,0,0.0025017419829964638,write,True,4,10,False
DAS,0,0.003239232115447521,read,False,4,10,False
DAS,0,0.00045922305434942245,read,False,4,10,False
DAS,0,0.0008513722568750381,read,True,4,10,False
DAS,0,0.0018854262307286263,write,True,4,10,False
DAS,0,0.0023769596591591835,write,False,4,10,False
DAS,0,0.002077566459774971,read,True,4,10,False
DAS,0,0.0005939016118645668,read,False,4,10,False
DAS,0,0.001423683948814869,read,False,4,10,False
DAS,0,0.01302112452685833,read,False,4,10,False
DAS,0,0.00045108795166015625,read,True,4,10,False
DAS,0,0.0008740555495023727,read,False,4,10,False
DAS,0,0.0006321873515844345,read,False,4,10,False
DAS,0,0.0003649648278951645,read,True,4,10,False
DAS,0,0.0008875401690602303,write,False,4,10,False
DAS,0,0.0006445376202464104,read,True,4,10,False
DAS,0,0.00042756833136081696,write,True,4,10,False
DAS,0,0.005431457422673702,read,True,4,10,False
DAS,0,0.0019520577043294907,write,False,4,10,False
DAS,0,0.0017634257674217224,read,False,4,10,False
DAS,0,0.0017946874722838402,read,False,4,10,False
DAS,0,0.003392208367586136,read,False,4,10,False
DAS,0,0.0026860954239964485,write,False,4,10,False
DAS,0,0.002584807574748993,write,False,4,10,False
DAS,0,0.0013805115595459938,write,False,4,10,False
DAS,0,0.0005625924095511436,read,True,4,10,False
DAS,0,0.0015514874830842018,write,False,4,10,False
DAS,0,0.0007561715319752693,read,False,4,10,False
DAS,0,0.0020098043605685234,read,False,4,10,False
DAS,0,0.0012439703568816185,read,True,4,10,False
DAS,0,0.0006360756233334541,read,False,4,10,False
DAS,0,0.0011822432279586792,read,True,4,10,False
DAS,0,0.0024839453399181366,read,False,4,10,False
DAS,0,0.003406151197850704,read,False,4,10,False
DAS,0,0.004986807703971863,read,False,4,10,False
DAS,0,0.0007772454991936684,read,False,4,10,False
DAS,0,0.0006560003384947777,read,False,4,10,False
DAS,0,0.0010167760774493217,write,False,4,10,False
DAS,0,0.0012930156663060188,write,False,4,10,False
DAS,0,0.006708286702632904,read,False,4,10,False
DAS,0,0.0007429476827383041,read,False,4,10,False
DAS,0,0.0026400815695524216,read,False,4,10,False
DAS,0,0.00047598592936992645,write,False,4,10,False
DAS,0,0.003270469605922699,write,False,4,10,False
DAS,0,0.0025460533797740936,write,False,4,10,False
DAS,0,0.001216525211930275,read,False,4,10,False
DAS,0,0.002344275824725628,write,False,4,10,False
DAS,0,0.0020079584792256355,read,False,4,10,False
DAS,0,0.000568103976547718,read,False,4,10,False
DAS,0,0.003073287196457386,read,False,4,10,False
DAS,0,0.0022099046036601067,read,True,4,10,False
DAS,0,0.004974621348083019,write,False,4,10,False
DAS,0,0.00043075066059827805,write,False,4,10,False
DAS,0,0.0018415246158838272,read,True,4,10,False
DAS,0,0.004526827484369278,read,False,4,10,False
DAS,0,0.0006293458864092827,read,False,4,10,False
DAS,0,0.00406829547137022,write,False,4,10,False
DAS,0,0.0005724551156163216,read,True,4,10,False
DAS,0,0.0007426487281918526,read,False,4,10,False
DAS,0,0.0018851365894079208,write,True,4,10,False
DAS,0,0.005612175911664963,write,True,4,10,False
DAS,0,0.008534173481166363,read,True,4,10,False
DAS,0,0.000763600692152977,read,False,4,10,False
DAS,0,0.0007702773436903954,read,False,4,10,False
DAS,0,0.0004710135981440544,write,False,4,10,False
DAS,0,0.007946503348648548,write,False,4,10,False
DAS,0,0.0013975799083709717,read,False,4,10,False
DAS,0,0.0033976780250668526,write,False,4,10,False
DAS,0,0.003920132294297218,write,False,4,10,False
DAS,0,0.001153457909822464,read,True,4,10,False
DAS,0,0.0011739162728190422,read,False,4,10,False
DAS,0,0.0007672421634197235,read,False,4,10,False
DAS,0,0.0005304012447595596,read,False,4,10,False
DAS,0,0.0007187100127339363,write,False,4,10,False
DAS,0,0.0019328286871314049,write,False,4,10,False
DAS,0,0.0015838472172617912,write,False,4,10,False
DAS,0,0.0006349291652441025,read,False,4,10,False
DAS,0,0.0035287663340568542,write,False,4,10,False
DAS,0,0.0006444081664085388,read,False,4,10,False
DAS,0,0.006379937753081322,read,False,4,10,False
DAS,0,0.0028823260217905045,read,False,4,10,False
DAS,0,0.0019421661272644997,write,False,4,10,False
DAS,0,0.000707126222550869,read,False,4,10,False
DAS,0,0.0015476727858185768,read,False,4,10,False
DAS,0,0.0013848785310983658,read,True,4,10,False
DAS,0,0.0011260304600000381,write,False,4,10,False
DAS,0,0.004226022399961948,read,False,4,10,False
DAS,0,0.0006965016946196556,read,False,4,10,False
DAS,0,0.0033991001546382904,read,True,4,10,False
DAS,0,0.01266392320394516,read,False,4,10,False
DAS,0,0.0008448967710137367,read,True,4,10,False
DAS,0,0.006732824258506298,write,False,4,10,False
DAS,0,0.0007062051445245743,read,False,4,10,False
DAS,0,0.0021599018946290016,read,True,4,10,False
DAS,0,0.0009190728887915611,write,False,4,10,False
DAS,0,0.015237108804285526,read,False,4,10,False
DAS,0,0.0007310546934604645,read,True,4,10,False
DAS,0,0.0015077805146574974,write,True,4,10,False
DAS,0,0.01751798763871193,write,False,4,10,False
DAS,0,0.03335636202245951,write,False,4,10,False
DAS,0,0.002005915157496929,write,False,4,10,False
DAS,0,0.006838592700660229,read,False,4,10,False
DAS,0,0.0003384742885828018,read,False,4,10,False
DAS,0,0.0006590131670236588,read,False,4,10,False
DAS,0,0.0009254785254597664,read,True,4,10,False
DAS,0,0.000609072856605053,read,True,4,10,False
DAS,0,0.0021278439089655876,write,False,4,10,False
DAS,0,0.007470080628991127,read,True,4,10,False
DAS,0,0.0016343994066119194,read,False,4,10,False
DAS,0,0.0061441464349627495,read,False,4,10,False
DAS,0,0.0020436374470591545,write,False,4,10,False
DAS,0,0.0020993296056985855,read,False,4,10,False
DAS,0,0.004964116960763931,write,True,4,10,False
DAS,0,0.0008402382954955101,write,False,4,10,False
DAS,0,0.0007491996511816978,read,True,4,10,False
DAS,0,0.0009648250415921211,write,False,4,10,False
DAS,0,0.0020567942410707474,write,False,4,10,False
DAS,0,0.013258591294288635,write,False,4,10,False
DAS,0,0.0005160486325621605,write,True,4,10,False
DAS,0,0.0005076322704553604,read,False,4,10,False
DAS,0,0.0006349710747599602,read,True,4,10,False
DAS,0,0.0012592412531375885,read,False,4,10,False
DAS,0,0.0006924495100975037,read,False,4,10,False
DAS,0,0.00040306616574525833,read,False,4,10,False
DAS,0,0.0006898641586303711,read,False,4,10,False
DAS,0,0.000838269479572773,write,False,4,10,False
DAS,0,0.000952528789639473,read,False,4,10,False
DAS,0,0.00040303077548742294,write,False,4,10,False
DAS,0,0.01287385169416666,read,False,4,10,False
DAS,0,0.01614626683294773,write,True,4,10,False
