system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0013387501239776611,read,False,6,10,False
DAS,0,0.006074512377381325,write,False,6,10,False
DAS,0,0.002160252071917057,write,False,6,10,False
DAS,0,0.011483022943139076,read,True,6,10,False
DAS,0,0.0020514195784926414,read,True,6,10,False
DAS,0,0.0034274300560355186,write,True,6,10,False
DAS,0,0.028757440857589245,write,False,6,10,False
DAS,0,0.00624352041631937,write,False,6,10,False
DAS,0,0.0007713958621025085,write,True,6,10,False
DAS,0,0.028933322988450527,write,False,6,10,False
DAS,0,0.0073619866743683815,write,False,6,10,False
DAS,0,0.001071329228579998,write,False,6,10,False
DAS,0,0.00491291843354702,read,True,6,10,False
DAS,0,0.01563252229243517,write,False,6,10,False
DAS,0,0.005790192633867264,write,False,6,10,False
DAS,0,0.0005058087408542633,write,False,6,10,False
DAS,0,0.008703814819455147,read,False,6,10,False
DAS,0,0.018575577065348625,write,False,6,10,False
DAS,0,0.016016541980206966,read,False,6,10,False
DAS,0,0.011786828748881817,write,False,6,10,False
DAS,0,0.005148322321474552,read,True,6,10,False
DAS,0,0.0012957388535141945,write,False,6,10,False
DAS,0,0.006247048266232014,write,False,6,10,False
DAS,0,0.00630594976246357,write,False,6,10,False
DAS,0,0.001043766736984253,write,False,6,10,False
DAS,0,0.000603959895670414,read,True,6,10,False
DAS,0,0.0013832245022058487,read,False,6,10,False
DAS,0,0.011484339833259583,write,False,6,10,False
DAS,0,0.0007085157558321953,read,False,6,10,False
DAS,0,0.008183363825082779,write,True,6,10,False
DAS,0,0.0011338889598846436,read,False,6,10,False
DAS,0,0.007472766563296318,write,True,6,10,False
DAS,0,0.0009706364944577217,read,False,6,10,False
DAS,0,0.013590437360107899,read,False,6,10,False
DAS,0,0.008407499641180038,write,False,6,10,False
DAS,0,0.0005527203902602196,write,False,6,10,False
DAS,0,0.000746333971619606,read,False,6,10,False
DAS,0,0.015407209284603596,write,False,6,10,False
DAS,0,0.01935625821352005,read,True,6,10,False
DAS,0,0.005541878752410412,write,False,6,10,False
DAS,0,0.0008606230840086937,write,False,6,10,False
DAS,0,0.0010208478197455406,write,False,6,10,False
DAS,0,0.004303756169974804,write,True,6,10,False
DAS,0,0.005664764903485775,read,False,6,10,False
DAS,0,0.002563001587986946,write,False,6,10,False
DAS,0,0.0005425391718745232,read,True,6,10,False
DAS,0,0.0007682023569941521,read,False,6,10,False
DAS,0,0.0021490538492798805,read,False,6,10,False
DAS,0,0.0014007901772856712,read,True,6,10,False
DAS,0,0.0007849410176277161,write,False,6,10,False
DAS,0,0.014610939659178257,write,False,6,10,False
DAS,0,0.013951233588159084,read,False,6,10,False
DAS,0,0.01450054720044136,write,False,6,10,False
DAS,0,0.006633136421442032,write,False,6,10,False
DAS,0,0.0006001545116305351,read,True,6,10,False
DAS,0,0.0014552967622876167,read,True,6,10,False
DAS,0,0.013949483633041382,read,False,6,10,False
DAS,0,0.000819074921309948,write,False,6,10,False
DAS,0,0.005707514472305775,write,False,6,10,False
DAS,0,0.0071503771468997,read,False,6,10,False
DAS,0,0.0013823648914694786,read,False,6,10,False
DAS,0,0.0035369442775845528,write,False,6,10,False
DAS,0,0.0005531050264835358,read,False,6,10,False
DAS,0,0.002129029482603073,write,False,6,10,False
DAS,0,0.010311613790690899,write,False,6,10,False
DAS,0,0.014398923143744469,write,False,6,10,False
DAS,0,0.0009241122752428055,write,False,6,10,False
DAS,0,0.013055499643087387,write,False,6,10,False
DAS,0,0.01103108562529087,write,False,6,10,False
DAS,0,0.0036100009456276894,write,False,6,10,False
DAS,0,0.007649284787476063,write,False,6,10,False
DAS,0,0.023073804564774036,read,False,6,10,False
DAS,0,0.027754114009439945,write,False,6,10,False
DAS,0,0.0008991044014692307,write,False,6,10,False
DAS,0,0.004992338828742504,write,False,6,10,False
DAS,0,0.015319112688302994,read,False,6,10,False
DAS,0,0.006005445495247841,read,False,6,10,False
DAS,0,0.007523193024098873,read,True,6,10,False
DAS,0,0.0017411774024367332,read,True,6,10,False
DAS,0,0.013775833882391453,read,False,6,10,False
DAS,0,0.0012919306755065918,read,False,6,10,False
DAS,0,0.007318032905459404,write,True,6,10,False
DAS,0,0.00137370266020298,write,False,6,10,False
DAS,0,0.005314169451594353,write,False,6,10,False
DAS,0,0.007043490186333656,write,True,6,10,False
DAS,0,0.002925438806414604,write,False,6,10,False
DAS,0,0.001957298256456852,read,False,6,10,False
DAS,0,0.005414794199168682,write,False,6,10,False
DAS,0,0.0026385337114334106,read,True,6,10,False
DAS,0,0.01187979243695736,write,False,6,10,False
DAS,0,0.0011909790337085724,write,False,6,10,False
DAS,0,0.005553551018238068,write,False,6,10,False
DAS,0,0.005139842629432678,write,False,6,10,False
DAS,0,0.006035777740180492,write,False,6,10,False
DAS,0,0.012536006979644299,write,False,6,10,False
DAS,0,0.003656920976936817,read,False,6,10,False
DAS,0,0.0016095815226435661,write,False,6,10,False
DAS,0,0.0024750707671046257,read,False,6,10,False
DAS,0,0.0075620487332344055,write,True,6,10,False
DAS,0,0.0004120906814932823,write,False,6,10,False
DAS,0,0.006116073578596115,write,False,6,10,False
DAS,0,0.0010348595678806305,read,False,6,10,False
DAS,0,0.0056769102811813354,write,False,6,10,False
DAS,0,0.007660997100174427,write,False,6,10,False
DAS,0,0.000530698336660862,write,False,6,10,False
DAS,0,0.012848710641264915,write,True,6,10,False
DAS,0,0.012157998979091644,read,False,6,10,False
DAS,0,0.001698293723165989,write,False,6,10,False
DAS,0,0.0005950843915343285,write,False,6,10,False
DAS,0,0.008282249793410301,read,False,6,10,False
DAS,0,0.0007248669862747192,read,False,6,10,False
DAS,0,0.0033458154648542404,write,False,6,10,False
DAS,0,0.0007760887965559959,read,False,6,10,False
DAS,0,0.0015754522755742073,write,False,6,10,False
DAS,0,0.002257927320897579,read,False,6,10,False
DAS,0,0.014182805083692074,write,True,6,10,False
DAS,0,0.006854260340332985,read,True,6,10,False
DAS,0,0.008308249525725842,read,False,6,10,False
DAS,0,0.007366182282567024,write,False,6,10,False
DAS,0,0.0007642041891813278,write,False,6,10,False
DAS,0,0.004920482635498047,write,False,6,10,False
DAS,0,0.008144600316882133,write,False,6,10,False
DAS,0,0.005418266169726849,write,False,6,10,False
DAS,0,0.0009200843051075935,write,False,6,10,False
DAS,0,0.0048660412430763245,write,True,6,10,False
DAS,0,0.026429361663758755,read,False,6,10,False
DAS,0,0.04001105763018131,write,False,6,10,False
DAS,0,0.0011550886556506157,read,False,6,10,False
DAS,0,0.013179032132029533,read,True,6,10,False
DAS,0,0.016476613469421864,read,False,6,10,False
DAS,0,0.006632867269217968,read,False,6,10,False
DAS,0,0.007043591700494289,read,False,6,10,False
DAS,0,0.016463746316730976,write,True,6,10,False
DAS,0,0.0009815488010644913,read,False,6,10,False
DAS,0,0.023944453336298466,read,False,6,10,False
DAS,0,0.004198245704174042,read,False,6,10,False
DAS,0,0.005884032696485519,write,False,6,10,False
DAS,0,0.007398395799100399,write,False,6,10,False
DAS,0,0.0135518629103899,write,False,6,10,False
DAS,0,0.01019201334565878,write,True,6,10,False
DAS,0,0.0011648787185549736,write,False,6,10,False
DAS,0,0.005265858955681324,read,False,6,10,False
DAS,0,0.00145623367279768,read,False,6,10,False
DAS,0,0.00525346864014864,write,False,6,10,False
DAS,0,0.013246669434010983,read,False,6,10,False
DAS,0,0.021208385936915874,write,False,6,10,False
DAS,0,0.000552905723452568,read,False,6,10,False
DAS,0,0.002874104306101799,write,False,6,10,False
DAS,0,0.0013460638001561165,write,False,6,10,False
DAS,0,0.0013157948851585388,write,False,6,10,False
DAS,0,0.00436832569539547,write,False,6,10,False
DAS,0,0.0009026620537042618,write,False,6,10,False
DAS,0,0.05229279212653637,read,False,6,10,False
DAS,0,0.017992079257965088,write,True,6,10,False
DAS,0,0.020623985677957535,write,True,6,10,False
DAS,0,0.0017428239807486534,write,False,6,10,False
DAS,0,0.0008952794596552849,read,False,6,10,False
DAS,0,0.008320238441228867,write,True,6,10,False
DAS,0,0.01880834437906742,write,False,6,10,False
DAS,0,0.013493571430444717,read,False,6,10,False
DAS,0,0.0010181944817304611,write,False,6,10,False
DAS,0,0.0010050218552350998,write,False,6,10,False
DAS,0,0.0007505416870117188,read,False,6,10,False
DAS,0,0.005285567604005337,write,False,6,10,False
DAS,0,0.014810067601501942,read,True,6,10,False
DAS,0,0.0006160493940114975,write,False,6,10,False
DAS,0,0.004782909527420998,write,False,6,10,False
DAS,0,0.006838272325694561,write,False,6,10,False
DAS,0,0.006871487945318222,write,False,6,10,False
DAS,0,0.0005372539162635803,write,False,6,10,False
DAS,0,0.005950547754764557,write,False,6,10,False
DAS,0,0.005644842982292175,write,False,6,10,False
DAS,0,0.009153122082352638,write,False,6,10,False
DAS,0,0.0021294672042131424,read,False,6,10,False
DAS,0,0.020641074515879154,write,False,6,10,False
DAS,0,0.00154862180352211,write,True,6,10,False
DAS,0,0.0048909178003668785,write,True,6,10,False
DAS,0,0.016437973827123642,write,False,6,10,False
DAS,0,0.0036778487265110016,write,False,6,10,False
DAS,0,0.02506914082914591,write,True,6,10,False
DAS,0,0.013560254126787186,read,False,6,10,False
DAS,0,0.0037995176389813423,write,True,6,10,False
DAS,0,0.0017456477507948875,read,True,6,10,False
DAS,0,0.002638050355017185,write,False,6,10,False
DAS,0,0.000746886245906353,write,False,6,10,False
DAS,0,0.003554672934114933,write,False,6,10,False
DAS,0,0.020695598796010017,read,False,6,10,False
DAS,0,0.0022504255175590515,write,True,6,10,False
DAS,0,0.02871598396450281,write,False,6,10,False
DAS,0,0.034829883836209774,read,False,6,10,False
DAS,0,0.012956654652953148,write,False,6,10,False
DAS,0,0.0046912068501114845,write,True,6,10,False
DAS,0,0.010839608497917652,read,False,6,10,False
DAS,0,0.031194522976875305,write,False,6,10,False
DAS,0,0.015454210340976715,write,False,6,10,False
DAS,0,0.01503114402294159,write,False,6,10,False
DAS,0,0.008163999766111374,write,False,6,10,False
DAS,0,0.0026549026370048523,write,False,6,10,False
DAS,0,0.0005171764642000198,read,False,6,10,False
DAS,0,0.008314256556332111,read,False,6,10,False
DAS,0,0.004066977649927139,read,True,6,10,False
DAS,0,0.014251706190407276,write,False,6,10,False
DAS,0,0.011173802427947521,write,False,6,10,False
DAS,0,0.002047579735517502,read,False,6,10,False
DAS,0,0.0018245382234454155,write,False,6,10,False
DAS,0,0.019702783785760403,write,False,6,10,False
DAS,0,0.012042790651321411,read,False,6,10,False
DAS,0,0.0009922441095113754,write,True,6,10,False
DAS,0,0.013224526308476925,read,False,6,10,False
DAS,0,0.002890932373702526,write,False,6,10,False
DAS,0,0.006471599452197552,write,False,6,10,False
DAS,0,0.009060301817953587,read,True,6,10,False
DAS,0,0.013310818001627922,write,False,6,10,False
DAS,0,0.0005639269948005676,read,True,6,10,False
DAS,0,0.007548756897449493,read,False,6,10,False
DAS,0,0.009427019394934177,read,False,6,10,False
DAS,0,0.0030351337045431137,write,True,6,10,False
DAS,0,0.000844120979309082,read,False,6,10,False
DAS,0,0.009309551678597927,write,True,6,10,False
DAS,0,0.0009150831028819084,read,False,6,10,False
DAS,0,0.004126129671931267,write,True,6,10,False
DAS,0,0.015138637274503708,write,True,6,10,False
DAS,0,0.005143438465893269,read,False,6,10,False
DAS,0,0.012706948444247246,read,True,6,10,False
DAS,0,0.004263455979526043,read,True,6,10,False
DAS,0,0.01330900751054287,write,False,6,10,False
DAS,0,0.002218264155089855,read,True,6,10,False
DAS,0,0.0005014175549149513,write,True,6,10,False
DAS,0,0.007589345797896385,write,False,6,10,False
DAS,0,0.008448048494756222,read,False,6,10,False
DAS,0,0.005907955579459667,write,False,6,10,False
DAS,0,0.025309168733656406,write,False,6,10,False
DAS,0,0.0008559636771678925,read,False,6,10,False
DAS,0,0.0008093677461147308,write,False,6,10,False
DAS,0,0.005280864425003529,read,False,6,10,False
DAS,0,0.010131366550922394,write,False,6,10,False
DAS,0,0.011309954337775707,read,False,6,10,False
DAS,0,0.0012851487845182419,write,False,6,10,False
DAS,0,0.007916180416941643,read,False,6,10,False
DAS,0,0.006688040681183338,write,False,6,10,False
DAS,0,0.0016055181622505188,write,False,6,10,False
DAS,0,0.0013451939448714256,read,True,6,10,False
DAS,0,0.0007289228960871696,read,False,6,10,False
DAS,0,0.002363503910601139,write,False,6,10,False
DAS,0,0.0058931512758135796,write,False,6,10,False
DAS,0,0.010522398166358471,write,False,6,10,False
DAS,0,0.015563205815851688,write,False,6,10,False
DAS,0,0.011328216642141342,read,False,6,10,False
DAS,0,0.010293712839484215,read,True,6,10,False
DAS,0,0.004882762208580971,write,True,6,10,False
DAS,0,0.0018018204718828201,write,False,6,10,False
DAS,0,0.009406146593391895,write,False,6,10,False
DAS,0,0.0006616134196519852,write,False,6,10,False
DAS,0,0.01845366321504116,write,False,6,10,False
DAS,0,0.00067164096981287,write,True,6,10,False
DAS,0,0.004711156710982323,write,False,6,10,False
DAS,0,0.005508392117917538,read,False,6,10,False
DAS,0,0.00954951997846365,read,False,6,10,False
DAS,0,0.02528763096779585,write,False,6,10,False
DAS,0,0.015507860109210014,write,True,6,10,False
DAS,0,0.014980760402977467,write,False,6,10,False
DAS,0,0.002199893817305565,write,False,6,10,False
DAS,0,0.012967126443982124,write,False,6,10,False
DAS,0,0.002902364358305931,write,True,6,10,False
DAS,0,0.012735873460769653,write,True,6,10,False
DAS,0,0.00452326238155365,read,False,6,10,False
DAS,0,0.028287818655371666,write,False,6,10,False
DAS,0,0.01651820447295904,write,False,6,10,False
DAS,0,0.00041073374450206757,read,False,6,10,False
DAS,0,0.010434212163090706,write,True,6,10,False
DAS,0,0.005706945434212685,write,False,6,10,False
DAS,0,0.011230318807065487,read,False,6,10,False
DAS,0,0.016109182499349117,read,False,6,10,False
DAS,0,0.005343387834727764,write,False,6,10,False
DAS,0,0.0032759681344032288,read,False,6,10,False
DAS,0,0.0005640378221869469,read,False,6,10,False
DAS,0,0.014501319266855717,write,False,6,10,False
DAS,0,0.004663386382162571,read,False,6,10,False
DAS,0,0.0010545095428824425,write,True,6,10,False
DAS,0,0.03492114506661892,write,False,6,10,False
DAS,0,0.0042699119076132774,write,False,6,10,False
DAS,0,0.006112180650234222,write,False,6,10,False
DAS,0,0.0008064610883593559,write,True,6,10,False
DAS,0,0.015236370265483856,read,False,6,10,False
DAS,0,0.0055152010172605515,read,False,6,10,False
DAS,0,0.004066908732056618,write,False,6,10,False
DAS,0,0.0008644880726933479,write,False,6,10,False
DAS,0,0.021125986240804195,write,False,6,10,False
DAS,0,0.0009531518444418907,write,True,6,10,False
DAS,0,0.009185168892145157,write,False,6,10,False
DAS,0,0.010469467379152775,read,False,6,10,False
DAS,0,0.0051717739552259445,write,False,6,10,False
DAS,0,0.004127079620957375,read,False,6,10,False
DAS,0,0.006710819900035858,read,False,6,10,False
DAS,0,0.005329331383109093,write,False,6,10,False
DAS,0,0.0031001633033156395,write,False,6,10,False
DAS,0,0.0028366902843117714,write,False,6,10,False
DAS,0,0.042561789974570274,read,False,6,10,False
DAS,0,0.0051920656114816666,write,True,6,10,False
DAS,0,0.009352837689220905,write,False,6,10,False
DAS,0,0.009820506907999516,read,False,6,10,False
DAS,0,0.009941210970282555,write,False,6,10,False
DAS,0,0.046344089321792126,write,False,6,10,False
DAS,0,0.009985063225030899,read,False,6,10,False
DAS,0,0.0023023849353194237,write,False,6,10,False
DAS,0,0.02257869578897953,read,False,6,10,False
DAS,0,0.00944239180535078,write,False,6,10,False
DAS,0,0.006998652592301369,write,False,6,10,False
DAS,0,0.004171697422862053,write,False,6,10,False
DAS,0,0.004805061034858227,write,True,6,10,False
DAS,0,0.000637364573776722,write,False,6,10,False
DAS,0,0.003167828544974327,write,False,6,10,False
DAS,0,0.0016966378316283226,write,True,6,10,False
DAS,0,0.007907245308160782,write,False,6,10,False
DAS,0,0.004185761325061321,read,False,6,10,False
DAS,0,0.004802126437425613,write,False,6,10,False
DAS,0,0.00420424435287714,read,False,6,10,False
DAS,0,0.0031665656715631485,write,False,6,10,False
DAS,0,0.0019317828118801117,write,False,6,10,False
DAS,0,0.0005119564011693001,write,False,6,10,False
DAS,0,0.004483313299715519,write,False,6,10,False
DAS,0,0.0012824870645999908,write,False,6,10,False
DAS,0,0.00893519725650549,write,False,6,10,False
DAS,0,0.005116638727486134,read,False,6,10,False
DAS,0,0.00397173035889864,write,False,6,10,False
DAS,0,0.02341339085251093,write,False,6,10,False
DAS,0,0.0065723806619644165,write,True,6,10,False
DAS,0,0.0009157108142971992,write,False,6,10,False
DAS,0,0.010941705666482449,write,False,6,10,False
DAS,0,0.0009640473872423172,write,False,6,10,False
DAS,0,0.0017204033210873604,read,False,6,10,False
DAS,0,0.003017404116690159,write,False,6,10,False
DAS,0,0.0010793311521410942,write,True,6,10,False
DAS,0,0.004484931938350201,read,False,6,10,False
DAS,0,0.0033808890730142593,write,False,6,10,False
DAS,0,0.008959339000284672,write,False,6,10,False
DAS,0,0.0038090627640485764,write,False,6,10,False
DAS,0,0.03141535725444555,write,False,6,10,False
DAS,0,0.02320592012256384,read,False,6,10,False
DAS,0,0.004546349868178368,write,False,6,10,False
DAS,0,0.005743053741753101,write,True,6,10,False
DAS,0,0.0010707555338740349,write,False,6,10,False
DAS,0,0.0017867563292384148,write,True,6,10,False
DAS,0,0.0029866155236959457,write,False,6,10,False
DAS,0,0.0005787890404462814,read,False,6,10,False
DAS,0,0.028955496847629547,write,False,6,10,False
DAS,0,0.004497885704040527,write,False,6,10,False
DAS,0,0.000851714052259922,read,False,6,10,False
DAS,0,0.005309373140335083,write,False,6,10,False
DAS,0,0.0006299801170825958,read,False,6,10,False
DAS,0,0.014745233580470085,write,False,6,10,False
DAS,0,0.010400448925793171,write,False,6,10,False
DAS,0,0.010346670635044575,write,False,6,10,False
DAS,0,0.006044236943125725,write,False,6,10,False
DAS,0,0.009343982674181461,write,False,6,10,False
DAS,0,0.004754689522087574,write,False,6,10,False
DAS,0,0.014917520806193352,write,False,6,10,False
DAS,0,0.00040180329233407974,write,False,6,10,False
DAS,0,0.0053098928183317184,write,True,6,10,False
DAS,0,0.0008653691038489342,read,False,6,10,False
DAS,0,0.008853689767420292,write,False,6,10,False
DAS,0,0.002370600588619709,write,False,6,10,False
DAS,0,0.013109657913446426,write,False,6,10,False
DAS,0,0.004051871597766876,write,False,6,10,False
DAS,0,0.015261495485901833,write,False,6,10,False
DAS,0,0.0021944595500826836,write,False,6,10,False
DAS,0,0.001880330964922905,write,False,6,10,False
DAS,0,0.003933866508305073,write,True,6,10,False
DAS,0,0.004131613299250603,write,False,6,10,False
DAS,0,0.017224470153450966,write,False,6,10,False
DAS,0,0.011070875450968742,write,True,6,10,False
DAS,0,0.0012257667258381844,write,False,6,10,False
DAS,0,0.0033946260809898376,write,False,6,10,False
DAS,0,0.0025802701711654663,read,False,6,10,False
DAS,0,0.008582254871726036,read,False,6,10,False
DAS,0,0.0018757293000817299,read,True,6,10,False
DAS,0,0.010601932182908058,read,True,6,10,False
DAS,0,0.015164517797529697,write,False,6,10,False
DAS,0,0.0019933972507715225,write,False,6,10,False
DAS,0,0.0074083320796489716,write,False,6,10,False
DAS,0,0.006217014044523239,write,False,6,10,False
DAS,0,0.0017102928832173347,read,True,6,10,False
DAS,0,0.008682096377015114,write,True,6,10,False
DAS,0,0.017160995863378048,write,False,6,10,False
DAS,0,0.006716536357998848,write,True,6,10,False
DAS,0,0.023551372811198235,read,False,6,10,False
DAS,0,0.011787841096520424,write,False,6,10,False
DAS,0,0.002603643573820591,write,True,6,10,False
DAS,0,0.0019968003034591675,write,False,6,10,False
DAS,0,0.003498055972158909,read,False,6,10,False
DAS,0,0.0010642856359481812,write,True,6,10,False
DAS,0,0.005654153414070606,write,False,6,10,False
DAS,0,0.015931527130305767,write,False,6,10,False
DAS,0,0.002521567977964878,write,False,6,10,False
DAS,0,0.004616311751306057,write,True,6,10,False
DAS,0,0.0018887044861912727,write,False,6,10,False
DAS,0,0.013294924050569534,read,False,6,10,False
DAS,0,0.006084843538701534,read,False,6,10,False
DAS,0,0.002714601345360279,write,False,6,10,False
DAS,0,0.018373895436525345,write,True,6,10,False
DAS,0,0.0016829688102006912,write,False,6,10,False
DAS,0,0.002818688750267029,write,False,6,10,False
DAS,0,0.003826209343969822,write,False,6,10,False
DAS,0,0.006216120906174183,read,False,6,10,False
DAS,0,0.006008435972034931,read,False,6,10,False
DAS,0,0.0008843699470162392,read,False,6,10,False
DAS,0,0.008351186290383339,read,False,6,10,False
DAS,0,0.0009657377377152443,read,False,6,10,False
DAS,0,0.0025357436388731003,write,False,6,10,False
DAS,0,0.04531205631792545,read,False,6,10,False
DAS,0,0.00533054955303669,read,False,6,10,False
DAS,0,0.0008583273738622665,read,False,6,10,False
DAS,0,0.009308136068284512,read,False,6,10,False
DAS,0,0.005741575732827187,write,True,6,10,False
DAS,0,0.005435775965452194,read,False,6,10,False
DAS,0,0.0010434594005346298,write,False,6,10,False
DAS,0,0.01678424049168825,write,False,6,10,False
DAS,0,0.004133722744882107,write,False,6,10,False
DAS,0,0.005852960981428623,write,False,6,10,False
DAS,0,0.0024925274774432182,read,False,6,10,False
DAS,0,0.005107933655381203,write,False,6,10,False
DAS,0,0.012351212091743946,write,False,6,10,False
DAS,0,0.013674219138920307,read,False,6,10,False
DAS,0,0.020668008364737034,write,False,6,10,False
DAS,0,0.0030101705342531204,read,True,6,10,False
DAS,0,0.01738900411874056,write,False,6,10,False
DAS,0,0.00040560029447078705,write,False,6,10,False
DAS,0,0.009113420732319355,read,False,6,10,False
DAS,0,0.018448151648044586,read,False,6,10,False
