system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00582048948854208,write,False,4,10,False
DAS,0,0.0011923890560865402,read,False,4,10,False
DAS,0,0.0023071859031915665,read,False,4,10,False
DAS,0,0.0009846938773989677,write,False,4,10,False
DAS,0,0.002093345858156681,read,False,4,10,False
DAS,0,0.0021239742636680603,read,False,4,10,False
DAS,0,0.0014494983479380608,write,True,4,10,False
DAS,0,0.0006503742188215256,read,False,4,10,False
DAS,0,0.0020661363378167152,write,False,4,10,False
DAS,0,0.0035774894058704376,write,False,4,10,False
DAS,0,0.0006224839016795158,read,False,4,10,False
DAS,0,0.0013569211587309837,read,False,4,10,False
DAS,0,0.00683502946048975,write,False,4,10,False
DAS,0,0.018182285130023956,write,False,4,10,False
DAS,0,0.011176369152963161,write,True,4,10,False
DAS,0,0.0005753934383392334,write,False,4,10,False
DAS,0,0.0051889074966311455,read,False,4,10,False
DAS,0,0.002201429568231106,read,False,4,10,False
DAS,0,0.0026273084804415703,read,False,4,10,False
DAS,0,0.003394021652638912,read,False,4,10,False
DAS,0,0.0005784546956419945,read,False,4,10,False
DAS,0,0.007080165669322014,read,False,4,10,False
DAS,0,0.004579865373671055,read,True,4,10,False
DAS,0,0.0006218291819095612,read,False,4,10,False
DAS,0,0.002652241848409176,write,False,4,10,False
DAS,0,0.0030246637761592865,write,False,4,10,False
DAS,0,0.0011502495035529137,read,False,4,10,False
DAS,0,0.007367209531366825,read,False,4,10,False
DAS,0,0.0033312784507870674,read,False,4,10,False
DAS,0,0.0007722368463873863,read,True,4,10,False
DAS,0,0.006061643362045288,read,True,4,10,False
DAS,0,0.005913469009101391,write,True,4,10,False
DAS,0,0.0014351243153214455,write,False,4,10,False
DAS,0,0.021834587678313255,read,False,4,10,False
DAS,0,0.004860277287662029,write,True,4,10,False
DAS,0,0.008245712146162987,read,False,4,10,False
DAS,0,0.0014716321602463722,read,False,4,10,False
DAS,0,0.0018091173842549324,write,False,4,10,False
DAS,0,0.0025121020153164864,read,False,4,10,False
DAS,0,0.01784993801265955,write,True,4,10,False
DAS,0,0.002224000170826912,write,False,4,10,False
DAS,0,0.0008262740448117256,read,False,4,10,False
DAS,0,0.0048241568729281425,write,False,4,10,False
DAS,0,0.0011687194928526878,read,True,4,10,False
DAS,0,0.0032616816461086273,write,False,4,10,False
DAS,0,0.0009425170719623566,read,False,4,10,False
DAS,0,0.001470182090997696,read,False,4,10,False
DAS,0,0.0008441181853413582,read,True,4,10,False
DAS,0,0.0009195804595947266,read,False,4,10,False
DAS,0,0.0033622579649090767,write,False,4,10,False
DAS,0,0.009757679887115955,write,False,4,10,False
DAS,0,0.0009281886741518974,read,False,4,10,False
DAS,0,0.003873692825436592,read,False,4,10,False
DAS,0,0.01373295672237873,write,True,4,10,False
DAS,0,0.00322848092764616,write,False,4,10,False
DAS,0,0.006032108329236507,read,True,4,10,False
DAS,0,0.0008111307397484779,write,True,4,10,False
DAS,0,0.0024808794260025024,write,False,4,10,False
DAS,0,0.010151254013180733,read,False,4,10,False
DAS,0,0.016177181154489517,read,False,4,10,False
DAS,0,0.00346261914819479,read,False,4,10,False
DAS,0,0.00032495055347681046,read,False,4,10,False
DAS,0,0.0020745787769556046,read,False,4,10,False
DAS,0,0.006938546895980835,write,False,4,10,False
DAS,0,0.0006520068272948265,read,False,4,10,False
DAS,0,0.0005521597340703011,read,False,4,10,False
DAS,0,0.01568367052823305,write,False,4,10,False
DAS,0,0.02663301583379507,write,False,4,10,False
DAS,0,0.005266586318612099,write,False,4,10,False
DAS,0,0.0019486499950289726,write,True,4,10,False
DAS,0,0.004620963707566261,write,False,4,10,False
DAS,0,0.003930401057004929,read,True,4,10,False
DAS,0,0.006129000335931778,write,False,4,10,False
DAS,0,0.0010069441050291061,read,True,4,10,False
DAS,0,0.0035358499735593796,write,False,4,10,False
DAS,0,0.0027663130313158035,write,False,4,10,False
DAS,0,0.010060408152639866,read,True,4,10,False
DAS,0,0.0011296020820736885,write,True,4,10,False
DAS,0,0.005203435197472572,write,False,4,10,False
DAS,0,0.001140453852713108,write,False,4,10,False
DAS,0,0.0032276371493935585,read,False,4,10,False
DAS,0,0.00077059306204319,write,False,4,10,False
DAS,0,0.0016957614570856094,write,False,4,10,False
DAS,0,0.0009191501885652542,read,False,4,10,False
DAS,0,0.0013451101258397102,write,False,4,10,False
DAS,0,0.0009560277685523033,read,True,4,10,False
DAS,0,0.0016470309346914291,write,False,4,10,False
DAS,0,0.016084610484540462,read,True,4,10,False
DAS,0,0.007781551219522953,read,False,4,10,False
DAS,0,0.01214977353811264,write,False,4,10,False
DAS,0,0.0011835470795631409,read,True,4,10,False
DAS,0,0.0006976192817091942,read,False,4,10,False
DAS,0,0.0005341041833162308,read,False,4,10,False
DAS,0,0.01232555229216814,read,False,4,10,False
DAS,0,0.0007580649107694626,read,False,4,10,False
DAS,0,0.0005506081506609917,read,False,4,10,False
DAS,0,0.0007775304839015007,read,False,4,10,False
DAS,0,0.005540180951356888,read,False,4,10,False
DAS,0,0.0007508415728807449,read,False,4,10,False
DAS,0,0.0035215364769101143,read,True,4,10,False
DAS,0,0.002831895835697651,read,True,4,10,False
DAS,0,0.002703540027141571,write,False,4,10,False
DAS,0,0.00645520631223917,write,False,4,10,False
DAS,0,0.008742116391658783,read,True,4,10,False
DAS,0,0.006222751922905445,read,True,4,10,False
DAS,0,0.002980971708893776,write,False,4,10,False
DAS,0,0.007168618030846119,write,False,4,10,False
DAS,0,0.004776978865265846,read,True,4,10,False
DAS,0,0.01166253350675106,read,False,4,10,False
DAS,0,0.0005482584238052368,read,False,4,10,False
DAS,0,0.0007406407967209816,read,False,4,10,False
DAS,0,0.011926770210266113,read,False,4,10,False
DAS,0,0.0030526183545589447,write,False,4,10,False
DAS,0,0.001695149578154087,read,False,4,10,False
DAS,0,0.002532539889216423,write,False,4,10,False
DAS,0,0.0016951607540249825,read,False,4,10,False
DAS,0,0.004609709605574608,read,False,4,10,False
DAS,0,0.002174457535147667,read,False,4,10,False
DAS,0,0.001953507773578167,read,False,4,10,False
DAS,0,0.001419413834810257,read,False,4,10,False
DAS,0,0.014611942693591118,read,False,4,10,False
DAS,0,0.004707108251750469,read,False,4,10,False
DAS,0,0.0006643319502472878,read,False,4,10,False
DAS,0,0.005737706087529659,write,False,4,10,False
DAS,0,0.0010677576065063477,write,False,4,10,False
DAS,0,0.0023638084530830383,read,True,4,10,False
DAS,0,0.0033555645495653152,write,False,4,10,False
DAS,0,0.005363896489143372,write,True,4,10,False
DAS,0,0.0013054795563220978,read,False,4,10,False
DAS,0,0.004330473951995373,write,True,4,10,False
DAS,0,0.008895302191376686,write,True,4,10,False
DAS,0,0.005044789053499699,read,False,4,10,False
DAS,0,0.00461775716394186,write,True,4,10,False
DAS,0,0.0006984779611229897,read,False,4,10,False
DAS,0,0.0024533160030841827,write,False,4,10,False
DAS,0,0.0015787649899721146,write,False,4,10,False
DAS,0,0.004777273163199425,read,False,4,10,False
DAS,0,0.00415540486574173,read,False,4,10,False
DAS,0,0.001567191444337368,write,False,4,10,False
DAS,0,0.009987369179725647,read,False,4,10,False
DAS,0,0.0024182889610528946,write,False,4,10,False
DAS,0,0.0024349521845579147,write,False,4,10,False
DAS,0,0.015783345326781273,read,False,4,10,False
DAS,0,0.000703650526702404,read,True,4,10,False
DAS,0,0.0008174516260623932,read,False,4,10,False
DAS,0,0.005714616738259792,read,False,4,10,False
DAS,0,0.0006588194519281387,read,False,4,10,False
DAS,0,0.0009339945390820503,read,False,4,10,False
DAS,0,0.0007019927725195885,read,False,4,10,False
DAS,0,0.0006647063419222832,read,False,4,10,False
DAS,0,0.009111025370657444,read,False,4,10,False
DAS,0,0.0033163810148835182,read,False,4,10,False
DAS,0,0.000883864238858223,read,True,4,10,False
DAS,0,0.0020680688321590424,write,False,4,10,False
DAS,0,0.007882504723966122,read,False,4,10,False
DAS,0,0.0018958812579512596,read,True,4,10,False
DAS,0,0.002298896200954914,read,False,4,10,False
DAS,0,0.0007197223603725433,read,False,4,10,False
DAS,0,0.004706919193267822,write,False,4,10,False
DAS,0,0.007835153490304947,write,True,4,10,False
DAS,0,0.016199574805796146,read,False,4,10,False
DAS,0,0.015099482610821724,read,False,4,10,False
DAS,0,0.0020355433225631714,read,True,4,10,False
DAS,0,0.00429356936365366,read,True,4,10,False
DAS,0,0.0007191253826022148,read,False,4,10,False
DAS,0,0.00132792629301548,read,False,4,10,False
DAS,0,0.0030178669840097427,read,False,4,10,False
DAS,0,0.001906607300043106,read,True,4,10,False
DAS,0,0.0013967640697956085,write,True,4,10,False
DAS,0,0.0011750869452953339,read,True,4,10,False
DAS,0,0.016901702620089054,write,False,4,10,False
DAS,0,0.0029167160391807556,read,True,4,10,False
DAS,0,0.007733114063739777,read,False,4,10,False
DAS,0,0.0006696106866002083,read,False,4,10,False
DAS,0,0.02205408737063408,read,True,4,10,False
DAS,0,0.0014228085055947304,read,False,4,10,False
DAS,0,0.009634625166654587,write,False,4,10,False
DAS,0,0.003689524717628956,read,False,4,10,False
DAS,0,0.0021054744720458984,read,False,4,10,False
DAS,0,0.010483600199222565,read,False,4,10,False
DAS,0,0.0016162917017936707,read,True,4,10,False
DAS,0,0.0007020048797130585,read,False,4,10,False
DAS,0,0.0027835788205266,write,False,4,10,False
DAS,0,0.0006787898018956184,read,False,4,10,False
DAS,0,0.015930731780827045,write,True,4,10,False
DAS,0,0.0007070768624544144,read,False,4,10,False
DAS,0,0.002901768311858177,write,False,4,10,False
DAS,0,0.001618952490389347,read,True,4,10,False
DAS,0,0.0018967129290103912,write,True,4,10,False
DAS,0,0.014256628230214119,read,False,4,10,False
DAS,0,0.008230268023908138,write,True,4,10,False
DAS,0,0.0005074916407465935,write,False,4,10,False
DAS,0,0.0008665965870022774,write,False,4,10,False
DAS,0,0.00620649941265583,read,False,4,10,False
DAS,0,0.002898220904171467,write,False,4,10,False
DAS,0,0.0037283888086676598,read,False,4,10,False
DAS,0,0.0007080547511577606,read,True,4,10,False
DAS,0,0.0006167516112327576,read,False,4,10,False
DAS,0,0.009116541594266891,read,False,4,10,False
DAS,0,0.0013414835557341576,write,False,4,10,False
DAS,0,0.0017571896314620972,read,False,4,10,False
DAS,0,0.0011541228741407394,read,True,4,10,False
DAS,0,0.002320057712495327,read,False,4,10,False
DAS,0,0.0007940055802464485,read,False,4,10,False
DAS,0,0.003196015954017639,read,False,4,10,False
DAS,0,0.0027807429432868958,read,False,4,10,False
DAS,0,0.0006734784692525864,read,False,4,10,False
DAS,0,0.016832818277180195,read,False,4,10,False
DAS,0,0.005647965706884861,read,False,4,10,False
DAS,0,0.0015926612541079521,read,True,4,10,False
DAS,0,0.0024233050644397736,read,True,4,10,False
DAS,0,0.0036510908976197243,read,True,4,10,False
DAS,0,0.0006434125825762749,read,False,4,10,False
DAS,0,0.0015600565820932388,write,False,4,10,False
DAS,0,0.0010227132588624954,read,False,4,10,False
DAS,0,0.0006281398236751556,read,False,4,10,False
DAS,0,0.004747446626424789,write,False,4,10,False
DAS,0,0.003622540272772312,write,False,4,10,False
DAS,0,0.0044830720871686935,write,False,4,10,False
DAS,0,0.004664923995733261,read,False,4,10,False
DAS,0,0.004247413016855717,read,False,4,10,False
DAS,0,0.002373555675148964,read,True,4,10,False
DAS,0,0.005603007972240448,write,False,4,10,False
DAS,0,0.002096886746585369,write,False,4,10,False
DAS,0,0.001523633487522602,write,False,4,10,False
DAS,0,0.005522032268345356,write,False,4,10,False
DAS,0,0.002535962499678135,read,False,4,10,False
DAS,0,0.0013332152739167213,read,False,4,10,False
DAS,0,0.006680427119135857,read,False,4,10,False
DAS,0,0.0004856465384364128,write,True,4,10,False
DAS,0,0.008164221420884132,read,False,4,10,False
DAS,0,0.01622266974300146,read,True,4,10,False
DAS,0,0.016952290199697018,read,False,4,10,False
DAS,0,0.010814839042723179,read,False,4,10,False
DAS,0,0.0007031820714473724,read,False,4,10,False
DAS,0,0.0036278702318668365,read,False,4,10,False
DAS,0,0.000657983124256134,read,False,4,10,False
DAS,0,0.0026916414499282837,write,False,4,10,False
DAS,0,0.0008108681067824364,read,True,4,10,False
DAS,0,0.0003157369792461395,write,False,4,10,False
DAS,0,0.009316417388617992,read,False,4,10,False
DAS,0,0.0013829264789819717,read,False,4,10,False
DAS,0,0.013195216655731201,read,False,4,10,False
DAS,0,0.0006043668836355209,read,False,4,10,False
DAS,0,0.0012253178283572197,read,False,4,10,False
DAS,0,0.003469015471637249,write,False,4,10,False
DAS,0,0.002871118485927582,write,False,4,10,False
DAS,0,0.002391709014773369,read,False,4,10,False
DAS,0,0.001971891149878502,read,True,4,10,False
DAS,0,0.008374853990972042,read,False,4,10,False
DAS,0,0.00447632372379303,read,True,4,10,False
DAS,0,0.0005909344181418419,read,True,4,10,False
DAS,0,0.0019872188568115234,read,False,4,10,False
DAS,0,0.003072940744459629,write,True,4,10,False
DAS,0,0.002540326677262783,read,True,4,10,False
DAS,0,0.00039211660623550415,read,True,4,10,False
DAS,0,0.0015976689755916595,write,True,4,10,False
DAS,0,0.002948201261460781,read,True,4,10,False
DAS,0,0.0011417651548981667,read,False,4,10,False
DAS,0,0.0008097672834992409,write,False,4,10,False
DAS,0,0.009610237553715706,write,False,4,10,False
DAS,0,0.007791347801685333,write,False,4,10,False
DAS,0,0.004976723343133926,read,False,4,10,False
DAS,0,0.0005567865446209908,read,False,4,10,False
DAS,0,0.001621561124920845,read,False,4,10,False
DAS,0,0.002851095050573349,read,False,4,10,False
DAS,0,0.0008005090057849884,write,True,4,10,False
DAS,0,0.0005525769665837288,read,False,4,10,False
DAS,0,0.0008010314777493477,read,True,4,10,False
DAS,0,0.00584922730922699,read,False,4,10,False
DAS,0,0.007032973691821098,write,False,4,10,False
DAS,0,0.003284192644059658,read,False,4,10,False
DAS,0,0.009503618814051151,read,False,4,10,False
DAS,0,0.008103848434984684,read,False,4,10,False
DAS,0,0.009943793527781963,write,False,4,10,False
DAS,0,0.008118444122374058,write,False,4,10,False
DAS,0,0.0015199044719338417,read,True,4,10,False
