system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00848149717785418,write,False,4,10,True
DAS,0,0.00359454401768744,read,True,4,10,True
DAS,0,0.022104882868006825,write,False,4,10,True
DAS,0,0.0007957019843161106,read,False,4,10,True
DAS,0,0.0008254619315266609,read,True,4,10,True
DAS,0,0.0015182639472186565,write,False,4,10,True
DAS,0,0.002737055066972971,read,False,4,10,True
DAS,0,0.0019800711888819933,read,False,4,10,True
DAS,0,0.005886822938919067,read,False,4,10,True
DAS,0,0.003714027116075158,write,False,4,10,True
DAS,0,0.011500087101012468,write,False,4,10,True
DAS,0,0.013494468061253428,write,False,4,10,True
DAS,0,0.0016164521221071482,read,False,4,10,True
DAS,0,0.0008526879828423262,read,True,4,10,True
DAS,0,0.0007598069496452808,read,False,4,10,True
DAS,0,0.0011761609930545092,write,False,4,10,True
DAS,0,0.000512594124302268,read,False,4,10,True
DAS,0,0.01377665693871677,read,False,4,10,True
DAS,0,0.0038197541143745184,write,True,4,10,True
DAS,0,0.013287452049553394,write,False,4,10,True
DAS,0,0.0015518758445978165,write,True,4,10,True
DAS,0,0.00788780185393989,read,True,4,10,True
DAS,0,0.0037588190753012896,read,True,4,10,True
DAS,0,0.005700048059225082,read,True,4,10,True
DAS,0,0.0083501311019063,write,False,4,10,True
DAS,0,0.0006952129770070314,read,False,4,10,True
DAS,0,0.0010023419745266438,read,False,4,10,True
DAS,0,0.007028091931715608,read,False,4,10,True
DAS,0,0.00794682209379971,read,False,4,10,True
DAS,0,0.0008185910992324352,read,False,4,10,True
DAS,0,0.0037020030431449413,write,False,4,10,True
DAS,0,0.0006835558451712132,write,True,4,10,True
DAS,0,0.0038039800710976124,write,False,4,10,True
DAS,0,0.0005800679791718721,write,False,4,10,True
DAS,0,0.005484566790983081,write,False,4,10,True
DAS,0,0.0025237309746444225,write,False,4,10,True
DAS,0,0.002263094997033477,read,True,4,10,True
DAS,0,0.002374091185629368,read,False,4,10,True
DAS,0,0.0015312128234654665,read,False,4,10,True
DAS,0,0.0009154761210083961,write,False,4,10,True
DAS,0,0.0007223098073154688,write,False,4,10,True
DAS,0,0.006517071975395083,read,False,4,10,True
DAS,0,0.0004049399867653847,read,False,4,10,True
DAS,0,0.004397811833769083,read,False,4,10,True
DAS,0,0.005368732148781419,write,False,4,10,True
DAS,0,0.006800105096772313,read,False,4,10,True
DAS,0,0.0014183179009705782,write,False,4,10,True
DAS,0,0.0007663450669497252,read,False,4,10,True
DAS,0,0.013072224101051688,read,True,4,10,True
DAS,0,0.00350294285453856,write,False,4,10,True
DAS,0,0.005069416016340256,read,False,4,10,True
DAS,0,0.005620999028906226,read,True,4,10,True
DAS,0,0.0007208818569779396,write,False,4,10,True
DAS,0,0.002696351846680045,read,True,4,10,True
DAS,0,0.0008007509168237448,read,False,4,10,True
DAS,0,0.005597039824351668,write,True,4,10,True
DAS,0,0.0014884890988469124,write,True,4,10,True
DAS,0,0.0018025478348135948,write,False,4,10,True
DAS,0,0.0006627650000154972,write,False,4,10,True
DAS,0,0.0014293571002781391,read,False,4,10,True
DAS,0,0.005641554016619921,write,False,4,10,True
DAS,0,0.006280387984588742,read,True,4,10,True
DAS,0,0.0019952398724853992,read,False,4,10,True
DAS,0,0.013878767844289541,read,True,4,10,True
DAS,0,0.004964241990819573,write,False,4,10,True
DAS,0,0.0035058078356087208,read,False,4,10,True
