system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00609988160431385,write,False,2,10,True
DAS,0,0.002275804989039898,read,False,2,10,True
DAS,0,0.0020653381943702698,read,False,2,10,True
DAS,0,0.0019655199721455574,write,False,2,10,True
DAS,0,0.0014075543731451035,read,True,2,10,True
DAS,0,0.0009074369445443153,read,True,2,10,True
DAS,0,0.0010441113263368607,read,True,2,10,True
DAS,0,0.002830490469932556,write,True,2,10,True
DAS,0,0.0023762909695506096,write,True,2,10,True
DAS,0,0.0007413569837808609,write,True,2,10,True
DAS,0,0.00494390819221735,read,True,2,10,True
DAS,0,0.0033615361899137497,read,False,2,10,True
DAS,0,0.0008237557485699654,read,True,2,10,True
DAS,0,0.0035350918769836426,write,False,2,10,True
DAS,0,0.0009923772886395454,read,True,2,10,True
DAS,0,0.0037330174818634987,read,False,2,10,True
DAS,0,0.000840652734041214,read,False,2,10,True
DAS,0,0.011031556874513626,read,False,2,10,True
DAS,0,0.0009187124669551849,read,False,2,10,True
DAS,0,0.0011827638372778893,write,False,2,10,True
DAS,0,0.0008074110373854637,read,True,2,10,True
DAS,0,0.00035915710031986237,read,True,2,10,True
DAS,0,0.002857211045920849,read,True,2,10,True
DAS,0,0.001832054927945137,read,False,2,10,True
DAS,0,0.0075325192883610725,read,False,2,10,True
DAS,0,0.0008826423436403275,read,True,2,10,True
DAS,0,0.0018606781959533691,read,False,2,10,True
DAS,0,0.0006889784708619118,write,False,2,10,True
DAS,0,0.0019044671207666397,read,True,2,10,True
DAS,0,0.001982792280614376,read,True,2,10,True
DAS,0,0.000855443999171257,read,False,2,10,True
DAS,0,0.0036103492602705956,write,False,2,10,True
DAS,0,0.0008027506992220879,write,True,2,10,True
DAS,0,0.0023640375584363937,read,True,2,10,True
DAS,0,0.001162756234407425,read,False,2,10,True
DAS,0,0.004182076081633568,read,False,2,10,True
DAS,0,0.003122611902654171,read,True,2,10,True
DAS,0,0.0007527973502874374,read,False,2,10,True
DAS,0,0.0013927854597568512,read,False,2,10,True
DAS,0,0.0006319768726825714,write,True,2,10,True
DAS,0,0.00253215990960598,write,False,2,10,True
DAS,0,0.0013553081080317497,read,False,2,10,True
DAS,0,0.0020512258633971214,read,True,2,10,True
DAS,0,0.0009506624191999435,read,False,2,10,True
DAS,0,0.0010420018807053566,write,True,2,10,True
DAS,0,0.001031004823744297,read,True,2,10,True
DAS,0,0.00129641592502594,read,True,2,10,True
DAS,0,0.0034312615171074867,write,True,2,10,True
DAS,0,0.0010868776589632034,read,False,2,10,True
DAS,0,0.0006707785651087761,read,False,2,10,True
DAS,0,0.0019632605835795403,read,False,2,10,True
DAS,0,0.0004472630098462105,read,False,2,10,True
DAS,0,0.0010321428999304771,write,True,2,10,True
DAS,0,0.001211867667734623,write,False,2,10,True
DAS,0,0.0017962558194994926,write,True,2,10,True
DAS,0,0.005657047964632511,write,False,2,10,True
DAS,0,0.0007015448063611984,read,True,2,10,True
DAS,0,0.0026220157742500305,write,False,2,10,True
DAS,0,0.0013071801513433456,read,True,2,10,True
DAS,0,0.0021004127338528633,write,False,2,10,True
DAS,0,0.003304767422378063,read,False,2,10,True
DAS,0,0.0012433258816599846,read,False,2,10,True
DAS,0,0.0016538817435503006,write,False,2,10,True
DAS,0,0.0108979232609272,read,False,2,10,True
DAS,0,0.0009743329137563705,read,False,2,10,True
DAS,0,0.0005132639780640602,read,False,2,10,True
DAS,0,0.0009103668853640556,write,False,2,10,True
DAS,0,0.0014214031398296356,read,False,2,10,True
DAS,0,0.0017557814717292786,read,True,2,10,True
DAS,0,0.0008096359670162201,read,True,2,10,True
DAS,0,0.0017717881128191948,write,False,2,10,True
DAS,0,0.0006730547174811363,read,False,2,10,True
DAS,0,0.007884345017373562,read,False,2,10,True
DAS,0,0.002084033563733101,read,False,2,10,True
DAS,0,0.0010179895907640457,read,False,2,10,True
DAS,0,0.0009062299504876137,read,False,2,10,True
DAS,0,0.0004860181361436844,write,True,2,10,True
DAS,0,0.0004100492224097252,read,False,2,10,True
DAS,0,0.0006699822843074799,write,True,2,10,True
DAS,0,0.001201069913804531,read,True,2,10,True
DAS,0,0.0056678736582398415,write,False,2,10,True
DAS,0,0.0020897872745990753,read,False,2,10,True
DAS,0,0.004630223847925663,write,False,2,10,True
DAS,0,0.0004391008988022804,read,False,2,10,True
DAS,0,0.0006081108003854752,read,True,2,10,True
DAS,0,0.0017573218792676926,write,False,2,10,True
DAS,0,0.0028761588037014008,write,True,2,10,True
DAS,0,0.005257817916572094,write,True,2,10,True
DAS,0,0.001631738618016243,read,False,2,10,True
DAS,0,0.0021347496658563614,read,True,2,10,True
DAS,0,0.0005189869552850723,read,True,2,10,True
DAS,0,0.00032953638583421707,write,False,2,10,True
DAS,0,0.009801642969250679,read,False,2,10,True
DAS,0,0.005613880231976509,read,True,2,10,True
DAS,0,0.0013242941349744797,write,False,2,10,True
