system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004781442694365978,write,True,2,10,False
DAS,0,0.00521086435765028,write,True,2,10,False
DAS,0,0.0021305596455931664,write,True,2,10,False
DAS,0,0.0017664404585957527,write,True,2,10,False
DAS,0,0.001622932031750679,read,False,2,10,False
DAS,0,0.007281873375177383,write,False,2,10,False
DAS,0,0.0009082984179258347,write,True,2,10,False
DAS,0,0.004368303343653679,write,True,2,10,False
DAS,0,0.005154388956725597,write,False,2,10,False
DAS,0,0.007231314666569233,write,False,2,10,False
DAS,0,0.000698314979672432,write,False,2,10,False
DAS,0,0.002898555248975754,write,True,2,10,False
DAS,0,0.009900716133415699,write,True,2,10,False
DAS,0,0.004006749950349331,write,False,2,10,False
DAS,0,0.002130189910531044,write,True,2,10,False
DAS,0,0.00787156168371439,read,True,2,10,False
DAS,0,0.0017568795010447502,write,True,2,10,False
DAS,0,0.000729869119822979,read,False,2,10,False
DAS,0,0.005630552768707275,read,True,2,10,False
DAS,0,0.0005429675802588463,write,False,2,10,False
DAS,0,0.004154965281486511,write,False,2,10,False
DAS,0,0.00758716743439436,write,False,2,10,False
DAS,0,0.0004923688247799873,read,True,2,10,False
DAS,0,0.007105182856321335,write,False,2,10,False
DAS,0,0.002392374910414219,write,True,2,10,False
DAS,0,0.0076503753662109375,write,True,2,10,False
DAS,0,0.0006403028964996338,read,False,2,10,False
DAS,0,0.0014721984043717384,write,True,2,10,False
DAS,0,0.005614432506263256,read,False,2,10,False
DAS,0,0.002659614197909832,write,True,2,10,False
DAS,0,0.0015771612524986267,write,True,2,10,False
DAS,0,0.003926853649318218,write,False,2,10,False
DAS,0,0.0008135829120874405,read,True,2,10,False
DAS,0,0.006269329227507114,read,True,2,10,False
DAS,0,0.0015632947906851768,write,True,2,10,False
DAS,0,0.004452223889529705,write,False,2,10,False
DAS,0,0.0008523818105459213,write,True,2,10,False
DAS,0,0.004416864365339279,read,False,2,10,False
DAS,0,0.002387820743024349,write,False,2,10,False
DAS,0,0.005032779648900032,write,False,2,10,False
DAS,0,0.0019462686032056808,write,True,2,10,False
DAS,0,0.002929176203906536,read,False,2,10,False
DAS,0,0.005124617367982864,write,True,2,10,False
DAS,0,0.010347504168748856,read,False,2,10,False
DAS,0,0.0006193378940224648,write,True,2,10,False
DAS,0,0.01648411527276039,write,True,2,10,False
DAS,0,0.0005330611020326614,write,False,2,10,False
DAS,0,0.0010510683059692383,write,True,2,10,False
DAS,0,0.000637211836874485,read,False,2,10,False
DAS,0,0.007882606238126755,read,False,2,10,False
DAS,0,0.009529235772788525,write,False,2,10,False
DAS,0,0.013930711895227432,write,False,2,10,False
DAS,0,0.0014248928055167198,write,False,2,10,False
DAS,0,0.0015248730778694153,read,False,2,10,False
DAS,0,0.002341175451874733,write,True,2,10,False
DAS,0,0.006540837697684765,read,False,2,10,False
DAS,0,0.004695865325629711,write,True,2,10,False
DAS,0,0.01424617599695921,write,True,2,10,False
DAS,0,0.02039985451847315,write,True,2,10,False
DAS,0,0.0018804306164383888,write,False,2,10,False
DAS,0,0.0017774561420083046,write,True,2,10,False
DAS,0,0.014097688719630241,write,True,2,10,False
DAS,0,0.03013345319777727,write,False,2,10,False
DAS,0,0.0011241212487220764,write,True,2,10,False
DAS,0,0.0037333937361836433,read,True,2,10,False
DAS,0,0.004580928012728691,write,True,2,10,False
DAS,0,0.0029434962198138237,write,True,2,10,False
DAS,0,0.0008220402523875237,read,False,2,10,False
