system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007506294175982475,write,True,4,10,True
DAS,0,0.013317505130544305,write,True,4,10,True
DAS,0,0.006851373007521033,read,False,4,10,True
DAS,0,0.0015127160586416721,read,True,4,10,True
DAS,0,0.000966403866186738,write,True,4,10,True
DAS,0,0.001903316006064415,read,False,4,10,True
DAS,0,0.0010654469951987267,write,True,4,10,True
DAS,0,0.0058778279926627874,write,True,4,10,True
DAS,0,0.019332292024046183,write,False,4,10,True
DAS,0,0.013660656986758113,write,True,4,10,True
DAS,0,0.0009425070602446795,read,False,4,10,True
DAS,0,0.0034653530456125736,write,False,4,10,True
DAS,0,0.002132499124854803,write,False,4,10,True
DAS,0,0.0037134841550141573,write,False,4,10,True
DAS,0,0.0031949039548635483,write,True,4,10,True
DAS,0,0.005624033976346254,write,False,4,10,True
DAS,0,0.004124687984585762,write,False,4,10,True
DAS,0,0.0008245569188147783,write,True,4,10,True
DAS,0,0.001464479137212038,write,False,4,10,True
DAS,0,0.004758472088724375,write,True,4,10,True
DAS,0,0.0026663399767130613,read,True,4,10,True
DAS,0,0.005449085030704737,read,False,4,10,True
DAS,0,0.028675726847723126,read,False,4,10,True
DAS,0,0.0008415230549871922,write,False,4,10,True
DAS,0,0.016159320948645473,read,False,4,10,True
DAS,0,0.0031269490718841553,write,False,4,10,True
DAS,0,0.012823825003579259,write,False,4,10,True
DAS,0,0.0014987459871917963,write,False,4,10,True
DAS,0,0.01685164892114699,read,True,4,10,True
DAS,0,0.010830810060724616,write,False,4,10,True
DAS,0,0.0013752158265560865,write,True,4,10,True
DAS,0,0.007437119027599692,read,False,4,10,True
DAS,0,0.00847687292844057,write,False,4,10,True
DAS,0,0.0027408169116824865,write,False,4,10,True
DAS,0,0.005369063001126051,write,False,4,10,True
DAS,0,0.001097091007977724,write,True,4,10,True
DAS,0,0.0048374158795922995,read,True,4,10,True
DAS,0,0.01616058498620987,write,True,4,10,True
DAS,0,0.0019546221010386944,write,False,4,10,True
DAS,0,0.0021706130355596542,read,False,4,10,True
DAS,0,0.032770120073109865,read,False,4,10,True
DAS,0,0.012891764985397458,write,True,4,10,True
DAS,0,0.005288768094033003,read,False,4,10,True
DAS,0,0.003215696895495057,write,False,4,10,True
DAS,0,0.005321101984009147,read,True,4,10,True
DAS,0,0.0013950059656053782,read,True,4,10,True
DAS,0,0.0027035889215767384,write,False,4,10,True
DAS,0,0.007518869824707508,write,False,4,10,True
DAS,0,0.005319506861269474,write,False,4,10,True
DAS,0,0.0023890051525086164,write,False,4,10,True
DAS,0,0.01581178605556488,write,False,4,10,True
DAS,0,0.004907319089397788,write,True,4,10,True
DAS,0,0.0010468189138919115,write,True,4,10,True
DAS,0,0.004496979061514139,read,True,4,10,True
DAS,0,0.004934764001518488,write,False,4,10,True
DAS,0,0.0023094869684427977,read,False,4,10,True
DAS,0,0.012425262946635485,write,False,4,10,True
DAS,0,0.005714801140129566,write,False,4,10,True
DAS,0,0.0030625551007688046,write,False,4,10,True
DAS,0,0.017957253148779273,write,False,4,10,True
DAS,0,0.0012582489289343357,write,True,4,10,True
DAS,0,0.0028023188933730125,write,False,4,10,True
DAS,0,0.00469009717926383,write,False,4,10,True
DAS,0,0.003894736059010029,write,True,4,10,True
DAS,0,0.04149329382926226,write,False,4,10,True
DAS,0,0.0006385429296642542,read,False,4,10,True
DAS,0,0.005866138031706214,write,False,4,10,True
DAS,0,0.010356222977861762,write,True,4,10,True
DAS,0,0.0008399910293519497,read,True,4,10,True
DAS,0,0.002789814956486225,write,False,4,10,True
DAS,0,0.004825575044378638,read,False,4,10,True
DAS,0,0.01000133017078042,write,True,4,10,True
DAS,0,0.0006678130012005568,read,False,4,10,True
DAS,0,0.005159585969522595,read,False,4,10,True
DAS,0,0.009791446849703789,write,False,4,10,True
DAS,0,0.023011657875031233,read,True,4,10,True
DAS,0,0.002398025942966342,write,False,4,10,True
DAS,0,0.0072397959884256124,read,False,4,10,True
DAS,0,0.0007917438633739948,write,True,4,10,True
DAS,0,0.003688282100483775,write,False,4,10,True
DAS,0,0.0032377969473600388,write,False,4,10,True
DAS,0,0.0009522309992462397,write,False,4,10,True
DAS,0,0.006071094889193773,read,False,4,10,True
DAS,0,0.003024269128218293,read,True,4,10,True
DAS,0,0.00987764890305698,write,False,4,10,True
DAS,0,0.0006318981759250164,read,False,4,10,True
DAS,0,0.0055084191262722015,write,False,4,10,True
DAS,0,0.006000871071591973,write,False,4,10,True
DAS,0,0.000565362861379981,write,False,4,10,True
DAS,0,0.00395539402961731,write,False,4,10,True
DAS,0,0.007336024893447757,write,False,4,10,True
DAS,0,0.00947527401149273,write,False,4,10,True
DAS,0,0.004109116969630122,write,False,4,10,True
DAS,0,0.0010905549861490726,write,False,4,10,True
DAS,0,0.005261478014290333,write,False,4,10,True
DAS,0,0.0007842748891562223,write,True,4,10,True
DAS,0,0.004535891814157367,read,False,4,10,True
DAS,0,0.001854514004662633,write,False,4,10,True
DAS,0,0.004063545959070325,write,False,4,10,True
DAS,0,0.015095602022483945,write,False,4,10,True
DAS,0,0.001457103993743658,read,True,4,10,True
DAS,0,0.009042141027748585,write,False,4,10,True
DAS,0,0.013285069027915597,write,True,4,10,True
DAS,0,0.009066913044080138,write,False,4,10,True
DAS,0,0.009392112027853727,write,False,4,10,True
DAS,0,0.0006395410746335983,write,False,4,10,True
DAS,0,0.012133467011153698,read,True,4,10,True
DAS,0,0.020532508147880435,write,False,4,10,True
DAS,0,0.012184772174805403,write,True,4,10,True
DAS,0,0.0007766680791974068,read,False,4,10,True
DAS,0,0.002083919942378998,write,False,4,10,True
DAS,0,0.008775063091889024,write,False,4,10,True
DAS,0,0.0009705789852887392,read,False,4,10,True
DAS,0,0.012856082059442997,write,False,4,10,True
DAS,0,0.006620159838348627,write,False,4,10,True
DAS,0,0.0008765349630266428,read,False,4,10,True
DAS,0,0.027584285009652376,write,False,4,10,True
DAS,0,0.000907509122043848,write,False,4,10,True
DAS,0,0.017769267084077,read,False,4,10,True
DAS,0,0.0011708959937095642,write,False,4,10,True
DAS,0,0.01454955292865634,write,False,4,10,True
DAS,0,0.007608062122017145,write,True,4,10,True
