system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.009054669179022312,write,True,6,10,False
DAS,0,0.03912908211350441,write,False,6,10,False
DAS,0,0.0074641709215939045,read,False,6,10,False
DAS,0,0.01578623102977872,write,False,6,10,False
DAS,0,0.0014812108129262924,write,False,6,10,False
DAS,0,0.01655608508735895,read,False,6,10,False
DAS,0,0.0023605162277817726,write,False,6,10,False
DAS,0,0.003601477015763521,write,False,6,10,False
DAS,0,0.004281010013073683,write,False,6,10,False
DAS,0,0.013429963029921055,write,False,6,10,False
DAS,0,0.010531517211347818,write,True,6,10,False
DAS,0,0.013154517859220505,read,False,6,10,False
DAS,0,0.007481839973479509,write,False,6,10,False
DAS,0,0.007591764908283949,write,False,6,10,False
DAS,0,0.0005497322417795658,write,False,6,10,False
DAS,0,0.008479214739054441,read,False,6,10,False
DAS,0,0.0013031559064984322,read,False,6,10,False
DAS,0,0.003109564073383808,read,False,6,10,False
DAS,0,0.02569366805255413,read,False,6,10,False
DAS,0,0.003879304975271225,read,False,6,10,False
DAS,0,0.011638328898698092,read,False,6,10,False
DAS,0,0.008557318709790707,write,False,6,10,False
DAS,0,0.003487421665340662,read,False,6,10,False
DAS,0,0.0006588851101696491,read,False,6,10,False
DAS,0,0.010670780204236507,read,True,6,10,False
DAS,0,0.015364871826022863,write,True,6,10,False
DAS,0,0.004834129009395838,read,False,6,10,False
DAS,0,0.005846649874001741,write,True,6,10,False
DAS,0,0.005832735914736986,write,False,6,10,False
DAS,0,0.017802983056753874,read,False,6,10,False
DAS,0,0.029181967955082655,write,False,6,10,False
DAS,0,0.004164970945566893,write,True,6,10,False
DAS,0,0.007995814085006714,write,False,6,10,False
DAS,0,0.0011233417317271233,write,False,6,10,False
DAS,0,0.008555876091122627,read,True,6,10,False
DAS,0,0.011107724159955978,read,True,6,10,False
DAS,0,0.0036950092762708664,read,False,6,10,False
DAS,0,0.007851372007280588,write,False,6,10,False
DAS,0,0.021061675623059273,write,False,6,10,False
DAS,0,0.010907277930527925,write,False,6,10,False
DAS,0,0.026903669349849224,write,False,6,10,False
DAS,0,0.011892147827893496,write,False,6,10,False
DAS,0,0.0111703397706151,write,False,6,10,False
DAS,0,0.010216446127742529,write,False,6,10,False
DAS,0,0.0010152491740882397,read,False,6,10,False
DAS,0,0.010133526287972927,write,False,6,10,False
DAS,0,0.004677344113588333,write,False,6,10,False
DAS,0,0.00184353394433856,read,False,6,10,False
DAS,0,0.0014181621372699738,write,False,6,10,False
DAS,0,0.0061352611519396305,read,True,6,10,False
DAS,0,0.0016492493450641632,write,False,6,10,False
DAS,0,0.001086220145225525,write,False,6,10,False
DAS,0,0.008711827918887138,write,False,6,10,False
DAS,0,0.0016817906871438026,write,False,6,10,False
DAS,0,0.0038670110516250134,write,False,6,10,False
DAS,0,0.0066467346623539925,write,False,6,10,False
DAS,0,0.0025057150050997734,write,False,6,10,False
DAS,0,0.0018235952593386173,write,False,6,10,False
DAS,0,0.003066841047257185,read,True,6,10,False
DAS,0,0.005851271096616983,write,False,6,10,False
DAS,0,0.0029689371585845947,read,False,6,10,False
DAS,0,0.001999695785343647,write,False,6,10,False
DAS,0,0.012394654098898172,write,False,6,10,False
DAS,0,0.0007008169777691364,read,False,6,10,False
DAS,0,0.007266993168741465,write,False,6,10,False
DAS,0,0.002536972053349018,write,False,6,10,False
DAS,0,0.021615142934024334,write,False,6,10,False
DAS,0,0.0062485672533512115,write,False,6,10,False
DAS,0,0.0067874290980398655,read,False,6,10,False
DAS,0,0.0027227159589529037,write,False,6,10,False
DAS,0,0.004516578279435635,write,False,6,10,False
DAS,0,0.025576082058250904,write,False,6,10,False
DAS,0,0.0007401742041110992,write,False,6,10,False
DAS,0,0.007552898954600096,write,False,6,10,False
DAS,0,0.023883145302534103,write,True,6,10,False
DAS,0,0.0045073931105434895,read,False,6,10,False
DAS,0,0.00935416528955102,read,False,6,10,False
DAS,0,0.009185783099383116,write,False,6,10,False
DAS,0,0.01512362714856863,read,False,6,10,False
DAS,0,0.008655806072056293,read,False,6,10,False
DAS,0,0.019384420942515135,write,False,6,10,False
DAS,0,0.009918687865138054,write,False,6,10,False
DAS,0,0.009223204106092453,write,False,6,10,False
DAS,0,0.009385707322508097,read,False,6,10,False
DAS,0,0.008998678997159004,write,False,6,10,False
DAS,0,0.008625717833638191,read,True,6,10,False
DAS,0,0.0014440207742154598,write,False,6,10,False
DAS,0,0.024514392018318176,write,False,6,10,False
DAS,0,0.02404050389304757,write,False,6,10,False
DAS,0,0.0064496127888560295,write,False,6,10,False
DAS,0,0.02313878620043397,write,False,6,10,False
DAS,0,0.01910935388877988,write,False,6,10,False
DAS,0,0.008125745691359043,write,False,6,10,False
DAS,0,0.0060750688426196575,read,False,6,10,False
