system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00841490551829338,write,False,4,10,False
DAS,0,0.0033276788890361786,write,False,4,10,False
DAS,0,0.005328870378434658,write,False,4,10,False
DAS,0,0.010511767119169235,write,True,4,10,False
DAS,0,0.004579022526741028,write,False,4,10,False
DAS,0,0.0036375829949975014,read,False,4,10,False
DAS,0,0.0036596013233065605,write,False,4,10,False
DAS,0,0.004302759654819965,write,False,4,10,False
DAS,0,0.03667121287435293,write,True,4,10,False
DAS,0,0.023465481586754322,read,True,4,10,False
DAS,0,0.001259024254977703,write,False,4,10,False
DAS,0,0.0022059129551053047,read,False,4,10,False
DAS,0,0.0018390733748674393,write,False,4,10,False
DAS,0,0.010154031217098236,read,False,4,10,False
DAS,0,0.003970250487327576,write,False,4,10,False
DAS,0,0.01206196378916502,write,False,4,10,False
DAS,0,0.0015946375206112862,read,True,4,10,False
DAS,0,0.020357436500489712,write,False,4,10,False
DAS,0,0.0006363792344927788,read,False,4,10,False
DAS,0,0.010891110636293888,read,False,4,10,False
DAS,0,0.0024966495111584663,write,False,4,10,False
DAS,0,0.005990198813378811,write,False,4,10,False
DAS,0,0.009526267647743225,write,True,4,10,False
DAS,0,0.0014535607770085335,write,False,4,10,False
DAS,0,0.002572273835539818,write,False,4,10,False
DAS,0,0.0025185048580169678,write,False,4,10,False
DAS,0,0.006691994145512581,write,False,4,10,False
DAS,0,0.00927757378667593,write,False,4,10,False
DAS,0,0.009261962957680225,write,False,4,10,False
DAS,0,0.01584336720407009,read,False,4,10,False
DAS,0,0.001698967069387436,write,False,4,10,False
DAS,0,0.008294999599456787,write,False,4,10,False
DAS,0,0.002857750281691551,write,False,4,10,False
DAS,0,0.0027740076184272766,read,False,4,10,False
DAS,0,0.007746023125946522,read,False,4,10,False
DAS,0,0.0006850371137261391,read,False,4,10,False
DAS,0,0.000766444019973278,read,True,4,10,False
DAS,0,0.0008647702634334564,write,False,4,10,False
DAS,0,0.002111137844622135,read,True,4,10,False
DAS,0,0.0019479012116789818,read,True,4,10,False
DAS,0,0.012793654575943947,read,False,4,10,False
DAS,0,0.002116943709552288,read,False,4,10,False
DAS,0,0.001865072175860405,read,False,4,10,False
DAS,0,0.0007661003619432449,read,False,4,10,False
DAS,0,0.002167218364775181,write,False,4,10,False
DAS,0,0.0010154470801353455,write,False,4,10,False
DAS,0,0.0006917240098118782,write,False,4,10,False
DAS,0,0.003557685762643814,write,False,4,10,False
DAS,0,0.001504635438323021,read,False,4,10,False
DAS,0,0.0008263932541012764,read,True,4,10,False
DAS,0,0.0032051047310233116,read,True,4,10,False
DAS,0,0.0017803721129894257,write,False,4,10,False
DAS,0,0.0013293251395225525,write,True,4,10,False
DAS,0,0.003290962427854538,write,False,4,10,False
DAS,0,0.002491496503353119,write,True,4,10,False
DAS,0,0.005098343826830387,write,False,4,10,False
DAS,0,0.006621110253036022,write,False,4,10,False
DAS,0,0.0013881465420126915,write,False,4,10,False
DAS,0,0.009015228599309921,write,False,4,10,False
DAS,0,0.012514823116362095,read,False,4,10,False
DAS,0,0.004932498559355736,write,False,4,10,False
DAS,0,0.0004523126408457756,write,False,4,10,False
DAS,0,0.010107040405273438,write,False,4,10,False
DAS,0,0.006075813435018063,write,False,4,10,False
