system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006275395164266229,write,True,4,10,False
DAS,0,0.00570656405761838,write,False,4,10,False
DAS,0,0.0009622599463909864,read,False,4,10,False
DAS,0,0.0006213178858160973,write,False,4,10,False
DAS,0,0.017224454088136554,write,False,4,10,False
DAS,0,0.0067910568322986364,write,False,4,10,False
DAS,0,0.013381551019847393,write,True,4,10,False
DAS,0,0.002869474934414029,write,False,4,10,False
DAS,0,0.0010137730278074741,read,False,4,10,False
DAS,0,0.0009139440953731537,read,False,4,10,False
DAS,0,0.0021334211342036724,write,False,4,10,False
DAS,0,0.0061908450443297625,write,False,4,10,False
DAS,0,0.007388792000710964,read,True,4,10,False
DAS,0,0.014078155858442187,read,False,4,10,False
DAS,0,0.006511585088446736,write,False,4,10,False
DAS,0,0.0017770379781723022,write,True,4,10,False
DAS,0,0.0006161408964544535,read,True,4,10,False
DAS,0,0.005458800122141838,write,False,4,10,False
DAS,0,0.0010859330650418997,read,False,4,10,False
DAS,0,0.0064676518086344,write,False,4,10,False
DAS,0,0.00644075102172792,write,True,4,10,False
DAS,0,0.01768568903207779,read,True,4,10,False
DAS,0,0.004517772933468223,write,False,4,10,False
DAS,0,0.006922111148014665,read,False,4,10,False
DAS,0,0.002780335955321789,read,False,4,10,False
DAS,0,0.005702428054064512,write,True,4,10,False
DAS,0,0.0017578599508851767,write,True,4,10,False
DAS,0,0.004514025989919901,read,False,4,10,False
DAS,0,0.009973281063139439,write,True,4,10,False
DAS,0,0.006866678828373551,write,True,4,10,False
DAS,0,0.0025434631388634443,write,False,4,10,False
DAS,0,0.002071650931611657,read,False,4,10,False
DAS,0,0.020994015038013458,write,False,4,10,False
DAS,0,0.0073831998743116856,write,False,4,10,False
DAS,0,0.0005827450659126043,read,False,4,10,False
DAS,0,0.003344177035614848,read,True,4,10,False
DAS,0,0.020121956011280417,write,False,4,10,False
DAS,0,0.006866746814921498,write,True,4,10,False
DAS,0,0.0033911769278347492,read,False,4,10,False
DAS,0,0.0017855479381978512,write,True,4,10,False
DAS,0,0.00299722608178854,write,False,4,10,False
DAS,0,0.002933667041361332,read,False,4,10,False
DAS,0,0.005288511049002409,read,False,4,10,False
DAS,0,0.004916846053674817,read,False,4,10,False
DAS,0,0.0005634699482470751,read,False,4,10,False
DAS,0,0.0010851721744984388,write,False,4,10,False
DAS,0,0.016373063903301954,write,False,4,10,False
DAS,0,0.005267192143946886,write,False,4,10,False
DAS,0,0.0007442280184477568,read,False,4,10,False
DAS,0,0.0009655379690229893,write,False,4,10,False
DAS,0,0.012814837042242289,read,False,4,10,False
DAS,0,0.002269681077450514,write,False,4,10,False
DAS,0,0.0007529850117862225,write,False,4,10,False
DAS,0,0.0065401350148022175,read,False,4,10,False
DAS,0,0.0027492421213537455,write,False,4,10,False
DAS,0,0.010382544016465545,write,False,4,10,False
DAS,0,0.0006752759218215942,write,True,4,10,False
DAS,0,0.00743808806873858,read,True,4,10,False
DAS,0,0.005579999880865216,read,True,4,10,False
DAS,0,0.00041817594319581985,write,False,4,10,False
DAS,0,0.020934539148584008,write,True,4,10,False
DAS,0,0.0010695219971239567,write,True,4,10,False
DAS,0,0.005937201203778386,write,False,4,10,False
DAS,0,0.005016823997721076,write,True,4,10,False
DAS,0,0.009963433025404811,write,False,4,10,False
DAS,0,0.010091599076986313,write,False,4,10,False
DAS,0,0.00545805087313056,write,True,4,10,False
DAS,0,0.00240073399618268,write,False,4,10,False
DAS,0,0.009753856109455228,write,False,4,10,False
DAS,0,0.001498588128015399,write,True,4,10,False
DAS,0,0.0053407298400998116,read,True,4,10,False
DAS,0,0.0004634610377252102,write,False,4,10,False
DAS,0,0.0062051620334386826,write,False,4,10,False
DAS,0,0.015725860139355063,write,True,4,10,False
DAS,0,0.0005601258017122746,write,True,4,10,False
DAS,0,0.009594287956133485,write,True,4,10,False
DAS,0,0.021205394994467497,write,False,4,10,False
DAS,0,0.0077666419092565775,read,True,4,10,False
DAS,0,0.00229443097487092,write,True,4,10,False
DAS,0,0.009066464845091105,read,True,4,10,False
