system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004173497669398785,write,True,4,10,False
DAS,0,0.0009310999885201454,read,False,4,10,False
DAS,0,0.0007716696709394455,read,False,4,10,False
DAS,0,0.0006076209247112274,read,True,4,10,False
DAS,0,0.000682399608194828,read,False,4,10,False
DAS,0,0.002238105982542038,write,True,4,10,False
DAS,0,0.0007413672283291817,read,False,4,10,False
DAS,0,0.0007333215326070786,read,False,4,10,False
DAS,0,0.003105035051703453,write,False,4,10,False
DAS,0,0.000738135538995266,read,False,4,10,False
DAS,0,0.0007412601262331009,read,False,4,10,False
DAS,0,0.0006131241098046303,read,False,4,10,False
DAS,0,0.0007485710084438324,read,False,4,10,False
DAS,0,0.0007269885390996933,read,True,4,10,False
DAS,0,0.0007054349407553673,read,False,4,10,False
DAS,0,0.0023130495101213455,write,True,4,10,False
DAS,0,0.0028897905722260475,write,False,4,10,False
DAS,0,0.0022355765104293823,write,False,4,10,False
DAS,0,0.0021776575595140457,write,False,4,10,False
DAS,0,0.0021726274862885475,write,False,4,10,False
DAS,0,0.0007379213348031044,read,False,4,10,False
DAS,0,0.0005721533671021461,read,False,4,10,False
DAS,0,0.0022454801946878433,write,False,4,10,False
DAS,0,0.000782473012804985,read,False,4,10,False
DAS,0,0.0007191579788923264,read,False,4,10,False
DAS,0,0.0019189389422535896,write,True,4,10,False
DAS,0,0.0007169982418417931,read,False,4,10,False
DAS,0,0.0007194960489869118,read,False,4,10,False
DAS,0,0.0007108990103006363,read,False,4,10,False
DAS,0,0.0006522657349705696,read,True,4,10,False
DAS,0,0.002132842317223549,write,False,4,10,False
DAS,0,0.0014184890314936638,read,False,4,10,False
DAS,0,0.0022133206948637962,write,False,4,10,False
DAS,0,0.0020359233021736145,write,False,4,10,False
DAS,0,0.0027294419705867767,write,False,4,10,False
DAS,0,0.000660482794046402,read,False,4,10,False
DAS,0,0.0006726831197738647,read,False,4,10,False
DAS,0,0.0007789479568600655,read,True,4,10,False
DAS,0,0.0007197679951786995,read,False,4,10,False
