system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.013466724194586277,write,True,4,10,True
DAS,0,0.01791359600611031,write,False,4,10,True
DAS,0,0.0007106999401003122,write,False,4,10,True
DAS,0,0.0011569890193641186,write,False,4,10,True
DAS,0,0.0025054109282791615,read,False,4,10,True
DAS,0,0.000576504971832037,write,False,4,10,True
DAS,0,0.022863235091790557,write,False,4,10,True
DAS,0,0.0017964751459658146,write,True,4,10,True
DAS,0,0.0020894689951092005,read,False,4,10,True
DAS,0,0.0008902319241315126,write,False,4,10,True
DAS,0,0.002470324980095029,write,False,4,10,True
DAS,0,0.01463241595774889,read,True,4,10,True
DAS,0,0.0018746689893305302,read,False,4,10,True
DAS,0,0.010193353984504938,write,True,4,10,True
DAS,0,0.004575724946334958,read,False,4,10,True
DAS,0,0.001667196862399578,write,False,4,10,True
DAS,0,0.0010663650464266539,write,True,4,10,True
DAS,0,0.04981627315282822,read,True,4,10,True
DAS,0,0.015341282123699784,read,False,4,10,True
DAS,0,0.0027861520648002625,write,False,4,10,True
DAS,0,0.0029193521477282047,write,False,4,10,True
DAS,0,0.0004456478636711836,read,False,4,10,True
DAS,0,0.0014777430333197117,write,False,4,10,True
DAS,0,0.0027335421182215214,write,False,4,10,True
DAS,0,0.0024130819365382195,read,False,4,10,True
DAS,0,0.001179771963506937,write,True,4,10,True
DAS,0,0.005844286875799298,write,True,4,10,True
DAS,0,0.0041600498370826244,read,False,4,10,True
DAS,0,0.0014108309987932444,write,True,4,10,True
DAS,0,0.0007008700631558895,write,True,4,10,True
DAS,0,0.0017305619549006224,write,False,4,10,True
DAS,0,0.0034292731434106827,write,False,4,10,True
DAS,0,0.0006476291455328465,write,True,4,10,True
DAS,0,0.003926840843632817,write,False,4,10,True
DAS,0,0.0016439910978078842,write,False,4,10,True
DAS,0,0.008908717893064022,read,False,4,10,True
DAS,0,0.0020803320221602917,write,False,4,10,True
DAS,0,0.0025264848954975605,write,False,4,10,True
DAS,0,0.000761060044169426,read,False,4,10,True
DAS,0,0.0007863510400056839,read,False,4,10,True
DAS,0,0.0003166168462485075,read,False,4,10,True
DAS,0,0.0007674950174987316,write,False,4,10,True
DAS,0,0.0019237289670854807,write,False,4,10,True
DAS,0,0.001061013899743557,write,True,4,10,True
DAS,0,0.0006018218118697405,read,False,4,10,True
DAS,0,0.005939775845035911,write,False,4,10,True
DAS,0,0.004597878083586693,read,False,4,10,True
DAS,0,0.006829658057540655,write,True,4,10,True
DAS,0,0.000887265894562006,write,False,4,10,True
DAS,0,0.004531651036813855,read,False,4,10,True
DAS,0,0.0062315871473401785,write,True,4,10,True
DAS,0,0.0006110251415520906,write,True,4,10,True
DAS,0,0.013118511997163296,read,False,4,10,True
DAS,0,0.001940387999638915,read,True,4,10,True
DAS,0,0.000740105053409934,read,False,4,10,True
DAS,0,0.012649948010221124,read,False,4,10,True
DAS,0,0.003583478042855859,write,True,4,10,True
DAS,0,0.0006085180211812258,read,False,4,10,True
DAS,0,0.000703080091625452,write,False,4,10,True
DAS,0,0.0008638929575681686,read,False,4,10,True
DAS,0,0.005037097027525306,write,True,4,10,True
DAS,0,0.010629343800246716,read,False,4,10,True
DAS,0,0.0007471181452274323,write,True,4,10,True
DAS,0,0.0013366530183702707,read,True,4,10,True
DAS,0,0.00030421302653849125,write,True,4,10,True
DAS,0,0.012057383079081774,write,False,4,10,True
DAS,0,0.0013850200921297073,read,False,4,10,True
DAS,0,0.010937168961390853,write,False,4,10,True
DAS,0,0.001960295019671321,write,False,4,10,True
DAS,0,0.0018435819074511528,write,True,4,10,True
DAS,0,0.0006405559834092855,write,False,4,10,True
DAS,0,0.0009237769991159439,read,False,4,10,True
DAS,0,0.007868133019655943,write,False,4,10,True
DAS,0,0.0006750919856131077,read,False,4,10,True
DAS,0,0.0005104490555822849,write,True,4,10,True
DAS,0,0.004659643862396479,read,False,4,10,True
DAS,0,0.006485090823844075,write,True,4,10,True
DAS,0,0.0007649329490959644,read,False,4,10,True
DAS,0,0.0342277348972857,write,False,4,10,True
DAS,0,0.0014720410108566284,write,False,4,10,True
DAS,0,0.0009636660106480122,read,False,4,10,True
DAS,0,0.006002763053402305,write,False,4,10,True
DAS,0,0.006956297904253006,write,False,4,10,True
DAS,0,0.0014386328402906656,write,True,4,10,True
DAS,0,0.001230904133990407,read,False,4,10,True
DAS,0,0.0009202251676470041,read,False,4,10,True
DAS,0,0.00797126186080277,write,False,4,10,True
DAS,0,0.019799415953457355,write,True,4,10,True
DAS,0,0.002362741157412529,write,False,4,10,True
DAS,0,0.0005878699012100697,read,False,4,10,True
DAS,0,0.001529471017420292,write,False,4,10,True
DAS,0,0.00083896704018116,read,False,4,10,True
DAS,0,0.002038690960034728,write,False,4,10,True
DAS,0,0.0008946501184254885,write,False,4,10,True
DAS,0,0.004787208046764135,write,True,4,10,True
DAS,0,0.0017770158592611551,write,False,4,10,True
DAS,0,0.009867806918919086,read,False,4,10,True
DAS,0,0.0007405660580843687,read,False,4,10,True
DAS,0,0.004795904038473964,read,True,4,10,True
DAS,0,0.002896226942539215,write,False,4,10,True
DAS,0,0.002117214957252145,write,True,4,10,True
DAS,0,0.008766575017943978,read,False,4,10,True
DAS,0,0.0034719889517873526,read,True,4,10,True
DAS,0,0.010256378212943673,read,True,4,10,True
DAS,0,0.008501088945195079,read,False,4,10,True
DAS,0,0.001460392028093338,write,True,4,10,True
DAS,0,0.004066957859322429,write,False,4,10,True
DAS,0,0.0048594719264656305,read,False,4,10,True
DAS,0,0.010111602954566479,write,True,4,10,True
DAS,0,0.002134040929377079,write,False,4,10,True
DAS,0,0.00349634513258934,write,True,4,10,True
DAS,0,0.0011302002239972353,read,False,4,10,True
DAS,0,0.004012564197182655,write,True,4,10,True
DAS,0,0.005690912017598748,write,False,4,10,True
DAS,0,0.00798090803436935,write,False,4,10,True
DAS,0,0.0020217290148139,write,False,4,10,True
DAS,0,0.0006432610098272562,write,False,4,10,True
DAS,0,0.0010866541415452957,write,True,4,10,True
DAS,0,0.0023502539843320847,write,False,4,10,True
DAS,0,0.003504510037600994,write,False,4,10,True
DAS,0,0.0007062060758471489,read,False,4,10,True
DAS,0,0.001101277070119977,write,True,4,10,True
DAS,0,0.0005747871473431587,write,False,4,10,True
DAS,0,0.0013776749838143587,read,False,4,10,True
DAS,0,0.001593058928847313,write,False,4,10,True
DAS,0,0.004701968980953097,write,True,4,10,True
DAS,0,0.009552370989695191,write,True,4,10,True
DAS,0,0.008889219956472516,write,False,4,10,True
DAS,0,0.0006616120226681232,read,False,4,10,True
DAS,0,0.010614673839882016,write,False,4,10,True
DAS,0,0.007155132945626974,write,False,4,10,True
DAS,0,0.005556519143283367,write,False,4,10,True
DAS,0,0.0009218791965395212,write,False,4,10,True
DAS,0,0.0346619940828532,write,True,4,10,True
DAS,0,0.005793262971565127,write,False,4,10,True
DAS,0,0.010260052047669888,read,True,4,10,True
DAS,0,0.004115194780752063,read,False,4,10,True
DAS,0,0.0027092599775642157,write,False,4,10,True
DAS,0,0.0014356051106005907,write,False,4,10,True
DAS,0,0.022272662026807666,write,False,4,10,True
DAS,0,0.01149262604303658,write,True,4,10,True
DAS,0,0.007777612889185548,write,False,4,10,True
DAS,0,0.0016072471626102924,read,False,4,10,True
DAS,0,0.00833275099284947,write,False,4,10,True
DAS,0,0.004096153890714049,write,False,4,10,True
DAS,0,0.002053685951977968,read,True,4,10,True
DAS,0,0.0011646240018308163,write,True,4,10,True
DAS,0,0.02202479005791247,read,False,4,10,True
DAS,0,0.0014768738765269518,write,True,4,10,True
DAS,0,0.005799966165795922,write,True,4,10,True
DAS,0,0.0006881500594317913,write,False,4,10,True
DAS,0,0.0016783629544079304,write,False,4,10,True
DAS,0,0.0005432318430393934,write,False,4,10,True
DAS,0,0.0032371210400015116,read,False,4,10,True
DAS,0,0.0009329528547823429,write,False,4,10,True
DAS,0,0.008539088070392609,write,False,4,10,True
DAS,0,0.00450454605743289,write,True,4,10,True
DAS,0,0.005693582119420171,read,True,4,10,True
DAS,0,0.00990333710797131,write,False,4,10,True
DAS,0,0.03659874410368502,read,True,4,10,True
DAS,0,0.0019966471008956432,write,True,4,10,True
DAS,0,0.005496309837326407,read,False,4,10,True
DAS,0,0.0054793329909443855,read,False,4,10,True
DAS,0,0.005363361909985542,write,False,4,10,True
DAS,0,0.002172678941860795,write,True,4,10,True
DAS,0,0.0005932031199336052,read,False,4,10,True
DAS,0,0.0021012728102505207,read,False,4,10,True
DAS,0,0.011660391930490732,read,False,4,10,True
DAS,0,0.0010744191240519285,write,False,4,10,True
DAS,0,0.003977628890424967,read,True,4,10,True
DAS,0,0.0007299829740077257,read,False,4,10,True
DAS,0,0.01085526100359857,read,True,4,10,True
DAS,0,0.0016138982027769089,read,False,4,10,True
DAS,0,0.004595494130626321,read,True,4,10,True
DAS,0,0.012166649103164673,read,False,4,10,True
DAS,0,0.007253480842337012,write,False,4,10,True
DAS,0,0.0006639368366450071,write,False,4,10,True
DAS,0,0.0019413479603827,write,False,4,10,True
DAS,0,0.008540957933291793,write,False,4,10,True
DAS,0,0.000910906121134758,read,True,4,10,True
DAS,0,0.002069236943498254,write,False,4,10,True
DAS,0,0.02751921396702528,read,False,4,10,True
DAS,0,0.00183281977660954,read,False,4,10,True
DAS,0,0.0006343701388686895,read,False,4,10,True
DAS,0,0.0020658508874475956,write,False,4,10,True
DAS,0,0.01012411992996931,read,False,4,10,True
DAS,0,0.0061526859644800425,write,False,4,10,True
DAS,0,0.000675777904689312,read,False,4,10,True
DAS,0,0.016772886971011758,write,False,4,10,True
DAS,0,0.011679153889417648,write,False,4,10,True
DAS,0,0.009857900906354189,read,True,4,10,True
DAS,0,0.00044025806710124016,read,False,4,10,True
DAS,0,0.0006332171615213156,read,False,4,10,True
DAS,0,0.0006814098451286554,write,True,4,10,True
