system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00498142559081316,read,True,2,10,False
DAS,0,0.006839455105364323,write,True,2,10,False
DAS,0,0.002844736911356449,write,True,2,10,False
DAS,0,0.002691357396543026,read,False,2,10,False
DAS,0,0.000542820431292057,write,False,2,10,False
DAS,0,0.0006518261507153511,write,False,2,10,False
DAS,0,0.0043122898787260056,write,False,2,10,False
DAS,0,0.0016908440738916397,write,True,2,10,False
DAS,0,0.0007862262427806854,read,False,2,10,False
DAS,0,0.0006451979279518127,read,True,2,10,False
DAS,0,0.0006297426298260689,write,False,2,10,False
DAS,0,0.001653478480875492,read,True,2,10,False
DAS,0,0.00485524907708168,read,True,2,10,False
DAS,0,0.0019824476912617683,write,True,2,10,False
DAS,0,0.007755200378596783,read,True,2,10,False
DAS,0,0.004499288275837898,write,False,2,10,False
DAS,0,0.01483411155641079,write,True,2,10,False
DAS,0,0.0018851133063435555,write,True,2,10,False
DAS,0,0.0013026921078562737,read,True,2,10,False
DAS,0,0.0007042549550533295,write,True,2,10,False
DAS,0,0.0003985753282904625,write,False,2,10,False
DAS,0,0.0007178941741585732,read,True,2,10,False
DAS,0,0.001864512450993061,write,True,2,10,False
DAS,0,0.0024873055517673492,read,True,2,10,False
DAS,0,0.0022100750356912613,write,False,2,10,False
DAS,0,0.004980556666851044,write,False,2,10,False
DAS,0,0.004327114671468735,read,False,2,10,False
DAS,0,0.0008502183482050896,read,True,2,10,False
DAS,0,0.0023762211203575134,write,True,2,10,False
DAS,0,0.0015835780650377274,read,True,2,10,False
DAS,0,0.005369775928556919,read,False,2,10,False
DAS,0,0.007375638000667095,write,False,2,10,False
DAS,0,0.01074513141065836,write,True,2,10,False
DAS,0,0.0006061317399144173,write,False,2,10,False
DAS,0,0.0019094021990895271,read,False,2,10,False
DAS,0,0.0016577523201704025,write,False,2,10,False
DAS,0,0.0028290562331676483,write,True,2,10,False
DAS,0,0.005571423098444939,write,False,2,10,False
DAS,0,0.007703457958996296,write,False,2,10,False
DAS,0,0.0030328743159770966,write,True,2,10,False
DAS,0,0.008751803077757359,read,True,2,10,False
DAS,0,0.0028375964611768723,write,True,2,10,False
DAS,0,0.0022582635283470154,read,False,2,10,False
DAS,0,0.005079190246760845,write,False,2,10,False
DAS,0,0.0061521977186203,write,False,2,10,False
DAS,0,0.005132410675287247,read,True,2,10,False
DAS,0,0.002131616696715355,write,False,2,10,False
DAS,0,0.00836119707673788,write,True,2,10,False
DAS,0,0.0004144664853811264,write,False,2,10,False
DAS,0,0.003937751054763794,write,True,2,10,False
DAS,0,0.011707587167620659,write,False,2,10,False
DAS,0,0.0011949660256505013,write,False,2,10,False
DAS,0,0.0019220514222979546,write,True,2,10,False
DAS,0,0.003682810813188553,write,True,2,10,False
DAS,0,0.001561364158987999,read,False,2,10,False
DAS,0,0.0005639530718326569,read,False,2,10,False
DAS,0,0.0008692899718880653,write,False,2,10,False
DAS,0,0.0016353614628314972,write,False,2,10,False
DAS,0,0.001763075590133667,write,False,2,10,False
DAS,0,0.005591380409896374,write,True,2,10,False
DAS,0,0.0006791483610868454,write,False,2,10,False
DAS,0,0.0020445287227630615,write,False,2,10,False
DAS,0,0.000349448062479496,read,True,2,10,False
DAS,0,0.0009413547813892365,read,False,2,10,False
DAS,0,0.0033438093960285187,write,False,2,10,False
DAS,0,0.008672586642205715,read,False,2,10,False
DAS,0,0.00565978791564703,write,True,2,10,False
DAS,0,0.007208900526165962,write,True,2,10,False
DAS,0,0.004531975835561752,read,False,2,10,False
DAS,0,0.0010769478976726532,read,True,2,10,False
DAS,0,0.00043510831892490387,read,True,2,10,False
DAS,0,0.0005614506080746651,read,False,2,10,False
DAS,0,0.002208021469414234,read,True,2,10,False
DAS,0,0.0013853451237082481,write,True,2,10,False
DAS,0,0.0023518335074186325,read,False,2,10,False
DAS,0,0.0015189284458756447,write,False,2,10,False
DAS,0,0.005806629545986652,write,False,2,10,False
DAS,0,0.00756638590246439,read,False,2,10,False
DAS,0,0.000910608097910881,read,False,2,10,False
DAS,0,0.006577503867447376,write,False,2,10,False
DAS,0,0.002806061878800392,write,True,2,10,False
DAS,0,0.009887740015983582,write,False,2,10,False
DAS,0,0.0007755067199468613,read,True,2,10,False
DAS,0,0.0006078798323869705,write,True,2,10,False
DAS,0,0.003452928736805916,write,True,2,10,False
DAS,0,0.000941568985581398,read,False,2,10,False
DAS,0,0.005691383965313435,write,True,2,10,False
DAS,0,0.00090828537940979,write,False,2,10,False
DAS,0,0.001543077640235424,read,False,2,10,False
DAS,0,0.0014557735994458199,write,True,2,10,False
DAS,0,0.0006944648921489716,read,True,2,10,False
DAS,0,0.0011276835575699806,write,True,2,10,False
DAS,0,0.0004952708259224892,write,False,2,10,False
DAS,0,0.0015172762796282768,write,False,2,10,False
DAS,0,0.0014940742403268814,write,True,2,10,False
DAS,0,0.0005178395658731461,write,True,2,10,False
DAS,0,0.0019197016954421997,write,True,2,10,False
DAS,0,0.008536524139344692,write,True,2,10,False
DAS,0,0.0029438845813274384,write,False,2,10,False
DAS,0,0.0008955299854278564,write,True,2,10,False
DAS,0,0.0008014114573597908,read,True,2,10,False
DAS,0,0.006373872980475426,write,True,2,10,False
DAS,0,0.0029240520671010017,write,False,2,10,False
DAS,0,0.007928481325507164,write,True,2,10,False
DAS,0,0.000695057213306427,write,True,2,10,False
DAS,0,0.004764988087117672,write,False,2,10,False
DAS,0,0.0007509291172027588,write,True,2,10,False
DAS,0,0.0013182871043682098,write,True,2,10,False
DAS,0,0.0008114809170365334,read,False,2,10,False
DAS,0,0.00158784631639719,write,True,2,10,False
DAS,0,0.013779073022305965,write,True,2,10,False
DAS,0,0.0013190899044275284,write,False,2,10,False
DAS,0,0.0008261045441031456,write,True,2,10,False
DAS,0,0.000561252236366272,read,True,2,10,False
DAS,0,0.005804931744933128,read,False,2,10,False
DAS,0,0.0014261184260249138,write,True,2,10,False
DAS,0,0.0026020603254437447,write,True,2,10,False
DAS,0,0.001449347473680973,write,False,2,10,False
DAS,0,0.0004314389079809189,write,True,2,10,False
DAS,0,0.0038337605074048042,write,True,2,10,False
DAS,0,0.006816449575126171,write,True,2,10,False
DAS,0,0.0005260724574327469,write,True,2,10,False
DAS,0,0.0006654690951108932,read,True,2,10,False
DAS,0,0.008035333827137947,write,True,2,10,False
DAS,0,0.001430286094546318,write,True,2,10,False
DAS,0,0.0015499778091907501,write,True,2,10,False
DAS,0,0.001130145974457264,read,False,2,10,False
DAS,0,0.008406579494476318,write,True,2,10,False
DAS,0,0.007124932482838631,read,False,2,10,False
DAS,0,0.004979394376277924,write,True,2,10,False
DAS,0,0.001029214821755886,write,False,2,10,False
DAS,0,0.00153257604688406,write,True,2,10,False
DAS,0,0.0013652471825480461,write,True,2,10,False
DAS,0,0.004110236652195454,read,True,2,10,False
DAS,0,0.0006544776260852814,read,True,2,10,False
DAS,0,0.0022389013320207596,write,True,2,10,False
DAS,0,0.0012715617194771767,write,True,2,10,False
DAS,0,0.0044958265498280525,write,True,2,10,False
DAS,0,0.0013019349426031113,write,True,2,10,False
DAS,0,0.0008846167474985123,write,False,2,10,False
DAS,0,0.005889270454645157,write,True,2,10,False
DAS,0,0.0038063209503889084,write,False,2,10,False
DAS,0,0.001832704059779644,write,True,2,10,False
DAS,0,0.011549326591193676,read,True,2,10,False
DAS,0,0.0027868952602148056,write,False,2,10,False
DAS,0,0.0006125858053565025,read,True,2,10,False
DAS,0,0.0035141315311193466,read,True,2,10,False
DAS,0,0.005524761043488979,write,True,2,10,False
DAS,0,0.0024978304281830788,read,False,2,10,False
DAS,0,0.0006442079320549965,read,False,2,10,False
DAS,0,0.019141193479299545,write,False,2,10,False
DAS,0,0.004395841620862484,write,False,2,10,False
DAS,0,0.007710296660661697,write,True,2,10,False
DAS,0,0.0012447377666831017,write,False,2,10,False
DAS,0,0.0006952220574021339,write,False,2,10,False
DAS,0,0.0003973245620727539,write,True,2,10,False
DAS,0,0.012397048994898796,write,False,2,10,False
DAS,0,0.001771458424627781,read,False,2,10,False
DAS,0,0.004398052580654621,write,False,2,10,False
DAS,0,0.002897554077208042,write,False,2,10,False
DAS,0,0.0014639673754572868,write,False,2,10,False
DAS,0,0.009435574524104595,write,False,2,10,False
DAS,0,0.002455109730362892,write,True,2,10,False
DAS,0,0.006612660363316536,write,True,2,10,False
DAS,0,0.011331244371831417,write,False,2,10,False
DAS,0,0.006997524760663509,write,False,2,10,False
DAS,0,0.0019687479361891747,write,False,2,10,False
DAS,0,0.0006624171510338783,read,False,2,10,False
DAS,0,0.0018162280321121216,write,True,2,10,False
DAS,0,0.005215540528297424,write,True,2,10,False
DAS,0,0.004799865186214447,read,True,2,10,False
DAS,0,0.0015053227543830872,write,True,2,10,False
DAS,0,0.0024097952991724014,read,False,2,10,False
DAS,0,0.005289636552333832,write,False,2,10,False
DAS,0,0.00454134214669466,write,True,2,10,False
DAS,0,0.005493183620274067,read,False,2,10,False
DAS,0,0.0021196026355028152,write,False,2,10,False
DAS,0,0.01341213844716549,write,False,2,10,False
DAS,0,0.0013296175748109818,write,True,2,10,False
DAS,0,0.005801147781312466,read,True,2,10,False
DAS,0,0.002578362822532654,write,True,2,10,False
DAS,0,0.012796886265277863,read,True,2,10,False
DAS,0,0.004605429247021675,write,True,2,10,False
DAS,0,0.0007171779870986938,read,False,2,10,False
DAS,0,0.011634215712547302,read,False,2,10,False
DAS,0,0.0006642686203122139,read,False,2,10,False
DAS,0,0.010158315300941467,write,False,2,10,False
DAS,0,0.01657201535999775,write,True,2,10,False
DAS,0,0.0009465273469686508,read,False,2,10,False
DAS,0,0.015331922098994255,write,True,2,10,False
DAS,0,0.000812397338449955,read,True,2,10,False
DAS,0,0.001342669129371643,write,False,2,10,False
DAS,0,0.004088996909558773,read,False,2,10,False
DAS,0,0.0015282146632671356,write,False,2,10,False
DAS,0,0.006741776131093502,read,False,2,10,False
DAS,0,0.004910863935947418,write,False,2,10,False
DAS,0,0.004651074297726154,read,True,2,10,False
DAS,0,0.0006198855116963387,read,False,2,10,False
DAS,0,0.0015621837228536606,write,False,2,10,False
DAS,0,0.0005094166845083237,read,False,2,10,False
DAS,0,0.003439377062022686,write,False,2,10,False
DAS,0,0.008651194162666798,write,True,2,10,False
DAS,0,0.01424944307655096,write,True,2,10,False
DAS,0,0.003773912787437439,write,True,2,10,False
DAS,0,0.005220852792263031,read,True,2,10,False
DAS,0,0.010045898146927357,write,True,2,10,False
DAS,0,0.011173059232532978,write,True,2,10,False
DAS,0,0.0004187552258372307,write,True,2,10,False
DAS,0,0.006379309110343456,write,True,2,10,False
DAS,0,0.0004179328680038452,write,True,2,10,False
DAS,0,0.004993756301701069,write,True,2,10,False
DAS,0,0.005488002672791481,write,True,2,10,False
DAS,0,0.010678303427994251,read,False,2,10,False
DAS,0,0.0010491162538528442,write,True,2,10,False
DAS,0,0.009591378271579742,write,True,2,10,False
DAS,0,0.007070660591125488,write,True,2,10,False
DAS,0,0.012333176098763943,write,False,2,10,False
DAS,0,0.00478509534150362,write,True,2,10,False
DAS,0,0.0004865797236561775,write,True,2,10,False
DAS,0,0.01302135270088911,write,False,2,10,False
DAS,0,0.00122905895113945,write,True,2,10,False
DAS,0,0.011242900975048542,write,True,2,10,False
DAS,0,0.0013049012050032616,write,False,2,10,False
DAS,0,0.029219883494079113,write,True,2,10,False
DAS,0,0.000657426193356514,read,True,2,10,False
DAS,0,0.0003733756020665169,write,True,2,10,False
DAS,0,0.001742340624332428,write,True,2,10,False
DAS,0,0.004063444212079048,write,False,2,10,False
DAS,0,0.03439211659133434,write,True,2,10,False
DAS,0,0.000402756966650486,write,False,2,10,False
DAS,0,0.012031057849526405,read,True,2,10,False
DAS,0,0.006299261935055256,read,True,2,10,False
DAS,0,0.001147969625890255,write,True,2,10,False
DAS,0,0.023606630973517895,write,False,2,10,False
DAS,0,0.005805647000670433,read,True,2,10,False
DAS,0,0.0003886427730321884,read,False,2,10,False
DAS,0,0.006114688701927662,read,False,2,10,False
DAS,0,0.001426437869668007,write,False,2,10,False
DAS,0,0.007887442596256733,write,True,2,10,False
DAS,0,0.00034779682755470276,write,True,2,10,False
DAS,0,0.0012627067044377327,write,False,2,10,False
DAS,0,0.02480413019657135,read,True,2,10,False
DAS,0,0.006292965263128281,write,False,2,10,False
DAS,0,0.019239401444792747,write,True,2,10,False
DAS,0,0.002517775632441044,write,False,2,10,False
DAS,0,0.00032393913716077805,write,False,2,10,False
DAS,0,0.0022569354623556137,read,False,2,10,False
DAS,0,0.0013277167454361916,write,False,2,10,False
DAS,0,0.007154914550483227,write,False,2,10,False
DAS,0,0.0006821751594543457,read,True,2,10,False
DAS,0,0.00102281104773283,write,False,2,10,False
DAS,0,0.008193250745534897,write,False,2,10,False
DAS,0,0.0017907284200191498,write,True,2,10,False
DAS,0,0.002845550887286663,write,False,2,10,False
DAS,0,0.0012925919145345688,write,True,2,10,False
DAS,0,0.02136358432471752,write,True,2,10,False
DAS,0,0.008530795574188232,write,True,2,10,False
DAS,0,0.0008928030729293823,read,True,2,10,False
DAS,0,0.004424610175192356,read,True,2,10,False
DAS,0,0.006049338728189468,write,False,2,10,False
DAS,0,0.004497002810239792,write,True,2,10,False
DAS,0,0.01566169783473015,write,False,2,10,False
DAS,0,0.0005499245598912239,read,True,2,10,False
DAS,0,0.01150505430996418,write,True,2,10,False
DAS,0,0.0020259907469153404,write,False,2,10,False
DAS,0,0.0014643063768744469,write,False,2,10,False
DAS,0,0.006941378116607666,write,True,2,10,False
DAS,0,0.001745067536830902,write,True,2,10,False
DAS,0,0.006527893245220184,write,True,2,10,False
DAS,0,0.0012225331738591194,write,True,2,10,False
DAS,0,0.006512979045510292,write,True,2,10,False
DAS,0,0.0027593085542321205,write,False,2,10,False
DAS,0,0.0005876421928405762,read,False,2,10,False
DAS,0,0.0025185924023389816,write,True,2,10,False
DAS,0,0.0006328020244836807,read,False,2,10,False
DAS,0,0.00914443377405405,write,False,2,10,False
DAS,0,0.0007395036518573761,read,True,2,10,False
DAS,0,0.0051697492599487305,write,False,2,10,False
DAS,0,0.004249882884323597,write,False,2,10,False
DAS,0,0.0021753767505288124,read,False,2,10,False
DAS,0,0.008541242219507694,read,False,2,10,False
DAS,0,0.0007044728845357895,read,False,2,10,False
DAS,0,0.016770941205322742,write,False,2,10,False
DAS,0,0.008253082633018494,write,False,2,10,False
DAS,0,0.0007301392033696175,read,True,2,10,False
DAS,0,0.0008527245372533798,read,True,2,10,False
DAS,0,0.00818883627653122,write,True,2,10,False
DAS,0,0.0022441428154706955,read,True,2,10,False
DAS,0,0.01120944507420063,read,False,2,10,False
DAS,0,0.0070694126188755035,write,True,2,10,False
DAS,0,0.00796953309327364,read,True,2,10,False
DAS,0,0.0025816084817051888,read,False,2,10,False
DAS,0,0.0005494151264429092,write,True,2,10,False
DAS,0,0.007114541716873646,read,False,2,10,False
DAS,0,0.0013780780136585236,write,False,2,10,False
DAS,0,0.002756643109023571,write,True,2,10,False
DAS,0,0.030238292180001736,read,True,2,10,False
DAS,0,0.010285424068570137,read,True,2,10,False
DAS,0,0.0070470599457621574,read,True,2,10,False
DAS,0,0.0013368632644414902,write,False,2,10,False
DAS,0,0.029478847980499268,write,False,2,10,False
DAS,0,0.0207608575001359,read,True,2,10,False
DAS,0,0.008688208647072315,write,True,2,10,False
DAS,0,0.025609157979488373,write,True,2,10,False
DAS,0,0.015680515207350254,write,False,2,10,False
DAS,0,0.023611685261130333,write,True,2,10,False
DAS,0,0.01892683282494545,write,False,2,10,False
DAS,0,0.010247563011944294,write,True,2,10,False
DAS,0,0.010898476466536522,read,False,2,10,False
DAS,0,0.01096535287797451,read,False,2,10,False
DAS,0,0.0014048349112272263,read,False,2,10,False
DAS,0,0.0066738249734044075,write,True,2,10,False
DAS,0,0.009569885209202766,write,True,2,10,False
DAS,0,0.010270563885569572,write,False,2,10,False
DAS,0,0.017249587923288345,write,False,2,10,False
DAS,0,0.010790691711008549,read,False,2,10,False
DAS,0,0.014124992303550243,read,True,2,10,False
DAS,0,0.00588640384376049,write,True,2,10,False
DAS,0,0.011920349672436714,write,False,2,10,False
DAS,0,0.020886238664388657,write,False,2,10,False
DAS,0,0.0028504962101578712,write,False,2,10,False
DAS,0,0.022130430676043034,write,True,2,10,False
DAS,0,0.008093985728919506,write,True,2,10,False
DAS,0,0.008744257502257824,write,False,2,10,False
DAS,0,0.0013553407043218613,write,False,2,10,False
DAS,0,0.007874892093241215,write,False,2,10,False
DAS,0,0.0030977316200733185,write,False,2,10,False
DAS,0,0.02644389495253563,write,False,2,10,False
DAS,0,0.0029813647270202637,write,False,2,10,False
DAS,0,0.016219750978052616,write,False,2,10,False
DAS,0,0.018428106792271137,read,False,2,10,False
DAS,0,0.016510162502527237,write,False,2,10,False
DAS,0,0.014352814294397831,read,False,2,10,False
DAS,0,0.6388150788843632,write,True,2,10,False
DAS,0,0.0006986018270254135,read,False,2,10,False
DAS,0,0.0015555648133158684,write,True,2,10,False
DAS,0,0.015564833767712116,read,True,2,10,False
DAS,0,0.001651703380048275,write,False,2,10,False
DAS,0,0.019790489226579666,write,True,2,10,False
DAS,0,0.0007038814947009087,read,True,2,10,False
DAS,0,0.0007651252672076225,read,False,2,10,False
DAS,0,0.011221528984606266,read,False,2,10,False
DAS,0,0.011603279039263725,read,True,2,10,False
DAS,0,0.03535887785255909,write,True,2,10,False
DAS,0,0.002942587248980999,write,False,2,10,False
DAS,0,0.006107829511165619,write,True,2,10,False
DAS,0,0.039914400316774845,write,False,2,10,False
DAS,0,0.03260122425854206,write,False,2,10,False
DAS,0,0.0029663220047950745,write,True,2,10,False
DAS,0,0.0028420882299542427,write,True,2,10,False
DAS,0,0.01595380436629057,write,True,2,10,False
DAS,0,0.002964787185192108,write,True,2,10,False
DAS,0,0.0025683948770165443,read,True,2,10,False
DAS,0,0.004330291412770748,write,True,2,10,False
DAS,0,0.003043143078684807,write,True,2,10,False
DAS,0,0.0029829218983650208,write,False,2,10,False
DAS,0,0.021862423978745937,read,True,2,10,False
DAS,0,0.014209515415132046,write,False,2,10,False
DAS,0,0.010371138341724873,write,True,2,10,False
DAS,0,0.03194449935108423,write,True,2,10,False
DAS,0,0.012947740964591503,read,True,2,10,False
DAS,0,0.0035233572125434875,write,False,2,10,False
DAS,0,0.008424424566328526,write,True,2,10,False
DAS,0,0.0015438143163919449,read,False,2,10,False
DAS,0,0.024153700098395348,write,False,2,10,False
DAS,0,0.0008723204955458641,read,True,2,10,False
DAS,0,0.011259591206908226,read,False,2,10,False
DAS,0,0.0013431468978524208,write,True,2,10,False
DAS,0,0.003083709627389908,write,False,2,10,False
DAS,0,0.007583132013678551,write,False,2,10,False
DAS,0,0.0013637319207191467,write,False,2,10,False
DAS,0,0.004207992926239967,write,True,2,10,False
DAS,0,0.000752071850001812,read,False,2,10,False
DAS,0,0.002995351329445839,write,False,2,10,False
DAS,0,0.01924249902367592,write,False,2,10,False
DAS,0,0.0008367160335183144,read,False,2,10,False
DAS,0,0.0005836104974150658,read,False,2,10,False
DAS,0,0.0029960880056023598,write,False,2,10,False
DAS,0,0.002844838425517082,write,True,2,10,False
DAS,0,0.0013759061694145203,write,True,2,10,False
DAS,0,0.002959148958325386,write,True,2,10,False
DAS,0,0.002083311788737774,write,True,2,10,False
DAS,0,0.0020714737474918365,write,True,2,10,False
DAS,0,0.008097766898572445,write,True,2,10,False
DAS,0,0.002349347807466984,read,False,2,10,False
DAS,0,0.0014272471889853477,read,False,2,10,False
DAS,0,0.0031152255833148956,write,False,2,10,False
DAS,0,0.0014376342296600342,write,True,2,10,False
DAS,0,0.0037054382264614105,write,False,2,10,False
DAS,0,0.0028901835903525352,write,True,2,10,False
DAS,0,0.0038647642359137535,read,False,2,10,False
DAS,0,0.001522708684206009,write,True,2,10,False
DAS,0,0.024357917718589306,read,True,2,10,False
DAS,0,0.002299955114722252,read,False,2,10,False
DAS,0,0.0030923616141080856,write,True,2,10,False
DAS,0,0.007852968759834766,write,False,2,10,False
DAS,0,0.0013962946832180023,read,False,2,10,False
DAS,0,0.004285281524062157,write,True,2,10,False
DAS,0,0.018729696050286293,write,True,2,10,False
DAS,0,0.004334946162998676,write,True,2,10,False
DAS,0,0.0014655636623501778,write,False,2,10,False
DAS,0,0.0036428673192858696,write,False,2,10,False
DAS,0,0.002474965527653694,read,True,2,10,False
DAS,0,0.0007269009947776794,read,False,2,10,False
DAS,0,0.0035430612042546272,read,True,2,10,False
DAS,0,0.004703543148934841,write,True,2,10,False
DAS,0,0.0020067449659109116,write,True,2,10,False
DAS,0,0.0015169642865657806,write,False,2,10,False
DAS,0,0.0006122635677456856,read,False,2,10,False
DAS,0,0.0013462109491229057,write,False,2,10,False
DAS,0,0.0014111977070569992,write,False,2,10,False
DAS,0,0.0028484417125582695,write,False,2,10,False
DAS,0,0.000720735639333725,read,False,2,10,False
DAS,0,0.0016230102628469467,read,False,2,10,False
DAS,0,0.0030202623456716537,write,False,2,10,False
DAS,0,0.003765452653169632,write,True,2,10,False
DAS,0,0.0032086120918393135,read,True,2,10,False
DAS,0,0.002894422970712185,write,False,2,10,False
DAS,0,0.003896482288837433,read,True,2,10,False
DAS,0,0.001428878866136074,write,True,2,10,False
DAS,0,0.0022540315985679626,read,False,2,10,False
DAS,0,0.001499466598033905,write,True,2,10,False
DAS,0,0.0028433408588171005,read,False,2,10,False
DAS,0,0.000665946863591671,read,False,2,10,False
DAS,0,0.0014976691454648972,write,True,2,10,False
DAS,0,0.0021808864548802376,write,True,2,10,False
DAS,0,0.004270772449672222,write,False,2,10,False
DAS,0,0.006074110046029091,read,False,2,10,False
DAS,0,0.0013249348849058151,write,True,2,10,False
DAS,0,0.0005905414000153542,read,False,2,10,False
DAS,0,0.04851021431386471,read,True,2,10,False
DAS,0,0.00348067469894886,read,False,2,10,False
DAS,0,0.0014326386153697968,write,True,2,10,False
DAS,0,0.0022149337455630302,write,True,2,10,False
DAS,0,0.0029498254880309105,write,True,2,10,False
DAS,0,0.004169630818068981,write,True,2,10,False
DAS,0,0.0022973790764808655,read,False,2,10,False
DAS,0,0.0023518837988376617,read,False,2,10,False
DAS,0,0.0006966004148125648,read,True,2,10,False
DAS,0,0.004837655462324619,write,True,2,10,False
DAS,0,0.003779037855565548,read,False,2,10,False
DAS,0,0.002133229747414589,read,False,2,10,False
DAS,0,0.0012615667656064034,write,True,2,10,False
DAS,0,0.004406580701470375,write,True,2,10,False
DAS,0,0.0014643911272287369,write,False,2,10,False
DAS,0,0.0016908375546336174,read,True,2,10,False
DAS,0,0.002498333342373371,write,False,2,10,False
DAS,0,0.003155752085149288,write,False,2,10,False
DAS,0,0.002801205962896347,write,True,2,10,False
DAS,0,0.0023237699642777443,write,False,2,10,False
DAS,0,0.0015988517552614212,write,False,2,10,False
DAS,0,0.004444536752998829,write,True,2,10,False
DAS,0,0.003849710337817669,read,True,2,10,False
DAS,0,0.17172908876091242,read,False,2,10,False
DAS,0,0.003097236156463623,write,False,2,10,False
DAS,0,0.0022930633276700974,read,True,2,10,False
DAS,0,0.0031752530485391617,write,True,2,10,False
DAS,0,0.04930919408798218,write,True,2,10,False
DAS,0,0.0021770140156149864,write,True,2,10,False
DAS,0,0.0015046056360006332,write,False,2,10,False
DAS,0,0.001480981707572937,write,False,2,10,False
DAS,0,0.0007818527519702911,read,False,2,10,False
DAS,0,0.00461619533598423,write,False,2,10,False
DAS,0,0.06578914169222116,write,False,2,10,False
DAS,0,0.0014891084283590317,write,False,2,10,False
DAS,0,0.00151786208152771,write,True,2,10,False
DAS,0,0.0006912350654602051,read,False,2,10,False
DAS,0,0.0006799045950174332,read,False,2,10,False
DAS,0,0.001576026901602745,write,True,2,10,False
DAS,0,0.0007784832268953323,read,True,2,10,False
DAS,0,0.00262255035340786,write,False,2,10,False
DAS,0,0.0022729206830263138,read,True,2,10,False
DAS,0,0.004174787551164627,read,True,2,10,False
DAS,0,0.0024535171687602997,read,False,2,10,False
DAS,0,0.002810530364513397,write,True,2,10,False
DAS,0,0.018346469849348068,write,True,2,10,False
DAS,0,0.027923842892050743,write,False,2,10,False
DAS,0,0.07385606318712234,write,True,2,10,False
DAS,0,0.001570635475218296,write,False,2,10,False
DAS,0,0.002220064401626587,write,False,2,10,False
DAS,0,0.002953924238681793,write,True,2,10,False
DAS,0,0.018508714623749256,write,False,2,10,False
DAS,0,0.007042550481855869,write,True,2,10,False
DAS,0,0.008653809316456318,write,False,2,10,False
DAS,0,0.012641433626413345,write,True,2,10,False
DAS,0,0.013573646545410156,write,False,2,10,False
