system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006146833300590515,write,True,4,10,True
DAS,0,0.001818646676838398,read,False,4,10,True
DAS,0,0.0007719481363892555,read,True,4,10,True
DAS,0,0.0017104102298617363,read,False,4,10,True
DAS,0,0.007764237001538277,write,False,4,10,True
DAS,0,0.011221956461668015,write,False,4,10,True
DAS,0,0.007041613571345806,write,True,4,10,True
DAS,0,0.000781448557972908,write,False,4,10,True
DAS,0,0.00674279872328043,write,True,4,10,True
DAS,0,0.0010016579180955887,write,False,4,10,True
DAS,0,0.0014197854325175285,write,False,4,10,True
DAS,0,0.0035074064508080482,read,False,4,10,True
DAS,0,0.003409608267247677,write,False,4,10,True
DAS,0,0.0007529482245445251,read,False,4,10,True
DAS,0,0.0054514966905117035,read,True,4,10,True
DAS,0,0.003126472234725952,write,True,4,10,True
DAS,0,0.002657090313732624,read,False,4,10,True
DAS,0,0.003599555231630802,read,False,4,10,True
DAS,0,0.009874342009425163,write,True,4,10,True
DAS,0,0.006752355024218559,write,False,4,10,True
DAS,0,0.0008043628185987473,read,False,4,10,True
DAS,0,0.0034365635365247726,read,False,4,10,True
DAS,0,0.002387705259025097,write,True,4,10,True
DAS,0,0.0072743771597743034,write,False,4,10,True
DAS,0,0.002475331537425518,write,False,4,10,True
DAS,0,0.011259932070970535,write,False,4,10,True
DAS,0,0.008393313735723495,write,True,4,10,True
DAS,0,0.008224443532526493,read,True,4,10,True
DAS,0,0.010305074974894524,write,True,4,10,True
DAS,0,0.0014194352552294731,read,True,4,10,True
DAS,0,0.009945771656930447,write,False,4,10,True
DAS,0,0.004535936750471592,write,False,4,10,True
DAS,0,0.008511597290635109,read,False,4,10,True
DAS,0,0.013476500287652016,read,True,4,10,True
DAS,0,0.0007902216166257858,write,False,4,10,True
DAS,0,0.00979842059314251,write,False,4,10,True
DAS,0,0.0009582601487636566,write,False,4,10,True
DAS,0,0.007210063748061657,read,False,4,10,True
DAS,0,0.000912003219127655,write,False,4,10,True
DAS,0,0.0017900308594107628,read,True,4,10,True
DAS,0,0.002012941986322403,write,False,4,10,True
DAS,0,0.0004654843360185623,write,False,4,10,True
DAS,0,0.0032099774107337,write,False,4,10,True
DAS,0,0.00376016553491354,write,False,4,10,True
DAS,0,0.005331855267286301,write,False,4,10,True
DAS,0,0.020340719260275364,write,False,4,10,True
DAS,0,0.0007802341133356094,read,True,4,10,True
DAS,0,0.0007661189883947372,read,True,4,10,True
DAS,0,0.0006131632253527641,read,False,4,10,True
DAS,0,0.0007066531106829643,write,False,4,10,True
DAS,0,0.017883691005408764,write,True,4,10,True
DAS,0,0.0034048082306981087,write,False,4,10,True
DAS,0,0.0008953213691711426,write,False,4,10,True
DAS,0,0.0012878850102424622,write,True,4,10,True
DAS,0,0.011176307685673237,write,False,4,10,True
DAS,0,0.009028175845742226,write,False,4,10,True
DAS,0,0.0018611559644341469,write,False,4,10,True
DAS,0,0.000774783082306385,write,False,4,10,True
DAS,0,0.0008152173832058907,read,True,4,10,True
DAS,0,0.018893449567258358,write,True,4,10,True
DAS,0,0.0013199793174862862,read,True,4,10,True
DAS,0,0.010557237081229687,write,False,4,10,True
DAS,0,0.0052322400733828545,write,False,4,10,True
DAS,0,0.014107800088822842,read,False,4,10,True
DAS,0,0.01110472809523344,write,True,4,10,True
DAS,0,0.0008911415934562683,read,True,4,10,True
DAS,0,0.0016703680157661438,write,False,4,10,True
DAS,0,0.002668227069079876,write,True,4,10,True
DAS,0,0.0006641997024416924,write,False,4,10,True
DAS,0,0.009424591436982155,write,False,4,10,True
DAS,0,0.003161582164466381,read,False,4,10,True
DAS,0,0.0019551757723093033,read,True,4,10,True
DAS,0,0.02268038783222437,read,False,4,10,True
DAS,0,0.010060158558189869,write,False,4,10,True
DAS,0,0.0010171635076403618,write,True,4,10,True
DAS,0,0.0014493605121970177,write,False,4,10,True
DAS,0,0.005979451350867748,write,True,4,10,True
DAS,0,0.012323517352342606,write,True,4,10,True
DAS,0,0.0072863465175032616,write,False,4,10,True
DAS,0,0.004342132247984409,write,False,4,10,True
DAS,0,0.002061031758785248,write,True,4,10,True
DAS,0,0.011316844262182713,read,False,4,10,True
DAS,0,0.011619278229773045,write,True,4,10,True
DAS,0,0.00088479183614254,write,True,4,10,True
DAS,0,0.019892925396561623,write,False,4,10,True
DAS,0,0.0006948467344045639,read,False,4,10,True
DAS,0,0.006544787436723709,write,False,4,10,True
DAS,0,0.011428016237914562,write,True,4,10,True
DAS,0,0.0022170888260006905,write,False,4,10,True
DAS,0,0.003594563342630863,write,True,4,10,True
DAS,0,0.005405626259744167,read,False,4,10,True
DAS,0,0.0032336516305804253,read,True,4,10,True
DAS,0,0.005510912276804447,write,False,4,10,True
DAS,0,0.0009297244250774384,write,False,4,10,True
DAS,0,0.0011669332161545753,read,True,4,10,True
DAS,0,0.010811219923198223,write,False,4,10,True
DAS,0,0.006307894363999367,read,False,4,10,True
DAS,0,0.015216502360999584,write,False,4,10,True
DAS,0,0.012540750205516815,write,True,4,10,True
DAS,0,0.0006927857175469398,write,True,4,10,True
DAS,0,0.006209920160472393,read,False,4,10,True
DAS,0,0.0006571086123585701,write,True,4,10,True
DAS,0,0.0013998663052916527,write,False,4,10,True
DAS,0,0.005414137616753578,write,False,4,10,True
DAS,0,0.0010610418394207954,write,False,4,10,True
DAS,0,0.006249100901186466,write,False,4,10,True
DAS,0,0.0005969032645225525,read,False,4,10,True
DAS,0,0.004177768714725971,write,False,4,10,True
DAS,0,0.017747124657034874,read,False,4,10,True
DAS,0,0.0014544110745191574,read,False,4,10,True
DAS,0,0.004954598844051361,read,False,4,10,True
DAS,0,0.0016350839287042618,read,False,4,10,True
DAS,0,0.0006319200620055199,read,False,4,10,True
DAS,0,0.031385728158056736,read,False,4,10,True
DAS,0,0.004330900497734547,read,True,4,10,True
DAS,0,0.005973709747195244,write,True,4,10,True
DAS,0,0.0005631856620311737,write,False,4,10,True
DAS,0,0.003729071468114853,write,False,4,10,True
DAS,0,0.002869635820388794,write,False,4,10,True
DAS,0,0.005062971264123917,write,False,4,10,True
DAS,0,0.0019411677494645119,write,False,4,10,True
DAS,0,0.007484361529350281,write,False,4,10,True
DAS,0,0.0036833062767982483,read,False,4,10,True
DAS,0,0.004878442734479904,write,True,4,10,True
DAS,0,0.012025328353047371,write,True,4,10,True
DAS,0,0.0028665540739893913,write,False,4,10,True
DAS,0,0.00698649138212204,write,True,4,10,True
DAS,0,0.0037838714197278023,read,False,4,10,True
DAS,0,0.001300976611673832,write,False,4,10,True
DAS,0,0.005708831362426281,write,False,4,10,True
DAS,0,0.0007653208449482918,write,False,4,10,True
DAS,0,0.008674271404743195,write,False,4,10,True
DAS,0,0.0007164757698774338,write,False,4,10,True
DAS,0,0.0030044540762901306,read,False,4,10,True
DAS,0,0.024736369028687477,write,False,4,10,True
DAS,0,0.0014261258766055107,write,False,4,10,True
DAS,0,0.0007908819243311882,write,False,4,10,True
DAS,0,0.008222157135605812,write,False,4,10,True
DAS,0,0.006307397969067097,read,True,4,10,True
DAS,0,0.006148676387965679,write,True,4,10,True
DAS,0,0.005869121290743351,read,False,4,10,True
DAS,0,0.0018662121146917343,write,False,4,10,True
DAS,0,0.006850709207355976,read,False,4,10,True
DAS,0,0.0015794700011610985,write,False,4,10,True
DAS,0,0.03512231167405844,write,False,4,10,True
DAS,0,0.006134998984634876,write,False,4,10,True
DAS,0,0.0023236293345689774,write,False,4,10,True
DAS,0,0.009375322610139847,write,False,4,10,True
DAS,0,0.011121828109025955,write,False,4,10,True
DAS,0,0.0015893112868070602,write,False,4,10,True
DAS,0,0.005346911959350109,write,False,4,10,True
DAS,0,0.0026659956201910973,write,False,4,10,True
DAS,0,0.003847213461995125,write,True,4,10,True
DAS,0,0.0006201304495334625,read,False,4,10,True
DAS,0,0.001150735653936863,read,False,4,10,True
DAS,0,0.005934675224125385,write,False,4,10,True
DAS,0,0.0027633123099803925,read,False,4,10,True
DAS,0,0.0017878087237477303,write,False,4,10,True
DAS,0,0.021583890542387962,write,True,4,10,True
DAS,0,0.022651958279311657,write,False,4,10,True
DAS,0,0.001528124324977398,write,False,4,10,True
DAS,0,0.005206122994422913,write,False,4,10,True
DAS,0,0.01991610787808895,write,False,4,10,True
DAS,0,0.0009358273819088936,write,True,4,10,True
DAS,0,0.00482229795306921,write,False,4,10,True
DAS,0,0.009173099882900715,write,False,4,10,True
DAS,0,0.006171314045786858,write,True,4,10,True
DAS,0,0.0010587247088551521,write,True,4,10,True
DAS,0,0.024412136524915695,write,True,4,10,True
DAS,0,0.0011601829901337624,write,True,4,10,True
DAS,0,0.007724958471953869,write,True,4,10,True
DAS,0,0.012146582826972008,write,False,4,10,True
DAS,0,0.010516706854104996,write,False,4,10,True
DAS,0,0.0024991221725940704,read,False,4,10,True
DAS,0,0.0007623443379998207,write,False,4,10,True
DAS,0,0.010082489810883999,write,False,4,10,True
DAS,0,0.0021843472495675087,read,True,4,10,True
DAS,0,0.0005220947787165642,write,True,4,10,True
DAS,0,0.0006434153765439987,read,False,4,10,True
DAS,0,0.005050718784332275,write,False,4,10,True
DAS,0,0.000521230511367321,write,False,4,10,True
DAS,0,0.0041277650743722916,write,True,4,10,True
DAS,0,0.0005529969930648804,read,True,4,10,True
DAS,0,0.0005752164870500565,write,True,4,10,True
DAS,0,0.0004939809441566467,read,False,4,10,True
DAS,0,0.0007510017603635788,write,False,4,10,True
DAS,0,0.006692766211926937,read,False,4,10,True
DAS,0,0.0026778755709528923,write,False,4,10,True
DAS,0,0.003039732575416565,read,False,4,10,True
DAS,0,0.009514271281659603,read,False,4,10,True
DAS,0,0.0010130051523447037,read,False,4,10,True
DAS,0,0.002720031887292862,write,True,4,10,True
DAS,0,0.006031626835465431,write,False,4,10,True
DAS,0,0.003690543584525585,write,True,4,10,True
DAS,0,0.0015453966334462166,write,False,4,10,True
DAS,0,0.0010017091408371925,write,False,4,10,True
DAS,0,0.0008923634886741638,write,True,4,10,True
DAS,0,0.004394929856061935,write,True,4,10,True
DAS,0,0.016870329156517982,write,False,4,10,True
DAS,0,0.02018226683139801,read,False,4,10,True
DAS,0,0.003979085013270378,read,False,4,10,True
DAS,0,0.01573159359395504,write,False,4,10,True
DAS,0,0.0033636512234807014,write,False,4,10,True
DAS,0,0.006592027842998505,write,False,4,10,True
DAS,0,0.0006743539124727249,read,False,4,10,True
DAS,0,0.007720191031694412,write,False,4,10,True
DAS,0,0.003982345573604107,write,True,4,10,True
DAS,0,0.004202365875244141,read,False,4,10,True
DAS,0,0.0006472645327448845,write,True,4,10,True
DAS,0,0.004056448116898537,write,False,4,10,True
DAS,0,0.02281398233026266,write,True,4,10,True
DAS,0,0.001765805296599865,read,False,4,10,True
DAS,0,0.003121277317404747,write,False,4,10,True
DAS,0,0.004417791962623596,write,False,4,10,True
DAS,0,0.0024741925299167633,read,False,4,10,True
DAS,0,0.004052856005728245,read,False,4,10,True
DAS,0,0.00571291521191597,read,False,4,10,True
DAS,0,0.007491836324334145,read,False,4,10,True
DAS,0,0.0004156455397605896,write,True,4,10,True
DAS,0,0.002526773139834404,write,False,4,10,True
DAS,0,0.002395348623394966,read,False,4,10,True
DAS,0,0.005379979498684406,write,False,4,10,True
DAS,0,0.0006418172270059586,write,False,4,10,True
DAS,0,0.0035340432077646255,write,True,4,10,True
DAS,0,0.008249460719525814,write,False,4,10,True
DAS,0,0.0016374550759792328,read,True,4,10,True
DAS,0,0.02242807112634182,read,False,4,10,True
DAS,0,0.004358549602329731,write,True,4,10,True
DAS,0,0.0010545365512371063,write,False,4,10,True
DAS,0,0.0021613044664263725,write,False,4,10,True
DAS,0,0.0006309179589152336,read,True,4,10,True
DAS,0,0.016543490812182426,write,False,4,10,True
DAS,0,0.0026672733947634697,write,False,4,10,True
DAS,0,0.0014774641022086143,read,False,4,10,True
DAS,0,0.01083914004266262,write,False,4,10,True
DAS,0,0.010758163407444954,read,False,4,10,True
DAS,0,0.0008966978639364243,write,False,4,10,True
DAS,0,0.009032471105456352,write,True,4,10,True
DAS,0,0.005266834981739521,read,True,4,10,True
DAS,0,0.0006685573607683182,read,False,4,10,True
DAS,0,0.003964154981076717,write,False,4,10,True
DAS,0,0.0005634520202875137,read,False,4,10,True
DAS,0,0.0004661222919821739,read,False,4,10,True
DAS,0,0.004429537802934647,read,True,4,10,True
DAS,0,0.0071074822917580605,write,False,4,10,True
DAS,0,0.009035386145114899,write,True,4,10,True
DAS,0,0.005962086841464043,write,True,4,10,True
DAS,0,0.001634315587580204,write,False,4,10,True
DAS,0,0.002379569225013256,write,False,4,10,True
DAS,0,0.0145964240655303,write,False,4,10,True
DAS,0,0.00653928704559803,read,False,4,10,True
DAS,0,0.005542551167309284,read,False,4,10,True
DAS,0,0.0025727394968271255,read,True,4,10,True
DAS,0,0.0039517879486083984,read,True,4,10,True
DAS,0,0.0012263013049960136,read,False,4,10,True
DAS,0,0.0013289451599121094,write,False,4,10,True
DAS,0,0.009028234519064426,write,False,4,10,True
DAS,0,0.003636215813457966,write,False,4,10,True
DAS,0,0.014461413025856018,write,False,4,10,True
DAS,0,0.00396297313272953,read,False,4,10,True
DAS,0,0.015026591718196869,write,False,4,10,True
DAS,0,0.0035478882491588593,read,True,4,10,True
DAS,0,0.012247711420059204,write,True,4,10,True
DAS,0,0.0006873654201626778,write,True,4,10,True
DAS,0,0.01133275032043457,read,False,4,10,True
DAS,0,0.004938376136124134,read,False,4,10,True
DAS,0,0.005777561105787754,write,True,4,10,True
DAS,0,0.007565587759017944,read,False,4,10,True
DAS,0,0.028270496055483818,write,False,4,10,True
DAS,0,0.0012398399412631989,write,True,4,10,True
DAS,0,0.003202449530363083,read,True,4,10,True
DAS,0,0.009933616034686565,write,True,4,10,True
DAS,0,0.0060114311054348946,write,False,4,10,True
DAS,0,0.0010337773710489273,write,False,4,10,True
DAS,0,0.004337477497756481,write,False,4,10,True
DAS,0,0.0018165111541748047,write,True,4,10,True
DAS,0,0.007516693323850632,write,False,4,10,True
DAS,0,0.0013764575123786926,write,True,4,10,True
DAS,0,0.010814056731760502,write,False,4,10,True
DAS,0,0.0007533859461545944,read,False,4,10,True
DAS,0,0.003811536356806755,write,True,4,10,True
DAS,0,0.0039261095225811005,read,True,4,10,True
DAS,0,0.010697932913899422,write,False,4,10,True
DAS,0,0.009846869856119156,read,False,4,10,True
DAS,0,0.002349110320210457,write,False,4,10,True
DAS,0,0.02220756933093071,read,False,4,10,True
DAS,0,0.009016458876430988,read,False,4,10,True
DAS,0,0.015025028958916664,write,False,4,10,True
DAS,0,0.0015044929459691048,read,True,4,10,True
DAS,0,0.007168591022491455,write,True,4,10,True
DAS,0,0.00074810441583395,write,True,4,10,True
DAS,0,0.016854037530720234,write,True,4,10,True
DAS,0,0.001741602085530758,read,False,4,10,True
DAS,0,0.016311664134263992,write,False,4,10,True
DAS,0,0.000798315741121769,read,False,4,10,True
DAS,0,0.007457563653588295,read,False,4,10,True
DAS,0,0.0012380415573716164,read,False,4,10,True
DAS,0,0.01292862743139267,read,False,4,10,True
DAS,0,0.006380491890013218,write,False,4,10,True
DAS,0,0.005871351808309555,write,False,4,10,True
DAS,0,0.008318769745528698,write,False,4,10,True
DAS,0,0.002837889827787876,write,False,4,10,True
DAS,0,0.005009925924241543,write,False,4,10,True
DAS,0,0.0006721802055835724,write,False,4,10,True
DAS,0,0.010576820001006126,write,False,4,10,True
DAS,0,0.0015205349773168564,write,False,4,10,True
DAS,0,0.0056728459894657135,read,False,4,10,True
DAS,0,0.011103987693786621,read,False,4,10,True
DAS,0,0.005335986614227295,write,False,4,10,True
DAS,0,0.02830417174845934,write,False,4,10,True
DAS,0,0.009835585951805115,write,False,4,10,True
DAS,0,0.011012612842023373,write,True,4,10,True
DAS,0,0.013625351712107658,write,False,4,10,True
DAS,0,0.0013149231672286987,read,False,4,10,True
DAS,0,0.006885765120387077,write,True,4,10,True
