system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0034415230620652437,write,False,4,10,False
DAS,0,0.012248372891917825,read,False,4,10,False
DAS,0,0.0065790589433163404,read,False,4,10,False
DAS,0,0.001879081828519702,read,False,4,10,False
DAS,0,0.005635312991216779,write,False,4,10,False
DAS,0,0.00348241301253438,read,False,4,10,False
DAS,0,0.005389438010752201,read,False,4,10,False
DAS,0,0.000626466004177928,read,True,4,10,False
DAS,0,0.0032154798973351717,read,False,4,10,False
DAS,0,0.000819687033072114,read,False,4,10,False
DAS,0,0.005796425044536591,read,False,4,10,False
DAS,0,0.008194053079932928,read,False,4,10,False
DAS,0,0.005401432979851961,write,True,4,10,False
DAS,0,0.001967696938663721,write,True,4,10,False
DAS,0,0.003956293920055032,read,False,4,10,False
DAS,0,0.0009220109786838293,write,True,4,10,False
DAS,0,0.0017067959997802973,read,True,4,10,False
DAS,0,0.005736001068726182,read,False,4,10,False
DAS,0,0.010498379822820425,write,False,4,10,False
DAS,0,0.0012729968875646591,read,False,4,10,False
DAS,0,0.004454602021723986,read,False,4,10,False
DAS,0,0.0021759180817753077,read,False,4,10,False
DAS,0,0.006723892176523805,write,False,4,10,False
DAS,0,0.0052576090674847364,write,False,4,10,False
DAS,0,0.005087519064545631,write,False,4,10,False
DAS,0,0.001155101926997304,read,False,4,10,False
DAS,0,0.000649299006909132,read,False,4,10,False
DAS,0,0.002707500010728836,read,False,4,10,False
DAS,0,0.004850437864661217,write,True,4,10,False
DAS,0,0.006002652924507856,read,False,4,10,False
DAS,0,0.009026844054460526,write,False,4,10,False
DAS,0,0.0007747248746454716,read,False,4,10,False
DAS,0,0.0019856919534504414,read,False,4,10,False
DAS,0,0.0006338339298963547,read,False,4,10,False
DAS,0,0.004742471035569906,read,False,4,10,False
DAS,0,0.0041529410518705845,write,False,4,10,False
DAS,0,0.0020319800823926926,write,False,4,10,False
DAS,0,0.0007541179656982422,read,False,4,10,False
DAS,0,0.0024758160579949617,read,False,4,10,False
DAS,0,0.0004933599848300219,write,False,4,10,False
DAS,0,0.0013174510095268488,read,False,4,10,False
DAS,0,0.0011786881368607283,read,False,4,10,False
DAS,0,0.000599744962528348,write,False,4,10,False
DAS,0,0.001227544154971838,read,False,4,10,False
DAS,0,0.0021784610580652952,write,True,4,10,False
DAS,0,0.012646681163460016,write,True,4,10,False
