system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0020330632105469704,write,False,2,10,False
DAS,0,0.0027164481580257416,read,True,2,10,False
DAS,0,0.0017392318695783615,read,False,2,10,False
DAS,0,0.002994556911289692,read,True,2,10,False
DAS,0,0.0032675741240382195,read,False,2,10,False
DAS,0,0.0007233330979943275,read,True,2,10,False
DAS,0,0.0031081223860383034,read,True,2,10,False
DAS,0,0.008952896110713482,read,False,2,10,False
DAS,0,0.0033699357882142067,read,True,2,10,False
DAS,0,0.000626816414296627,read,True,2,10,False
DAS,0,0.001067877747118473,read,True,2,10,False
DAS,0,0.01754685677587986,write,True,2,10,False
DAS,0,0.005410628393292427,read,True,2,10,False
DAS,0,0.0011283699423074722,write,True,2,10,False
DAS,0,0.0008641816675662994,read,False,2,10,False
DAS,0,0.0008279988542199135,write,False,2,10,False
DAS,0,0.012346064671874046,write,False,2,10,False
DAS,0,0.0037350989878177643,write,True,2,10,False
DAS,0,0.0026098983362317085,read,False,2,10,False
DAS,0,0.003483477048575878,read,False,2,10,False
DAS,0,0.0013224435970187187,write,True,2,10,False
DAS,0,0.0004372326657176018,write,True,2,10,False
DAS,0,0.0005313623696565628,read,True,2,10,False
DAS,0,0.0009148763492703438,read,True,2,10,False
DAS,0,0.012106843292713165,read,True,2,10,False
DAS,0,0.00256283488124609,write,False,2,10,False
DAS,0,0.0006141392514109612,read,True,2,10,False
DAS,0,0.0013585984706878662,write,False,2,10,False
DAS,0,0.0038188016042113304,read,False,2,10,False
DAS,0,0.0030954713001847267,read,True,2,10,False
DAS,0,0.0003933161497116089,write,True,2,10,False
DAS,0,0.0010356372222304344,read,True,2,10,False
DAS,0,0.0005218107253313065,read,True,2,10,False
DAS,0,0.0012344270944595337,read,True,2,10,False
DAS,0,0.00037789158523082733,read,False,2,10,False
DAS,0,0.004934594966471195,write,True,2,10,False
DAS,0,0.0003444235771894455,read,False,2,10,False
DAS,0,0.0006580045446753502,read,True,2,10,False
DAS,0,0.0006161965429782867,read,True,2,10,False
DAS,0,0.010491234250366688,read,True,2,10,False
DAS,0,0.005197657272219658,write,True,2,10,False
DAS,0,0.00553592573851347,read,False,2,10,False
DAS,0,0.0026087192818522453,read,True,2,10,False
DAS,0,0.009503621608018875,write,False,2,10,False
DAS,0,0.002665167674422264,read,False,2,10,False
DAS,0,0.0013899700716137886,write,True,2,10,False
DAS,0,0.0014623673632740974,read,True,2,10,False
DAS,0,0.0018310677260160446,read,False,2,10,False
DAS,0,0.0009649526327848434,write,True,2,10,False
DAS,0,0.006395609118044376,write,False,2,10,False
DAS,0,0.00035720039159059525,read,False,2,10,False
DAS,0,0.001576881855726242,write,True,2,10,False
DAS,0,0.000842205248773098,read,True,2,10,False
DAS,0,0.005952348001301289,read,False,2,10,False
DAS,0,0.0010552573949098587,write,False,2,10,False
DAS,0,0.0006705531850457191,read,True,2,10,False
DAS,0,0.0005954671651124954,read,False,2,10,False
DAS,0,0.000571325421333313,read,False,2,10,False
DAS,0,0.0008533559739589691,write,True,2,10,False
DAS,0,0.0013658562675118446,write,False,2,10,False
DAS,0,0.0012288186699151993,write,True,2,10,False
DAS,0,0.0009001987054944038,write,True,2,10,False
DAS,0,0.0004968959838151932,read,True,2,10,False
DAS,0,0.0004723379388451576,read,False,2,10,False
