system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.008332019206136465,write,False,4,10,True
DAS,0,0.005144012160599232,read,True,4,10,True
DAS,0,0.0015021839644759893,read,True,4,10,True
DAS,0,0.0032801548950374126,write,False,4,10,True
DAS,0,0.01420109998434782,write,True,4,10,True
DAS,0,0.003679441986605525,read,False,4,10,True
DAS,0,0.0014030449092388153,read,True,4,10,True
DAS,0,0.005365337012335658,read,False,4,10,True
DAS,0,0.0037539219483733177,write,True,4,10,True
DAS,0,0.0011194860562682152,read,False,4,10,True
DAS,0,0.003376409877091646,read,False,4,10,True
DAS,0,0.013525296933948994,write,True,4,10,True
DAS,0,0.0010497679468244314,read,False,4,10,True
DAS,0,0.005519380792975426,write,False,4,10,True
DAS,0,0.003174395998939872,write,True,4,10,True
DAS,0,0.005129454890266061,read,True,4,10,True
DAS,0,0.00236160377971828,read,False,4,10,True
DAS,0,0.0020217709243297577,read,False,4,10,True
DAS,0,0.015339186182245612,write,False,4,10,True
DAS,0,0.0010911240242421627,write,False,4,10,True
DAS,0,0.002761451993137598,read,True,4,10,True
DAS,0,0.0007066489197313786,read,False,4,10,True
DAS,0,0.0008430269081145525,read,False,4,10,True
DAS,0,0.000688257860019803,write,False,4,10,True
DAS,0,0.0013014620635658503,read,False,4,10,True
DAS,0,0.002676944015547633,write,False,4,10,True
DAS,0,0.0012820190750062466,read,False,4,10,True
DAS,0,0.0056459917686879635,read,False,4,10,True
DAS,0,0.005060632014647126,read,False,4,10,True
DAS,0,0.002910634968429804,read,False,4,10,True
DAS,0,0.004791368963196874,read,True,4,10,True
DAS,0,0.0025988169945776463,write,False,4,10,True
DAS,0,0.004249123856425285,read,False,4,10,True
DAS,0,0.0006569859106093645,read,False,4,10,True
DAS,0,0.0007979159709066153,read,False,4,10,True
DAS,0,0.006457234965637326,read,True,4,10,True
DAS,0,0.0010186780709773302,write,True,4,10,True
DAS,0,0.0005562999285757542,read,False,4,10,True
DAS,0,0.0009328210726380348,read,True,4,10,True
DAS,0,0.0016778891440480947,write,False,4,10,True
DAS,0,0.0026747931260615587,read,True,4,10,True
DAS,0,0.0008051840122789145,read,False,4,10,True
DAS,0,0.0022398680448532104,read,True,4,10,True
DAS,0,0.002528212033212185,write,False,4,10,True
DAS,0,0.0012882309965789318,read,False,4,10,True
DAS,0,0.0026104971766471863,write,False,4,10,True
DAS,0,0.0038249739445745945,write,True,4,10,True
DAS,0,0.0013657899107784033,read,False,4,10,True
DAS,0,0.0005848610308021307,read,False,4,10,True
DAS,0,0.00322768185287714,write,False,4,10,True
DAS,0,0.012302073882892728,write,False,4,10,True
DAS,0,0.005876190960407257,write,False,4,10,True
DAS,0,0.00035495986230671406,read,False,4,10,True
DAS,0,0.0016158819198608398,read,True,4,10,True
DAS,0,0.007466241018846631,read,True,4,10,True
DAS,0,0.0006801008712500334,read,True,4,10,True
DAS,0,0.0014345659874379635,read,False,4,10,True
DAS,0,0.004210293060168624,read,False,4,10,True
DAS,0,0.001148755894973874,read,False,4,10,True
DAS,0,0.006931202951818705,read,False,4,10,True
DAS,0,0.000686482060700655,read,False,4,10,True
DAS,0,0.0020044459961354733,write,False,4,10,True
DAS,0,0.005296580959111452,read,False,4,10,True
DAS,0,0.0005064541473984718,read,False,4,10,True
DAS,0,0.0016601670067757368,read,False,4,10,True
DAS,0,0.0039758950006216764,write,False,4,10,True
DAS,0,0.00045392801985144615,read,True,4,10,True
DAS,0,0.004979782039299607,read,False,4,10,True
DAS,0,0.001501348102465272,read,False,4,10,True
DAS,0,0.0019217000808566809,write,False,4,10,True
DAS,0,0.000648298067972064,write,False,4,10,True
DAS,0,0.0024993738625198603,read,False,4,10,True
DAS,0,0.0006863200105726719,write,False,4,10,True
DAS,0,0.0016459140460938215,read,True,4,10,True
DAS,0,0.0008290761616080999,read,True,4,10,True
DAS,0,0.004268844146281481,write,True,4,10,True
DAS,0,0.0005828910507261753,write,False,4,10,True
DAS,0,0.0025965271051973104,write,False,4,10,True
DAS,0,0.0005591870285570621,read,False,4,10,True
DAS,0,0.0011301839258521795,read,False,4,10,True
DAS,0,0.002941366983577609,write,False,4,10,True
DAS,0,0.0025018479209393263,write,False,4,10,True
DAS,0,0.0005426611751317978,write,False,4,10,True
DAS,0,0.0031401279848068953,read,False,4,10,True
DAS,0,0.0017645549960434437,read,False,4,10,True
DAS,0,0.0048384941183030605,read,False,4,10,True
DAS,0,0.001367995049804449,read,False,4,10,True
DAS,0,0.0005492211785167456,read,False,4,10,True
DAS,0,0.001711440971121192,read,True,4,10,True
DAS,0,0.002037525875493884,write,False,4,10,True
DAS,0,0.006079288898035884,read,False,4,10,True
DAS,0,0.009803345194086432,read,False,4,10,True
DAS,0,0.00909707392565906,read,False,4,10,True
DAS,0,0.006254329113289714,write,False,4,10,True
DAS,0,0.001820308854803443,write,False,4,10,True
DAS,0,0.0025864029303193092,read,False,4,10,True
DAS,0,0.000944959931075573,read,False,4,10,True
DAS,0,0.0006405510939657688,read,False,4,10,True
DAS,0,0.0006486880593001842,write,False,4,10,True
DAS,0,0.0017435268964618444,write,False,4,10,True
DAS,0,0.0069629710633307695,read,True,4,10,True
DAS,0,0.009157255990430713,read,False,4,10,True
DAS,0,0.004823344061151147,write,False,4,10,True
DAS,0,0.009461530949920416,read,False,4,10,True
DAS,0,0.0018411430064588785,write,False,4,10,True
DAS,0,0.0031284140422940254,write,True,4,10,True
DAS,0,0.0026587271131575108,write,False,4,10,True
DAS,0,0.0009606590028852224,write,True,4,10,True
DAS,0,0.007756124949082732,read,False,4,10,True
DAS,0,0.0020108879543840885,read,True,4,10,True
DAS,0,0.0011708780657500029,write,False,4,10,True
DAS,0,0.01072139898315072,write,True,4,10,True
DAS,0,0.003734058002009988,write,False,4,10,True
DAS,0,0.004040214000269771,read,False,4,10,True
DAS,0,0.003807264845818281,write,True,4,10,True
DAS,0,0.0006255840416997671,write,False,4,10,True
DAS,0,0.0036968442145735025,read,False,4,10,True
DAS,0,0.005899303825572133,write,True,4,10,True
DAS,0,0.0046159198973327875,read,False,4,10,True
DAS,0,0.0008825778495520353,read,False,4,10,True
DAS,0,0.010036909021437168,read,False,4,10,True
DAS,0,0.0006065070629119873,read,False,4,10,True
DAS,0,0.0026211768854409456,write,False,4,10,True
DAS,0,0.0007365318015217781,write,False,4,10,True
DAS,0,0.0005820849910378456,write,False,4,10,True
DAS,0,0.0030324861872941256,write,True,4,10,True
DAS,0,0.013936416013166308,read,False,4,10,True
